court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3974635_-8410613:c001,oh_3974635_-8410613,tennis,removed,2011,2013,0.487,1,True,low_confidence
oh_3979426_-8388859:c001,oh_3979426_-8388859,tennis,removed,2011,2021,0.487,1,True,low_confidence
oh_3996511_-8264845:c005,oh_3996511_-8264845,tennis,removed,2021,2023,0.487,1,True,low_confidence
oh_3997837_-8291874:c003,oh_3997837_-8291874,tennis,hybrid,2021,2023,0.487,1,True,low_confidence
oh_4001827_-8211764:c002,oh_4001827_-8211764,tennis,pickleball,2015,2017,0.487,,True,low_confidence
oh_3925002_-8248628:c001,oh_3925002_-8248628,tennis,removed,2011,2013,0.488,1,True,low_confidence
oh_3967873_-8413312:c001,oh_3967873_-8413312,hybrid,tennis,2013,2015,0.488,1,True,low_confidence;reversion
oh_3977723_-8418023:c007,oh_3977723_-8418023,removed,pickleball,2013,2019,0.488,1,True,low_confidence;reversion
oh_4006761_-8242161:c001,oh_4006761_-8242161,hybrid,tennis,2013,2015,0.488,1,True,low_confidence;reversion
oh_3920428_-8453173:c002,oh_3920428_-8453173,hybrid,tennis,2021,2023,0.489,1,True,low_confidence;reversion
oh_3925918_-8481040:c001,oh_3925918_-8481040,tennis,hybrid,2018,2019,0.489,1,True,low_confidence
oh_3930662_-8166556:c001,oh_3930662_-8166556,tennis,hybrid,2019,2020,0.489,1,True,low_confidence
oh_3932452_-8453353:c001,oh_3932452_-8453353,removed,tennis,2015,2017,0.489,1,True,low_confidence;reversion
oh_3932452_-8453353:c001,oh_3932452_-8453353,tennis,hybrid,2017,2019,0.489,1,True,low_confidence
oh_3974032_-8403635:c001,oh_3974032_-8403635,tennis,pickleball,2017,2019,0.489,,True,low_confidence
oh_3977942_-8209827:c001,oh_3977942_-8209827,tennis,removed,2011,2013,0.489,1,True,low_confidence
oh_3995311_-8285830:c004,oh_3995311_-8285830,removed,pickleball,2013,2017,0.489,,True,low_confidence;reversion
oh_4007229_-8298411:c004,oh_4007229_-8298411,tennis,hybrid,2021,2023,0.489,1,True,low_confidence
oh_3892772_-8377921:c001,oh_3892772_-8377921,tennis,pickleball,2019,2021,0.49,,True,low_confidence
oh_3936724_-8430117:c007,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.49,1,True,low_confidence
oh_3955534_-8439793:c003,oh_3955534_-8439793,hybrid,tennis,2019,2023,0.49,1,True,low_confidence;reversion
oh_4003900_-8317001:c008,oh_4003900_-8317001,tennis,removed,2011,2013,0.49,1,True,low_confidence
oh_3912657_-8451097:c001,oh_3912657_-8451097,tennis,removed,2022,2023,0.491,1,True,low_confidence
oh_3918392_-8423922:c003,oh_3918392_-8423922,tennis,pickleball,2019,2021,0.491,,True,low_confidence
oh_3999972_-8301999:c008,oh_3999972_-8301999,tennis,hybrid,2021,2023,0.491,1,True,low_confidence
oh_4015701_-8310016:c006,oh_4015701_-8310016,removed,pickleball,2021,2023,0.491,,True,low_confidence;reversion
oh_4038470_-8247401:c010,oh_4038470_-8247401,removed,pickleball,2015,2017,0.491,1,True,low_confidence;reversion
oh_4049460_-8288394:c001,oh_4049460_-8288394,hybrid,tennis,2013,2015,0.491,1,True,low_confidence;reversion
oh_3914188_-8448862:c003,oh_3914188_-8448862,tennis,pickleball,2019,2021,0.492,1,True,low_confidence
oh_3918567_-8433295:c003,oh_3918567_-8433295,hybrid,tennis,2013,2019,0.492,1,True,low_confidence;reversion
oh_3923302_-8460472:c002,oh_3923302_-8460472,tennis,hybrid,2019,2021,0.492,1,True,low_confidence
oh_3928701_-8452419:c004,oh_3928701_-8452419,tennis,hybrid,2021,2023,0.492,1,True,low_confidence
oh_3967130_-8412897:c006,oh_3967130_-8412897,tennis,pickleball,2013,2019,0.492,2,True,low_confidence
oh_4001424_-8278173:c001,oh_4001424_-8278173,tennis,removed,2011,2013,0.492,1,True,low_confidence
oh_4005436_-8304875:c002,oh_4005436_-8304875,pickleball,hybrid,2021,2023,0.492,1,True,low_confidence
oh_4007331_-8094206:c001,oh_4007331_-8094206,tennis,removed,2011,2013,0.492,1,True,low_confidence
oh_4007331_-8094206:c001,oh_4007331_-8094206,removed,hybrid,2013,2019,0.492,1,True,low_confidence;reversion
oh_3909092_-8437299:c001,oh_3909092_-8437299,tennis,hybrid,2021,2022,0.493,1,True,low_confidence
oh_3915846_-8435136:c001,oh_3915846_-8435136,hybrid,tennis,2013,2015,0.493,1,True,low_confidence;reversion
oh_3918285_-8443055:c006,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.493,1,True,low_confidence;reversion
oh_3927019_-8432558:c005,oh_3927019_-8432558,pickleball,hybrid,2021,2023,0.493,1,True,low_confidence
oh_3967873_-8413312:c010,oh_3967873_-8413312,hybrid,tennis,2013,2015,0.493,1,True,low_confidence;reversion
oh_3976260_-8403125:c001,oh_3976260_-8403125,removed,pickleball,2013,2019,0.493,,True,low_confidence;reversion
oh_3976260_-8403125:c004,oh_3976260_-8403125,removed,tennis,2017,2019,0.493,1,True,low_confidence;reversion
oh_3977826_-8412489:c001,oh_3977826_-8412489,tennis,hybrid,2021,2023,0.493,1,True,low_confidence
oh_4009528_-8296236:c002,oh_4009528_-8296236,tennis,hybrid,2019,2021,0.493,1,True,low_confidence
oh_4047133_-8253923:c001,oh_4047133_-8253923,removed,tennis,2013,2019,0.493,1,True,low_confidence;reversion
oh_3882676_-8381701:c001,oh_3882676_-8381701,tennis,removed,2011,2013,0.494,1,True,low_confidence
oh_3925187_-8432350:c001,oh_3925187_-8432350,removed,tennis,2021,2023,0.494,1,True,low_confidence;reversion
oh_4014002_-8315442:c006,oh_4014002_-8315442,hybrid,tennis,2013,2017,0.494,1,True,low_confidence;reversion
oh_4014002_-8315442:c006,oh_4014002_-8315442,tennis,hybrid,2017,2019,0.494,1,True,low_confidence
oh_4036432_-8067731:c002,oh_4036432_-8067731,tennis,removed,2013,2021,0.494,1,True,low_confidence
oh_4036568_-8143019:c002,oh_4036568_-8143019,tennis,removed,2011,2021,0.494,1,True,low_confidence
oh_4055479_-8283008:c003,oh_4055479_-8283008,hybrid,removed,2021,2023,0.494,1,True,low_confidence
oh_3871971_-8304723:c002,oh_3871971_-8304723,hybrid,tennis,2018,2019,0.495,1,True,low_confidence;reversion
oh_3912589_-8464327:c001,oh_3912589_-8464327,tennis,removed,2012,2016,0.495,1,True,low_confidence
oh_3923302_-8460472:c001,oh_3923302_-8460472,tennis,hybrid,2019,2021,0.495,1,True,low_confidence
oh_3938202_-8458198:c001,oh_3938202_-8458198,tennis,hybrid,2011,2013,0.495,1,True,low_confidence
oh_3981422_-8423604:c001,oh_3981422_-8423604,hybrid,tennis,2021,2023,0.495,1,True,low_confidence;reversion
oh_3995016_-8195186:c001,oh_3995016_-8195186,tennis,hybrid,2021,2023,0.495,1,True,low_confidence
oh_4001399_-8302402:c006,oh_4001399_-8302402,hybrid,tennis,2013,2015,0.495,1,True,low_confidence;reversion
oh_3907838_-8440599:c001,oh_3907838_-8440599,pickleball,tennis,2021,2022,0.497,1,True,low_confidence;reversion
oh_3927740_-8444537:c005,oh_3927740_-8444537,tennis,removed,2021,2023,0.497,1,True,low_confidence
oh_3930530_-8440494:c004,oh_3930530_-8440494,tennis,hybrid,2019,2021,0.497,1,True,low_confidence
oh_3930530_-8440494:c004,oh_3930530_-8440494,hybrid,removed,2021,2023,0.497,1,True,low_confidence
oh_3946989_-8420383:c001,oh_3946989_-8420383,tennis,removed,2011,2023,0.497,1,True,low_confidence
oh_3997532_-8381084:c001,oh_3997532_-8381084,hybrid,pickleball,2013,2015,0.497,,True,low_confidence
oh_4007130_-8296503:c003,oh_4007130_-8296503,tennis,hybrid,2021,2023,0.497,1,True,low_confidence
oh_4008637_-8287457:c001,oh_4008637_-8287457,tennis,removed,2015,2019,0.497,1,True,low_confidence
oh_4009455_-8301150:c003,oh_4009455_-8301150,removed,pickleball,2013,2015,0.497,,True,low_confidence;reversion
oh_3869573_-8310158:c001,oh_3869573_-8310158,removed,tennis,2016,2018,0.498,1,True,low_confidence;reversion
oh_3903543_-8393910:c003,oh_3903543_-8393910,hybrid,tennis,2021,2023,0.498,1,True,low_confidence;reversion
oh_3909556_-8456863:c001,oh_3909556_-8456863,tennis,hybrid,2016,2018,0.498,1,True,low_confidence
oh_3909556_-8456863:c006,oh_3909556_-8456863,hybrid,removed,2022,2023,0.498,1,True,low_confidence
oh_3922477_-8423447:c001,oh_3922477_-8423447,tennis,hybrid,2011,2013,0.498,1,True,low_confidence
oh_3934848_-8444274:c004,oh_3934848_-8444274,tennis,hybrid,2019,2021,0.498,1,True,low_confidence
oh_3973578_-8422937:c003,oh_3973578_-8422937,tennis,hybrid,2013,2019,0.498,1,True,low_confidence
oh_3994843_-8290720:c001,oh_3994843_-8290720,tennis,removed,2019,2023,0.498,1,True,low_confidence
oh_3999972_-8301999:c003,oh_3999972_-8301999,tennis,hybrid,2021,2023,0.498,1,True,low_confidence
oh_4009725_-8311951:c002,oh_4009725_-8311951,hybrid,tennis,2013,2015,0.498,1,True,low_confidence;reversion
oh_3912763_-8444531:c001,oh_3912763_-8444531,tennis,pickleball,2018,2019,0.499,,True,low_confidence
oh_3924289_-8453538:c002,oh_3924289_-8453538,hybrid,removed,2019,2021,0.499,1,True,low_confidence
oh_3932284_-8426729:c001,oh_3932284_-8426729,tennis,pickleball,2017,2019,0.499,,True,low_confidence
oh_3967130_-8412897:c002,oh_3967130_-8412897,tennis,pickleball,2015,2017,0.499,2,True,low_confidence
oh_3967433_-8421084:c001,oh_3967433_-8421084,tennis,removed,2019,2023,0.499,1,True,low_confidence
oh_3969236_-8410846:c001,oh_3969236_-8410846,hybrid,tennis,2013,2015,0.499,1,True,low_confidence;reversion
oh_3980577_-8411944:c002,oh_3980577_-8411944,hybrid,tennis,2021,2023,0.499,1,True,low_confidence;reversion
oh_4024636_-8288220:c002,oh_4024636_-8288220,pickleball,tennis,2021,2023,0.499,1,True,low_confidence;reversion
oh_3914736_-8437836:c014,oh_3914736_-8437836,pickleball,removed,2019,2021,0.5,0,True,low_confidence;inferred_removal
oh_3914736_-8437836:c014,oh_3914736_-8437836,removed,hybrid,2021,2023,0.5,1,True,low_confidence;reversion
oh_3921647_-8439014:c003,oh_3921647_-8439014,hybrid,removed,2013,2019,0.5,0,True,low_confidence;inferred_removal
oh_3928402_-8433063:c005,oh_3928402_-8433063,hybrid,tennis,2013,2017,0.5,1,True,low_confidence;reversion
oh_3967873_-8413312:c003,oh_3967873_-8413312,hybrid,tennis,2013,2015,0.5,1,True,low_confidence;reversion
oh_3978092_-8416855:c002,oh_3978092_-8416855,removed,tennis,2013,2017,0.5,1,True,low_confidence;reversion
oh_4047133_-8253923:c001,oh_4047133_-8253923,tennis,hybrid,2021,2023,0.5,1,True,low_confidence
oh_3888228_-8390146:c004,oh_3888228_-8390146,pickleball,hybrid,2021,2023,0.501,1,True,low_confidence
oh_3906389_-8435838:c002,oh_3906389_-8435838,tennis,removed,2013,2022,0.501,1,True,low_confidence
oh_3912846_-8450078:c004,oh_3912846_-8450078,tennis,pickleball,2017,2018,0.501,,True,low_confidence
oh_3913401_-8446908:c002,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.501,1,True,low_confidence
oh_3916377_-8429343:c001,oh_3916377_-8429343,tennis,hybrid,2019,2021,0.501,1,True,low_confidence
oh_3929021_-8433533:c001,oh_3929021_-8433533,tennis,pickleball,2019,2021,0.501,,True,low_confidence
oh_3996810_-8417084:c001,oh_3996810_-8417084,tennis,hybrid,2019,2021,0.501,1,True,low_confidence
oh_3997681_-8202832:c001,oh_3997681_-8202832,tennis,hybrid,2021,2023,0.501,1,True,low_confidence
oh_3997861_-8283214:c002,oh_3997861_-8283214,tennis,removed,2021,2023,0.501,1,True,low_confidence
oh_4029381_-8306404:c004,oh_4029381_-8306404,hybrid,tennis,2015,2017,0.501,1,True,low_confidence;reversion
oh_3928276_-8427539:c001,oh_3928276_-8427539,removed,tennis,2015,2017,0.502,1,True,low_confidence;reversion
oh_3955324_-8429837:c004,oh_3955324_-8429837,tennis,pickleball,2021,2023,0.502,,True,low_confidence
oh_3973206_-8415335:c001,oh_3973206_-8415335,hybrid,removed,2013,2019,0.502,1,True,low_confidence
oh_3852671_-8266865:c003,oh_3852671_-8266865,tennis,hybrid,2015,2016,0.503,1,True,low_confidence
oh_3909556_-8456863:c005,oh_3909556_-8456863,tennis,hybrid,2016,2018,0.503,1,True,low_confidence
oh_3919732_-8432106:c001,oh_3919732_-8432106,tennis,hybrid,2011,2013,0.503,1,True,low_confidence
oh_3920690_-8435384:c001,oh_3920690_-8435384,tennis,pickleball,2019,2021,0.503,,True,low_confidence
oh_3920690_-8435384:c001,oh_3920690_-8435384,pickleball,hybrid,2021,2023,0.503,1,True,low_confidence
oh_3932508_-8455465:c003,oh_3932508_-8455465,tennis,hybrid,2019,2021,0.503,1,True,low_confidence
oh_3969685_-8419999:c001,oh_3969685_-8419999,tennis,removed,2019,2023,0.503,1,True,low_confidence
oh_4008226_-8292471:c002,oh_4008226_-8292471,tennis,hybrid,2019,2021,0.503,1,True,low_confidence
oh_4015629_-8309838:c001,oh_4015629_-8309838,tennis,hybrid,2019,2021,0.503,1,True,low_confidence
oh_3874385_-8297608:c003,oh_3874385_-8297608,removed,pickleball,2013,2018,0.504,1,True,low_confidence;reversion
oh_3964647_-8420521:c001,oh_3964647_-8420521,tennis,removed,2015,2021,0.504,1,True,low_confidence
oh_3974108_-8380416:c001,oh_3974108_-8380416,pickleball,removed,2017,2021,0.504,1,True,low_confidence
oh_3981400_-8423140:c001,oh_3981400_-8423140,hybrid,tennis,2013,2019,0.504,1,True,low_confidence;reversion
oh_4005436_-8304875:c001,oh_4005436_-8304875,tennis,hybrid,2021,2023,0.504,1,True,low_confidence
oh_4015701_-8310016:c003,oh_4015701_-8310016,removed,tennis,2011,2015,0.504,1,True,low_confidence;reversion
oh_4029278_-8306518:c004,oh_4029278_-8306518,hybrid,tennis,2021,2023,0.504,1,True,low_confidence;reversion
oh_4036568_-8143019:c001,oh_4036568_-8143019,hybrid,pickleball,2013,2019,0.504,,True,low_confidence
oh_3915846_-8435136:c002,oh_3915846_-8435136,hybrid,tennis,2013,2019,0.505,1,True,low_confidence;reversion
oh_3923341_-8448356:c001,oh_3923341_-8448356,pickleball,tennis,2021,2023,0.505,1,True,low_confidence;reversion
oh_3930806_-8450698:c001,oh_3930806_-8450698,tennis,removed,2013,2019,0.505,1,True,low_confidence
oh_3934891_-8427577:c002,oh_3934891_-8427577,removed,tennis,2015,2017,0.505,1,True,low_confidence;reversion
oh_3934891_-8427577:c002,oh_3934891_-8427577,tennis,pickleball,2017,2019,0.505,,True,low_confidence
oh_3937354_-8212811:c001,oh_3937354_-8212811,tennis,hybrid,2021,2023,0.505,1,True,low_confidence
oh_3953190_-8444846:c001,oh_3953190_-8444846,tennis,hybrid,2011,2013,0.505,1,True,low_confidence
oh_3979832_-8269034:c001,oh_3979832_-8269034,removed,tennis,2019,2021,0.505,1,True,low_confidence;reversion
oh_4012358_-8304591:c010,oh_4012358_-8304591,tennis,pickleball,2021,2023,0.505,,True,low_confidence
oh_4015308_-8307285:c005,oh_4015308_-8307285,tennis,hybrid,2017,2019,0.505,1,True,low_confidence
oh_3890832_-8257287:c003,oh_3890832_-8257287,tennis,pickleball,2017,2019,0.506,,True,low_confidence
oh_3983434_-8402291:c003,oh_3983434_-8402291,tennis,removed,2013,2019,0.506,1,True,low_confidence
oh_4002765_-8302293:c001,oh_4002765_-8302293,tennis,hybrid,2019,2021,0.506,1,True,low_confidence
oh_4004852_-8302980:c001,oh_4004852_-8302980,tennis,hybrid,2021,2023,0.506,1,True,low_confidence
oh_4052145_-8062897:c001,oh_4052145_-8062897,tennis,hybrid,2016,2018,0.506,1,True,low_confidence
oh_3931035_-8450494:c002,oh_3931035_-8450494,tennis,hybrid,2011,2013,0.507,1,True,low_confidence
oh_3931035_-8450494:c002,oh_3931035_-8450494,hybrid,pickleball,2013,2023,0.507,3,True,low_confidence
oh_3995468_-8380935:c006,oh_3995468_-8380935,tennis,hybrid,2021,2023,0.507,1,True,low_confidence
oh_3998430_-8289068:c003,oh_3998430_-8289068,tennis,hybrid,2019,2021,0.507,1,True,low_confidence
oh_4006686_-8282940:c016,oh_4006686_-8282940,tennis,pickleball,2017,2019,0.507,1,True,low_confidence
oh_3936112_-8422262:c002,oh_3936112_-8422262,tennis,hybrid,2021,2023,0.508,1,True,low_confidence
oh_3941121_-8452127:c001,oh_3941121_-8452127,pickleball,removed,2021,2023,0.508,1,True,low_confidence
oh_3993804_-8381480:c003,oh_3993804_-8381480,tennis,removed,2017,2019,0.508,1,True,low_confidence
oh_4001374_-8306353:c007,oh_4001374_-8306353,tennis,hybrid,2021,2023,0.508,1,True,low_confidence
oh_3927778_-8433624:c013,oh_3927778_-8433624,pickleball,removed,2021,2023,0.509,1,True,low_confidence
oh_4044073_-8402991:c003,oh_4044073_-8402991,tennis,pickleball,2017,2019,0.509,1,True,low_confidence
oh_4060165_-8306659:c001,oh_4060165_-8306659,tennis,pickleball,2017,2019,0.509,1,True,low_confidence
oh_3909865_-8463312:c001,oh_3909865_-8463312,tennis,hybrid,2013,2016,0.51,1,True,low_confidence
oh_3916667_-8459136:c001,oh_3916667_-8459136,pickleball,hybrid,2021,2023,0.51,1,True,low_confidence
oh_3917812_-8451434:c001,oh_3917812_-8451434,pickleball,hybrid,2021,2023,0.51,1,True,low_confidence
oh_3928402_-8433063:c007,oh_3928402_-8433063,tennis,removed,2021,2023,0.51,1,True,low_confidence
oh_3997569_-8300759:c001,oh_3997569_-8300759,tennis,pickleball,2021,2023,0.51,,True,low_confidence
oh_4004131_-8302172:c010,oh_4004131_-8302172,tennis,hybrid,2021,2023,0.51,1,True,low_confidence
oh_3881193_-8220553:c001,oh_3881193_-8220553,removed,tennis,2013,2014,0.511,1,True,low_confidence;reversion
oh_3908555_-8459768:c004,oh_3908555_-8459768,tennis,hybrid,2015,2016,0.511,1,True,low_confidence
oh_3975917_-8110813:c001,oh_3975917_-8110813,removed,tennis,2013,2017,0.511,1,True,low_confidence;reversion
oh_3997677_-8278207:c005,oh_3997677_-8278207,tennis,hybrid,2021,2023,0.511,1,True,low_confidence
oh_4001424_-8278173:c004,oh_4001424_-8278173,tennis,removed,2011,2013,0.511,1,True,low_confidence
oh_3900417_-8422192:c001,oh_3900417_-8422192,removed,pickleball,2013,2019,0.512,,True,low_confidence;reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,pickleball,hybrid,2012,2013,0.512,1,True,low_confidence
oh_3913401_-8446908:c001,oh_3913401_-8446908,tennis,hybrid,2021,2023,0.512,1,True,low_confidence
oh_3916801_-8419356:c001,oh_3916801_-8419356,tennis,hybrid,2019,2021,0.512,1,True,low_confidence
oh_3999462_-8294406:c003,oh_3999462_-8294406,tennis,hybrid,2019,2021,0.512,1,True,low_confidence
oh_4007229_-8298411:c005,oh_4007229_-8298411,tennis,hybrid,2021,2023,0.512,1,True,low_confidence
oh_4007229_-8298411:c006,oh_4007229_-8298411,tennis,hybrid,2021,2023,0.512,1,True,low_confidence
oh_4047133_-8253923:c001,oh_4047133_-8253923,tennis,removed,2011,2013,0.512,1,True,low_confidence
oh_3903543_-8393910:c001,oh_3903543_-8393910,tennis,hybrid,2017,2019,0.513,1,True,low_confidence
oh_3952396_-8433822:c001,oh_3952396_-8433822,tennis,removed,2013,2019,0.513,1,True,low_confidence
oh_4006102_-8305882:c003,oh_4006102_-8305882,tennis,removed,2011,2023,0.513,1,True,low_confidence
oh_4014362_-8106914:c001,oh_4014362_-8106914,removed,tennis,2011,2015,0.513,1,True,low_confidence;reversion
oh_3943054_-8145959:c001,oh_3943054_-8145959,hybrid,removed,2021,2023,0.514,1,True,low_confidence
oh_4001399_-8302402:c008,oh_4001399_-8302402,hybrid,tennis,2013,2015,0.514,1,True,low_confidence;reversion
oh_4003002_-8304705:c008,oh_4003002_-8304705,tennis,hybrid,2015,2023,0.514,1,True,low_confidence
oh_4008873_-8296827:c001,oh_4008873_-8296827,tennis,removed,2019,2021,0.514,1,True,low_confidence
oh_3954194_-8421362:c001,oh_3954194_-8421362,tennis,hybrid,2019,2021,0.515,1,True,low_confidence
oh_3954194_-8421362:c001,oh_3954194_-8421362,hybrid,removed,2021,2023,0.515,1,True,low_confidence
oh_3964619_-8413392:c001,oh_3964619_-8413392,tennis,pickleball,2019,2021,0.515,,True,low_confidence
oh_4029278_-8306518:c002,oh_4029278_-8306518,hybrid,removed,2011,2013,0.515,1,True,low_confidence
oh_3949793_-8432572:c001,oh_3949793_-8432572,tennis,removed,2011,2019,0.516,1,True,low_confidence
oh_3968503_-8410420:c002,oh_3968503_-8410420,tennis,hybrid,2021,2023,0.516,1,True,low_confidence
oh_3992865_-8275554:c001,oh_3992865_-8275554,tennis,hybrid,2021,2023,0.516,1,True,low_confidence
oh_4001399_-8302402:c010,oh_4001399_-8302402,hybrid,tennis,2013,2015,0.516,1,True,low_confidence;reversion
oh_3908383_-8462934:c001,oh_3908383_-8462934,hybrid,removed,2021,2022,0.517,1,True,low_confidence
oh_3912438_-8437324:c003,oh_3912438_-8437324,removed,pickleball,2013,2015,0.517,2,True,low_confidence;reversion
oh_3914020_-8443910:c005,oh_3914020_-8443910,tennis,hybrid,2021,2023,0.517,1,True,low_confidence
oh_3930530_-8440494:c003,oh_3930530_-8440494,tennis,pickleball,2019,2021,0.517,,True,low_confidence
oh_3930530_-8440494:c003,oh_3930530_-8440494,pickleball,removed,2021,2023,0.517,1,True,low_confidence
oh_3967130_-8412897:c001,oh_3967130_-8412897,tennis,pickleball,2015,2017,0.517,2,True,low_confidence
oh_3995311_-8285830:c004,oh_3995311_-8285830,pickleball,hybrid,2019,2021,0.517,1,True,low_confidence
oh_3907838_-8440599:c001,oh_3907838_-8440599,hybrid,pickleball,2020,2021,0.518,,True,low_confidence
oh_3943996_-8381774:c004,oh_3943996_-8381774,tennis,pickleball,2013,2019,0.518,,True,low_confidence
oh_3951405_-8237330:c005,oh_3951405_-8237330,hybrid,tennis,2013,2015,0.518,1,True,low_confidence;reversion
oh_3952096_-8473522:c001,oh_3952096_-8473522,tennis,hybrid,2021,2023,0.518,1,True,low_confidence
oh_3898015_-8428843:c001,oh_3898015_-8428843,removed,tennis,2016,2018,0.519,1,True,low_confidence;reversion
oh_4003411_-8306952:c002,oh_4003411_-8306952,tennis,removed,2021,2023,0.519,1,True,low_confidence
oh_4016930_-8291218:c004,oh_4016930_-8291218,tennis,hybrid,2021,2023,0.519,1,True,low_confidence
oh_3905696_-8433418:c006,oh_3905696_-8433418,pickleball,tennis,2022,2023,0.52,1,True,low_confidence;reversion
oh_3918285_-8443055:c001,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.52,1,True,low_confidence;reversion
oh_3918602_-8458759:c003,oh_3918602_-8458759,hybrid,tennis,2013,2015,0.52,1,True,low_confidence;reversion
oh_3876426_-8288919:c001,oh_3876426_-8288919,tennis,hybrid,2019,2020,0.521,1,True,low_confidence
oh_3912916_-8445396:c003,oh_3912916_-8445396,tennis,pickleball,2019,2021,0.521,,True,low_confidence
oh_3912916_-8445396:c003,oh_3912916_-8445396,pickleball,hybrid,2021,2023,0.521,1,True,low_confidence
oh_3913401_-8446908:c005,oh_3913401_-8446908,tennis,hybrid,2021,2023,0.521,1,True,low_confidence
oh_3936113_-8438441:c003,oh_3936113_-8438441,tennis,removed,2021,2023,0.521,1,True,low_confidence
oh_3961016_-8417706:c004,oh_3961016_-8417706,tennis,pickleball,2019,2021,0.521,,True,low_confidence
oh_4003002_-8317065:c001,oh_4003002_-8317065,hybrid,tennis,2013,2015,0.521,1,True,low_confidence;reversion
oh_4016930_-8291218:c003,oh_4016930_-8291218,tennis,hybrid,2021,2023,0.521,1,True,low_confidence
oh_3852671_-8266865:c003,oh_3852671_-8266865,pickleball,removed,2021,2022,0.522,1,True,low_confidence
oh_3965829_-8245295:c002,oh_3965829_-8245295,tennis,pickleball,2019,2021,0.522,,True,low_confidence
oh_3994144_-8286582:c003,oh_3994144_-8286582,tennis,hybrid,2017,2019,0.522,1,True,low_confidence
oh_4001399_-8302402:c005,oh_4001399_-8302402,hybrid,tennis,2013,2015,0.522,1,True,low_confidence;reversion
oh_4008124_-8314413:c001,oh_4008124_-8314413,hybrid,tennis,2013,2015,0.522,1,True,low_confidence;reversion
oh_4012997_-8301989:c001,oh_4012997_-8301989,removed,tennis,2013,2015,0.522,1,True,low_confidence;reversion
oh_3927740_-8444537:c003,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.523,1,True,low_confidence;reversion
oh_4004708_-8297096:c001,oh_4004708_-8297096,tennis,removed,2011,2013,0.523,1,True,low_confidence
oh_4008226_-8292471:c003,oh_4008226_-8292471,removed,tennis,2013,2015,0.523,1,True,low_confidence;reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,hybrid,tennis,2022,2023,0.524,1,True,low_confidence;reversion
oh_3905696_-8433418:c001,oh_3905696_-8433418,tennis,hybrid,2016,2018,0.524,1,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,tennis,hybrid,2016,2018,0.524,1,True,low_confidence
oh_3922477_-8423447:c001,oh_3922477_-8423447,hybrid,pickleball,2013,2019,0.524,,True,low_confidence
oh_3926616_-8436570:c001,oh_3926616_-8436570,removed,pickleball,2013,2021,0.524,,True,low_confidence;reversion
oh_3946246_-8146118:c001,oh_3946246_-8146118,tennis,hybrid,2017,2021,0.524,1,True,low_confidence
oh_4029278_-8306518:c003,oh_4029278_-8306518,hybrid,removed,2011,2013,0.524,1,True,low_confidence
oh_3915569_-8461994:c003,oh_3915569_-8461994,tennis,pickleball,2019,2021,0.525,,True,low_confidence
oh_3919672_-8425648:c001,oh_3919672_-8425648,tennis,pickleball,2013,2019,0.525,,True,low_confidence
oh_3924289_-8453538:c001,oh_3924289_-8453538,hybrid,removed,2019,2021,0.525,1,True,low_confidence
oh_3925060_-8430622:c001,oh_3925060_-8430622,pickleball,tennis,2021,2023,0.525,1,True,low_confidence;reversion
oh_3945236_-8413431:c001,oh_3945236_-8413431,tennis,hybrid,2011,2013,0.525,1,True,low_confidence
oh_3914092_-8442168:c002,oh_3914092_-8442168,tennis,hybrid,2021,2023,0.526,1,True,low_confidence
oh_3932113_-8209757:c005,oh_3932113_-8209757,hybrid,tennis,2013,2015,0.526,1,True,low_confidence;reversion
oh_3932977_-8441859:c002,oh_3932977_-8441859,tennis,hybrid,2017,2019,0.526,1,True,low_confidence
oh_3990460_-8344667:c005,oh_3990460_-8344667,tennis,hybrid,2021,2023,0.526,1,True,low_confidence
oh_4039812_-8082658:c001,oh_4039812_-8082658,removed,pickleball,2021,2023,0.526,2,True,low_confidence;reversion
oh_4054596_-8276312:c001,oh_4054596_-8276312,tennis,removed,2011,2023,0.526,1,True,low_confidence
oh_3873882_-8384085:c002,oh_3873882_-8384085,pickleball,hybrid,2015,2016,0.527,1,True,low_confidence
oh_3919868_-8457558:c002,oh_3919868_-8457558,tennis,pickleball,2013,2019,0.527,,True,low_confidence
oh_3954142_-8419226:c001,oh_3954142_-8419226,tennis,hybrid,2017,2019,0.527,1,True,low_confidence
oh_3976705_-8464528:c001,oh_3976705_-8464528,tennis,pickleball,2017,2019,0.527,,True,low_confidence
oh_4000831_-8283000:c001,oh_4000831_-8283000,tennis,removed,2011,2013,0.527,1,True,low_confidence
oh_4027723_-8290380:c002,oh_4027723_-8290380,tennis,pickleball,2021,2023,0.527,,True,low_confidence
oh_3918602_-8458759:c002,oh_3918602_-8458759,hybrid,tennis,2013,2015,0.528,1,True,low_confidence;reversion
