court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3914206_-8435502:c001,oh_3914206_-8435502,tennis,removed,2015,2017,0.556,1,True,low_confidence
oh_3919172_-8444999:c001,oh_3919172_-8444999,tennis,removed,2019,2021,0.556,1,True,low_confidence
oh_4055631_-8455658:c001,oh_4055631_-8455658,hybrid,tennis,2019,2021,0.556,1,True,low_confidence;reversion
oh_3914599_-8439976:c004,oh_3914599_-8439976,tennis,pickleball,2017,2019,0.557,,True,low_confidence
oh_3917045_-8449215:c001,oh_3917045_-8449215,pickleball,removed,2011,2019,0.557,1,True,low_confidence
oh_3908546_-8438433:c002,oh_3908546_-8438433,tennis,hybrid,2022,2023,0.558,1,True,low_confidence
oh_3920428_-8453173:c001,oh_3920428_-8453173,tennis,hybrid,2019,2021,0.558,1,True,low_confidence
oh_3921126_-8450752:c001,oh_3921126_-8450752,pickleball,removed,2011,2013,0.558,1,True,low_confidence
oh_3921126_-8450752:c001,oh_3921126_-8450752,removed,tennis,2013,2019,0.558,1,True,low_confidence;reversion
oh_3939654_-8454031:c004,oh_3939654_-8454031,pickleball,tennis,2019,2021,0.559,1,True,low_confidence;reversion
oh_3914020_-8443910:c001,oh_3914020_-8443910,tennis,hybrid,2015,2019,0.56,1,True,low_confidence
oh_3914711_-8458754:c003,oh_3914711_-8458754,tennis,hybrid,2021,2023,0.56,1,True,low_confidence
oh_3917914_-8434401:c004,oh_3917914_-8434401,hybrid,tennis,2021,2023,0.56,1,True,low_confidence;reversion
oh_3914599_-8439976:c002,oh_3914599_-8439976,hybrid,tennis,2013,2015,0.561,1,True,low_confidence;reversion
oh_3914736_-8437836:c001,oh_3914736_-8437836,tennis,hybrid,2021,2023,0.561,1,True,low_confidence
oh_3973457_-8464993:c001,oh_3973457_-8464993,removed,tennis,2017,2021,0.561,1,True,low_confidence;reversion
oh_3930435_-8456228:c001,oh_3930435_-8456228,hybrid,tennis,2011,2013,0.562,1,True,low_confidence;reversion
oh_3918285_-8443055:c001,oh_3918285_-8443055,hybrid,tennis,2019,2021,0.565,1,True,low_confidence;reversion
oh_3938895_-8443615:c005,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.566,1,True,low_confidence;reversion
oh_3953092_-8443262:c005,oh_3953092_-8443262,hybrid,tennis,2013,2015,0.566,1,True,low_confidence;reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,removed,hybrid,2017,2019,0.567,1,True,low_confidence;reversion
oh_3922786_-8441229:c001,oh_3922786_-8441229,tennis,removed,2021,2023,0.567,1,True,low_confidence
oh_3927159_-8457489:c005,oh_3927159_-8457489,tennis,hybrid,2011,2013,0.567,1,True,low_confidence
oh_3927366_-8444324:c013,oh_3927366_-8444324,tennis,pickleball,2013,2017,0.567,,True,low_confidence
oh_3915399_-8452335:c001,oh_3915399_-8452335,hybrid,tennis,2019,2021,0.568,1,True,low_confidence;reversion
oh_3915399_-8452335:c001,oh_3915399_-8452335,tennis,removed,2021,2023,0.568,1,True,low_confidence
oh_3919299_-8463621:c001,oh_3919299_-8463621,hybrid,tennis,2013,2015,0.568,1,True,low_confidence;reversion
oh_3924289_-8453538:c002,oh_3924289_-8453538,tennis,hybrid,2017,2019,0.568,1,True,low_confidence
oh_3909556_-8456863:c003,oh_3909556_-8456863,tennis,hybrid,2017,2018,0.569,1,True,low_confidence
oh_3909556_-8456863:c003,oh_3909556_-8456863,hybrid,removed,2018,2019,0.569,1,True,low_confidence
oh_3912916_-8445396:c004,oh_3912916_-8445396,tennis,hybrid,2019,2021,0.569,1,True,low_confidence
oh_3973457_-8464993:c002,oh_3973457_-8464993,removed,tennis,2017,2021,0.569,1,True,low_confidence;reversion
oh_3925746_-8436127:c002,oh_3925746_-8436127,pickleball,hybrid,2019,2021,0.57,1,True,low_confidence
oh_3921126_-8450752:c007,oh_3921126_-8450752,removed,pickleball,2011,2013,0.571,,True,low_confidence;reversion
oh_3921126_-8450752:c007,oh_3921126_-8450752,pickleball,tennis,2013,2019,0.571,1,True,low_confidence;reversion
oh_3927366_-8444324:c004,oh_3927366_-8444324,removed,tennis,2015,2017,0.571,1,True,low_confidence;reversion
oh_3927740_-8444537:c004,oh_3927740_-8444537,hybrid,tennis,2019,2021,0.571,1,True,low_confidence;reversion
oh_3920690_-8435384:c001,oh_3920690_-8435384,hybrid,tennis,2013,2019,0.572,1,True,low_confidence;reversion
oh_3937970_-8461735:c004,oh_3937970_-8461735,tennis,hybrid,2017,2019,0.572,1,True,low_confidence
oh_4048702_-8463740:c005,oh_4048702_-8463740,tennis,hybrid,2017,2019,0.572,1,True,low_confidence
oh_3921126_-8450752:c011,oh_3921126_-8450752,removed,tennis,2013,2019,0.574,1,True,low_confidence;reversion
oh_3930806_-8450698:c001,oh_3930806_-8450698,tennis,removed,2013,2015,0.574,1,True,low_confidence
oh_4011341_-8463104:c005,oh_4011341_-8463104,tennis,hybrid,2019,2021,0.574,1,True,low_confidence
oh_3916077_-8452009:c001,oh_3916077_-8452009,hybrid,tennis,2013,2015,0.575,1,True,low_confidence;reversion
oh_3917402_-8474933:c003,oh_3917402_-8474933,hybrid,tennis,2020,2022,0.576,1,True,low_confidence;reversion
oh_3918285_-8443055:c006,oh_3918285_-8443055,hybrid,tennis,2019,2021,0.576,1,True,low_confidence;reversion
oh_3942055_-8446925:c003,oh_3942055_-8446925,hybrid,removed,2011,2015,0.576,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,pickleball,tennis,2011,2015,0.577,1,True,low_confidence;reversion
oh_3926762_-8470841:c001,oh_3926762_-8470841,removed,hybrid,2015,2019,0.577,1,True,low_confidence;reversion
oh_3927159_-8457489:c002,oh_3927159_-8457489,hybrid,tennis,2013,2015,0.577,1,True,low_confidence;reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,hybrid,tennis,2013,2014,0.578,1,True,low_confidence;reversion
oh_3916143_-8436473:c001,oh_3916143_-8436473,hybrid,tennis,2019,2021,0.578,1,True,low_confidence;reversion
oh_3929412_-8445296:c001,oh_3929412_-8445296,hybrid,tennis,2021,2023,0.579,1,True,low_confidence;reversion
oh_3922918_-8463207:c002,oh_3922918_-8463207,pickleball,hybrid,2019,2021,0.58,1,True,low_confidence
oh_3923302_-8460472:c003,oh_3923302_-8460472,tennis,hybrid,2021,2023,0.58,1,True,low_confidence
oh_3929046_-8448207:c001,oh_3929046_-8448207,tennis,hybrid,2021,2023,0.58,1,True,low_confidence
oh_3933152_-8443277:c003,oh_3933152_-8443277,tennis,removed,2015,2017,0.58,1,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,hybrid,tennis,2013,2014,0.581,1,True,low_confidence;reversion
oh_3924289_-8453538:c002,oh_3924289_-8453538,hybrid,removed,2019,2021,0.581,1,True,low_confidence
oh_3914599_-8439976:c003,oh_3914599_-8439976,hybrid,tennis,2013,2015,0.583,1,True,low_confidence;reversion
oh_3921126_-8450752:c006,oh_3921126_-8450752,pickleball,tennis,2013,2019,0.584,1,True,low_confidence;reversion
oh_3914599_-8439976:c004,oh_3914599_-8439976,hybrid,tennis,2013,2015,0.585,1,True,low_confidence;reversion
oh_3922788_-8451047:c003,oh_3922788_-8451047,hybrid,tennis,2013,2015,0.586,1,True,low_confidence;reversion
oh_3948866_-8473374:c001,oh_3948866_-8473374,removed,tennis,2011,2013,0.586,1,True,low_confidence;reversion
oh_3918901_-8459899:c001,oh_3918901_-8459899,hybrid,tennis,2013,2015,0.587,1,True,low_confidence;reversion
oh_3908555_-8459768:c002,oh_3908555_-8459768,tennis,hybrid,2011,2012,0.588,1,True,low_confidence
oh_3916077_-8452009:c003,oh_3916077_-8452009,hybrid,tennis,2013,2015,0.588,1,True,low_confidence;reversion
oh_3914393_-8441519:c002,oh_3914393_-8441519,hybrid,tennis,2021,2023,0.59,1,True,low_confidence;reversion
oh_3922918_-8463207:c001,oh_3922918_-8463207,hybrid,tennis,2013,2015,0.59,1,True,low_confidence;reversion
oh_3922918_-8463207:c001,oh_3922918_-8463207,tennis,pickleball,2015,2019,0.59,,True,low_confidence
oh_3936440_-8450367:c001,oh_3936440_-8450367,tennis,removed,2015,2019,0.59,1,True,low_confidence
oh_3910279_-8449653:c008,oh_3910279_-8449653,tennis,hybrid,2020,2021,0.591,1,True,low_confidence
oh_3910279_-8449653:c008,oh_3910279_-8449653,hybrid,pickleball,2021,2022,0.591,2,True,low_confidence
oh_3913338_-8452374:c002,oh_3913338_-8452374,tennis,hybrid,2011,2013,0.591,1,True,low_confidence
oh_3918285_-8443055:c001,oh_3918285_-8443055,tennis,removed,2021,2023,0.591,1,True,low_confidence
oh_3915447_-8455078:c001,oh_3915447_-8455078,tennis,pickleball,2011,2013,0.593,,True,low_confidence
oh_3913338_-8452374:c001,oh_3913338_-8452374,tennis,hybrid,2021,2023,0.594,1,True,low_confidence
oh_3914711_-8458754:c004,oh_3914711_-8458754,tennis,hybrid,2021,2023,0.594,1,True,low_confidence
oh_3926616_-8436570:c001,oh_3926616_-8436570,removed,pickleball,2019,2021,0.594,,True,low_confidence;reversion
oh_3931610_-8442143:c001,oh_3931610_-8442143,removed,tennis,2015,2017,0.594,1,True,low_confidence;reversion
oh_3917330_-8435230:c001,oh_3917330_-8435230,tennis,hybrid,2021,2023,0.596,1,True,low_confidence
oh_3939490_-8451745:c001,oh_3939490_-8451745,tennis,hybrid,2021,2023,0.596,1,True,low_confidence
oh_3915429_-8447109:c003,oh_3915429_-8447109,tennis,pickleball,2021,2023,0.597,,True,low_confidence
oh_3923302_-8460472:c001,oh_3923302_-8460472,tennis,hybrid,2015,2019,0.597,1,True,low_confidence
oh_3919537_-8469903:c001,oh_3919537_-8469903,removed,tennis,2017,2019,0.598,1,True,low_confidence;reversion
oh_3927366_-8444324:c012,oh_3927366_-8444324,removed,pickleball,2013,2017,0.602,,True,reversion
oh_3916319_-8437208:c001,oh_3916319_-8437208,hybrid,tennis,2021,2023,0.605,1,True,reversion
oh_3927366_-8444324:c014,oh_3927366_-8444324,pickleball,tennis,2013,2017,0.607,1,True,reversion
oh_3921126_-8450752:c005,oh_3921126_-8450752,removed,tennis,2013,2019,0.608,1,True,reversion
oh_3917914_-8434401:c005,oh_3917914_-8434401,hybrid,tennis,2021,2023,0.612,1,True,reversion
oh_3926643_-8444918:c001,oh_3926643_-8444918,removed,tennis,2019,2023,0.612,1,True,reversion
oh_3913401_-8446908:c005,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.615,1,True,reversion
oh_3904966_-8434988:c005,oh_3904966_-8434988,removed,pickleball,2018,2019,0.616,,True,reversion
oh_3927740_-8444537:c002,oh_3927740_-8444537,hybrid,tennis,2019,2021,0.616,1,True,reversion
oh_4084923_-8460717:c001,oh_4084923_-8460717,removed,tennis,2011,2013,0.617,1,True,reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,hybrid,tennis,2013,2015,0.619,1,True,reversion
oh_3915429_-8447109:c004,oh_3915429_-8447109,hybrid,tennis,2013,2015,0.623,1,True,reversion
oh_3922788_-8451047:c001,oh_3922788_-8451047,hybrid,tennis,2013,2015,0.626,1,True,reversion
oh_3916077_-8452009:c005,oh_3916077_-8452009,hybrid,tennis,2013,2015,0.63,1,True,reversion
oh_3938541_-8457297:c004,oh_3938541_-8457297,hybrid,tennis,2019,2021,0.632,1,True,reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,hybrid,tennis,2013,2015,0.633,1,True,reversion
oh_3911603_-8441090:c009,oh_3911603_-8441090,hybrid,tennis,2015,2016,0.634,1,True,reversion
oh_4084923_-8460717:c002,oh_4084923_-8460717,removed,tennis,2011,2013,0.634,1,True,reversion
oh_3912916_-8445396:c003,oh_3912916_-8445396,hybrid,tennis,2013,2015,0.637,1,True,reversion
oh_3914020_-8443910:c004,oh_3914020_-8443910,hybrid,tennis,2019,2021,0.64,1,True,reversion
oh_3914736_-8437836:c015,oh_3914736_-8437836,removed,pickleball,2013,2019,0.64,,True,reversion
oh_3924379_-8440534:c002,oh_3924379_-8440534,hybrid,tennis,2013,2017,0.641,1,True,reversion
oh_3938895_-8443615:c005,oh_3938895_-8443615,pickleball,tennis,2019,2021,0.641,1,True,reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,hybrid,tennis,2013,2016,0.644,1,True,reversion
oh_3927351_-8446187:c002,oh_3927351_-8446187,removed,tennis,2019,2021,0.645,1,True,reversion
oh_3914736_-8437836:c016,oh_3914736_-8437836,removed,pickleball,2019,2021,0.646,,True,reversion
oh_4145883_-8457109:c001,oh_4145883_-8457109,removed,tennis,2013,2019,0.646,1,True,reversion
oh_3913401_-8446908:c001,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.647,1,True,reversion
oh_3913401_-8446908:c006,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.654,1,True,reversion
oh_3933152_-8443277:c001,oh_3933152_-8443277,removed,tennis,2019,2021,0.654,1,True,reversion
oh_3917914_-8434401:c003,oh_3917914_-8434401,pickleball,tennis,2013,2015,0.655,1,True,reversion
oh_3927740_-8444537:c006,oh_3927740_-8444537,hybrid,tennis,2019,2021,0.656,1,True,reversion
oh_3921126_-8450752:c010,oh_3921126_-8450752,removed,tennis,2013,2019,0.657,1,True,reversion
oh_3938541_-8457297:c006,oh_3938541_-8457297,hybrid,tennis,2019,2021,0.657,1,True,reversion
oh_3938895_-8443615:c001,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.66,1,True,reversion
oh_3973457_-8464993:c004,oh_3973457_-8464993,removed,tennis,2019,2021,0.662,1,True,reversion
oh_3908282_-8462567:c001,oh_3908282_-8462567,hybrid,tennis,2012,2013,0.664,1,True,reversion
oh_3913401_-8446908:c008,oh_3913401_-8446908,hybrid,tennis,2019,2021,0.665,1,True,reversion
oh_3935852_-8446547:c001,oh_3935852_-8446547,hybrid,tennis,2013,2015,0.666,1,True,reversion
oh_3935063_-8445656:c001,oh_3935063_-8445656,hybrid,tennis,2013,2015,0.667,1,True,reversion
oh_3917330_-8435230:c001,oh_3917330_-8435230,pickleball,tennis,2019,2021,0.669,1,True,reversion
oh_3921126_-8450752:c004,oh_3921126_-8450752,pickleball,tennis,2013,2019,0.669,1,True,reversion
oh_3938895_-8443615:c004,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.673,1,True,reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,hybrid,tennis,2019,2020,0.677,1,True,reversion
oh_3912438_-8437324:c002,oh_3912438_-8437324,removed,pickleball,2013,2015,0.677,2,True,reversion
oh_3923908_-8455635:c001,oh_3923908_-8455635,removed,tennis,2019,2021,0.679,1,True,reversion
oh_3916253_-8440911:c001,oh_3916253_-8440911,pickleball,tennis,2011,2013,0.684,1,True,reversion
oh_3927740_-8444537:c007,oh_3927740_-8444537,hybrid,tennis,2019,2021,0.686,1,True,reversion
oh_3912297_-8434477:c002,oh_3912297_-8434477,hybrid,tennis,2013,2015,0.687,1,True,reversion
oh_3953092_-8443262:c002,oh_3953092_-8443262,hybrid,tennis,2019,2021,0.687,1,True,reversion
oh_4011341_-8463104:c005,oh_4011341_-8463104,hybrid,tennis,2021,2023,0.688,1,True,reversion
oh_3912916_-8445396:c001,oh_3912916_-8445396,hybrid,tennis,2011,2015,0.694,1,True,reversion
oh_3938895_-8443615:c002,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.695,1,True,reversion
oh_4040781_-8478409:c001,oh_4040781_-8478409,removed,tennis,2017,2018,0.697,1,True,reversion
oh_3922788_-8451047:c002,oh_3922788_-8451047,hybrid,tennis,2013,2015,0.702,1,True,reversion
oh_3923302_-8460472:c003,oh_3923302_-8460472,hybrid,tennis,2013,2015,0.703,1,True,reversion
oh_3912714_-8446137:c002,oh_3912714_-8446137,removed,pickleball,2016,2021,0.706,,True,reversion
oh_3927740_-8444537:c001,oh_3927740_-8444537,hybrid,tennis,2019,2021,0.71,1,True,reversion
oh_3921126_-8450752:c012,oh_3921126_-8450752,removed,tennis,2013,2019,0.712,1,True,reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,hybrid,tennis,2013,2016,0.715,1,True,reversion
oh_3953092_-8443262:c002,oh_3953092_-8443262,hybrid,tennis,2013,2015,0.716,1,True,reversion
oh_3922788_-8451047:c004,oh_3922788_-8451047,hybrid,tennis,2013,2015,0.721,1,True,reversion
oh_3938895_-8443615:c003,oh_3938895_-8443615,hybrid,tennis,2013,2015,0.725,1,True,reversion
oh_3914599_-8439976:c001,oh_3914599_-8439976,hybrid,tennis,2013,2015,0.727,1,True,reversion
oh_3923302_-8460472:c001,oh_3923302_-8460472,hybrid,tennis,2013,2015,0.727,1,True,reversion
oh_3912916_-8445396:c006,oh_3912916_-8445396,hybrid,tennis,2013,2015,0.731,1,True,reversion
oh_3926048_-8480293:c001,oh_3926048_-8480293,pickleball,tennis,2013,2015,0.731,1,True,reversion
oh_3934315_-8441805:c001,oh_3934315_-8441805,hybrid,tennis,2013,2015,0.732,1,True,reversion
oh_3912916_-8445396:c005,oh_3912916_-8445396,hybrid,tennis,2013,2015,0.739,1,True,reversion
oh_3915390_-8435097:c001,oh_3915390_-8435097,removed,tennis,2011,2019,0.739,1,True,reversion
oh_3921126_-8450752:c002,oh_3921126_-8450752,removed,tennis,2013,2019,0.739,1,True,reversion
oh_3927366_-8444324:c015,oh_3927366_-8444324,removed,pickleball,2015,2017,0.742,,True,reversion
oh_3938541_-8457297:c003,oh_3938541_-8457297,hybrid,tennis,2019,2021,0.744,1,True,reversion
oh_3934315_-8441805:c002,oh_3934315_-8441805,hybrid,tennis,2013,2015,0.745,1,True,reversion
oh_3936673_-8445925:c001,oh_3936673_-8445925,pickleball,tennis,2011,2021,0.749,1,True,reversion
oh_3913401_-8446908:c003,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.75,1,True,reversion
oh_3953092_-8443262:c003,oh_3953092_-8443262,hybrid,tennis,2019,2021,0.768,1,True,reversion
oh_4069568_-8465331:c001,oh_4069568_-8465331,removed,hybrid,2019,2021,0.769,1,True,reversion
oh_3924379_-8440534:c001,oh_3924379_-8440534,hybrid,tennis,2013,2017,0.77,1,True,reversion
oh_3927366_-8444324:c001,oh_3927366_-8444324,removed,pickleball,2015,2017,0.798,,True,reversion
oh_3916934_-8440111:c008,oh_3916934_-8440111,removed,tennis,2021,2023,0.801,1,True,reversion
oh_3916934_-8440111:c005,oh_3916934_-8440111,removed,tennis,2021,2023,0.821,1,True,reversion
oh_3925918_-8481040:c003,oh_3925918_-8481040,removed,pickleball,2018,2019,0.821,1,True,reversion
oh_3914711_-8458754:c005,oh_3914711_-8458754,hybrid,tennis,2019,2021,0.84,1,True,reversion
oh_3912429_-8442980:c003,oh_3912429_-8442980,pickleball,tennis,2011,2012,0.844,1,True,reversion
oh_3912431_-8456662:c004,oh_3912431_-8456662,hybrid,tennis,2018,2019,0.844,1,True,reversion
oh_3916934_-8440111:c007,oh_3916934_-8440111,removed,tennis,2021,2023,0.846,1,True,reversion
oh_3908015_-8461682:c001,oh_3908015_-8461682,removed,pickleball,2016,2019,0.849,,True,reversion
oh_3931698_-8457242:c001,oh_3931698_-8457242,removed,pickleball,2021,2023,0.861,2,True,reversion
oh_3927366_-8444324:c002,oh_3927366_-8444324,removed,pickleball,2015,2017,0.865,,True,reversion
oh_3916934_-8440111:c006,oh_3916934_-8440111,removed,tennis,2021,2023,0.866,1,True,reversion
oh_3925918_-8481040:c004,oh_3925918_-8481040,removed,pickleball,2018,2019,0.896,1,True,reversion
oh_3917342_-8435595:c001,oh_3917342_-8435595,pickleball,tennis,2013,2019,0.922,1,True,reversion
oh_3931698_-8457242:c003,oh_3931698_-8457242,removed,pickleball,2021,2023,0.924,4,True,reversion
oh_3931698_-8457242:c002,oh_3931698_-8457242,removed,pickleball,2021,2023,0.968,2,True,reversion
