court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3906998_-8418778:c002,oh_3906998_-8418778,hybrid,tennis,2019,2021,0.502,1,True,low_confidence;reversion
oh_3973518_-8418907:c006,oh_3973518_-8418907,tennis,hybrid,2019,2021,0.502,1,True,low_confidence
oh_3994843_-8290720:c004,oh_3994843_-8290720,tennis,hybrid,2017,2019,0.502,1,True,low_confidence
oh_3997560_-8297388:c001,oh_3997560_-8297388,hybrid,tennis,2021,2023,0.502,1,True,low_confidence;reversion
oh_4013392_-8289608:c003,oh_4013392_-8289608,tennis,hybrid,2011,2013,0.502,1,True,low_confidence
oh_3874385_-8297608:c009,oh_3874385_-8297608,tennis,pickleball,2017,2018,0.503,1,True,low_confidence
oh_3932113_-8209757:c006,oh_3932113_-8209757,hybrid,tennis,2015,2017,0.503,1,True,low_confidence;reversion
oh_3995884_-8244099:c001,oh_3995884_-8244099,hybrid,tennis,2013,2015,0.503,1,True,low_confidence;reversion
oh_3998825_-8292418:c001,oh_3998825_-8292418,tennis,hybrid,2021,2023,0.503,1,True,low_confidence
oh_4035018_-8309016:c005,oh_4035018_-8309016,tennis,removed,2019,2021,0.503,1,True,low_confidence
oh_3915429_-8431831:c002,oh_3915429_-8431831,tennis,pickleball,2013,2019,0.504,,True,low_confidence
oh_3915846_-8435136:c001,oh_3915846_-8435136,tennis,hybrid,2011,2013,0.504,1,True,low_confidence
oh_3920789_-8437427:c003,oh_3920789_-8437427,hybrid,pickleball,2013,2015,0.504,,True,low_confidence
oh_3923302_-8460472:c002,oh_3923302_-8460472,tennis,hybrid,2019,2021,0.504,1,True,low_confidence
oh_3996974_-8274712:c009,oh_3996974_-8274712,hybrid,tennis,2015,2017,0.504,1,True,low_confidence;reversion
oh_4040311_-8438106:c004,oh_4040311_-8438106,removed,tennis,2017,2019,0.504,1,True,low_confidence;reversion
oh_3912916_-8445396:c007,oh_3912916_-8445396,tennis,hybrid,2015,2021,0.506,1,True,low_confidence
oh_3919299_-8463621:c001,oh_3919299_-8463621,hybrid,tennis,2015,2017,0.506,1,True,low_confidence;reversion
oh_3927366_-8444324:c008,oh_3927366_-8444324,removed,tennis,2013,2017,0.507,1,True,low_confidence;reversion
oh_3999972_-8301999:c003,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.507,1,True,low_confidence
oh_3876426_-8288919:c002,oh_3876426_-8288919,tennis,hybrid,2012,2018,0.508,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,tennis,hybrid,2015,2016,0.508,1,True,low_confidence
oh_3922905_-8436038:c001,oh_3922905_-8436038,hybrid,pickleball,2013,2019,0.508,,True,low_confidence
oh_3995311_-8285830:c003,oh_3995311_-8285830,pickleball,hybrid,2017,2019,0.508,1,True,low_confidence
oh_3996178_-8306725:c001,oh_3996178_-8306725,removed,tennis,2013,2015,0.508,1,True,low_confidence;reversion
oh_4004708_-8297096:c002,oh_4004708_-8297096,pickleball,hybrid,2019,2021,0.508,1,True,low_confidence
oh_4052145_-8062897:c001,oh_4052145_-8062897,tennis,hybrid,2021,2022,0.508,1,True,low_confidence
oh_3908191_-8442032:c001,oh_3908191_-8442032,tennis,removed,2021,2022,0.509,1,True,low_confidence
oh_3910279_-8449653:c006,oh_3910279_-8449653,hybrid,tennis,2016,2017,0.509,1,True,low_confidence;reversion
oh_3915619_-8436503:c001,oh_3915619_-8436503,removed,tennis,2013,2019,0.509,1,True,low_confidence;reversion
oh_3903543_-8393910:c003,oh_3903543_-8393910,hybrid,tennis,2013,2015,0.51,1,True,low_confidence;reversion
oh_3915447_-8455078:c001,oh_3915447_-8455078,pickleball,hybrid,2017,2019,0.51,1,True,low_confidence
oh_3927366_-8444324:c001,oh_3927366_-8444324,removed,tennis,2015,2017,0.51,1,True,low_confidence;reversion
oh_3934742_-8430554:c010,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.51,1,True,low_confidence;reversion
oh_4012358_-8304591:c012,oh_4012358_-8304591,tennis,removed,2021,2023,0.51,1,True,low_confidence
oh_3914092_-8442168:c003,oh_3914092_-8442168,tennis,hybrid,2021,2023,0.511,1,True,low_confidence
oh_3914460_-8428356:c001,oh_3914460_-8428356,tennis,hybrid,2013,2019,0.511,1,True,low_confidence
oh_3914736_-8437836:c012,oh_3914736_-8437836,hybrid,pickleball,2011,2013,0.511,,True,low_confidence
oh_3918529_-8351459:c001,oh_3918529_-8351459,tennis,removed,2019,2023,0.511,1,True,low_confidence
oh_3997560_-8297388:c001,oh_3997560_-8297388,tennis,hybrid,2019,2021,0.511,1,True,low_confidence
oh_4000650_-8286276:c001,oh_4000650_-8286276,tennis,removed,2019,2021,0.511,1,True,low_confidence
oh_4040781_-8478409:c003,oh_4040781_-8478409,pickleball,hybrid,2019,2021,0.511,1,True,low_confidence
oh_3875885_-8292709:c002,oh_3875885_-8292709,tennis,hybrid,2019,2020,0.512,1,True,low_confidence
oh_3928402_-8433063:c007,oh_3928402_-8433063,tennis,removed,2019,2021,0.512,1,True,low_confidence
oh_3975376_-8419256:c002,oh_3975376_-8419256,removed,tennis,2011,2013,0.512,1,True,low_confidence;reversion
oh_3999972_-8301999:c016,oh_3999972_-8301999,tennis,hybrid,2011,2013,0.512,1,True,low_confidence
oh_3903543_-8393910:c001,oh_3903543_-8393910,hybrid,tennis,2013,2015,0.513,1,True,low_confidence;reversion
oh_3918750_-8434752:c002,oh_3918750_-8434752,hybrid,tennis,2013,2015,0.513,1,True,low_confidence;reversion
oh_3921520_-8448488:c001,oh_3921520_-8448488,tennis,hybrid,2021,2023,0.513,1,True,low_confidence
oh_3925021_-8249232:c002,oh_3925021_-8249232,tennis,hybrid,2011,2013,0.513,1,True,low_confidence
oh_3990460_-8344667:c002,oh_3990460_-8344667,hybrid,tennis,2013,2015,0.513,1,True,low_confidence;reversion
oh_4003411_-8306952:c001,oh_4003411_-8306952,tennis,hybrid,2019,2021,0.513,1,True,low_confidence
oh_3888375_-8296506:c002,oh_3888375_-8296506,tennis,hybrid,2017,2019,0.514,1,True,low_confidence
oh_3951405_-8237330:c005,oh_3951405_-8237330,hybrid,tennis,2013,2015,0.514,1,True,low_confidence;reversion
oh_3967873_-8413312:c009,oh_3967873_-8413312,tennis,hybrid,2013,2015,0.514,1,True,low_confidence
oh_3967873_-8413312:c009,oh_3967873_-8413312,hybrid,tennis,2015,2017,0.514,1,True,low_confidence;reversion
oh_3967937_-8420725:c001,oh_3967937_-8420725,tennis,removed,2015,2019,0.514,1,True,low_confidence
oh_3937354_-8212811:c001,oh_3937354_-8212811,tennis,hybrid,2015,2017,0.515,1,True,low_confidence
oh_3961592_-8418088:c001,oh_3961592_-8418088,hybrid,removed,2019,2021,0.515,1,True,low_confidence
oh_4000053_-8307502:c007,oh_4000053_-8307502,tennis,hybrid,2017,2019,0.515,1,True,low_confidence
oh_4008603_-8281487:c007,oh_4008603_-8281487,removed,tennis,2013,2015,0.515,1,True,low_confidence;reversion
oh_4196236_-8056211:c001,oh_4196236_-8056211,tennis,removed,2011,2021,0.515,1,True,low_confidence
oh_3929212_-8454162:c002,oh_3929212_-8454162,tennis,hybrid,2019,2021,0.516,1,True,low_confidence
oh_4003980_-8306643:c001,oh_4003980_-8306643,tennis,removed,2011,2015,0.516,1,True,low_confidence
oh_4009528_-8296236:c002,oh_4009528_-8296236,tennis,hybrid,2021,2023,0.516,1,True,low_confidence
oh_3853873_-8268786:c001,oh_3853873_-8268786,tennis,pickleball,2020,2021,0.517,3,True,low_confidence
oh_3931610_-8442143:c001,oh_3931610_-8442143,removed,tennis,2015,2017,0.517,1,True,low_confidence;reversion
oh_3976705_-8464528:c001,oh_3976705_-8464528,tennis,pickleball,2019,2021,0.517,,True,low_confidence
oh_3971096_-8258930:c002,oh_3971096_-8258930,tennis,removed,2017,2019,0.518,1,True,low_confidence
oh_3990460_-8344667:c005,oh_3990460_-8344667,hybrid,tennis,2013,2015,0.518,1,True,low_confidence;reversion
oh_4006768_-8280351:c001,oh_4006768_-8280351,tennis,hybrid,2017,2021,0.518,1,True,low_confidence
oh_3904966_-8434988:c003,oh_3904966_-8434988,tennis,hybrid,2015,2016,0.519,1,True,low_confidence
oh_3911603_-8441090:c001,oh_3911603_-8441090,tennis,hybrid,2014,2015,0.519,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,hybrid,tennis,2022,2023,0.519,1,True,low_confidence;reversion
oh_3974108_-8380416:c001,oh_3974108_-8380416,hybrid,removed,2019,2023,0.519,1,True,low_confidence
oh_4015629_-8309838:c006,oh_4015629_-8309838,hybrid,tennis,2011,2015,0.519,1,True,low_confidence;reversion
oh_3981400_-8423140:c002,oh_3981400_-8423140,hybrid,tennis,2013,2015,0.52,1,True,low_confidence;reversion
oh_3899591_-8205964:c002,oh_3899591_-8205964,hybrid,tennis,2021,2022,0.521,1,True,low_confidence;reversion
oh_3992872_-8284105:c015,oh_3992872_-8284105,tennis,pickleball,2013,2015,0.521,3,True,low_confidence
oh_3913401_-8446908:c006,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.522,1,True,low_confidence;reversion
oh_3957488_-8422330:c002,oh_3957488_-8422330,hybrid,tennis,2013,2015,0.522,1,True,low_confidence;reversion
oh_3972704_-8418670:c003,oh_3972704_-8418670,tennis,hybrid,2019,2021,0.522,1,True,low_confidence
oh_3978394_-8404696:c002,oh_3978394_-8404696,tennis,hybrid,2019,2021,0.522,1,True,low_confidence
oh_3952462_-8438553:c002,oh_3952462_-8438553,removed,tennis,2021,2023,0.523,1,True,low_confidence;reversion
oh_3969391_-8402334:c002,oh_3969391_-8402334,tennis,hybrid,2019,2021,0.523,1,True,low_confidence
oh_3980577_-8411944:c001,oh_3980577_-8411944,hybrid,tennis,2013,2015,0.523,1,True,low_confidence;reversion
oh_3997837_-8291874:c003,oh_3997837_-8291874,tennis,hybrid,2021,2023,0.523,1,True,low_confidence
oh_4005631_-8303609:c001,oh_4005631_-8303609,tennis,hybrid,2019,2021,0.523,1,True,low_confidence
oh_3896184_-8411423:c001,oh_3896184_-8411423,tennis,removed,2011,2013,0.524,1,True,low_confidence
oh_3974088_-8416067:c001,oh_3974088_-8416067,tennis,hybrid,2021,2023,0.524,1,True,low_confidence
oh_3984610_-8385416:c001,oh_3984610_-8385416,tennis,removed,2019,2021,0.524,1,True,low_confidence
oh_4000131_-8307676:c002,oh_4000131_-8307676,removed,pickleball,2019,2021,0.524,,True,low_confidence;reversion
oh_4000131_-8307676:c002,oh_4000131_-8307676,pickleball,hybrid,2021,2023,0.524,1,True,low_confidence
oh_3991480_-8380788:c001,oh_3991480_-8380788,tennis,hybrid,2021,2023,0.525,1,True,low_confidence
oh_3907569_-8430542:c001,oh_3907569_-8430542,tennis,removed,2017,2019,0.526,1,True,low_confidence
oh_3911603_-8441090:c006,oh_3911603_-8441090,tennis,hybrid,2015,2016,0.526,1,True,low_confidence
oh_3919765_-8431407:c001,oh_3919765_-8431407,tennis,hybrid,2019,2021,0.526,1,True,low_confidence
oh_3943996_-8381774:c005,oh_3943996_-8381774,tennis,removed,2015,2017,0.526,1,True,low_confidence
oh_3911603_-8441090:c003,oh_3911603_-8441090,hybrid,tennis,2016,2018,0.527,1,True,low_confidence;reversion
oh_3918285_-8443055:c002,oh_3918285_-8443055,tennis,removed,2021,2023,0.527,1,True,low_confidence
oh_3922553_-8437384:c002,oh_3922553_-8437384,tennis,removed,2015,2019,0.527,1,True,low_confidence
oh_3977826_-8412489:c001,oh_3977826_-8412489,hybrid,tennis,2013,2015,0.527,1,True,low_confidence;reversion
oh_3978394_-8404696:c005,oh_3978394_-8404696,tennis,hybrid,2019,2021,0.527,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,tennis,hybrid,2015,2016,0.528,1,True,low_confidence
oh_3940001_-8410621:c001,oh_3940001_-8410621,tennis,removed,2017,2019,0.528,1,True,low_confidence
oh_3978394_-8404696:c003,oh_3978394_-8404696,tennis,hybrid,2019,2021,0.528,1,True,low_confidence
oh_4026429_-8100509:c002,oh_4026429_-8100509,tennis,removed,2019,2023,0.528,1,True,low_confidence
oh_3914206_-8435502:c001,oh_3914206_-8435502,hybrid,tennis,2013,2015,0.529,1,True,low_confidence;reversion
oh_3932113_-8209757:c006,oh_3932113_-8209757,tennis,hybrid,2011,2013,0.529,1,True,low_confidence
oh_3937241_-8443438:c001,oh_3937241_-8443438,hybrid,tennis,2021,2023,0.529,1,True,low_confidence;reversion
oh_3989855_-8201459:c002,oh_3989855_-8201459,tennis,removed,2021,2023,0.529,1,True,low_confidence
oh_4004258_-8281783:c001,oh_4004258_-8281783,pickleball,hybrid,2011,2013,0.529,1,True,low_confidence
oh_3937354_-8212811:c001,oh_3937354_-8212811,hybrid,tennis,2021,2023,0.53,1,True,low_confidence;reversion
oh_3939539_-8139943:c001,oh_3939539_-8139943,tennis,removed,2020,2021,0.53,1,True,low_confidence
oh_4004258_-8281783:c002,oh_4004258_-8281783,pickleball,hybrid,2019,2021,0.53,1,True,low_confidence
oh_3888228_-8390146:c004,oh_3888228_-8390146,tennis,pickleball,2019,2021,0.531,,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,tennis,hybrid,2019,2020,0.531,1,True,low_confidence
oh_3917747_-8436766:c003,oh_3917747_-8436766,tennis,hybrid,2021,2023,0.531,1,True,low_confidence
oh_3920364_-8425792:c002,oh_3920364_-8425792,tennis,pickleball,2019,2021,0.531,,True,low_confidence
oh_3935197_-8437266:c003,oh_3935197_-8437266,tennis,removed,2021,2023,0.531,1,True,low_confidence
oh_3973206_-8415335:c001,oh_3973206_-8415335,hybrid,tennis,2013,2017,0.532,1,True,low_confidence;reversion
oh_3981968_-8430000:c002,oh_3981968_-8430000,tennis,hybrid,2011,2013,0.532,1,True,low_confidence
oh_4015333_-8290595:c003,oh_4015333_-8290595,tennis,removed,2021,2023,0.532,1,True,low_confidence
oh_3876426_-8288919:c001,oh_3876426_-8288919,hybrid,tennis,2022,2023,0.533,1,True,low_confidence;reversion
oh_3908406_-8462136:c001,oh_3908406_-8462136,tennis,removed,2016,2017,0.533,1,True,low_confidence
oh_3913491_-8461064:c002,oh_3913491_-8461064,hybrid,tennis,2021,2023,0.533,1,True,low_confidence;reversion
oh_3934891_-8427577:c011,oh_3934891_-8427577,pickleball,tennis,2021,2023,0.533,1,True,low_confidence;reversion
oh_3994843_-8290720:c003,oh_3994843_-8290720,hybrid,pickleball,2019,2021,0.533,,True,low_confidence
oh_3994843_-8290720:c003,oh_3994843_-8290720,pickleball,removed,2021,2023,0.533,1,True,low_confidence
oh_3925746_-8436127:c002,oh_3925746_-8436127,tennis,hybrid,2021,2023,0.534,1,True,low_confidence
oh_3929046_-8448207:c001,oh_3929046_-8448207,hybrid,tennis,2013,2017,0.534,1,True,low_confidence;reversion
oh_3962474_-8420512:c001,oh_3962474_-8420512,tennis,hybrid,2019,2021,0.534,1,True,low_confidence
oh_3990856_-8296791:c001,oh_3990856_-8296791,tennis,removed,2011,2015,0.534,1,True,low_confidence
oh_3997861_-8283214:c002,oh_3997861_-8283214,tennis,removed,2021,2023,0.534,1,True,low_confidence
oh_3912657_-8451097:c001,oh_3912657_-8451097,tennis,removed,2022,2023,0.535,1,True,low_confidence
oh_3918266_-8361227:c006,oh_3918266_-8361227,removed,tennis,2017,2019,0.535,1,True,low_confidence;reversion
oh_3946497_-8417872:c001,oh_3946497_-8417872,hybrid,tennis,2013,2017,0.535,1,True,low_confidence;reversion
oh_3960883_-8411195:c001,oh_3960883_-8411195,tennis,hybrid,2017,2019,0.535,1,True,low_confidence
oh_4001039_-8297298:c004,oh_4001039_-8297298,tennis,hybrid,2019,2021,0.535,1,True,low_confidence
oh_4001374_-8306353:c005,oh_4001374_-8306353,tennis,hybrid,2017,2019,0.535,1,True,low_confidence
oh_3978546_-8420199:c006,oh_3978546_-8420199,tennis,hybrid,2011,2013,0.536,1,True,low_confidence
oh_4000053_-8307502:c007,oh_4000053_-8307502,hybrid,tennis,2021,2023,0.536,1,True,low_confidence;reversion
oh_4006494_-8304729:c001,oh_4006494_-8304729,tennis,removed,2019,2021,0.536,1,True,low_confidence
oh_3911603_-8441090:c004,oh_3911603_-8441090,hybrid,tennis,2016,2018,0.537,1,True,low_confidence;reversion
oh_3917305_-8470508:c003,oh_3917305_-8470508,tennis,pickleball,2016,2019,0.537,1,True,low_confidence
oh_3954011_-8416712:c003,oh_3954011_-8416712,hybrid,tennis,2013,2015,0.537,1,True,low_confidence;reversion
oh_3970906_-8408485:c002,oh_3970906_-8408485,tennis,hybrid,2017,2019,0.537,1,True,low_confidence
oh_4001374_-8306353:c006,oh_4001374_-8306353,tennis,hybrid,2017,2019,0.537,1,True,low_confidence
oh_4025241_-8185697:c001,oh_4025241_-8185697,removed,pickleball,2011,2021,0.537,2,True,low_confidence;reversion
oh_3913401_-8446908:c001,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.538,1,True,low_confidence
oh_3932055_-8432269:c001,oh_3932055_-8432269,pickleball,tennis,2021,2023,0.538,1,True,low_confidence;reversion
oh_3952513_-8344619:c002,oh_3952513_-8344619,tennis,hybrid,2021,2023,0.538,1,True,low_confidence
oh_3977860_-8407249:c001,oh_3977860_-8407249,tennis,pickleball,2013,2019,0.538,,True,low_confidence
oh_3981400_-8423140:c001,oh_3981400_-8423140,hybrid,tennis,2019,2021,0.538,1,True,low_confidence;reversion
oh_3995559_-8349054:c002,oh_3995559_-8349054,hybrid,pickleball,2019,2021,0.538,2,True,low_confidence
oh_4050059_-8144239:c002,oh_4050059_-8144239,tennis,hybrid,2011,2013,0.538,1,True,low_confidence
oh_3915311_-8466972:c002,oh_3915311_-8466972,hybrid,pickleball,2011,2013,0.539,,True,low_confidence
oh_3925751_-8441934:c003,oh_3925751_-8441934,hybrid,tennis,2019,2021,0.539,1,True,low_confidence;reversion
oh_3960883_-8411195:c001,oh_3960883_-8411195,hybrid,tennis,2021,2023,0.539,1,True,low_confidence;reversion
oh_3976571_-8419992:c003,oh_3976571_-8419992,tennis,removed,2011,2017,0.539,1,True,low_confidence
oh_3994843_-8290720:c005,oh_3994843_-8290720,tennis,removed,2021,2023,0.539,1,True,low_confidence
oh_3905531_-8430391:c001,oh_3905531_-8430391,removed,tennis,2020,2021,0.54,1,True,low_confidence;reversion
oh_3913491_-8461064:c002,oh_3913491_-8461064,tennis,hybrid,2019,2021,0.54,1,True,low_confidence
oh_3962612_-8418365:c001,oh_3962612_-8418365,hybrid,tennis,2021,2023,0.54,1,True,low_confidence;reversion
oh_3969236_-8410846:c005,oh_3969236_-8410846,tennis,hybrid,2011,2013,0.54,1,True,low_confidence
oh_3977723_-8418023:c002,oh_3977723_-8418023,removed,pickleball,2015,2019,0.54,1,True,low_confidence;reversion
oh_3994144_-8286582:c005,oh_3994144_-8286582,removed,tennis,2017,2019,0.54,1,True,low_confidence;reversion
oh_3926122_-8435392:c001,oh_3926122_-8435392,tennis,hybrid,2019,2021,0.541,1,True,low_confidence
oh_3927740_-8444537:c007,oh_3927740_-8444537,tennis,hybrid,2019,2021,0.541,1,True,low_confidence
oh_3947565_-8386683:c001,oh_3947565_-8386683,tennis,removed,2021,2023,0.541,1,True,low_confidence
oh_3995559_-8349054:c001,oh_3995559_-8349054,hybrid,tennis,2019,2021,0.541,1,True,low_confidence;reversion
oh_4027484_-8184106:c004,oh_4027484_-8184106,tennis,pickleball,2011,2021,0.541,2,True,low_confidence
oh_3882126_-8218831:c001,oh_3882126_-8218831,tennis,hybrid,2019,2020,0.542,1,True,low_confidence
oh_3904966_-8434988:c003,oh_3904966_-8434988,hybrid,tennis,2019,2020,0.542,1,True,low_confidence;reversion
oh_3934017_-8430163:c002,oh_3934017_-8430163,hybrid,tennis,2013,2017,0.542,1,True,low_confidence;reversion
oh_3955534_-8439793:c005,oh_3955534_-8439793,tennis,removed,2013,2015,0.542,1,True,low_confidence
oh_4003002_-8304705:c001,oh_4003002_-8304705,removed,tennis,2011,2015,0.542,1,True,low_confidence;reversion
oh_4007130_-8296503:c002,oh_4007130_-8296503,hybrid,tennis,2015,2017,0.542,1,True,low_confidence;reversion
oh_3934257_-8434321:c001,oh_3934257_-8434321,hybrid,removed,2011,2013,0.543,1,True,low_confidence
oh_3951405_-8237330:c003,oh_3951405_-8237330,hybrid,tennis,2013,2015,0.543,1,True,low_confidence;reversion
oh_3917478_-8447020:c003,oh_3917478_-8447020,tennis,removed,2021,2023,0.544,1,True,low_confidence
oh_3924326_-8429241:c002,oh_3924326_-8429241,tennis,hybrid,2017,2019,0.544,1,True,low_confidence
oh_3925751_-8441934:c003,oh_3925751_-8441934,tennis,removed,2021,2023,0.544,1,True,low_confidence
oh_4015701_-8310016:c002,oh_4015701_-8310016,pickleball,removed,2017,2019,0.544,1,True,low_confidence
oh_4038470_-8247401:c008,oh_4038470_-8247401,removed,pickleball,2015,2017,0.544,1,True,low_confidence;reversion
oh_3908546_-8438433:c001,oh_3908546_-8438433,tennis,hybrid,2017,2018,0.545,1,True,low_confidence
oh_3934742_-8430554:c013,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.545,1,True,low_confidence;reversion
oh_4031252_-8414912:c001,oh_4031252_-8414912,tennis,removed,2017,2019,0.545,1,True,low_confidence
oh_4036432_-8067731:c001,oh_4036432_-8067731,tennis,removed,2017,2021,0.545,1,True,low_confidence
oh_3912438_-8437324:c002,oh_3912438_-8437324,pickleball,removed,2021,2022,0.546,1,True,low_confidence
oh_3917992_-8442930:c001,oh_3917992_-8442930,tennis,hybrid,2021,2023,0.546,1,True,low_confidence
oh_3953941_-8344536:c004,oh_3953941_-8344536,removed,pickleball,2017,2019,0.546,1,True,low_confidence;reversion
oh_3969391_-8402334:c001,oh_3969391_-8402334,tennis,hybrid,2019,2021,0.546,1,True,low_confidence
oh_3969391_-8402334:c001,oh_3969391_-8402334,hybrid,removed,2021,2023,0.546,1,True,low_confidence
oh_3986241_-8436478:c002,oh_3986241_-8436478,hybrid,removed,2011,2019,0.546,1,True,low_confidence
oh_3994144_-8286582:c006,oh_3994144_-8286582,removed,tennis,2015,2019,0.546,1,True,low_confidence;reversion
oh_4024636_-8288220:c004,oh_4024636_-8288220,tennis,hybrid,2017,2019,0.546,1,True,low_confidence
oh_3971995_-8299144:c001,oh_3971995_-8299144,hybrid,removed,2011,2013,0.547,1,True,low_confidence
oh_3971995_-8299144:c001,oh_3971995_-8299144,removed,tennis,2013,2015,0.547,1,True,low_confidence;reversion
oh_3985007_-8418880:c001,oh_3985007_-8418880,pickleball,tennis,2013,2019,0.547,1,True,low_confidence;reversion
oh_4007400_-8252048:c005,oh_4007400_-8252048,pickleball,hybrid,2011,2013,0.547,1,True,low_confidence
oh_3899591_-8205964:c001,oh_3899591_-8205964,hybrid,tennis,2022,2023,0.548,1,True,low_confidence;reversion
oh_3930005_-8429267:c002,oh_3930005_-8429267,hybrid,pickleball,2015,2017,0.548,,True,low_confidence
oh_4004655_-8315536:c005,oh_4004655_-8315536,hybrid,tennis,2013,2015,0.548,1,True,low_confidence;reversion
oh_4034798_-8437284:c001,oh_4034798_-8437284,pickleball,tennis,2017,2019,0.548,1,True,low_confidence;reversion
oh_4037061_-8247955:c002,oh_4037061_-8247955,removed,tennis,2015,2017,0.548,1,True,low_confidence;reversion
oh_3953190_-8444846:c001,oh_3953190_-8444846,hybrid,removed,2019,2021,0.549,1,True,low_confidence
oh_3995468_-8380935:c006,oh_3995468_-8380935,tennis,hybrid,2021,2023,0.549,1,True,low_confidence
oh_4042495_-8463683:c003,oh_4042495_-8463683,pickleball,hybrid,2015,2017,0.549,1,True,low_confidence
oh_4047133_-8253923:c001,oh_4047133_-8253923,removed,tennis,2015,2017,0.549,1,True,low_confidence;reversion
oh_3951749_-8438536:c001,oh_3951749_-8438536,tennis,removed,2015,2021,0.55,1,True,low_confidence
oh_3965642_-8410117:c002,oh_3965642_-8410117,hybrid,tennis,2013,2015,0.55,1,True,low_confidence;reversion
oh_3981422_-8423604:c001,oh_3981422_-8423604,tennis,removed,2015,2019,0.55,1,True,low_confidence
oh_3981422_-8423604:c001,oh_3981422_-8423604,removed,hybrid,2019,2021,0.55,1,True,low_confidence;reversion
oh_4010890_-8281468:c002,oh_4010890_-8281468,removed,pickleball,2019,2021,0.55,1,True,low_confidence;reversion
oh_3918567_-8433295:c001,oh_3918567_-8433295,tennis,pickleball,2013,2021,0.551,,True,low_confidence
oh_3924379_-8440534:c001,oh_3924379_-8440534,hybrid,tennis,2013,2015,0.552,1,True,low_confidence;reversion
oh_3952324_-8435119:c002,oh_3952324_-8435119,tennis,hybrid,2011,2013,0.552,1,True,low_confidence
oh_3968503_-8410420:c002,oh_3968503_-8410420,tennis,hybrid,2011,2013,0.552,1,True,low_confidence
oh_3978092_-8416855:c002,oh_3978092_-8416855,removed,tennis,2013,2017,0.552,1,True,low_confidence;reversion
oh_3909556_-8456863:c005,oh_3909556_-8456863,tennis,removed,2016,2017,0.553,1,True,low_confidence
oh_3980577_-8411944:c002,oh_3980577_-8411944,hybrid,tennis,2013,2015,0.553,1,True,low_confidence;reversion
oh_3983274_-8441668:c002,oh_3983274_-8441668,hybrid,removed,2011,2015,0.553,1,True,low_confidence
oh_3938895_-8443615:c002,oh_3938895_-8443615,tennis,hybrid,2021,2023,0.554,1,True,low_confidence
oh_3952096_-8473522:c004,oh_3952096_-8473522,tennis,removed,2011,2013,0.554,1,True,low_confidence
oh_3955534_-8439793:c002,oh_3955534_-8439793,hybrid,tennis,2019,2021,0.554,1,True,low_confidence;reversion
oh_4003900_-8317001:c002,oh_4003900_-8317001,removed,tennis,2015,2017,0.554,1,True,low_confidence;reversion
oh_3907569_-8430542:c002,oh_3907569_-8430542,hybrid,tennis,2013,2015,0.555,1,True,low_confidence;reversion
oh_3915311_-8466972:c001,oh_3915311_-8466972,pickleball,tennis,2021,2023,0.555,1,True,low_confidence;reversion
oh_4001556_-8287528:c001,oh_4001556_-8287528,tennis,pickleball,2021,2023,0.555,,True,low_confidence
oh_4006720_-8284291:c004,oh_4006720_-8284291,hybrid,tennis,2013,2015,0.555,1,True,low_confidence;reversion
oh_3888375_-8296506:c004,oh_3888375_-8296506,tennis,hybrid,2017,2019,0.556,1,True,low_confidence
oh_3911603_-8441090:c007,oh_3911603_-8441090,tennis,hybrid,2015,2016,0.556,1,True,low_confidence
oh_3925002_-8248628:c001,oh_3925002_-8248628,tennis,hybrid,2017,2019,0.556,1,True,low_confidence
oh_3928027_-8432059:c001,oh_3928027_-8432059,tennis,removed,2011,2023,0.556,1,True,low_confidence
oh_3960636_-8414258:c002,oh_3960636_-8414258,hybrid,tennis,2019,2021,0.556,1,True,low_confidence;reversion
oh_3970212_-8394022:c003,oh_3970212_-8394022,removed,hybrid,2011,2013,0.556,1,True,low_confidence;reversion
oh_4036671_-8374967:c004,oh_4036671_-8374967,hybrid,pickleball,2015,2017,0.556,2,True,low_confidence
oh_3911603_-8441090:c002,oh_3911603_-8441090,hybrid,tennis,2016,2018,0.557,1,True,low_confidence;reversion
oh_3941214_-8141923:c002,oh_3941214_-8141923,tennis,removed,2022,2023,0.557,1,True,low_confidence
oh_3952096_-8473522:c008,oh_3952096_-8473522,tennis,hybrid,2017,2019,0.557,1,True,low_confidence
oh_3964619_-8413392:c001,oh_3964619_-8413392,tennis,hybrid,2019,2021,0.557,1,True,low_confidence
oh_3967873_-8413312:c003,oh_3967873_-8413312,hybrid,tennis,2013,2015,0.557,1,True,low_confidence;reversion
oh_3976571_-8419992:c001,oh_3976571_-8419992,tennis,removed,2013,2017,0.557,1,True,low_confidence
oh_4013375_-8317393:c001,oh_4013375_-8317393,hybrid,tennis,2013,2015,0.558,1,True,low_confidence;reversion
