court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3914277_-8447945:c002,oh_3914277_-8447945,tennis,hybrid,2011,2013,0.489,1,True,low_confidence
oh_3914277_-8447945:c002,oh_3914277_-8447945,hybrid,tennis,2013,2017,0.489,1,True,low_confidence;reversion
oh_3916131_-8444233:c002,oh_3916131_-8444233,tennis,hybrid,2011,2013,0.489,1,True,low_confidence
oh_3916131_-8444233:c002,oh_3916131_-8444233,hybrid,tennis,2013,2015,0.489,1,True,low_confidence;reversion
oh_3922788_-8451047:c002,oh_3922788_-8451047,tennis,hybrid,2011,2013,0.489,1,True,low_confidence
oh_3922788_-8451047:c002,oh_3922788_-8451047,hybrid,tennis,2013,2015,0.489,1,True,low_confidence;reversion
oh_3913338_-8452374:c002,oh_3913338_-8452374,hybrid,tennis,2019,2021,0.49,1,True,low_confidence;reversion
oh_4048702_-8463740:c001,oh_4048702_-8463740,tennis,hybrid,2011,2013,0.49,1,True,low_confidence
oh_4048702_-8463740:c001,oh_4048702_-8463740,hybrid,tennis,2013,2015,0.49,1,True,low_confidence;reversion
oh_3913401_-8446908:c003,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.492,1,True,low_confidence;reversion
oh_3913491_-8461064:c001,oh_3913491_-8461064,tennis,hybrid,2011,2013,0.492,1,True,low_confidence
oh_3929006_-8460789:c001,oh_3929006_-8460789,pickleball,hybrid,2021,2023,0.492,1,True,low_confidence
oh_3937253_-8456332:c001,oh_3937253_-8456332,tennis,pickleball,2011,2013,0.492,2,True,low_confidence
oh_3910197_-8461058:c001,oh_3910197_-8461058,tennis,hybrid,2017,2018,0.493,1,True,low_confidence
oh_3910197_-8461058:c001,oh_3910197_-8461058,hybrid,tennis,2018,2019,0.493,1,True,low_confidence;reversion
oh_3914599_-8439976:c004,oh_3914599_-8439976,tennis,hybrid,2017,2019,0.494,1,True,low_confidence
oh_3914599_-8439976:c004,oh_3914599_-8439976,hybrid,pickleball,2019,2021,0.494,,True,low_confidence
oh_3923431_-8447041:c001,oh_3923431_-8447041,tennis,hybrid,2011,2013,0.494,1,True,low_confidence
oh_3923431_-8447041:c001,oh_3923431_-8447041,hybrid,tennis,2013,2015,0.494,1,True,low_confidence;reversion
oh_3926950_-8447004:c002,oh_3926950_-8447004,hybrid,tennis,2013,2015,0.494,1,True,low_confidence;reversion
oh_3910279_-8449653:c007,oh_3910279_-8449653,tennis,pickleball,2021,2022,0.495,4,True,low_confidence
oh_3916077_-8452009:c003,oh_3916077_-8452009,hybrid,tennis,2013,2015,0.496,1,True,low_confidence;reversion
oh_3923302_-8460472:c002,oh_3923302_-8460472,tennis,hybrid,2015,2019,0.496,1,True,low_confidence
oh_3923302_-8460472:c002,oh_3923302_-8460472,hybrid,tennis,2019,2021,0.496,1,True,low_confidence;reversion
oh_4018950_-8446709:c001,oh_4018950_-8446709,removed,pickleball,2021,2023,0.496,,True,low_confidence;reversion
oh_3931035_-8450494:c001,oh_3931035_-8450494,hybrid,tennis,2015,2017,0.497,1,True,low_confidence;reversion
oh_3913338_-8452374:c002,oh_3913338_-8452374,tennis,hybrid,2015,2019,0.498,1,True,low_confidence
oh_3919537_-8469903:c001,oh_3919537_-8469903,removed,tennis,2017,2019,0.498,1,True,low_confidence;reversion
oh_3919537_-8469903:c001,oh_3919537_-8469903,tennis,hybrid,2019,2021,0.498,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,hybrid,tennis,2013,2014,0.499,1,True,low_confidence;reversion
oh_3908555_-8459768:c002,oh_3908555_-8459768,tennis,hybrid,2014,2016,0.499,1,True,low_confidence
oh_3912846_-8450078:c005,oh_3912846_-8450078,hybrid,tennis,2018,2019,0.499,1,True,low_confidence;reversion
oh_3924311_-8447677:c002,oh_3924311_-8447677,tennis,hybrid,2011,2013,0.499,1,True,low_confidence
oh_3924311_-8447677:c002,oh_3924311_-8447677,hybrid,tennis,2013,2015,0.499,1,True,low_confidence;reversion
oh_3932508_-8455465:c003,oh_3932508_-8455465,tennis,hybrid,2011,2013,0.499,1,True,low_confidence
oh_3915447_-8455078:c002,oh_3915447_-8455078,tennis,hybrid,2017,2019,0.5,1,True,low_confidence
oh_3942221_-8449526:c003,oh_3942221_-8449526,tennis,removed,2011,2021,0.5,0,True,low_confidence;inferred_removal
oh_3929046_-8448089:c002,oh_3929046_-8448089,pickleball,tennis,2021,2023,0.501,1,True,low_confidence;reversion
oh_3929046_-8448207:c004,oh_3929046_-8448207,tennis,hybrid,2011,2013,0.501,1,True,low_confidence
oh_3929046_-8448207:c004,oh_3929046_-8448207,hybrid,tennis,2013,2015,0.501,1,True,low_confidence;reversion
oh_3937599_-8456289:c001,oh_3937599_-8456289,hybrid,pickleball,2013,2015,0.501,,True,low_confidence
oh_3919537_-8469903:c001,oh_3919537_-8469903,hybrid,removed,2021,2023,0.502,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,hybrid,tennis,2016,2018,0.503,1,True,low_confidence;reversion
oh_3913401_-8446908:c009,oh_3913401_-8446908,tennis,hybrid,2021,2023,0.503,1,True,low_confidence
oh_3920625_-8442812:c004,oh_3920625_-8442812,tennis,hybrid,2011,2013,0.504,1,True,low_confidence
oh_3920625_-8442812:c004,oh_3920625_-8442812,hybrid,tennis,2013,2015,0.504,1,True,low_confidence;reversion
oh_3936628_-8455388:c001,oh_3936628_-8455388,tennis,removed,2021,2023,0.505,1,True,low_confidence
oh_3937901_-8449482:c001,oh_3937901_-8449482,hybrid,pickleball,2013,2015,0.505,,True,low_confidence
oh_3909556_-8456863:c003,oh_3909556_-8456863,tennis,hybrid,2017,2018,0.506,1,True,low_confidence
oh_3909556_-8456863:c003,oh_3909556_-8456863,hybrid,removed,2018,2019,0.506,1,True,low_confidence
oh_3922327_-8447704:c002,oh_3922327_-8447704,hybrid,pickleball,2013,2021,0.506,,True,low_confidence
oh_3911603_-8441090:c001,oh_3911603_-8441090,tennis,hybrid,2012,2013,0.507,1,True,low_confidence
oh_3911603_-8441090:c001,oh_3911603_-8441090,hybrid,tennis,2013,2014,0.507,1,True,low_confidence;reversion
oh_3912429_-8442980:c001,oh_3912429_-8442980,tennis,pickleball,2016,2017,0.507,,True,low_confidence
oh_3912429_-8442980:c001,oh_3912429_-8442980,pickleball,tennis,2017,2018,0.507,1,True,low_confidence;reversion
oh_3919389_-8455004:c001,oh_3919389_-8455004,pickleball,hybrid,2021,2023,0.507,1,True,low_confidence
oh_3919389_-8455004:c002,oh_3919389_-8455004,pickleball,tennis,2015,2017,0.507,1,True,low_confidence;reversion
oh_3976066_-8463874:c002,oh_3976066_-8463874,tennis,hybrid,2011,2013,0.507,1,True,low_confidence
oh_3976066_-8463874:c002,oh_3976066_-8463874,hybrid,tennis,2013,2015,0.507,1,True,low_confidence;reversion
oh_3919868_-8457558:c004,oh_3919868_-8457558,pickleball,tennis,2011,2013,0.508,1,True,low_confidence;reversion
oh_3919868_-8457558:c004,oh_3919868_-8457558,tennis,removed,2019,2021,0.508,1,True,low_confidence
oh_3919868_-8457558:c004,oh_3919868_-8457558,removed,tennis,2021,2023,0.508,1,True,low_confidence;reversion
oh_3935852_-8446547:c001,oh_3935852_-8446547,tennis,hybrid,2019,2021,0.509,1,True,low_confidence
oh_4147244_-8462804:c002,oh_4147244_-8462804,tennis,hybrid,2017,2019,0.509,1,True,low_confidence
oh_4147244_-8462804:c002,oh_4147244_-8462804,hybrid,tennis,2019,2021,0.509,1,True,low_confidence;reversion
oh_3912589_-8464327:c001,oh_3912589_-8464327,removed,tennis,2016,2020,0.51,1,True,low_confidence;reversion
oh_3927731_-8449707:c001,oh_3927731_-8449707,tennis,hybrid,2015,2017,0.51,1,True,low_confidence
oh_3927731_-8449707:c001,oh_3927731_-8449707,hybrid,tennis,2017,2019,0.51,1,True,low_confidence;reversion
oh_3930798_-8449739:c002,oh_3930798_-8449739,tennis,hybrid,2019,2021,0.51,1,True,low_confidence
oh_3930798_-8449739:c002,oh_3930798_-8449739,hybrid,tennis,2021,2023,0.51,1,True,low_confidence;reversion
oh_3908741_-8462895:c001,oh_3908741_-8462895,tennis,removed,2012,2016,0.511,1,True,low_confidence
oh_3924026_-8451288:c002,oh_3924026_-8451288,hybrid,pickleball,2021,2023,0.511,2,True,low_confidence
oh_3921728_-8456427:c001,oh_3921728_-8456427,removed,tennis,2019,2021,0.513,1,True,low_confidence;reversion
oh_3922403_-8440693:c002,oh_3922403_-8440693,tennis,removed,2021,2023,0.513,1,True,low_confidence
oh_3914711_-8458754:c005,oh_3914711_-8458754,tennis,hybrid,2017,2019,0.514,1,True,low_confidence
oh_3914711_-8458754:c005,oh_3914711_-8458754,hybrid,tennis,2019,2021,0.514,1,True,low_confidence;reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,tennis,hybrid,2015,2016,0.516,1,True,low_confidence
oh_3915759_-8450227:c001,oh_3915759_-8450227,tennis,hybrid,2011,2013,0.516,1,True,low_confidence
oh_3915759_-8450227:c001,oh_3915759_-8450227,hybrid,tennis,2013,2015,0.516,1,True,low_confidence;reversion
oh_3916077_-8452009:c006,oh_3916077_-8452009,hybrid,removed,2013,2019,0.516,1,True,low_confidence
oh_4145883_-8457109:c001,oh_4145883_-8457109,removed,tennis,2017,2019,0.516,1,True,low_confidence;reversion
oh_3910392_-8454774:c001,oh_3910392_-8454774,tennis,removed,2013,2014,0.517,1,True,low_confidence
oh_3918154_-8460075:c002,oh_3918154_-8460075,tennis,hybrid,2017,2019,0.517,1,True,low_confidence
oh_3918154_-8460075:c002,oh_3918154_-8460075,hybrid,tennis,2019,2021,0.517,1,True,low_confidence;reversion
oh_3912329_-8446671:c001,oh_3912329_-8446671,tennis,hybrid,2017,2018,0.518,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,hybrid,tennis,2018,2019,0.518,1,True,low_confidence;reversion
oh_3937540_-8478298:c001,oh_3937540_-8478298,removed,tennis,2021,2023,0.518,1,True,low_confidence;reversion
oh_3941121_-8452127:c001,oh_3941121_-8452127,removed,tennis,2019,2021,0.518,1,True,low_confidence;reversion
oh_3941121_-8452127:c001,oh_3941121_-8452127,tennis,removed,2021,2023,0.518,1,True,low_confidence
oh_3908741_-8462895:c001,oh_3908741_-8462895,removed,tennis,2016,2018,0.519,1,True,low_confidence;reversion
oh_3908741_-8462895:c001,oh_3908741_-8462895,tennis,removed,2018,2019,0.519,1,True,low_confidence
oh_3924026_-8451288:c001,oh_3924026_-8451288,tennis,hybrid,2015,2019,0.519,1,True,low_confidence
oh_3918154_-8460075:c002,oh_3918154_-8460075,tennis,hybrid,2021,2023,0.52,1,True,low_confidence
oh_3932977_-8441859:c001,oh_3932977_-8441859,hybrid,tennis,2021,2023,0.52,1,True,low_confidence;reversion
oh_3912846_-8450078:c003,oh_3912846_-8450078,tennis,hybrid,2017,2018,0.521,1,True,low_confidence
oh_3912846_-8450078:c003,oh_3912846_-8450078,hybrid,tennis,2018,2019,0.521,1,True,low_confidence;reversion
oh_3937599_-8456289:c001,oh_3937599_-8456289,removed,tennis,2019,2021,0.521,1,True,low_confidence;reversion
oh_3937599_-8456289:c001,oh_3937599_-8456289,tennis,removed,2021,2023,0.521,1,True,low_confidence
oh_3908590_-8462874:c001,oh_3908590_-8462874,removed,tennis,2018,2019,0.522,1,True,low_confidence;reversion
oh_3908590_-8462874:c001,oh_3908590_-8462874,tennis,removed,2019,2020,0.522,1,True,low_confidence
oh_3914393_-8441519:c003,oh_3914393_-8441519,hybrid,tennis,2019,2021,0.522,1,True,low_confidence;reversion
oh_3916077_-8452009:c001,oh_3916077_-8452009,tennis,hybrid,2011,2013,0.522,1,True,low_confidence
oh_3916077_-8452009:c001,oh_3916077_-8452009,hybrid,tennis,2013,2015,0.522,1,True,low_confidence;reversion
oh_3919790_-8443191:c004,oh_3919790_-8443191,hybrid,tennis,2013,2015,0.522,1,True,low_confidence;reversion
oh_3923302_-8460472:c003,oh_3923302_-8460472,tennis,removed,2021,2023,0.522,1,True,low_confidence
oh_3953092_-8443262:c005,oh_3953092_-8443262,tennis,hybrid,2011,2013,0.522,1,True,low_confidence
oh_3953092_-8443262:c005,oh_3953092_-8443262,hybrid,tennis,2013,2015,0.522,1,True,low_confidence;reversion
oh_4145883_-8457109:c004,oh_4145883_-8457109,removed,tennis,2015,2019,0.522,1,True,low_confidence;reversion
oh_3912431_-8456662:c003,oh_3912431_-8456662,hybrid,tennis,2013,2014,0.523,1,True,low_confidence;reversion
oh_3913491_-8461064:c002,oh_3913491_-8461064,tennis,hybrid,2017,2019,0.524,1,True,low_confidence
oh_3918901_-8459899:c001,oh_3918901_-8459899,hybrid,tennis,2021,2023,0.524,1,True,low_confidence;reversion
oh_3927210_-8476723:c001,oh_3927210_-8476723,removed,tennis,2013,2019,0.524,1,True,low_confidence;reversion
oh_3932508_-8455465:c004,oh_3932508_-8455465,tennis,hybrid,2011,2013,0.524,1,True,low_confidence
oh_3942909_-8455466:c002,oh_3942909_-8455466,tennis,removed,2017,2019,0.524,1,True,low_confidence
oh_3942909_-8455466:c002,oh_3942909_-8455466,removed,tennis,2019,2021,0.524,1,True,low_confidence;reversion
oh_3908846_-8459179:c001,oh_3908846_-8459179,tennis,hybrid,2011,2012,0.525,1,True,low_confidence
oh_3916077_-8452009:c004,oh_3916077_-8452009,tennis,hybrid,2011,2013,0.525,1,True,low_confidence
oh_3916077_-8452009:c004,oh_3916077_-8452009,hybrid,tennis,2013,2015,0.525,1,True,low_confidence;reversion
oh_3916131_-8444233:c003,oh_3916131_-8444233,tennis,hybrid,2011,2013,0.525,1,True,low_confidence
oh_3916131_-8444233:c003,oh_3916131_-8444233,hybrid,tennis,2013,2015,0.525,1,True,low_confidence;reversion
oh_3917269_-8453967:c001,oh_3917269_-8453967,hybrid,removed,2013,2019,0.526,1,True,low_confidence
oh_3969875_-8469906:c001,oh_3969875_-8469906,hybrid,removed,2013,2015,0.526,1,True,low_confidence
oh_3914712_-8464763:c004,oh_3914712_-8464763,tennis,hybrid,2011,2013,0.527,1,True,low_confidence
oh_3914712_-8464763:c004,oh_3914712_-8464763,hybrid,tennis,2013,2015,0.527,1,True,low_confidence;reversion
oh_3926048_-8480293:c001,oh_3926048_-8480293,tennis,hybrid,2019,2021,0.527,1,True,low_confidence
oh_3926048_-8480293:c001,oh_3926048_-8480293,hybrid,tennis,2021,2023,0.527,1,True,low_confidence;reversion
oh_3953092_-8443262:c004,oh_3953092_-8443262,tennis,hybrid,2011,2013,0.527,1,True,low_confidence
oh_3953092_-8443262:c004,oh_3953092_-8443262,hybrid,tennis,2013,2015,0.527,1,True,low_confidence;reversion
oh_3934001_-8458543:c001,oh_3934001_-8458543,hybrid,pickleball,2013,2015,0.528,,True,low_confidence
oh_3912429_-8442980:c001,oh_3912429_-8442980,hybrid,tennis,2011,2012,0.529,1,True,low_confidence;reversion
oh_3938541_-8457297:c007,oh_3938541_-8457297,hybrid,pickleball,2013,2015,0.529,2,True,low_confidence
oh_3927159_-8457489:c001,oh_3927159_-8457489,hybrid,tennis,2013,2015,0.53,1,True,low_confidence;reversion
oh_3909865_-8463312:c002,oh_3909865_-8463312,tennis,hybrid,2019,2020,0.532,1,True,low_confidence
oh_3909865_-8463312:c002,oh_3909865_-8463312,hybrid,tennis,2020,2021,0.532,1,True,low_confidence;reversion
oh_3912916_-8445396:c004,oh_3912916_-8445396,tennis,hybrid,2011,2013,0.532,1,True,low_confidence
oh_3913005_-8451561:c003,oh_3913005_-8451561,tennis,hybrid,2011,2013,0.532,1,True,low_confidence
oh_3913005_-8451561:c003,oh_3913005_-8451561,hybrid,tennis,2013,2015,0.532,1,True,low_confidence;reversion
oh_3911603_-8441090:c007,oh_3911603_-8441090,tennis,hybrid,2015,2016,0.533,1,True,low_confidence
oh_3911603_-8441090:c007,oh_3911603_-8441090,hybrid,tennis,2016,2017,0.533,1,True,low_confidence;reversion
oh_3926950_-8447004:c005,oh_3926950_-8447004,tennis,hybrid,2015,2019,0.533,1,True,low_confidence
oh_3926950_-8447004:c005,oh_3926950_-8447004,hybrid,tennis,2019,2021,0.533,1,True,low_confidence;reversion
oh_3998596_-8455505:c002,oh_3998596_-8455505,hybrid,tennis,2019,2021,0.533,1,True,low_confidence;reversion
oh_3908555_-8459768:c004,oh_3908555_-8459768,tennis,hybrid,2015,2016,0.534,1,True,low_confidence
oh_3914166_-8440929:c002,oh_3914166_-8440929,pickleball,hybrid,2015,2021,0.534,1,True,low_confidence
oh_3916934_-8440111:c003,oh_3916934_-8440111,pickleball,removed,2015,2019,0.534,1,True,low_confidence
oh_3917402_-8474933:c001,oh_3917402_-8474933,tennis,hybrid,2019,2020,0.534,1,True,low_confidence
oh_3917402_-8474933:c001,oh_3917402_-8474933,hybrid,tennis,2020,2021,0.534,1,True,low_confidence;reversion
oh_4144992_-8476269:c001,oh_4144992_-8476269,hybrid,tennis,2011,2012,0.535,1,True,low_confidence;reversion
oh_3917150_-8440476:c005,oh_3917150_-8440476,tennis,hybrid,2011,2013,0.536,1,True,low_confidence
oh_3917150_-8440476:c005,oh_3917150_-8440476,hybrid,tennis,2013,2015,0.536,1,True,low_confidence;reversion
oh_3937970_-8461735:c005,oh_3937970_-8461735,tennis,hybrid,2019,2021,0.536,1,True,low_confidence
oh_3909556_-8456863:c005,oh_3909556_-8456863,hybrid,tennis,2021,2022,0.537,1,True,low_confidence;reversion
oh_3922918_-8463207:c002,oh_3922918_-8463207,pickleball,tennis,2019,2021,0.537,1,True,low_confidence;reversion
oh_3927210_-8476723:c001,oh_3927210_-8476723,tennis,removed,2011,2013,0.537,1,True,low_confidence
oh_3913491_-8461064:c001,oh_3913491_-8461064,hybrid,tennis,2013,2015,0.538,1,True,low_confidence;reversion
oh_3914020_-8443910:c014,oh_3914020_-8443910,tennis,removed,2013,2015,0.538,1,True,low_confidence
oh_3918602_-8458759:c002,oh_3918602_-8458759,hybrid,tennis,2013,2015,0.539,1,True,low_confidence;reversion
oh_3924026_-8451288:c002,oh_3924026_-8451288,tennis,hybrid,2017,2019,0.539,1,True,low_confidence
oh_4048702_-8463740:c002,oh_4048702_-8463740,tennis,hybrid,2017,2019,0.539,1,True,low_confidence
oh_3910279_-8449653:c008,oh_3910279_-8449653,tennis,hybrid,2020,2021,0.54,1,True,low_confidence
oh_3910279_-8449653:c008,oh_3910279_-8449653,hybrid,pickleball,2021,2022,0.54,2,True,low_confidence
oh_3913401_-8446908:c004,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.541,1,True,low_confidence
oh_3913401_-8446908:c005,oh_3913401_-8446908,tennis,hybrid,2011,2013,0.541,1,True,low_confidence
oh_3909556_-8456863:c005,oh_3909556_-8456863,removed,hybrid,2017,2018,0.542,1,True,low_confidence;reversion
oh_3917402_-8474933:c003,oh_3917402_-8474933,tennis,hybrid,2017,2018,0.542,1,True,low_confidence
oh_3917402_-8474933:c003,oh_3917402_-8474933,hybrid,tennis,2018,2019,0.542,1,True,low_confidence;reversion
oh_3920958_-8450663:c001,oh_3920958_-8450663,tennis,hybrid,2013,2015,0.542,1,True,low_confidence
oh_3920958_-8450663:c001,oh_3920958_-8450663,hybrid,tennis,2015,2017,0.542,1,True,low_confidence;reversion
oh_3920958_-8450663:c003,oh_3920958_-8450663,hybrid,tennis,2015,2017,0.542,1,True,low_confidence;reversion
oh_3932818_-8452135:c002,oh_3932818_-8452135,tennis,hybrid,2011,2013,0.542,1,True,low_confidence
oh_3932818_-8452135:c002,oh_3932818_-8452135,hybrid,tennis,2013,2015,0.542,1,True,low_confidence;reversion
oh_3937253_-8456332:c003,oh_3937253_-8456332,tennis,pickleball,2017,2021,0.542,2,True,low_confidence
oh_3912657_-8451097:c001,oh_3912657_-8451097,tennis,removed,2021,2022,0.544,1,True,low_confidence
oh_3912916_-8445396:c007,oh_3912916_-8445396,removed,tennis,2019,2021,0.544,1,True,low_confidence;reversion
oh_3929412_-8445296:c001,oh_3929412_-8445296,hybrid,tennis,2021,2023,0.544,1,True,low_confidence;reversion
oh_3937901_-8449482:c001,oh_3937901_-8449482,pickleball,tennis,2015,2017,0.544,1,True,low_confidence;reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,hybrid,tennis,2013,2014,0.545,1,True,low_confidence;reversion
oh_3918602_-8458759:c001,oh_3918602_-8458759,hybrid,tennis,2013,2015,0.545,1,True,low_confidence;reversion
oh_3952746_-8470870:c001,oh_3952746_-8470870,removed,hybrid,2011,2013,0.545,1,True,low_confidence;reversion
oh_3952746_-8470870:c001,oh_3952746_-8470870,hybrid,removed,2013,2021,0.545,1,True,low_confidence
oh_3912916_-8445396:c001,oh_3912916_-8445396,hybrid,tennis,2011,2015,0.546,1,True,low_confidence;reversion
oh_3915447_-8455078:c001,oh_3915447_-8455078,tennis,hybrid,2011,2013,0.546,1,True,low_confidence
oh_3914712_-8464763:c001,oh_3914712_-8464763,tennis,hybrid,2011,2013,0.548,1,True,low_confidence
oh_3914712_-8464763:c001,oh_3914712_-8464763,hybrid,tennis,2013,2015,0.548,1,True,low_confidence;reversion
oh_3924026_-8451288:c001,oh_3924026_-8451288,tennis,hybrid,2011,2013,0.548,1,True,low_confidence
oh_3924026_-8451288:c001,oh_3924026_-8451288,hybrid,tennis,2013,2015,0.548,1,True,low_confidence;reversion
oh_3912846_-8450078:c006,oh_3912846_-8450078,tennis,removed,2016,2021,0.549,1,True,low_confidence
oh_3932508_-8455465:c005,oh_3932508_-8455465,tennis,hybrid,2011,2013,0.549,1,True,low_confidence
oh_3932691_-8451666:c002,oh_3932691_-8451666,tennis,hybrid,2011,2013,0.549,1,True,low_confidence
oh_3932691_-8451666:c002,oh_3932691_-8451666,hybrid,tennis,2013,2015,0.549,1,True,low_confidence;reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,tennis,hybrid,2015,2016,0.55,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,tennis,removed,2018,2019,0.551,1,True,low_confidence
oh_3927366_-8444324:c014,oh_3927366_-8444324,pickleball,tennis,2019,2021,0.551,1,True,low_confidence;reversion
oh_3927366_-8444324:c014,oh_3927366_-8444324,tennis,removed,2021,2023,0.551,1,True,low_confidence
oh_3934848_-8444274:c003,oh_3934848_-8444274,tennis,hybrid,2011,2013,0.551,1,True,low_confidence
oh_3934848_-8444274:c003,oh_3934848_-8444274,hybrid,tennis,2013,2015,0.551,1,True,low_confidence;reversion
oh_3912431_-8456662:c002,oh_3912431_-8456662,tennis,hybrid,2012,2013,0.552,1,True,low_confidence
oh_3912431_-8456662:c002,oh_3912431_-8456662,hybrid,tennis,2013,2014,0.552,1,True,low_confidence;reversion
oh_3914277_-8447945:c004,oh_3914277_-8447945,removed,tennis,2011,2017,0.552,1,True,low_confidence;reversion
oh_3913491_-8461064:c002,oh_3913491_-8461064,hybrid,tennis,2021,2023,0.553,1,True,low_confidence;reversion
oh_3917992_-8442930:c002,oh_3917992_-8442930,tennis,hybrid,2011,2013,0.553,1,True,low_confidence
oh_3917992_-8442930:c002,oh_3917992_-8442930,hybrid,tennis,2013,2015,0.553,1,True,low_confidence;reversion
oh_3919407_-8443959:c001,oh_3919407_-8443959,tennis,removed,2011,2019,0.553,1,True,low_confidence
oh_3947118_-8446249:c001,oh_3947118_-8446249,tennis,removed,2011,2021,0.554,1,True,low_confidence
oh_4040781_-8478409:c003,oh_4040781_-8478409,removed,hybrid,2016,2018,0.554,1,True,low_confidence;reversion
oh_4048702_-8463740:c002,oh_4048702_-8463740,hybrid,tennis,2021,2023,0.554,1,True,low_confidence;reversion
oh_3910197_-8461058:c001,oh_3910197_-8461058,tennis,hybrid,2019,2020,0.555,1,True,low_confidence
oh_3910197_-8461058:c001,oh_3910197_-8461058,hybrid,tennis,2020,2021,0.555,1,True,low_confidence;reversion
oh_3913401_-8446908:c008,oh_3913401_-8446908,tennis,hybrid,2021,2023,0.555,1,True,low_confidence
oh_3923431_-8447041:c002,oh_3923431_-8447041,removed,hybrid,2013,2015,0.555,1,True,low_confidence;reversion
oh_3923431_-8447041:c002,oh_3923431_-8447041,hybrid,tennis,2015,2017,0.555,1,True,low_confidence;reversion
oh_3957360_-8474088:c001,oh_3957360_-8474088,tennis,hybrid,2017,2019,0.555,1,True,low_confidence
oh_3939490_-8451745:c002,oh_3939490_-8451745,removed,tennis,2011,2013,0.556,1,True,low_confidence;reversion
oh_4129619_-8477120:c001,oh_4129619_-8477120,hybrid,tennis,2021,2022,0.557,1,True,low_confidence;reversion
oh_3919790_-8443191:c002,oh_3919790_-8443191,tennis,hybrid,2011,2013,0.559,1,True,low_confidence
oh_3919790_-8443191:c002,oh_3919790_-8443191,hybrid,tennis,2013,2015,0.559,1,True,low_confidence;reversion
oh_3998596_-8455505:c002,oh_3998596_-8455505,tennis,hybrid,2017,2019,0.56,1,True,low_confidence
oh_4129619_-8477120:c003,oh_4129619_-8477120,tennis,hybrid,2019,2020,0.56,1,True,low_confidence
oh_3920428_-8453173:c001,oh_3920428_-8453173,tennis,hybrid,2017,2019,0.561,1,True,low_confidence
oh_3938541_-8457297:c006,oh_3938541_-8457297,tennis,hybrid,2011,2013,0.561,1,True,low_confidence
oh_3952096_-8473522:c002,oh_3952096_-8473522,removed,tennis,2017,2019,0.562,1,True,low_confidence;reversion
oh_4021895_-8447977:c002,oh_4021895_-8447977,pickleball,removed,2021,2023,0.562,1,True,low_confidence
oh_3921520_-8448488:c001,oh_3921520_-8448488,tennis,hybrid,2021,2023,0.563,1,True,low_confidence
oh_3922918_-8463207:c002,oh_3922918_-8463207,tennis,pickleball,2017,2019,0.563,,True,low_confidence
oh_3937970_-8461735:c004,oh_3937970_-8461735,tennis,hybrid,2019,2021,0.564,1,True,low_confidence
oh_3937970_-8461735:c004,oh_3937970_-8461735,hybrid,tennis,2021,2023,0.564,1,True,low_confidence;reversion
oh_3937970_-8461735:c006,oh_3937970_-8461735,tennis,hybrid,2017,2019,0.564,1,True,low_confidence
oh_3929046_-8448207:c002,oh_3929046_-8448207,tennis,hybrid,2011,2013,0.565,1,True,low_confidence
oh_3929046_-8448207:c002,oh_3929046_-8448207,hybrid,tennis,2013,2015,0.565,1,True,low_confidence;reversion
oh_3933668_-8453549:c002,oh_3933668_-8453549,tennis,hybrid,2021,2023,0.565,1,True,low_confidence
oh_3908590_-8462874:c001,oh_3908590_-8462874,tennis,removed,2014,2016,0.566,1,True,low_confidence
oh_3913401_-8446908:c008,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.566,1,True,low_confidence;reversion
oh_3914020_-8443910:c011,oh_3914020_-8443910,tennis,removed,2011,2015,0.566,1,True,low_confidence
oh_3934848_-8444274:c004,oh_3934848_-8444274,tennis,pickleball,2017,2019,0.566,,True,low_confidence
oh_3910197_-8461058:c002,oh_3910197_-8461058,tennis,hybrid,2012,2013,0.567,1,True,low_confidence
oh_3910197_-8461058:c002,oh_3910197_-8461058,hybrid,tennis,2013,2014,0.567,1,True,low_confidence;reversion
oh_3910279_-8449653:c002,oh_3910279_-8449653,tennis,hybrid,2012,2013,0.567,1,True,low_confidence
oh_3910279_-8449653:c002,oh_3910279_-8449653,hybrid,tennis,2013,2014,0.567,1,True,low_confidence;reversion
oh_3918285_-8443055:c002,oh_3918285_-8443055,tennis,pickleball,2021,2023,0.567,,True,low_confidence
oh_3920428_-8453173:c002,oh_3920428_-8453173,tennis,hybrid,2019,2021,0.567,1,True,low_confidence
oh_3934315_-8441805:c004,oh_3934315_-8441805,tennis,hybrid,2011,2013,0.567,1,True,low_confidence
oh_3934315_-8441805:c004,oh_3934315_-8441805,hybrid,tennis,2013,2015,0.567,1,True,low_confidence;reversion
oh_3909556_-8456863:c001,oh_3909556_-8456863,tennis,hybrid,2012,2013,0.568,1,True,low_confidence
