court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3913488_-8463969:c002,oh_3913488_-8463969,tennis,hybrid,2021,2023,0.486,1,True,low_confidence
oh_3914736_-8437836:c001,oh_3914736_-8437836,hybrid,tennis,2011,2013,0.486,1,True,low_confidence;reversion
oh_3923302_-8460472:c005,oh_3923302_-8460472,tennis,hybrid,2019,2021,0.486,1,True,low_confidence
oh_3924844_-8433765:c001,oh_3924844_-8433765,hybrid,tennis,2019,2023,0.486,1,True,low_confidence;reversion
oh_3970906_-8408485:c001,oh_3970906_-8408485,tennis,hybrid,2019,2021,0.486,1,True,low_confidence
oh_3998825_-8292418:c001,oh_3998825_-8292418,tennis,hybrid,2021,2023,0.486,1,True,low_confidence
oh_4007130_-8296503:c001,oh_4007130_-8296503,tennis,hybrid,2021,2023,0.486,1,True,low_confidence
oh_4080035_-8257949:c001,oh_4080035_-8257949,tennis,hybrid,2019,2021,0.486,1,True,low_confidence
oh_4089788_-8083956:c003,oh_4089788_-8083956,tennis,hybrid,2021,2023,0.486,1,True,low_confidence
oh_4105114_-8144627:c006,oh_4105114_-8144627,hybrid,tennis,2019,2021,0.486,1,True,low_confidence;reversion
oh_4123903_-8156047:c001,oh_4123903_-8156047,hybrid,tennis,2011,2015,0.486,1,True,low_confidence;reversion
oh_3913401_-8446908:c003,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.487,1,True,low_confidence
oh_3913401_-8446908:c008,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.487,1,True,low_confidence
oh_3922905_-8436038:c001,oh_3922905_-8436038,tennis,pickleball,2017,2019,0.487,,True,low_confidence
oh_3933076_-8427797:c001,oh_3933076_-8427797,tennis,removed,2019,2021,0.487,1,True,low_confidence
oh_3992713_-8417605:c001,oh_3992713_-8417605,hybrid,tennis,2019,2021,0.487,1,True,low_confidence;reversion
oh_4007645_-8356508:c001,oh_4007645_-8356508,hybrid,tennis,2011,2013,0.487,1,True,low_confidence;reversion
oh_4129759_-8122746:c001,oh_4129759_-8122746,tennis,hybrid,2011,2013,0.487,1,True,low_confidence
oh_3872376_-8284629:c001,oh_3872376_-8284629,removed,tennis,2017,2018,0.488,1,True,low_confidence;reversion
oh_3912916_-8445396:c006,oh_3912916_-8445396,hybrid,tennis,2015,2017,0.488,1,True,low_confidence;reversion
oh_3915429_-8447109:c003,oh_3915429_-8447109,hybrid,tennis,2015,2017,0.488,1,True,low_confidence;reversion
oh_3917812_-8451434:c001,oh_3917812_-8451434,tennis,hybrid,2011,2019,0.488,1,True,low_confidence
oh_3969236_-8410846:c001,oh_3969236_-8410846,hybrid,tennis,2013,2015,0.488,1,True,low_confidence;reversion
oh_3969236_-8410846:c001,oh_3969236_-8410846,tennis,removed,2015,2017,0.488,1,True,low_confidence
oh_3987425_-8431250:c003,oh_3987425_-8431250,hybrid,tennis,2013,2015,0.488,1,True,low_confidence;reversion
oh_4007879_-8303669:c002,oh_4007879_-8303669,tennis,pickleball,2011,2015,0.488,,True,low_confidence
oh_4082103_-8139382:c005,oh_4082103_-8139382,hybrid,tennis,2013,2015,0.488,1,True,low_confidence;reversion
oh_4084238_-8146611:c005,oh_4084238_-8146611,hybrid,tennis,2017,2019,0.488,1,True,low_confidence;reversion
oh_4116261_-8146839:c002,oh_4116261_-8146839,tennis,removed,2011,2021,0.488,1,True,low_confidence
oh_3918285_-8443055:c004,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.489,1,True,low_confidence;reversion
oh_3919868_-8457558:c002,oh_3919868_-8457558,tennis,hybrid,2021,2023,0.489,1,True,low_confidence
oh_3934742_-8430554:c008,oh_3934742_-8430554,hybrid,tennis,2015,2017,0.489,1,True,low_confidence;reversion
oh_4106256_-8149389:c002,oh_4106256_-8149389,removed,hybrid,2011,2013,0.489,1,True,low_confidence;reversion
oh_4106256_-8149389:c002,oh_4106256_-8149389,hybrid,tennis,2013,2015,0.489,1,True,low_confidence;reversion
oh_4140632_-8137490:c001,oh_4140632_-8137490,tennis,hybrid,2019,2021,0.489,1,True,low_confidence
oh_4154084_-8146740:c002,oh_4154084_-8146740,hybrid,tennis,2013,2015,0.489,1,True,low_confidence;reversion
oh_3914166_-8440929:c002,oh_3914166_-8440929,pickleball,hybrid,2015,2021,0.49,1,True,low_confidence
oh_3923302_-8460472:c001,oh_3923302_-8460472,tennis,hybrid,2019,2021,0.49,1,True,low_confidence
oh_3924311_-8447677:c001,oh_3924311_-8447677,tennis,removed,2021,2023,0.49,1,True,low_confidence
oh_4058630_-8301277:c001,oh_4058630_-8301277,hybrid,tennis,2015,2017,0.49,1,True,low_confidence;reversion
oh_4062442_-8277744:c002,oh_4062442_-8277744,removed,hybrid,2011,2015,0.49,1,True,low_confidence;reversion
oh_4073623_-8279737:c004,oh_4073623_-8279737,tennis,hybrid,2011,2013,0.49,1,True,low_confidence
oh_3913401_-8446908:c006,oh_3913401_-8446908,hybrid,tennis,2015,2019,0.491,1,True,low_confidence;reversion
oh_3934742_-8430554:c001,oh_3934742_-8430554,tennis,hybrid,2019,2021,0.491,1,True,low_confidence
oh_3965642_-8410117:c001,oh_3965642_-8410117,tennis,hybrid,2019,2021,0.491,1,True,low_confidence
oh_3978394_-8404696:c002,oh_3978394_-8404696,tennis,hybrid,2017,2019,0.491,1,True,low_confidence
oh_3979929_-8401162:c002,oh_3979929_-8401162,hybrid,pickleball,2011,2013,0.491,,True,low_confidence
oh_3993721_-8286270:c001,oh_3993721_-8286270,hybrid,tennis,2013,2015,0.491,1,True,low_confidence;reversion
oh_3999972_-8301999:c006,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.491,1,True,low_confidence
oh_4002765_-8302293:c001,oh_4002765_-8302293,tennis,hybrid,2017,2019,0.491,1,True,low_confidence
oh_4005071_-8287684:c001,oh_4005071_-8287684,hybrid,tennis,2013,2015,0.491,1,True,low_confidence;reversion
oh_4145604_-8145302:c004,oh_4145604_-8145302,hybrid,tennis,2019,2021,0.491,1,True,low_confidence;reversion
oh_4163989_-8136346:c005,oh_4163989_-8136346,hybrid,tennis,2015,2017,0.491,1,True,low_confidence;reversion
oh_3910623_-8438309:c001,oh_3910623_-8438309,hybrid,tennis,2018,2019,0.492,1,True,low_confidence;reversion
oh_3933531_-8437778:c002,oh_3933531_-8437778,tennis,hybrid,2011,2013,0.492,1,True,low_confidence
oh_3946497_-8417872:c002,oh_3946497_-8417872,tennis,hybrid,2011,2013,0.492,1,True,low_confidence
oh_3974192_-8152748:c001,oh_3974192_-8152748,hybrid,tennis,2015,2017,0.492,1,True,low_confidence;reversion
oh_3978546_-8420199:c006,oh_3978546_-8420199,tennis,hybrid,2019,2021,0.492,1,True,low_confidence
oh_4001437_-8287911:c001,oh_4001437_-8287911,tennis,removed,2011,2013,0.492,1,True,low_confidence
oh_4024636_-8288220:c001,oh_4024636_-8288220,tennis,hybrid,2019,2021,0.492,1,True,low_confidence
oh_3908485_-8427220:c003,oh_3908485_-8427220,tennis,hybrid,2013,2015,0.493,1,True,low_confidence
oh_3914020_-8443910:c011,oh_3914020_-8443910,removed,tennis,2011,2015,0.493,1,True,low_confidence;reversion
oh_3919780_-8431595:c001,oh_3919780_-8431595,tennis,hybrid,2019,2021,0.493,1,True,low_confidence
oh_3934742_-8430554:c003,oh_3934742_-8430554,hybrid,tennis,2015,2017,0.493,1,True,low_confidence;reversion
oh_3967130_-8412897:c003,oh_3967130_-8412897,removed,pickleball,2019,2021,0.493,1,True,low_confidence;reversion
oh_4026429_-8100509:c002,oh_4026429_-8100509,tennis,removed,2011,2013,0.493,1,True,low_confidence
oh_4026429_-8100509:c002,oh_4026429_-8100509,removed,hybrid,2013,2015,0.493,1,True,low_confidence;reversion
oh_4070769_-8280824:c002,oh_4070769_-8280824,tennis,removed,2019,2021,0.493,1,True,low_confidence
oh_4073440_-8254123:c001,oh_4073440_-8254123,removed,tennis,2019,2023,0.493,1,True,low_confidence;reversion
oh_4115245_-8144335:c003,oh_4115245_-8144335,tennis,removed,2015,2021,0.493,1,True,low_confidence
oh_4132022_-8135013:c001,oh_4132022_-8135013,tennis,hybrid,2013,2015,0.493,1,True,low_confidence
oh_3937257_-8450865:c001,oh_3937257_-8450865,hybrid,tennis,2013,2015,0.494,1,True,low_confidence;reversion
oh_3946209_-8387594:c001,oh_3946209_-8387594,hybrid,removed,2015,2017,0.494,1,True,low_confidence
oh_3958661_-8412952:c001,oh_3958661_-8412952,hybrid,tennis,2013,2015,0.494,1,True,low_confidence;reversion
oh_3995356_-8307660:c003,oh_3995356_-8307660,tennis,hybrid,2011,2013,0.494,1,True,low_confidence
oh_4004633_-8419878:c003,oh_4004633_-8419878,hybrid,tennis,2013,2019,0.494,1,True,low_confidence;reversion
oh_4012358_-8304591:c006,oh_4012358_-8304591,removed,hybrid,2021,2023,0.494,1,True,low_confidence;reversion
oh_4026429_-8100509:c002,oh_4026429_-8100509,hybrid,tennis,2015,2019,0.494,1,True,low_confidence;reversion
oh_4076370_-8381708:c002,oh_4076370_-8381708,hybrid,tennis,2011,2017,0.494,1,True,low_confidence;reversion
oh_4130040_-8136469:c002,oh_4130040_-8136469,hybrid,tennis,2015,2019,0.494,1,True,low_confidence;reversion
oh_4163989_-8136346:c002,oh_4163989_-8136346,hybrid,tennis,2015,2017,0.494,1,True,low_confidence;reversion
oh_3908096_-8434610:c002,oh_3908096_-8434610,tennis,pickleball,2011,2013,0.495,5,True,low_confidence
oh_3914206_-8435502:c001,oh_3914206_-8435502,hybrid,tennis,2013,2015,0.495,1,True,low_confidence;reversion
oh_3916253_-8440911:c001,oh_3916253_-8440911,tennis,removed,2021,2023,0.495,1,True,low_confidence
oh_3918529_-8351459:c001,oh_3918529_-8351459,tennis,removed,2019,2023,0.495,1,True,low_confidence
oh_3926950_-8447004:c003,oh_3926950_-8447004,hybrid,tennis,2013,2015,0.495,1,True,low_confidence;reversion
oh_3950944_-8472593:c003,oh_3950944_-8472593,hybrid,tennis,2015,2019,0.495,1,True,low_confidence;reversion
oh_3975376_-8419256:c013,oh_3975376_-8419256,hybrid,tennis,2013,2015,0.495,1,True,low_confidence;reversion
oh_3997367_-8286954:c006,oh_3997367_-8286954,hybrid,tennis,2015,2019,0.495,1,True,low_confidence;reversion
oh_4004708_-8297096:c002,oh_4004708_-8297096,tennis,removed,2011,2013,0.495,1,True,low_confidence
oh_4150454_-8143307:c004,oh_4150454_-8143307,removed,tennis,2017,2019,0.495,1,True,low_confidence;reversion
oh_4152873_-8138408:c002,oh_4152873_-8138408,hybrid,tennis,2013,2015,0.495,1,True,low_confidence;reversion
oh_4169778_-8133068:c004,oh_4169778_-8133068,hybrid,pickleball,2011,2015,0.495,3,True,low_confidence
oh_3916801_-8419356:c001,oh_3916801_-8419356,tennis,hybrid,2017,2019,0.496,1,True,low_confidence
oh_3979650_-8462403:c001,oh_3979650_-8462403,hybrid,tennis,2021,2023,0.496,1,True,low_confidence;reversion
oh_3994144_-8286582:c002,oh_3994144_-8286582,tennis,hybrid,2019,2021,0.496,1,True,low_confidence
oh_3997837_-8291874:c006,oh_3997837_-8291874,tennis,hybrid,2019,2021,0.496,1,True,low_confidence
oh_4016736_-8294557:c006,oh_4016736_-8294557,removed,tennis,2011,2017,0.496,1,True,low_confidence;reversion
oh_4038470_-8247401:c003,oh_4038470_-8247401,tennis,hybrid,2021,2023,0.496,1,True,low_confidence
oh_4058630_-8301277:c005,oh_4058630_-8301277,hybrid,tennis,2015,2017,0.496,1,True,low_confidence;reversion
oh_4151021_-8147951:c002,oh_4151021_-8147951,tennis,pickleball,2011,2019,0.496,1,True,low_confidence
oh_3888375_-8296506:c002,oh_3888375_-8296506,tennis,hybrid,2017,2019,0.497,1,True,low_confidence
oh_3995884_-8244099:c001,oh_3995884_-8244099,hybrid,tennis,2015,2017,0.497,1,True,low_confidence;reversion
oh_3996511_-8264845:c006,oh_3996511_-8264845,hybrid,tennis,2015,2017,0.497,1,True,low_confidence;reversion
oh_4004063_-8246681:c001,oh_4004063_-8246681,hybrid,removed,2021,2023,0.497,1,True,low_confidence
oh_4025096_-8338235:c003,oh_4025096_-8338235,hybrid,tennis,2013,2015,0.497,1,True,low_confidence;reversion
oh_4119601_-8141607:c001,oh_4119601_-8141607,hybrid,tennis,2013,2015,0.497,1,True,low_confidence;reversion
oh_4124841_-8083419:c002,oh_4124841_-8083419,hybrid,tennis,2017,2019,0.497,1,True,low_confidence;reversion
oh_3938895_-8443615:c004,oh_3938895_-8443615,tennis,hybrid,2019,2021,0.498,1,True,low_confidence
oh_4004765_-8420599:c002,oh_4004765_-8420599,tennis,hybrid,2011,2013,0.498,1,True,low_confidence
oh_4036916_-8239076:c012,oh_4036916_-8239076,tennis,hybrid,2021,2023,0.498,1,True,low_confidence
oh_4152873_-8138408:c001,oh_4152873_-8138408,hybrid,removed,2013,2017,0.498,1,True,low_confidence
oh_4159264_-8119512:c002,oh_4159264_-8119512,hybrid,tennis,2013,2015,0.498,1,True,low_confidence;reversion
oh_4173393_-8123892:c001,oh_4173393_-8123892,tennis,removed,2015,2017,0.498,1,True,low_confidence
oh_3925002_-8248628:c002,oh_3925002_-8248628,tennis,hybrid,2017,2019,0.499,1,True,low_confidence
oh_4002996_-8314920:c001,oh_4002996_-8314920,removed,tennis,2013,2015,0.499,1,True,low_confidence;reversion
oh_4007879_-8303669:c001,oh_4007879_-8303669,pickleball,hybrid,2019,2021,0.499,1,True,low_confidence
oh_4040781_-8478409:c002,oh_4040781_-8478409,pickleball,hybrid,2018,2019,0.499,1,True,low_confidence
oh_4142575_-8148179:c001,oh_4142575_-8148179,removed,tennis,2015,2021,0.499,1,True,low_confidence;reversion
oh_4149070_-8159199:c009,oh_4149070_-8159199,hybrid,pickleball,2013,2015,0.499,,True,low_confidence
oh_4159663_-8147529:c002,oh_4159663_-8147529,hybrid,tennis,2015,2017,0.499,1,True,low_confidence;reversion
oh_3899591_-8205964:c002,oh_3899591_-8205964,tennis,removed,2017,2018,0.5,1,True,low_confidence
oh_3914020_-8443910:c014,oh_3914020_-8443910,tennis,removed,2021,2023,0.5,0,True,low_confidence;inferred_removal
oh_3921647_-8439014:c004,oh_3921647_-8439014,hybrid,removed,2013,2019,0.5,0,True,low_confidence;inferred_removal
oh_3927366_-8444324:c017,oh_3927366_-8444324,pickleball,removed,2013,2017,0.5,0,True,low_confidence;inferred_removal
oh_3927778_-8433624:c009,oh_3927778_-8433624,pickleball,removed,2015,2019,0.5,0,True,low_confidence;inferred_removal
oh_3934742_-8430554:c012,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.5,1,True,low_confidence;reversion
oh_4001399_-8302402:c008,oh_4001399_-8302402,hybrid,tennis,2019,2021,0.5,1,True,low_confidence;reversion
oh_4006514_-8300483:c001,oh_4006514_-8300483,tennis,removed,2011,2015,0.5,1,True,low_confidence
oh_4014002_-8315442:c002,oh_4014002_-8315442,tennis,removed,2021,2023,0.5,1,True,low_confidence
oh_4062479_-8083078:c001,oh_4062479_-8083078,tennis,removed,2019,2021,0.5,1,True,low_confidence
oh_4110678_-8154857:c003,oh_4110678_-8154857,tennis,hybrid,2019,2021,0.5,1,True,low_confidence
oh_3953941_-8344536:c004,oh_3953941_-8344536,hybrid,tennis,2013,2015,0.501,1,True,low_confidence;reversion
oh_3983563_-8426767:c001,oh_3983563_-8426767,hybrid,tennis,2013,2015,0.501,1,True,low_confidence;reversion
oh_4080054_-8274111:c003,oh_4080054_-8274111,tennis,hybrid,2017,2019,0.501,1,True,low_confidence
oh_4134121_-8145975:c002,oh_4134121_-8145975,hybrid,pickleball,2013,2015,0.501,,True,low_confidence
oh_4161986_-8147911:c004,oh_4161986_-8147911,hybrid,tennis,2015,2017,0.501,1,True,low_confidence;reversion
oh_3917747_-8436766:c003,oh_3917747_-8436766,tennis,removed,2017,2019,0.502,1,True,low_confidence
oh_3924026_-8451288:c001,oh_3924026_-8451288,tennis,hybrid,2013,2015,0.502,1,True,low_confidence
oh_3973578_-8422937:c002,oh_3973578_-8422937,tennis,hybrid,2019,2021,0.502,1,True,low_confidence
oh_3978546_-8420199:c006,oh_3978546_-8420199,hybrid,tennis,2015,2017,0.502,1,True,low_confidence;reversion
oh_4008508_-8088236:c001,oh_4008508_-8088236,tennis,hybrid,2011,2013,0.502,1,True,low_confidence
oh_4024636_-8288220:c002,oh_4024636_-8288220,tennis,hybrid,2017,2019,0.502,1,True,low_confidence
oh_4114604_-8156307:c007,oh_4114604_-8156307,tennis,pickleball,2021,2023,0.502,,True,low_confidence
oh_4151975_-8126006:c001,oh_4151975_-8126006,hybrid,tennis,2013,2015,0.502,1,True,low_confidence;reversion
oh_3928402_-8433063:c003,oh_3928402_-8433063,tennis,hybrid,2021,2023,0.503,1,True,low_confidence
oh_3952096_-8473522:c001,oh_3952096_-8473522,removed,hybrid,2015,2019,0.503,1,True,low_confidence;reversion
oh_3952096_-8473522:c004,oh_3952096_-8473522,tennis,hybrid,2019,2021,0.503,1,True,low_confidence
oh_4015629_-8309838:c001,oh_4015629_-8309838,hybrid,tennis,2021,2023,0.503,1,True,low_confidence;reversion
oh_4067291_-8118618:c001,oh_4067291_-8118618,hybrid,tennis,2013,2015,0.503,1,True,low_confidence;reversion
oh_4110678_-8154857:c005,oh_4110678_-8154857,tennis,removed,2021,2023,0.503,1,True,low_confidence
oh_4163140_-8137759:c002,oh_4163140_-8137759,hybrid,tennis,2013,2019,0.503,1,True,low_confidence;reversion
oh_3936112_-8422262:c002,oh_3936112_-8422262,tennis,hybrid,2019,2021,0.504,1,True,low_confidence
oh_3975376_-8419256:c012,oh_3975376_-8419256,tennis,removed,2021,2023,0.504,1,True,low_confidence
oh_3997837_-8291874:c004,oh_3997837_-8291874,tennis,hybrid,2019,2021,0.504,1,True,low_confidence
oh_4000053_-8307502:c002,oh_4000053_-8307502,tennis,hybrid,2017,2019,0.504,1,True,low_confidence
oh_4010065_-8278684:c002,oh_4010065_-8278684,hybrid,tennis,2017,2019,0.504,1,True,low_confidence;reversion
oh_4010461_-8298657:c001,oh_4010461_-8298657,removed,tennis,2011,2019,0.504,1,True,low_confidence;reversion
oh_4011499_-8311449:c001,oh_4011499_-8311449,removed,hybrid,2011,2019,0.504,1,True,low_confidence;reversion
oh_4029278_-8306518:c002,oh_4029278_-8306518,tennis,hybrid,2017,2019,0.504,1,True,low_confidence
oh_4118431_-8097685:c001,oh_4118431_-8097685,tennis,removed,2019,2021,0.504,1,True,low_confidence
oh_4147642_-8137103:c001,oh_4147642_-8137103,tennis,hybrid,2021,2023,0.504,1,True,low_confidence
oh_3909556_-8456863:c006,oh_3909556_-8456863,tennis,hybrid,2019,2021,0.505,1,True,low_confidence
oh_3917914_-8434401:c006,oh_3917914_-8434401,hybrid,tennis,2019,2021,0.505,1,True,low_confidence;reversion
oh_3974306_-8264875:c002,oh_3974306_-8264875,hybrid,tennis,2015,2019,0.505,1,True,low_confidence;reversion
oh_4054327_-8148974:c004,oh_4054327_-8148974,tennis,hybrid,2021,2023,0.505,1,True,low_confidence
oh_4055479_-8283008:c004,oh_4055479_-8283008,hybrid,tennis,2013,2015,0.505,1,True,low_confidence;reversion
oh_4076261_-8197948:c003,oh_4076261_-8197948,removed,tennis,2013,2017,0.505,1,True,low_confidence;reversion
oh_3873882_-8384085:c002,oh_3873882_-8384085,pickleball,hybrid,2017,2018,0.506,1,True,low_confidence
oh_3906036_-8422960:c003,oh_3906036_-8422960,hybrid,tennis,2013,2015,0.506,1,True,low_confidence;reversion
oh_3922781_-8460108:c002,oh_3922781_-8460108,tennis,removed,2013,2019,0.506,1,True,low_confidence
oh_3924311_-8447677:c002,oh_3924311_-8447677,tennis,removed,2021,2023,0.506,1,True,low_confidence
oh_3943996_-8381774:c001,oh_3943996_-8381774,tennis,pickleball,2017,2019,0.506,,True,low_confidence
oh_3943996_-8381774:c005,oh_3943996_-8381774,tennis,pickleball,2013,2019,0.506,,True,low_confidence
oh_3965642_-8410117:c005,oh_3965642_-8410117,removed,hybrid,2013,2015,0.506,1,True,low_confidence;reversion
oh_3965642_-8410117:c005,oh_3965642_-8410117,hybrid,tennis,2015,2017,0.506,1,True,low_confidence;reversion
oh_3995311_-8285830:c002,oh_3995311_-8285830,tennis,hybrid,2017,2019,0.506,1,True,low_confidence
oh_4115403_-8144095:c002,oh_4115403_-8144095,tennis,hybrid,2021,2023,0.506,1,True,low_confidence
oh_3896184_-8411423:c001,oh_3896184_-8411423,tennis,removed,2011,2013,0.507,1,True,low_confidence
oh_3924026_-8451288:c001,oh_3924026_-8451288,hybrid,pickleball,2021,2023,0.507,1,True,low_confidence
oh_3934742_-8430554:c016,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.507,1,True,low_confidence;reversion
oh_3976571_-8419992:c001,oh_3976571_-8419992,tennis,removed,2013,2017,0.507,1,True,low_confidence
oh_3993736_-8328049:c001,oh_3993736_-8328049,removed,tennis,2017,2019,0.507,1,True,low_confidence;reversion
oh_3995356_-8307660:c001,oh_3995356_-8307660,hybrid,tennis,2015,2017,0.507,1,True,low_confidence;reversion
oh_3999972_-8301999:c013,oh_3999972_-8301999,hybrid,tennis,2013,2015,0.507,1,True,low_confidence;reversion
oh_4003382_-8316548:c001,oh_4003382_-8316548,tennis,removed,2019,2021,0.507,1,True,low_confidence
oh_4020895_-8330878:c002,oh_4020895_-8330878,tennis,hybrid,2011,2013,0.507,1,True,low_confidence
oh_4020895_-8330878:c002,oh_4020895_-8330878,hybrid,pickleball,2013,2021,0.507,,True,low_confidence
oh_4027723_-8290380:c002,oh_4027723_-8290380,tennis,pickleball,2021,2023,0.507,,True,low_confidence
oh_4130872_-8135064:c004,oh_4130872_-8135064,hybrid,tennis,2013,2015,0.507,1,True,low_confidence;reversion
oh_4150640_-8155853:c006,oh_4150640_-8155853,hybrid,tennis,2015,2019,0.507,1,True,low_confidence;reversion
oh_4151449_-8151046:c002,oh_4151449_-8151046,tennis,removed,2021,2023,0.507,1,True,low_confidence
oh_3899365_-8197214:c002,oh_3899365_-8197214,tennis,hybrid,2021,2022,0.508,1,True,low_confidence
oh_3930649_-8432928:c002,oh_3930649_-8432928,tennis,hybrid,2013,2015,0.508,1,True,low_confidence
oh_3930649_-8432928:c004,oh_3930649_-8432928,hybrid,tennis,2015,2017,0.508,1,True,low_confidence;reversion
oh_4023156_-8336340:c002,oh_4023156_-8336340,hybrid,tennis,2015,2017,0.508,1,True,low_confidence;reversion
oh_4138581_-8159298:c001,oh_4138581_-8159298,hybrid,tennis,2015,2017,0.508,1,True,low_confidence;reversion
oh_4146645_-8106883:c001,oh_4146645_-8106883,removed,hybrid,2011,2013,0.508,1,True,low_confidence;reversion
oh_3914736_-8437836:c016,oh_3914736_-8437836,tennis,pickleball,2013,2019,0.509,,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,tennis,removed,2019,2021,0.509,1,True,low_confidence
oh_3999462_-8294406:c001,oh_3999462_-8294406,tennis,hybrid,2011,2013,0.509,1,True,low_confidence
oh_4004708_-8297096:c001,oh_4004708_-8297096,pickleball,hybrid,2017,2019,0.509,1,True,low_confidence
oh_4006730_-8307917:c001,oh_4006730_-8307917,tennis,removed,2019,2023,0.509,1,True,low_confidence
oh_4015701_-8310016:c005,oh_4015701_-8310016,removed,pickleball,2013,2015,0.509,,True,low_confidence;reversion
oh_4025096_-8338235:c002,oh_4025096_-8338235,hybrid,tennis,2015,2017,0.509,1,True,low_confidence;reversion
oh_4077231_-8249624:c002,oh_4077231_-8249624,tennis,hybrid,2019,2021,0.509,1,True,low_confidence
oh_4117410_-8085227:c004,oh_4117410_-8085227,tennis,hybrid,2019,2021,0.509,1,True,low_confidence
oh_4154137_-8124297:c001,oh_4154137_-8124297,tennis,hybrid,2019,2021,0.509,1,True,low_confidence
oh_3888375_-8296506:c001,oh_3888375_-8296506,tennis,hybrid,2017,2019,0.51,1,True,low_confidence
oh_3919813_-8432993:c001,oh_3919813_-8432993,hybrid,removed,2019,2023,0.51,1,True,low_confidence
oh_3952746_-8470870:c001,oh_3952746_-8470870,tennis,removed,2013,2019,0.51,1,True,low_confidence
oh_3983417_-8422041:c001,oh_3983417_-8422041,tennis,hybrid,2021,2023,0.51,1,True,low_confidence
oh_4025241_-8185697:c001,oh_4025241_-8185697,removed,pickleball,2019,2021,0.51,2,True,low_confidence;reversion
oh_4054327_-8148974:c005,oh_4054327_-8148974,hybrid,tennis,2015,2017,0.51,1,True,low_confidence;reversion
oh_4112191_-8159606:c005,oh_4112191_-8159606,tennis,hybrid,2019,2021,0.51,1,True,low_confidence
oh_4140120_-8152334:c003,oh_4140120_-8152334,tennis,hybrid,2015,2019,0.51,1,True,low_confidence
oh_4156365_-8145859:c001,oh_4156365_-8145859,tennis,removed,2021,2023,0.51,1,True,low_confidence
oh_3921126_-8450752:c005,oh_3921126_-8450752,tennis,removed,2011,2013,0.511,1,True,low_confidence
oh_3995884_-8244099:c001,oh_3995884_-8244099,tennis,hybrid,2017,2019,0.511,1,True,low_confidence
oh_3998028_-8303435:c001,oh_3998028_-8303435,hybrid,tennis,2011,2019,0.511,1,True,low_confidence;reversion
oh_4001399_-8302402:c006,oh_4001399_-8302402,hybrid,tennis,2017,2019,0.511,1,True,low_confidence;reversion
oh_4111985_-8145663:c002,oh_4111985_-8145663,hybrid,tennis,2015,2017,0.511,1,True,low_confidence;reversion
oh_3927462_-8159118:c001,oh_3927462_-8159118,hybrid,tennis,2020,2022,0.512,1,True,low_confidence;reversion
oh_3942055_-8446925:c002,oh_3942055_-8446925,removed,tennis,2021,2023,0.512,1,True,low_confidence;reversion
oh_3967130_-8412897:c001,oh_3967130_-8412897,tennis,removed,2015,2017,0.512,1,True,low_confidence
oh_3978394_-8404696:c003,oh_3978394_-8404696,tennis,hybrid,2017,2019,0.512,1,True,low_confidence
oh_3982456_-8412473:c001,oh_3982456_-8412473,hybrid,tennis,2013,2015,0.512,1,True,low_confidence;reversion
oh_4015333_-8290595:c001,oh_4015333_-8290595,hybrid,tennis,2013,2015,0.512,1,True,low_confidence;reversion
oh_4091618_-8102215:c001,oh_4091618_-8102215,hybrid,tennis,2015,2017,0.512,1,True,low_confidence;reversion
oh_4147056_-8153360:c002,oh_4147056_-8153360,hybrid,tennis,2021,2023,0.512,1,True,low_confidence;reversion
oh_4150927_-8116045:c003,oh_4150927_-8116045,tennis,hybrid,2017,2019,0.512,1,True,low_confidence
oh_3874385_-8297608:c005,oh_3874385_-8297608,tennis,pickleball,2012,2018,0.513,1,True,low_confidence
oh_3923302_-8460472:c002,oh_3923302_-8460472,tennis,hybrid,2019,2021,0.513,1,True,low_confidence
oh_3934300_-8436307:c001,oh_3934300_-8436307,tennis,hybrid,2019,2021,0.513,1,True,low_confidence
oh_3935246_-8428428:c002,oh_3935246_-8428428,tennis,hybrid,2011,2013,0.513,1,True,low_confidence
oh_3978136_-8418128:c001,oh_3978136_-8418128,pickleball,hybrid,2017,2019,0.513,1,True,low_confidence
oh_4008854_-8295902:c018,oh_4008854_-8295902,tennis,removed,2011,2015,0.513,1,True,low_confidence
oh_4180441_-8094276:c001,oh_4180441_-8094276,tennis,hybrid,2019,2021,0.513,1,True,low_confidence
oh_3918750_-8434752:c002,oh_3918750_-8434752,hybrid,tennis,2013,2015,0.514,1,True,low_confidence;reversion
oh_3963322_-8426049:c001,oh_3963322_-8426049,tennis,hybrid,2017,2019,0.514,1,True,low_confidence
oh_4008603_-8281487:c007,oh_4008603_-8281487,removed,tennis,2011,2015,0.514,1,True,low_confidence;reversion
oh_4012167_-8200770:c001,oh_4012167_-8200770,removed,hybrid,2011,2013,0.514,1,True,low_confidence;reversion
oh_4036671_-8374967:c001,oh_4036671_-8374967,removed,tennis,2013,2015,0.514,1,True,low_confidence;reversion
