court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4065179_-8130080:c001,oh_4065179_-8130080,hybrid,tennis,2021,2023,0.51,1,True,low_confidence;reversion
oh_4132482_-8074206:c002,oh_4132482_-8074206,tennis,removed,2019,2021,0.51,1,True,low_confidence
oh_3913401_-8446908:c002,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.511,1,True,low_confidence;reversion
oh_3917138_-8430576:c001,oh_3917138_-8430576,tennis,removed,2017,2023,0.511,1,True,low_confidence
oh_3977723_-8418023:c001,oh_3977723_-8418023,removed,pickleball,2017,2019,0.511,1,True,low_confidence;reversion
oh_3980577_-8411944:c002,oh_3980577_-8411944,hybrid,tennis,2019,2021,0.511,1,True,low_confidence;reversion
oh_3988081_-8421509:c007,oh_3988081_-8421509,tennis,pickleball,2013,2019,0.511,4,True,low_confidence
oh_3935852_-8446547:c001,oh_3935852_-8446547,tennis,hybrid,2021,2023,0.512,1,True,low_confidence
oh_3975376_-8419256:c012,oh_3975376_-8419256,hybrid,tennis,2013,2015,0.512,1,True,low_confidence;reversion
oh_3977942_-8209827:c001,oh_3977942_-8209827,removed,tennis,2013,2019,0.512,1,True,low_confidence;reversion
oh_3988600_-8419664:c002,oh_3988600_-8419664,hybrid,tennis,2021,2023,0.512,1,True,low_confidence;reversion
oh_3990460_-8344667:c004,oh_3990460_-8344667,hybrid,tennis,2013,2015,0.512,1,True,low_confidence;reversion
oh_3995468_-8380935:c002,oh_3995468_-8380935,tennis,hybrid,2017,2019,0.512,1,True,low_confidence
oh_4008226_-8292471:c003,oh_4008226_-8292471,tennis,hybrid,2019,2021,0.512,1,True,low_confidence
oh_4047133_-8253923:c002,oh_4047133_-8253923,tennis,hybrid,2019,2021,0.512,1,True,low_confidence
oh_4047133_-8253923:c003,oh_4047133_-8253923,removed,tennis,2013,2017,0.512,1,True,low_confidence;reversion
oh_4122335_-8066097:c003,oh_4122335_-8066097,hybrid,removed,2021,2023,0.512,1,True,low_confidence
oh_3931846_-8428896:c001,oh_3931846_-8428896,tennis,hybrid,2013,2017,0.513,1,True,low_confidence
oh_3997560_-8297388:c002,oh_3997560_-8297388,removed,tennis,2017,2019,0.513,1,True,low_confidence;reversion
oh_4001374_-8306353:c003,oh_4001374_-8306353,tennis,hybrid,2017,2019,0.513,1,True,low_confidence
oh_4009252_-8309596:c001,oh_4009252_-8309596,removed,pickleball,2015,2017,0.513,,True,low_confidence;reversion
oh_4011805_-8292128:c001,oh_4011805_-8292128,removed,tennis,2021,2023,0.513,1,True,low_confidence;reversion
oh_4065265_-8145268:c002,oh_4065265_-8145268,tennis,removed,2019,2023,0.513,1,True,low_confidence
oh_3913401_-8446908:c007,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.514,1,True,low_confidence;reversion
oh_3921006_-8433227:c001,oh_3921006_-8433227,tennis,removed,2013,2019,0.514,1,True,low_confidence
oh_3952096_-8473522:c005,oh_3952096_-8473522,tennis,hybrid,2021,2023,0.514,1,True,low_confidence
oh_3970587_-8260894:c001,oh_3970587_-8260894,tennis,hybrid,2019,2021,0.514,1,True,low_confidence
oh_3978394_-8404696:c002,oh_3978394_-8404696,tennis,hybrid,2019,2021,0.514,1,True,low_confidence
oh_3979358_-8421866:c001,oh_3979358_-8421866,tennis,hybrid,2017,2019,0.514,1,True,low_confidence
oh_4001374_-8306353:c004,oh_4001374_-8306353,tennis,removed,2011,2013,0.514,1,True,low_confidence
oh_4001374_-8306353:c004,oh_4001374_-8306353,removed,hybrid,2013,2015,0.514,1,True,low_confidence;reversion
oh_3955825_-8424399:c001,oh_3955825_-8424399,pickleball,hybrid,2017,2019,0.515,1,True,low_confidence
oh_3967130_-8412897:c002,oh_3967130_-8412897,tennis,pickleball,2015,2019,0.515,2,True,low_confidence
oh_3980577_-8411944:c001,oh_3980577_-8411944,hybrid,tennis,2013,2017,0.515,1,True,low_confidence;reversion
oh_3996274_-8287019:c001,oh_3996274_-8287019,removed,pickleball,2015,2019,0.515,1,True,low_confidence;reversion
oh_4000053_-8307502:c002,oh_4000053_-8307502,tennis,hybrid,2019,2021,0.515,1,True,low_confidence
oh_4006583_-8304110:c001,oh_4006583_-8304110,tennis,removed,2011,2015,0.515,1,True,low_confidence
oh_4007879_-8303669:c003,oh_4007879_-8303669,hybrid,removed,2011,2013,0.515,1,True,low_confidence
oh_4013375_-8317393:c004,oh_4013375_-8317393,hybrid,tennis,2015,2017,0.515,1,True,low_confidence;reversion
oh_4066011_-8231466:c001,oh_4066011_-8231466,removed,tennis,2013,2019,0.515,1,True,low_confidence;reversion
oh_3915311_-8466972:c001,oh_3915311_-8466972,pickleball,hybrid,2019,2021,0.516,1,True,low_confidence
oh_3915846_-8435136:c002,oh_3915846_-8435136,hybrid,tennis,2013,2015,0.516,1,True,low_confidence;reversion
oh_3918266_-8361227:c005,oh_3918266_-8361227,removed,tennis,2017,2019,0.516,1,True,low_confidence;reversion
oh_3927366_-8444324:c006,oh_3927366_-8444324,removed,pickleball,2015,2019,0.516,,True,low_confidence;reversion
oh_3943034_-8420435:c005,oh_3943034_-8420435,tennis,hybrid,2017,2019,0.516,1,True,low_confidence
oh_4006102_-8305882:c002,oh_4006102_-8305882,hybrid,tennis,2015,2017,0.516,1,True,low_confidence;reversion
oh_4016736_-8294557:c004,oh_4016736_-8294557,hybrid,tennis,2015,2017,0.516,1,True,low_confidence;reversion
oh_4039812_-8082658:c002,oh_4039812_-8082658,removed,hybrid,2021,2023,0.516,1,True,low_confidence;reversion
oh_4123882_-8074585:c001,oh_4123882_-8074585,tennis,removed,2019,2023,0.516,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,tennis,hybrid,2018,2019,0.517,1,True,low_confidence
oh_3997560_-8297388:c002,oh_3997560_-8297388,tennis,hybrid,2021,2023,0.517,1,True,low_confidence
oh_3999677_-8117754:c001,oh_3999677_-8117754,removed,tennis,2013,2015,0.517,1,True,low_confidence;reversion
oh_4000838_-8301498:c001,oh_4000838_-8301498,tennis,removed,2011,2013,0.517,1,True,low_confidence
oh_4004655_-8315536:c002,oh_4004655_-8315536,hybrid,tennis,2013,2015,0.517,1,True,low_confidence;reversion
oh_4013375_-8317393:c001,oh_4013375_-8317393,hybrid,tennis,2015,2019,0.517,1,True,low_confidence;reversion
oh_4164863_-8054696:c001,oh_4164863_-8054696,tennis,removed,2017,2019,0.517,1,True,low_confidence
oh_3853873_-8268786:c002,oh_3853873_-8268786,removed,tennis,2013,2018,0.518,1,True,low_confidence;reversion
oh_3897572_-8425284:c001,oh_3897572_-8425284,tennis,removed,2020,2022,0.518,1,True,low_confidence
oh_3911816_-8455138:c001,oh_3911816_-8455138,tennis,hybrid,2015,2016,0.518,1,True,low_confidence
oh_3923302_-8460472:c005,oh_3923302_-8460472,tennis,hybrid,2019,2021,0.518,1,True,low_confidence
oh_3965642_-8410117:c008,oh_3965642_-8410117,removed,tennis,2013,2015,0.518,1,True,low_confidence;reversion
oh_3965829_-8245295:c001,oh_3965829_-8245295,tennis,hybrid,2019,2021,0.518,1,True,low_confidence
oh_3969875_-8469906:c001,oh_3969875_-8469906,tennis,removed,2021,2023,0.518,1,True,low_confidence
oh_3976571_-8419992:c001,oh_3976571_-8419992,pickleball,hybrid,2021,2023,0.518,1,True,low_confidence
oh_3978394_-8404696:c005,oh_3978394_-8404696,tennis,hybrid,2019,2021,0.518,1,True,low_confidence
oh_4045856_-8190388:c002,oh_4045856_-8190388,removed,tennis,2013,2015,0.518,1,True,low_confidence;reversion
oh_3852671_-8266865:c002,oh_3852671_-8266865,hybrid,removed,2016,2017,0.519,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,tennis,hybrid,2011,2012,0.519,1,True,low_confidence
oh_3911603_-8441090:c001,oh_3911603_-8441090,hybrid,tennis,2018,2019,0.519,1,True,low_confidence;reversion
oh_3915429_-8447109:c003,oh_3915429_-8447109,hybrid,tennis,2013,2015,0.519,1,True,low_confidence;reversion
oh_3917305_-8470508:c003,oh_3917305_-8470508,hybrid,pickleball,2022,2023,0.519,1,True,low_confidence
oh_3919868_-8457558:c004,oh_3919868_-8457558,tennis,removed,2017,2021,0.519,1,True,low_confidence
oh_3968083_-8414899:c001,oh_3968083_-8414899,removed,tennis,2011,2013,0.519,1,True,low_confidence;reversion
oh_3995468_-8380935:c004,oh_3995468_-8380935,tennis,removed,2011,2013,0.519,1,True,low_confidence
oh_3943996_-8381774:c003,oh_3943996_-8381774,hybrid,removed,2015,2017,0.52,1,True,low_confidence
oh_3952462_-8438553:c002,oh_3952462_-8438553,tennis,removed,2017,2019,0.52,1,True,low_confidence
oh_4001374_-8306353:c005,oh_4001374_-8306353,tennis,hybrid,2015,2017,0.52,1,True,low_confidence
oh_4003950_-8304973:c002,oh_4003950_-8304973,tennis,pickleball,2021,2023,0.52,1,True,low_confidence
oh_3914188_-8448862:c003,oh_3914188_-8448862,hybrid,tennis,2013,2015,0.521,1,True,low_confidence;reversion
oh_3939539_-8139943:c001,oh_3939539_-8139943,tennis,removed,2020,2021,0.521,1,True,low_confidence
oh_3970212_-8394022:c003,oh_3970212_-8394022,removed,hybrid,2011,2013,0.521,1,True,low_confidence;reversion
oh_3987306_-8434346:c005,oh_3987306_-8434346,tennis,removed,2021,2023,0.521,1,True,low_confidence
oh_3989692_-8311634:c008,oh_3989692_-8311634,tennis,hybrid,2019,2021,0.521,1,True,low_confidence
oh_3909556_-8456863:c004,oh_3909556_-8456863,removed,tennis,2017,2018,0.522,1,True,low_confidence;reversion
oh_3921728_-8456427:c001,oh_3921728_-8456427,removed,pickleball,2013,2021,0.522,2,True,low_confidence;reversion
oh_3959044_-8413168:c001,oh_3959044_-8413168,tennis,removed,2021,2023,0.522,1,True,low_confidence
oh_3974108_-8380416:c002,oh_3974108_-8380416,pickleball,removed,2019,2021,0.522,1,True,low_confidence
oh_4065265_-8145268:c001,oh_4065265_-8145268,removed,tennis,2015,2017,0.522,1,True,low_confidence;reversion
oh_3855592_-8271124:c002,oh_3855592_-8271124,tennis,removed,2012,2013,0.523,1,True,low_confidence
oh_3979929_-8401162:c001,oh_3979929_-8401162,pickleball,tennis,2015,2017,0.523,1,True,low_confidence;reversion
oh_3979929_-8401162:c001,oh_3979929_-8401162,tennis,hybrid,2017,2019,0.523,1,True,low_confidence
oh_3994843_-8290720:c006,oh_3994843_-8290720,tennis,removed,2021,2023,0.523,1,True,low_confidence
oh_3997837_-8291874:c002,oh_3997837_-8291874,tennis,hybrid,2021,2023,0.523,1,True,low_confidence
oh_4012358_-8304591:c006,oh_4012358_-8304591,hybrid,tennis,2015,2017,0.523,1,True,low_confidence;reversion
oh_4027484_-8184106:c001,oh_4027484_-8184106,tennis,removed,2021,2023,0.523,1,True,low_confidence
oh_4036671_-8374967:c005,oh_4036671_-8374967,hybrid,pickleball,2021,2023,0.523,2,True,low_confidence
oh_3909865_-8463312:c001,oh_3909865_-8463312,tennis,hybrid,2013,2016,0.524,1,True,low_confidence
oh_3963516_-8408244:c002,oh_3963516_-8408244,tennis,removed,2019,2021,0.524,1,True,low_confidence
oh_3984494_-8421336:c006,oh_3984494_-8421336,tennis,hybrid,2021,2023,0.524,1,True,low_confidence
oh_4010065_-8278684:c001,oh_4010065_-8278684,hybrid,tennis,2017,2019,0.524,1,True,low_confidence;reversion
oh_4031437_-8417275:c012,oh_4031437_-8417275,tennis,pickleball,2013,2015,0.524,,True,low_confidence
oh_3920361_-8435488:c001,oh_3920361_-8435488,tennis,removed,2019,2021,0.525,1,True,low_confidence
oh_3953319_-8423301:c002,oh_3953319_-8423301,hybrid,tennis,2013,2015,0.525,1,True,low_confidence;reversion
oh_3999972_-8301999:c006,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.525,1,True,low_confidence
oh_3917907_-8433787:c001,oh_3917907_-8433787,hybrid,tennis,2021,2023,0.526,1,True,low_confidence;reversion
oh_3925021_-8249232:c003,oh_3925021_-8249232,tennis,hybrid,2011,2013,0.526,1,True,low_confidence
oh_3928701_-8452419:c004,oh_3928701_-8452419,tennis,hybrid,2021,2023,0.526,1,True,low_confidence
oh_3976322_-8411818:c001,oh_3976322_-8411818,tennis,removed,2021,2023,0.526,1,True,low_confidence
oh_3994229_-8299180:c003,oh_3994229_-8299180,tennis,hybrid,2021,2023,0.526,1,True,low_confidence
oh_4014362_-8106914:c001,oh_4014362_-8106914,tennis,removed,2019,2023,0.526,1,True,low_confidence
oh_4102844_-8068139:c003,oh_4102844_-8068139,removed,tennis,2021,2023,0.526,1,True,low_confidence;reversion
oh_3923609_-8447074:c005,oh_3923609_-8447074,tennis,pickleball,2013,2019,0.527,1,True,low_confidence
oh_3927778_-8433624:c005,oh_3927778_-8433624,tennis,hybrid,2013,2015,0.527,1,True,low_confidence
oh_3979134_-8430962:c002,oh_3979134_-8430962,tennis,hybrid,2013,2019,0.527,1,True,low_confidence
oh_4011963_-8302097:c002,oh_4011963_-8302097,tennis,hybrid,2017,2019,0.527,1,True,low_confidence
oh_4013493_-8314235:c002,oh_4013493_-8314235,tennis,hybrid,2011,2013,0.527,1,True,low_confidence
oh_4015629_-8309838:c002,oh_4015629_-8309838,removed,tennis,2015,2019,0.527,1,True,low_confidence;reversion
oh_4015701_-8310016:c002,oh_4015701_-8310016,removed,hybrid,2013,2015,0.527,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,hybrid,tennis,2019,2020,0.528,1,True,low_confidence;reversion
oh_3919967_-8435293:c001,oh_3919967_-8435293,hybrid,removed,2015,2017,0.528,1,True,low_confidence
oh_3919967_-8435293:c001,oh_3919967_-8435293,removed,tennis,2017,2019,0.528,1,True,low_confidence;reversion
oh_3986858_-8304896:c001,oh_3986858_-8304896,removed,hybrid,2015,2017,0.528,1,True,low_confidence;reversion
oh_3995311_-8285830:c001,oh_3995311_-8285830,removed,tennis,2013,2015,0.528,1,True,low_confidence;reversion
oh_4008603_-8281487:c008,oh_4008603_-8281487,removed,tennis,2013,2015,0.528,1,True,low_confidence;reversion
oh_4013375_-8317393:c005,oh_4013375_-8317393,hybrid,tennis,2015,2017,0.528,1,True,low_confidence;reversion
oh_3919407_-8443959:c001,oh_3919407_-8443959,tennis,removed,2013,2017,0.529,1,True,low_confidence
oh_3956787_-8423999:c002,oh_3956787_-8423999,tennis,hybrid,2017,2019,0.529,1,True,low_confidence
oh_3971623_-8294748:c001,oh_3971623_-8294748,removed,hybrid,2021,2023,0.529,1,True,low_confidence;reversion
oh_4061913_-8250631:c001,oh_4061913_-8250631,tennis,removed,2011,2013,0.529,1,True,low_confidence
oh_4107178_-8077516:c007,oh_4107178_-8077516,hybrid,pickleball,2021,2023,0.529,2,True,low_confidence
oh_4181832_-8110438:c002,oh_4181832_-8110438,hybrid,tennis,2021,2023,0.529,1,True,low_confidence;reversion
oh_3910279_-8449653:c008,oh_3910279_-8449653,tennis,pickleball,2020,2021,0.53,2,True,low_confidence
oh_3913491_-8461064:c002,oh_3913491_-8461064,tennis,hybrid,2013,2019,0.53,1,True,low_confidence
oh_3914736_-8437836:c015,oh_3914736_-8437836,pickleball,tennis,2021,2023,0.53,1,True,low_confidence;reversion
oh_3918901_-8459899:c001,oh_3918901_-8459899,hybrid,tennis,2013,2015,0.53,1,True,low_confidence;reversion
oh_3954011_-8416712:c002,oh_3954011_-8416712,hybrid,tennis,2013,2015,0.53,1,True,low_confidence;reversion
oh_3963658_-8409383:c001,oh_3963658_-8409383,tennis,removed,2013,2023,0.53,1,True,low_confidence
oh_3974862_-8404001:c001,oh_3974862_-8404001,tennis,pickleball,2021,2023,0.53,,True,low_confidence
oh_3995356_-8307660:c001,oh_3995356_-8307660,tennis,hybrid,2017,2019,0.53,1,True,low_confidence
oh_4039762_-8418068:c001,oh_4039762_-8418068,tennis,hybrid,2021,2023,0.53,1,True,low_confidence
oh_4194168_-8056411:c001,oh_4194168_-8056411,tennis,hybrid,2019,2021,0.53,1,True,low_confidence
oh_3874385_-8297608:c011,oh_3874385_-8297608,removed,pickleball,2017,2018,0.531,1,True,low_confidence;reversion
oh_3956264_-8421914:c003,oh_3956264_-8421914,tennis,hybrid,2019,2021,0.531,1,True,low_confidence
oh_3984610_-8385416:c001,oh_3984610_-8385416,tennis,removed,2019,2021,0.531,1,True,low_confidence
oh_3995311_-8285830:c002,oh_3995311_-8285830,removed,tennis,2013,2017,0.531,1,True,low_confidence;reversion
oh_3996852_-8199119:c002,oh_3996852_-8199119,tennis,hybrid,2019,2021,0.531,1,True,low_confidence
oh_4000053_-8307502:c006,oh_4000053_-8307502,tennis,hybrid,2015,2019,0.531,1,True,low_confidence
oh_4023011_-8440913:c003,oh_4023011_-8440913,tennis,pickleball,2021,2023,0.531,1,True,low_confidence
oh_3874385_-8297608:c001,oh_3874385_-8297608,removed,tennis,2016,2017,0.532,1,True,low_confidence;reversion
oh_3911281_-8464175:c001,oh_3911281_-8464175,removed,tennis,2022,2023,0.532,1,True,low_confidence;reversion
oh_3931623_-8428146:c002,oh_3931623_-8428146,tennis,pickleball,2021,2023,0.532,,True,low_confidence
oh_3958515_-8432098:c002,oh_3958515_-8432098,hybrid,tennis,2019,2021,0.532,1,True,low_confidence;reversion
oh_3965770_-8375675:c005,oh_3965770_-8375675,tennis,hybrid,2011,2013,0.532,1,True,low_confidence
oh_3967937_-8420725:c001,oh_3967937_-8420725,tennis,removed,2015,2017,0.532,1,True,low_confidence
oh_3982346_-8422784:c002,oh_3982346_-8422784,tennis,removed,2021,2023,0.532,1,True,low_confidence
oh_3993387_-8384055:c002,oh_3993387_-8384055,hybrid,tennis,2021,2023,0.532,1,True,low_confidence;reversion
oh_4001583_-8308807:c001,oh_4001583_-8308807,removed,tennis,2013,2015,0.532,1,True,low_confidence;reversion
oh_4007879_-8303669:c004,oh_4007879_-8303669,pickleball,hybrid,2021,2023,0.532,1,True,low_confidence
oh_4067219_-8153687:c001,oh_4067219_-8153687,hybrid,tennis,2011,2013,0.532,1,True,low_confidence;reversion
oh_3853873_-8268786:c001,oh_3853873_-8268786,removed,pickleball,2020,2021,0.533,3,True,low_confidence;reversion
oh_3906389_-8435838:c002,oh_3906389_-8435838,tennis,removed,2011,2016,0.533,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,tennis,removed,2021,2022,0.533,1,True,low_confidence
oh_3910556_-8434516:c001,oh_3910556_-8434516,tennis,removed,2013,2019,0.533,1,True,low_confidence
oh_3927778_-8433624:c005,oh_3927778_-8433624,pickleball,hybrid,2021,2023,0.533,1,True,low_confidence
oh_4014002_-8315442:c002,oh_4014002_-8315442,tennis,removed,2019,2021,0.533,1,True,low_confidence
oh_4016557_-8070325:c001,oh_4016557_-8070325,tennis,removed,2018,2020,0.533,1,True,low_confidence
oh_3920428_-8453173:c003,oh_3920428_-8453173,tennis,hybrid,2015,2019,0.534,1,True,low_confidence
oh_3974088_-8416067:c003,oh_3974088_-8416067,removed,tennis,2013,2019,0.534,1,True,low_confidence;reversion
oh_3997837_-8291874:c006,oh_3997837_-8291874,tennis,hybrid,2021,2023,0.534,1,True,low_confidence
oh_4003002_-8304705:c016,oh_4003002_-8304705,tennis,removed,2017,2021,0.534,1,True,low_confidence
oh_4016972_-8286303:c001,oh_4016972_-8286303,hybrid,tennis,2015,2017,0.534,1,True,low_confidence;reversion
oh_4114328_-8063321:c003,oh_4114328_-8063321,tennis,removed,2019,2023,0.534,1,True,low_confidence
oh_4132931_-8071909:c001,oh_4132931_-8071909,hybrid,pickleball,2011,2021,0.534,2,True,low_confidence
oh_3913401_-8446908:c009,oh_3913401_-8446908,tennis,hybrid,2021,2023,0.535,1,True,low_confidence
oh_3934742_-8430554:c010,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.535,1,True,low_confidence;reversion
oh_3965642_-8410117:c008,oh_3965642_-8410117,tennis,hybrid,2021,2023,0.535,1,True,low_confidence
oh_3988600_-8419664:c002,oh_3988600_-8419664,tennis,hybrid,2011,2013,0.535,1,True,low_confidence
oh_3919853_-8424768:c001,oh_3919853_-8424768,tennis,hybrid,2019,2021,0.536,1,True,low_confidence
oh_3971853_-8417822:c001,oh_3971853_-8417822,tennis,removed,2011,2023,0.536,1,True,low_confidence
oh_3976539_-8425989:c001,oh_3976539_-8425989,tennis,hybrid,2017,2019,0.536,1,True,low_confidence
oh_3989716_-8430951:c001,oh_3989716_-8430951,tennis,removed,2013,2021,0.536,1,True,low_confidence
oh_4001374_-8306353:c008,oh_4001374_-8306353,tennis,removed,2021,2023,0.536,1,True,low_confidence
oh_4015629_-8309838:c005,oh_4015629_-8309838,tennis,removed,2021,2023,0.536,1,True,low_confidence
oh_4057587_-8182912:c001,oh_4057587_-8182912,tennis,hybrid,2019,2021,0.536,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,tennis,hybrid,2012,2013,0.537,1,True,low_confidence
oh_3915610_-8429480:c001,oh_3915610_-8429480,removed,pickleball,2015,2017,0.537,,True,low_confidence;reversion
oh_3947949_-8448595:c003,oh_3947949_-8448595,hybrid,tennis,2013,2015,0.537,1,True,low_confidence;reversion
oh_3954483_-8342363:c001,oh_3954483_-8342363,removed,tennis,2021,2023,0.537,1,True,low_confidence;reversion
oh_3996974_-8274712:c007,oh_3996974_-8274712,hybrid,tennis,2021,2023,0.537,1,True,low_confidence;reversion
oh_4004131_-8302172:c007,oh_4004131_-8302172,tennis,hybrid,2021,2023,0.537,1,True,low_confidence
oh_4104139_-8058403:c001,oh_4104139_-8058403,tennis,removed,2019,2023,0.537,1,True,low_confidence
oh_4194168_-8056411:c002,oh_4194168_-8056411,removed,hybrid,2013,2015,0.537,1,True,low_confidence;reversion
oh_3910556_-8434516:c001,oh_3910556_-8434516,removed,tennis,2011,2013,0.538,1,True,low_confidence;reversion
oh_3920294_-8432709:c001,oh_3920294_-8432709,tennis,removed,2013,2023,0.538,1,True,low_confidence
oh_3994117_-8328946:c001,oh_3994117_-8328946,tennis,removed,2021,2023,0.538,1,True,low_confidence
oh_3995922_-8433166:c002,oh_3995922_-8433166,tennis,removed,2021,2023,0.538,1,True,low_confidence
oh_4015629_-8309838:c006,oh_4015629_-8309838,hybrid,tennis,2013,2015,0.538,1,True,low_confidence;reversion
oh_4098627_-8072377:c001,oh_4098627_-8072377,hybrid,tennis,2013,2015,0.538,1,True,low_confidence;reversion
oh_4102844_-8068139:c007,oh_4102844_-8068139,tennis,removed,2021,2023,0.538,1,True,low_confidence
oh_4180441_-8094276:c001,oh_4180441_-8094276,tennis,removed,2011,2013,0.538,1,True,low_confidence
oh_3951405_-8237330:c005,oh_3951405_-8237330,hybrid,tennis,2013,2015,0.539,1,True,low_confidence;reversion
oh_3994722_-8314854:c006,oh_3994722_-8314854,tennis,removed,2011,2013,0.539,1,True,low_confidence
oh_4103190_-8063917:c004,oh_4103190_-8063917,hybrid,tennis,2013,2019,0.539,1,True,low_confidence;reversion
oh_3911603_-8441090:c005,oh_3911603_-8441090,hybrid,tennis,2016,2018,0.54,1,True,low_confidence;reversion
oh_3912846_-8450078:c006,oh_3912846_-8450078,tennis,removed,2016,2023,0.54,1,True,low_confidence
oh_3974108_-8380416:c001,oh_3974108_-8380416,tennis,removed,2011,2015,0.54,1,True,low_confidence
oh_4008226_-8292471:c004,oh_4008226_-8292471,tennis,hybrid,2019,2021,0.54,1,True,low_confidence
oh_4008507_-8315442:c001,oh_4008507_-8315442,hybrid,tennis,2021,2023,0.54,1,True,low_confidence;reversion
oh_4047133_-8253923:c002,oh_4047133_-8253923,removed,tennis,2013,2017,0.54,1,True,low_confidence;reversion
oh_3928701_-8452419:c002,oh_3928701_-8452419,tennis,hybrid,2021,2023,0.541,1,True,low_confidence
oh_3977942_-8209827:c002,oh_3977942_-8209827,tennis,hybrid,2019,2021,0.541,1,True,low_confidence
oh_4003411_-8306952:c001,oh_4003411_-8306952,tennis,removed,2021,2023,0.541,1,True,low_confidence
oh_4015333_-8290595:c003,oh_4015333_-8290595,tennis,removed,2021,2023,0.541,1,True,low_confidence
oh_4029381_-8306404:c004,oh_4029381_-8306404,tennis,removed,2021,2023,0.541,1,True,low_confidence
oh_4030681_-8308177:c001,oh_4030681_-8308177,removed,tennis,2015,2017,0.541,1,True,low_confidence;reversion
oh_4065179_-8130080:c001,oh_4065179_-8130080,tennis,hybrid,2017,2019,0.541,1,True,low_confidence
oh_3911603_-8441090:c008,oh_3911603_-8441090,tennis,hybrid,2021,2022,0.542,1,True,low_confidence
oh_3912916_-8445396:c004,oh_3912916_-8445396,tennis,hybrid,2021,2023,0.542,1,True,low_confidence
oh_3918285_-8443055:c004,oh_3918285_-8443055,tennis,removed,2021,2023,0.542,1,True,low_confidence
oh_3918508_-8438883:c008,oh_3918508_-8438883,hybrid,tennis,2013,2015,0.542,1,True,low_confidence;reversion
oh_3993804_-8381480:c005,oh_3993804_-8381480,hybrid,tennis,2013,2015,0.542,1,True,low_confidence;reversion
oh_4055479_-8283008:c002,oh_4055479_-8283008,hybrid,tennis,2013,2015,0.542,1,True,low_confidence;reversion
oh_4194168_-8056411:c003,oh_4194168_-8056411,tennis,removed,2010,2013,0.542,1,True,low_confidence
oh_3852671_-8266865:c002,oh_3852671_-8266865,tennis,hybrid,2015,2016,0.543,1,True,low_confidence
oh_4006761_-8242161:c003,oh_4006761_-8242161,removed,tennis,2013,2015,0.543,1,True,low_confidence;reversion
oh_4008508_-8088236:c002,oh_4008508_-8088236,removed,tennis,2013,2015,0.543,1,True,low_confidence;reversion
oh_3869573_-8310158:c001,oh_3869573_-8310158,tennis,hybrid,2022,2023,0.544,1,True,low_confidence
oh_3908383_-8462934:c001,oh_3908383_-8462934,tennis,removed,2019,2020,0.544,1,True,low_confidence
oh_3987470_-8406483:c001,oh_3987470_-8406483,tennis,removed,2011,2017,0.544,1,True,low_confidence
oh_4000838_-8301498:c001,oh_4000838_-8301498,removed,tennis,2021,2023,0.544,1,True,low_confidence;reversion
oh_4016736_-8294557:c003,oh_4016736_-8294557,tennis,hybrid,2015,2017,0.544,1,True,low_confidence
oh_4023011_-8440913:c004,oh_4023011_-8440913,tennis,removed,2019,2021,0.544,1,True,low_confidence
oh_4023496_-8285642:c002,oh_4023496_-8285642,tennis,hybrid,2021,2023,0.544,1,True,low_confidence
oh_3876426_-8288919:c002,oh_3876426_-8288919,tennis,hybrid,2020,2022,0.545,1,True,low_confidence
oh_3876426_-8288919:c002,oh_3876426_-8288919,hybrid,tennis,2022,2023,0.545,1,True,low_confidence;reversion
oh_3924026_-8451288:c002,oh_3924026_-8451288,tennis,hybrid,2013,2019,0.545,1,True,low_confidence
oh_3975877_-8405769:c001,oh_3975877_-8405769,tennis,removed,2021,2023,0.545,1,True,low_confidence
oh_3853873_-8268786:c001,oh_3853873_-8268786,tennis,removed,2012,2013,0.546,1,True,low_confidence
oh_3881193_-8220553:c002,oh_3881193_-8220553,tennis,removed,2011,2013,0.546,1,True,low_confidence
oh_3934001_-8458543:c003,oh_3934001_-8458543,pickleball,hybrid,2021,2023,0.546,1,True,low_confidence
oh_3954142_-8419226:c001,oh_3954142_-8419226,tennis,hybrid,2021,2023,0.546,1,True,low_confidence
oh_4009725_-8311951:c001,oh_4009725_-8311951,removed,pickleball,2013,2015,0.546,,True,low_confidence;reversion
oh_4173393_-8123892:c001,oh_4173393_-8123892,tennis,removed,2015,2017,0.546,1,True,low_confidence
oh_3878603_-8297074:c001,oh_3878603_-8297074,removed,pickleball,2017,2019,0.547,,True,low_confidence;reversion
oh_3878603_-8297074:c002,oh_3878603_-8297074,pickleball,hybrid,2019,2021,0.547,1,True,low_confidence
oh_4001374_-8306353:c003,oh_4001374_-8306353,hybrid,tennis,2015,2017,0.547,1,True,low_confidence;reversion
