court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3952324_-8435119:c004,oh_3952324_-8435119,hybrid,tennis,2013,2015,0.48,1,True,low_confidence;reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,hybrid,tennis,2019,2020,0.481,1,True,low_confidence;reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,hybrid,tennis,2021,2022,0.481,1,True,low_confidence;reversion
oh_3989716_-8430951:c001,oh_3989716_-8430951,tennis,removed,2011,2021,0.481,1,True,low_confidence
oh_3918680_-8431954:c001,oh_3918680_-8431954,removed,hybrid,2011,2013,0.482,1,True,low_confidence;reversion
oh_3926950_-8447004:c001,oh_3926950_-8447004,tennis,hybrid,2019,2021,0.482,1,True,low_confidence
oh_3928140_-8434140:c002,oh_3928140_-8434140,tennis,hybrid,2017,2019,0.482,1,True,low_confidence
oh_3927019_-8432558:c002,oh_3927019_-8432558,tennis,hybrid,2019,2021,0.483,1,True,low_confidence
oh_3930435_-8456228:c001,oh_3930435_-8456228,tennis,removed,2019,2021,0.483,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,hybrid,tennis,2016,2017,0.484,1,True,low_confidence;reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,tennis,removed,2017,2018,0.484,1,True,low_confidence
oh_3948866_-8473374:c003,oh_3948866_-8473374,tennis,hybrid,2017,2019,0.484,1,True,low_confidence
oh_3976539_-8425989:c004,oh_3976539_-8425989,tennis,hybrid,2017,2019,0.484,1,True,low_confidence
oh_3913401_-8446908:c006,oh_3913401_-8446908,hybrid,tennis,2015,2019,0.485,1,True,low_confidence;reversion
oh_3917919_-8441648:c006,oh_3917919_-8441648,tennis,pickleball,2013,2019,0.485,1,True,low_confidence
oh_3924215_-8433551:c001,oh_3924215_-8433551,removed,tennis,2013,2019,0.485,1,True,low_confidence;reversion
oh_3921126_-8450752:c007,oh_3921126_-8450752,removed,tennis,2017,2019,0.486,1,True,low_confidence;reversion
oh_3924625_-8431319:c002,oh_3924625_-8431319,tennis,hybrid,2019,2021,0.486,1,True,low_confidence
oh_3939490_-8451745:c002,oh_3939490_-8451745,removed,tennis,2011,2013,0.486,1,True,low_confidence;reversion
oh_3975376_-8419256:c008,oh_3975376_-8419256,hybrid,tennis,2013,2015,0.486,1,True,low_confidence;reversion
oh_3914277_-8447945:c002,oh_3914277_-8447945,tennis,removed,2021,2023,0.487,1,True,low_confidence
oh_3934848_-8444274:c002,oh_3934848_-8444274,tennis,removed,2019,2021,0.487,1,True,low_confidence
oh_3906036_-8422960:c001,oh_3906036_-8422960,hybrid,tennis,2021,2023,0.488,1,True,low_confidence;reversion
oh_3912916_-8445396:c001,oh_3912916_-8445396,tennis,hybrid,2021,2023,0.488,1,True,low_confidence
oh_4090352_-8429504:c002,oh_4090352_-8429504,removed,hybrid,2015,2017,0.488,1,True,low_confidence;reversion
oh_4090352_-8429504:c002,oh_4090352_-8429504,hybrid,pickleball,2017,2019,0.488,,True,low_confidence
oh_3910279_-8449653:c002,oh_3910279_-8449653,tennis,hybrid,2021,2023,0.489,1,True,low_confidence
oh_3914277_-8447945:c003,oh_3914277_-8447945,tennis,removed,2021,2023,0.489,1,True,low_confidence
oh_3947949_-8448595:c001,oh_3947949_-8448595,hybrid,tennis,2013,2015,0.489,1,True,low_confidence;reversion
oh_3975376_-8419256:c010,oh_3975376_-8419256,hybrid,tennis,2013,2015,0.489,1,True,low_confidence;reversion
oh_3987306_-8434346:c005,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.489,1,True,low_confidence;reversion
oh_4084923_-8460717:c004,oh_4084923_-8460717,tennis,removed,2021,2023,0.489,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,tennis,removed,2012,2016,0.49,1,True,low_confidence
oh_3918508_-8438883:c007,oh_3918508_-8438883,tennis,hybrid,2019,2021,0.49,1,True,low_confidence
oh_3975376_-8419256:c002,oh_3975376_-8419256,hybrid,tennis,2013,2015,0.49,1,True,low_confidence;reversion
oh_3906998_-8418778:c001,oh_3906998_-8418778,tennis,removed,2013,2019,0.491,1,True,low_confidence
oh_3909556_-8456863:c006,oh_3909556_-8456863,tennis,removed,2016,2019,0.491,1,True,low_confidence
oh_3916143_-8436473:c001,oh_3916143_-8436473,hybrid,tennis,2019,2021,0.491,1,True,low_confidence;reversion
oh_4023011_-8440913:c001,oh_4023011_-8440913,pickleball,tennis,2019,2021,0.491,1,True,low_confidence;reversion
oh_3915311_-8466972:c002,oh_3915311_-8466972,hybrid,pickleball,2011,2013,0.492,,True,low_confidence
oh_3937749_-8456079:c001,oh_3937749_-8456079,tennis,hybrid,2011,2013,0.492,1,True,low_confidence
oh_3987306_-8434346:c007,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.492,1,True,low_confidence;reversion
oh_4126563_-8436047:c006,oh_4126563_-8436047,pickleball,hybrid,2013,2019,0.492,1,True,low_confidence
oh_3916934_-8440111:c001,oh_3916934_-8440111,removed,tennis,2013,2019,0.493,1,True,low_confidence;reversion
oh_3922513_-8462281:c001,oh_3922513_-8462281,tennis,pickleball,2015,2017,0.493,,True,low_confidence
oh_3927019_-8432558:c006,oh_3927019_-8432558,hybrid,tennis,2013,2015,0.493,1,True,low_confidence;reversion
oh_3927366_-8444324:c006,oh_3927366_-8444324,removed,pickleball,2015,2017,0.493,,True,low_confidence;reversion
oh_3939306_-8444946:c001,oh_3939306_-8444946,tennis,removed,2013,2019,0.494,1,True,low_confidence
oh_3953319_-8423301:c002,oh_3953319_-8423301,hybrid,tennis,2021,2023,0.494,1,True,low_confidence;reversion
oh_3915447_-8455078:c001,oh_3915447_-8455078,tennis,pickleball,2015,2017,0.495,,True,low_confidence
oh_3949106_-8429745:c001,oh_3949106_-8429745,hybrid,tennis,2013,2015,0.495,1,True,low_confidence;reversion
oh_3957415_-8421539:c002,oh_3957415_-8421539,hybrid,tennis,2015,2017,0.496,1,True,low_confidence;reversion
oh_3907569_-8430542:c001,oh_3907569_-8430542,hybrid,tennis,2015,2017,0.497,1,True,low_confidence;reversion
oh_3927366_-8444324:c010,oh_3927366_-8444324,hybrid,tennis,2013,2015,0.498,1,True,low_confidence;reversion
oh_3944984_-8438088:c005,oh_3944984_-8438088,tennis,hybrid,2021,2023,0.498,1,True,low_confidence
oh_4053765_-8438110:c004,oh_4053765_-8438110,pickleball,removed,2021,2023,0.498,1,True,low_confidence
oh_3912846_-8450078:c001,oh_3912846_-8450078,tennis,removed,2016,2019,0.499,1,True,low_confidence
oh_3915447_-8455078:c001,oh_3915447_-8455078,pickleball,hybrid,2017,2019,0.499,1,True,low_confidence
oh_3932977_-8441859:c001,oh_3932977_-8441859,tennis,hybrid,2017,2019,0.499,1,True,low_confidence
oh_3969875_-8469906:c001,oh_3969875_-8469906,removed,tennis,2015,2019,0.499,1,True,low_confidence;reversion
oh_3969875_-8469906:c001,oh_3969875_-8469906,tennis,pickleball,2019,2021,0.499,,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,removed,tennis,2021,2022,0.5,1,True,low_confidence;reversion
oh_3914736_-8437836:c013,oh_3914736_-8437836,hybrid,removed,2013,2015,0.5,0,True,low_confidence;inferred_removal
oh_3914736_-8437836:c013,oh_3914736_-8437836,removed,pickleball,2015,2017,0.5,,True,low_confidence;reversion
oh_3916015_-8437289:c001,oh_3916015_-8437289,tennis,removed,2011,2019,0.5,1,True,low_confidence
oh_3927778_-8433624:c007,oh_3927778_-8433624,pickleball,removed,2013,2015,0.5,0,True,low_confidence;inferred_removal
oh_3927778_-8433624:c008,oh_3927778_-8433624,removed,pickleball,2015,2019,0.5,,True,low_confidence;reversion
oh_3935197_-8437266:c001,oh_3935197_-8437266,tennis,removed,2019,2021,0.5,1,True,low_confidence
oh_3936112_-8422262:c002,oh_3936112_-8422262,tennis,hybrid,2019,2021,0.5,1,True,low_confidence
oh_3952096_-8473522:c006,oh_3952096_-8473522,tennis,removed,2011,2013,0.5,1,True,low_confidence
oh_3956716_-8430618:c001,oh_3956716_-8430618,tennis,removed,2013,2017,0.5,1,True,low_confidence
oh_3910279_-8449653:c003,oh_3910279_-8449653,tennis,hybrid,2021,2023,0.501,1,True,low_confidence
oh_3911603_-8441090:c002,oh_3911603_-8441090,tennis,hybrid,2019,2020,0.501,1,True,low_confidence
oh_3927778_-8433624:c009,oh_3927778_-8433624,tennis,pickleball,2011,2013,0.501,,True,low_confidence
oh_3927351_-8446187:c001,oh_3927351_-8446187,removed,pickleball,2019,2021,0.502,,True,low_confidence;reversion
oh_3927487_-8430547:c001,oh_3927487_-8430547,tennis,hybrid,2017,2019,0.502,1,True,low_confidence
oh_4048702_-8463740:c003,oh_4048702_-8463740,tennis,removed,2011,2013,0.502,1,True,low_confidence
oh_3935197_-8437266:c002,oh_3935197_-8437266,tennis,hybrid,2017,2019,0.503,1,True,low_confidence
oh_4053765_-8438110:c001,oh_4053765_-8438110,removed,tennis,2013,2015,0.503,1,True,low_confidence;reversion
oh_3909556_-8456863:c004,oh_3909556_-8456863,tennis,hybrid,2019,2020,0.504,1,True,low_confidence
oh_3922403_-8440693:c002,oh_3922403_-8440693,tennis,removed,2013,2021,0.504,1,True,low_confidence
oh_3927019_-8432558:c005,oh_3927019_-8432558,tennis,hybrid,2021,2023,0.504,1,True,low_confidence
oh_3934891_-8427577:c002,oh_3934891_-8427577,removed,tennis,2015,2017,0.504,1,True,low_confidence;reversion
oh_3934891_-8427577:c002,oh_3934891_-8427577,tennis,pickleball,2017,2019,0.504,,True,low_confidence
oh_3973758_-8428500:c007,oh_3973758_-8428500,hybrid,tennis,2021,2023,0.504,1,True,low_confidence;reversion
oh_3986294_-8430734:c001,oh_3986294_-8430734,tennis,removed,2017,2019,0.504,1,True,low_confidence
oh_3928140_-8434140:c002,oh_3928140_-8434140,hybrid,tennis,2021,2023,0.505,1,True,low_confidence;reversion
oh_3928402_-8433063:c004,oh_3928402_-8433063,tennis,hybrid,2017,2019,0.505,1,True,low_confidence
oh_3981557_-8419375:c006,oh_3981557_-8419375,tennis,hybrid,2019,2021,0.505,1,True,low_confidence
oh_3987306_-8434346:c008,oh_3987306_-8434346,tennis,hybrid,2019,2021,0.505,1,True,low_confidence
oh_3917907_-8433787:c002,oh_3917907_-8433787,tennis,hybrid,2019,2021,0.506,1,True,low_confidence
oh_3918634_-8433139:c003,oh_3918634_-8433139,removed,tennis,2011,2013,0.506,1,True,low_confidence;reversion
oh_3923302_-8460472:c005,oh_3923302_-8460472,tennis,hybrid,2019,2021,0.507,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,tennis,hybrid,2011,2012,0.508,1,True,low_confidence
oh_3918285_-8443055:c006,oh_3918285_-8443055,hybrid,tennis,2013,2015,0.508,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,hybrid,tennis,2019,2020,0.509,1,True,low_confidence;reversion
oh_3917992_-8442930:c004,oh_3917992_-8442930,tennis,hybrid,2021,2023,0.509,1,True,low_confidence
oh_3928994_-8429292:c002,oh_3928994_-8429292,pickleball,removed,2021,2023,0.509,1,True,low_confidence
oh_3930729_-8427396:c002,oh_3930729_-8427396,tennis,removed,2017,2019,0.509,1,True,low_confidence
oh_3942909_-8455466:c005,oh_3942909_-8455466,tennis,removed,2021,2023,0.509,1,True,low_confidence
oh_3913401_-8446908:c002,oh_3913401_-8446908,removed,hybrid,2011,2013,0.51,1,True,low_confidence;reversion
oh_3929800_-8427557:c001,oh_3929800_-8427557,hybrid,pickleball,2013,2015,0.51,,True,low_confidence
oh_4128722_-8435314:c001,oh_4128722_-8435314,tennis,removed,2019,2021,0.51,1,True,low_confidence
oh_4151388_-8430871:c001,oh_4151388_-8430871,tennis,removed,2011,2013,0.51,1,True,low_confidence
oh_3925751_-8441934:c002,oh_3925751_-8441934,hybrid,removed,2021,2023,0.511,1,True,low_confidence
oh_3947949_-8448595:c004,oh_3947949_-8448595,hybrid,tennis,2013,2015,0.511,1,True,low_confidence;reversion
oh_3932977_-8441859:c001,oh_3932977_-8441859,removed,tennis,2013,2015,0.512,1,True,low_confidence;reversion
oh_4127807_-8440355:c002,oh_4127807_-8440355,hybrid,removed,2011,2013,0.512,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,hybrid,tennis,2020,2022,0.514,1,True,low_confidence;reversion
oh_3913401_-8446908:c009,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.514,1,True,low_confidence
oh_3924026_-8451288:c002,oh_3924026_-8451288,tennis,pickleball,2021,2023,0.514,2,True,low_confidence
oh_3908282_-8462567:c002,oh_3908282_-8462567,hybrid,tennis,2019,2022,0.516,1,True,low_confidence;reversion
oh_3949106_-8429745:c001,oh_3949106_-8429745,tennis,removed,2021,2023,0.516,1,True,low_confidence
oh_4069568_-8465331:c001,oh_4069568_-8465331,removed,hybrid,2019,2021,0.516,1,True,low_confidence;reversion
oh_3929303_-8430002:c002,oh_3929303_-8430002,tennis,hybrid,2011,2013,0.517,1,True,low_confidence
oh_4056008_-8437483:c003,oh_4056008_-8437483,removed,tennis,2011,2013,0.517,1,True,low_confidence;reversion
oh_3933640_-8423550:c001,oh_3933640_-8423550,tennis,pickleball,2019,2021,0.518,,True,low_confidence
oh_3950656_-8475476:c003,oh_3950656_-8475476,removed,pickleball,2013,2015,0.518,2,True,low_confidence;reversion
oh_3973578_-8422937:c004,oh_3973578_-8422937,hybrid,tennis,2019,2021,0.518,1,True,low_confidence;reversion
oh_3998776_-8448912:c001,oh_3998776_-8448912,hybrid,removed,2011,2017,0.518,1,True,low_confidence
oh_3909556_-8456863:c004,oh_3909556_-8456863,hybrid,tennis,2020,2021,0.519,1,True,low_confidence;reversion
oh_3935852_-8446547:c001,oh_3935852_-8446547,tennis,hybrid,2019,2021,0.519,1,True,low_confidence
oh_4144992_-8476269:c003,oh_4144992_-8476269,hybrid,tennis,2011,2012,0.519,1,True,low_confidence;reversion
oh_3931717_-8423658:c002,oh_3931717_-8423658,hybrid,tennis,2011,2013,0.52,1,True,low_confidence;reversion
oh_3927366_-8444324:c014,oh_3927366_-8444324,pickleball,tennis,2019,2021,0.522,1,True,low_confidence;reversion
oh_3927366_-8444324:c014,oh_3927366_-8444324,tennis,removed,2021,2023,0.522,1,True,low_confidence
oh_4150667_-8441324:c001,oh_4150667_-8441324,tennis,removed,2017,2019,0.522,1,True,low_confidence
oh_3919813_-8432993:c001,oh_3919813_-8432993,hybrid,removed,2019,2021,0.523,1,True,low_confidence
oh_3955324_-8429837:c002,oh_3955324_-8429837,tennis,hybrid,2011,2013,0.523,1,True,low_confidence
oh_3912431_-8456662:c002,oh_3912431_-8456662,tennis,hybrid,2012,2013,0.524,1,True,low_confidence
oh_3929046_-8448207:c004,oh_3929046_-8448207,tennis,hybrid,2021,2023,0.524,1,True,low_confidence
oh_3955534_-8439793:c002,oh_3955534_-8439793,hybrid,tennis,2013,2015,0.524,1,True,low_confidence;reversion
oh_3911603_-8441090:c009,oh_3911603_-8441090,hybrid,tennis,2013,2015,0.525,1,True,low_confidence;reversion
oh_3929059_-8432359:c002,oh_3929059_-8432359,hybrid,removed,2013,2021,0.525,1,True,low_confidence
oh_3923302_-8460472:c002,oh_3923302_-8460472,tennis,hybrid,2021,2023,0.526,1,True,low_confidence
oh_3931645_-8444478:c001,oh_3931645_-8444478,removed,tennis,2017,2019,0.526,1,True,low_confidence;reversion
oh_3950656_-8475476:c002,oh_3950656_-8475476,tennis,hybrid,2017,2019,0.526,1,True,low_confidence
oh_3916667_-8459136:c001,oh_3916667_-8459136,pickleball,hybrid,2019,2023,0.527,1,True,low_confidence
oh_3921728_-8456427:c001,oh_3921728_-8456427,removed,tennis,2019,2021,0.527,1,True,low_confidence;reversion
oh_3975376_-8419256:c012,oh_3975376_-8419256,tennis,pickleball,2017,2019,0.527,,True,low_confidence
oh_3995922_-8433166:c002,oh_3995922_-8433166,tennis,removed,2021,2023,0.527,1,True,low_confidence
oh_3926833_-8440543:c001,oh_3926833_-8440543,tennis,removed,2021,2023,0.528,1,True,low_confidence
oh_3934300_-8436307:c001,oh_3934300_-8436307,tennis,hybrid,2021,2023,0.528,1,True,low_confidence
oh_3981968_-8430000:c002,oh_3981968_-8430000,tennis,hybrid,2011,2013,0.528,1,True,low_confidence
oh_3981968_-8430000:c002,oh_3981968_-8430000,hybrid,removed,2021,2023,0.528,1,True,low_confidence
oh_4023011_-8440913:c004,oh_4023011_-8440913,tennis,removed,2019,2021,0.528,1,True,low_confidence
oh_3918508_-8438883:c007,oh_3918508_-8438883,hybrid,tennis,2013,2017,0.529,1,True,low_confidence;reversion
oh_3931611_-8457137:c001,oh_3931611_-8457137,tennis,removed,2013,2021,0.529,1,True,low_confidence
oh_3932508_-8455465:c004,oh_3932508_-8455465,tennis,hybrid,2017,2019,0.529,1,True,low_confidence
oh_3912916_-8445396:c001,oh_3912916_-8445396,hybrid,tennis,2013,2015,0.53,1,True,low_confidence;reversion
oh_3934257_-8434321:c001,oh_3934257_-8434321,hybrid,removed,2011,2013,0.53,1,True,low_confidence
oh_3914020_-8443910:c004,oh_3914020_-8443910,tennis,removed,2021,2023,0.531,1,True,low_confidence
oh_3937812_-8434674:c003,oh_3937812_-8434674,tennis,hybrid,2021,2023,0.531,1,True,low_confidence
oh_3957488_-8422330:c001,oh_3957488_-8422330,hybrid,tennis,2015,2017,0.531,1,True,low_confidence;reversion
oh_3982390_-8419630:c001,oh_3982390_-8419630,tennis,removed,2017,2019,0.531,1,True,low_confidence
oh_3927731_-8449707:c001,oh_3927731_-8449707,tennis,pickleball,2019,2021,0.532,,True,low_confidence
oh_3927731_-8449707:c001,oh_3927731_-8449707,pickleball,removed,2021,2023,0.532,1,True,low_confidence
oh_3907580_-8412721:c001,oh_3907580_-8412721,removed,tennis,2015,2019,0.533,1,True,low_confidence;reversion
oh_3940961_-8421241:c002,oh_3940961_-8421241,hybrid,tennis,2015,2017,0.533,1,True,low_confidence;reversion
oh_3904940_-8435509:c001,oh_3904940_-8435509,tennis,removed,2014,2016,0.534,1,True,low_confidence
oh_3913401_-8446908:c008,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.534,1,True,low_confidence
oh_3956716_-8430618:c001,oh_3956716_-8430618,removed,tennis,2017,2019,0.534,1,True,low_confidence;reversion
oh_3908846_-8459179:c001,oh_3908846_-8459179,tennis,removed,2013,2016,0.535,1,True,low_confidence
oh_3955534_-8439793:c005,oh_3955534_-8439793,hybrid,tennis,2013,2015,0.535,1,True,low_confidence;reversion
oh_3922781_-8460108:c002,oh_3922781_-8460108,tennis,removed,2013,2017,0.536,1,True,low_confidence
oh_3917860_-8431053:c001,oh_3917860_-8431053,tennis,removed,2011,2013,0.537,1,True,low_confidence
oh_3931611_-8457137:c002,oh_3931611_-8457137,tennis,removed,2013,2021,0.537,1,True,low_confidence
oh_3975376_-8419256:c012,oh_3975376_-8419256,pickleball,tennis,2021,2023,0.537,1,True,low_confidence;reversion
oh_3987306_-8434346:c004,oh_3987306_-8434346,tennis,hybrid,2021,2023,0.537,1,True,low_confidence
oh_4085300_-8434192:c004,oh_4085300_-8434192,hybrid,tennis,2011,2013,0.537,1,True,low_confidence;reversion
oh_3917907_-8433787:c001,oh_3917907_-8433787,hybrid,tennis,2013,2019,0.538,1,True,low_confidence;reversion
oh_3920428_-8453173:c001,oh_3920428_-8453173,tennis,removed,2017,2019,0.538,1,True,low_confidence
oh_3920536_-8436434:c001,oh_3920536_-8436434,tennis,removed,2011,2013,0.538,1,True,low_confidence
oh_4005097_-8423568:c001,oh_4005097_-8423568,tennis,removed,2013,2019,0.538,1,True,low_confidence
oh_3919573_-8431333:c001,oh_3919573_-8431333,pickleball,hybrid,2021,2023,0.539,1,True,low_confidence
oh_3976705_-8464528:c001,oh_3976705_-8464528,removed,pickleball,2011,2015,0.539,,True,low_confidence;reversion
oh_4144992_-8476269:c002,oh_4144992_-8476269,hybrid,tennis,2011,2012,0.539,1,True,low_confidence;reversion
oh_3913401_-8446908:c005,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.54,1,True,low_confidence
oh_3914020_-8443910:c007,oh_3914020_-8443910,removed,tennis,2011,2013,0.54,1,True,low_confidence;reversion
oh_3938541_-8457297:c005,oh_3938541_-8457297,hybrid,tennis,2013,2015,0.54,1,True,low_confidence;reversion
oh_3952096_-8473522:c004,oh_3952096_-8473522,tennis,hybrid,2021,2023,0.54,1,True,low_confidence
oh_3927778_-8433624:c013,oh_3927778_-8433624,tennis,pickleball,2011,2013,0.543,,True,low_confidence
oh_3934742_-8430554:c005,oh_3934742_-8430554,tennis,hybrid,2021,2023,0.543,1,True,low_confidence
oh_3942055_-8446925:c002,oh_3942055_-8446925,tennis,hybrid,2011,2013,0.543,1,True,low_confidence
oh_3959074_-8428968:c002,oh_3959074_-8428968,removed,hybrid,2011,2013,0.543,1,True,low_confidence;reversion
oh_4021895_-8447977:c001,oh_4021895_-8447977,tennis,pickleball,2017,2019,0.543,,True,low_confidence
oh_3932977_-8441859:c002,oh_3932977_-8441859,tennis,hybrid,2017,2019,0.544,1,True,low_confidence
oh_3937812_-8434674:c001,oh_3937812_-8434674,removed,tennis,2013,2015,0.544,1,True,low_confidence;reversion
oh_3963933_-8419860:c001,oh_3963933_-8419860,hybrid,tennis,2015,2017,0.544,1,True,low_confidence;reversion
oh_3916586_-8435155:c001,oh_3916586_-8435155,hybrid,tennis,2013,2019,0.545,1,True,low_confidence;reversion
oh_3919389_-8455004:c001,oh_3919389_-8455004,tennis,pickleball,2011,2013,0.545,,True,low_confidence
oh_3973758_-8428500:c005,oh_3973758_-8428500,removed,tennis,2021,2023,0.545,1,True,low_confidence;reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,tennis,hybrid,2021,2023,0.545,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,hybrid,tennis,2013,2014,0.546,1,True,low_confidence;reversion
oh_3914277_-8447945:c004,oh_3914277_-8447945,tennis,removed,2021,2023,0.546,1,True,low_confidence
oh_3927740_-8444537:c001,oh_3927740_-8444537,hybrid,tennis,2019,2021,0.546,1,True,low_confidence;reversion
oh_3929046_-8448089:c002,oh_3929046_-8448089,pickleball,removed,2021,2023,0.547,1,True,low_confidence
oh_3987306_-8434346:c005,oh_3987306_-8434346,tennis,hybrid,2021,2023,0.547,1,True,low_confidence
oh_3924311_-8447677:c002,oh_3924311_-8447677,tennis,removed,2019,2021,0.548,1,True,low_confidence
oh_3924740_-8441123:c001,oh_3924740_-8441123,tennis,pickleball,2019,2021,0.548,,True,low_confidence
oh_3913401_-8446908:c003,oh_3913401_-8446908,tennis,hybrid,2021,2023,0.549,1,True,low_confidence
oh_3922553_-8437384:c002,oh_3922553_-8437384,tennis,removed,2017,2019,0.549,1,True,low_confidence
oh_3963933_-8419860:c002,oh_3963933_-8419860,tennis,hybrid,2019,2021,0.549,1,True,low_confidence
oh_3907569_-8430542:c002,oh_3907569_-8430542,hybrid,tennis,2015,2017,0.55,1,True,low_confidence;reversion
oh_3914736_-8437836:c007,oh_3914736_-8437836,tennis,removed,2013,2017,0.55,1,True,low_confidence
oh_3927778_-8433624:c007,oh_3927778_-8433624,tennis,pickleball,2011,2013,0.55,,True,low_confidence
oh_3936440_-8450367:c001,oh_3936440_-8450367,tennis,removed,2015,2019,0.55,1,True,low_confidence
oh_4021895_-8447977:c001,oh_4021895_-8447977,pickleball,removed,2019,2021,0.55,1,True,low_confidence
oh_3911603_-8441090:c012,oh_3911603_-8441090,tennis,hybrid,2012,2013,0.551,1,True,low_confidence
oh_3919732_-8432106:c001,oh_3919732_-8432106,removed,tennis,2019,2021,0.551,1,True,low_confidence;reversion
oh_3931667_-8430311:c001,oh_3931667_-8430311,pickleball,removed,2019,2021,0.551,1,True,low_confidence
oh_3973758_-8428500:c005,oh_3973758_-8428500,tennis,removed,2019,2021,0.551,1,True,low_confidence
oh_4056008_-8437483:c001,oh_4056008_-8437483,removed,tennis,2011,2013,0.551,1,True,low_confidence;reversion
oh_3903552_-8427612:c002,oh_3903552_-8427612,hybrid,tennis,2020,2021,0.552,1,True,low_confidence;reversion
oh_3903552_-8427612:c002,oh_3903552_-8427612,tennis,pickleball,2021,2022,0.552,,True,low_confidence
oh_3914277_-8447945:c001,oh_3914277_-8447945,tennis,hybrid,2019,2021,0.552,1,True,low_confidence
oh_3914277_-8447945:c001,oh_3914277_-8447945,hybrid,removed,2021,2023,0.552,1,True,low_confidence
oh_3914736_-8437836:c015,oh_3914736_-8437836,pickleball,hybrid,2021,2023,0.552,1,True,low_confidence
oh_3915447_-8455078:c002,oh_3915447_-8455078,pickleball,hybrid,2011,2013,0.552,1,True,low_confidence
oh_3930598_-8459923:c001,oh_3930598_-8459923,tennis,removed,2021,2023,0.552,1,True,low_confidence
oh_3930762_-8450045:c001,oh_3930762_-8450045,tennis,removed,2021,2023,0.552,1,True,low_confidence
oh_3946989_-8420383:c001,oh_3946989_-8420383,tennis,removed,2011,2013,0.552,1,True,low_confidence
oh_3916934_-8440111:c006,oh_3916934_-8440111,removed,tennis,2021,2023,0.553,1,True,low_confidence;reversion
oh_3928402_-8433063:c008,oh_3928402_-8433063,tennis,removed,2021,2023,0.553,1,True,low_confidence
oh_3929365_-8437855:c001,oh_3929365_-8437855,hybrid,tennis,2021,2023,0.553,1,True,low_confidence;reversion
oh_3948866_-8473374:c004,oh_3948866_-8473374,removed,tennis,2011,2013,0.553,1,True,low_confidence;reversion
oh_3908590_-8462874:c001,oh_3908590_-8462874,removed,tennis,2011,2012,0.554,1,True,low_confidence;reversion
oh_3924625_-8431319:c001,oh_3924625_-8431319,tennis,hybrid,2021,2023,0.554,1,True,low_confidence
oh_3938014_-8430370:c001,oh_3938014_-8430370,tennis,removed,2019,2021,0.554,1,True,low_confidence
oh_3955534_-8439793:c002,oh_3955534_-8439793,tennis,removed,2019,2021,0.554,1,True,low_confidence
oh_3978546_-8420199:c004,oh_3978546_-8420199,removed,tennis,2013,2015,0.554,1,True,low_confidence;reversion
oh_3908383_-8462934:c001,oh_3908383_-8462934,tennis,removed,2013,2015,0.555,1,True,low_confidence
oh_3965888_-8420419:c001,oh_3965888_-8420419,removed,tennis,2021,2023,0.555,1,True,low_confidence;reversion
oh_3979134_-8430962:c004,oh_3979134_-8430962,hybrid,removed,2013,2021,0.555,1,True,low_confidence
oh_3908485_-8427220:c003,oh_3908485_-8427220,pickleball,tennis,2015,2017,0.556,1,True,low_confidence;reversion
oh_3926643_-8444918:c001,oh_3926643_-8444918,removed,tennis,2011,2013,0.556,1,True,low_confidence;reversion
oh_3937970_-8461735:c005,oh_3937970_-8461735,tennis,hybrid,2019,2021,0.556,1,True,low_confidence
oh_3913005_-8451561:c006,oh_3913005_-8451561,hybrid,tennis,2013,2015,0.557,1,True,low_confidence;reversion
oh_3918015_-8433149:c006,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.557,1,True,low_confidence;reversion
oh_4090352_-8429504:c002,oh_4090352_-8429504,pickleball,removed,2021,2023,0.557,1,True,low_confidence
oh_3911816_-8455138:c002,oh_3911816_-8455138,tennis,hybrid,2016,2018,0.558,1,True,low_confidence
oh_3916860_-8436178:c001,oh_3916860_-8436178,tennis,hybrid,2011,2013,0.558,1,True,low_confidence
oh_3983274_-8441668:c004,oh_3983274_-8441668,tennis,removed,2013,2015,0.558,1,True,low_confidence
oh_3914092_-8442168:c001,oh_3914092_-8442168,tennis,hybrid,2021,2023,0.559,1,True,low_confidence
oh_3919765_-8431407:c001,oh_3919765_-8431407,tennis,hybrid,2021,2023,0.559,1,True,low_confidence
oh_3925216_-8480120:c001,oh_3925216_-8480120,tennis,removed,2011,2013,0.559,1,True,low_confidence
