court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3913859_-8452993:c001,oh_3913859_-8452993,tennis,removed,2019,2023,0.471,1,True,low_confidence
oh_3933152_-8443277:c002,oh_3933152_-8443277,removed,tennis,2017,2019,0.471,1,True,low_confidence;reversion
oh_3935354_-8426634:c002,oh_3935354_-8426634,hybrid,removed,2019,2021,0.471,1,True,low_confidence
oh_3989844_-8379964:c001,oh_3989844_-8379964,tennis,hybrid,2021,2023,0.471,1,True,low_confidence
oh_3996436_-8290909:c003,oh_3996436_-8290909,tennis,hybrid,2021,2023,0.471,1,True,low_confidence
oh_4006494_-8304729:c002,oh_4006494_-8304729,tennis,removed,2021,2023,0.471,1,True,low_confidence
oh_4015790_-8420789:c005,oh_4015790_-8420789,tennis,removed,2017,2019,0.471,1,True,low_confidence
oh_4031837_-8118689:c001,oh_4031837_-8118689,pickleball,removed,2021,2023,0.471,1,True,low_confidence
oh_3899591_-8205964:c001,oh_3899591_-8205964,removed,hybrid,2019,2020,0.472,1,True,low_confidence;reversion
oh_3922553_-8437384:c004,oh_3922553_-8437384,tennis,removed,2015,2017,0.472,1,True,low_confidence
oh_3922724_-8448002:c001,oh_3922724_-8448002,tennis,pickleball,2015,2023,0.472,,True,low_confidence
oh_3949042_-8391996:c001,oh_3949042_-8391996,removed,tennis,2015,2017,0.472,1,True,low_confidence;reversion
oh_3968503_-8410420:c002,oh_3968503_-8410420,tennis,hybrid,2021,2023,0.472,1,True,low_confidence
oh_3995311_-8285830:c001,oh_3995311_-8285830,tennis,hybrid,2019,2021,0.472,1,True,low_confidence
oh_3995559_-8349054:c002,oh_3995559_-8349054,hybrid,removed,2011,2013,0.472,1,True,low_confidence
oh_3997677_-8278207:c004,oh_3997677_-8278207,hybrid,tennis,2013,2015,0.472,1,True,low_confidence;reversion
oh_4007400_-8252048:c006,oh_4007400_-8252048,tennis,pickleball,2015,2017,0.472,,True,low_confidence
oh_4036671_-8374967:c003,oh_4036671_-8374967,removed,tennis,2015,2017,0.472,1,True,low_confidence;reversion
oh_3873882_-8384085:c002,oh_3873882_-8384085,removed,hybrid,2019,2020,0.473,1,True,low_confidence;reversion
oh_3914020_-8443910:c008,oh_3914020_-8443910,removed,pickleball,2021,2023,0.473,,True,low_confidence;reversion
oh_3926826_-8432728:c001,oh_3926826_-8432728,tennis,hybrid,2019,2021,0.473,1,True,low_confidence
oh_3933821_-8451753:c003,oh_3933821_-8451753,tennis,removed,2013,2015,0.473,1,True,low_confidence
oh_3933821_-8451753:c003,oh_3933821_-8451753,removed,tennis,2017,2019,0.473,1,True,low_confidence;reversion
oh_3956716_-8430618:c001,oh_3956716_-8430618,removed,tennis,2015,2017,0.473,1,True,low_confidence;reversion
oh_3960450_-8416051:c001,oh_3960450_-8416051,tennis,removed,2019,2021,0.473,1,True,low_confidence
oh_3975422_-8381393:c004,oh_3975422_-8381393,tennis,hybrid,2021,2023,0.473,1,True,low_confidence
oh_3990460_-8344667:c001,oh_3990460_-8344667,hybrid,tennis,2015,2017,0.473,1,True,low_confidence;reversion
oh_3995300_-8293687:c009,oh_3995300_-8293687,pickleball,removed,2011,2013,0.473,1,True,low_confidence
oh_3997677_-8278207:c003,oh_3997677_-8278207,tennis,hybrid,2019,2021,0.473,1,True,low_confidence
oh_4009521_-8306279:c001,oh_4009521_-8306279,tennis,hybrid,2019,2021,0.473,1,True,low_confidence
oh_4045856_-8190388:c001,oh_4045856_-8190388,tennis,hybrid,2021,2023,0.473,1,True,low_confidence
oh_3918357_-8436091:c001,oh_3918357_-8436091,tennis,hybrid,2019,2023,0.474,1,True,low_confidence
oh_3919672_-8425648:c001,oh_3919672_-8425648,hybrid,tennis,2013,2015,0.474,1,True,low_confidence;reversion
oh_3923908_-8455635:c004,oh_3923908_-8455635,tennis,hybrid,2019,2021,0.474,1,True,low_confidence
oh_3928402_-8433063:c007,oh_3928402_-8433063,tennis,removed,2019,2021,0.474,1,True,low_confidence
oh_3940001_-8410621:c002,oh_3940001_-8410621,tennis,removed,2015,2017,0.474,1,True,low_confidence
oh_3985904_-8297240:c004,oh_3985904_-8297240,hybrid,tennis,2013,2015,0.474,1,True,low_confidence;reversion
oh_3994614_-8308222:c001,oh_3994614_-8308222,tennis,removed,2011,2015,0.474,1,True,low_confidence
oh_3994614_-8308222:c001,oh_3994614_-8308222,removed,tennis,2015,2017,0.474,1,True,low_confidence;reversion
oh_4000296_-8320152:c006,oh_4000296_-8320152,tennis,hybrid,2021,2023,0.474,1,True,low_confidence
oh_4007331_-8094206:c001,oh_4007331_-8094206,tennis,hybrid,2019,2023,0.474,1,True,low_confidence
oh_3956264_-8421914:c002,oh_3956264_-8421914,pickleball,hybrid,2021,2023,0.475,1,True,low_confidence
oh_3987306_-8434346:c004,oh_3987306_-8434346,tennis,hybrid,2021,2023,0.475,1,True,low_confidence
oh_3993950_-8368158:c005,oh_3993950_-8368158,hybrid,tennis,2013,2015,0.475,1,True,low_confidence;reversion
oh_4015160_-8316617:c005,oh_4015160_-8316617,tennis,hybrid,2019,2021,0.475,1,True,low_confidence
oh_3904532_-8262858:c003,oh_3904532_-8262858,tennis,removed,2017,2019,0.476,1,True,low_confidence
oh_3926330_-8422105:c001,oh_3926330_-8422105,tennis,pickleball,2019,2021,0.476,,True,low_confidence
oh_3938202_-8458198:c001,oh_3938202_-8458198,pickleball,tennis,2011,2013,0.476,1,True,low_confidence;reversion
oh_3938541_-8457297:c008,oh_3938541_-8457297,removed,pickleball,2017,2019,0.476,2,True,low_confidence;reversion
oh_3941359_-8439698:c001,oh_3941359_-8439698,pickleball,tennis,2011,2013,0.476,1,True,low_confidence;reversion
oh_3967130_-8412897:c004,oh_3967130_-8412897,removed,pickleball,2019,2021,0.476,2,True,low_confidence;reversion
oh_4007400_-8252048:c001,oh_4007400_-8252048,pickleball,tennis,2017,2019,0.476,1,True,low_confidence;reversion
oh_4020895_-8330878:c002,oh_4020895_-8330878,tennis,hybrid,2017,2021,0.476,1,True,low_confidence
oh_4030029_-8307924:c001,oh_4030029_-8307924,removed,tennis,2015,2017,0.476,1,True,low_confidence;reversion
oh_3881074_-8221139:c001,oh_3881074_-8221139,tennis,removed,2015,2018,0.477,1,True,low_confidence
oh_3890832_-8257287:c003,oh_3890832_-8257287,hybrid,removed,2011,2013,0.477,1,True,low_confidence
oh_3915429_-8431831:c004,oh_3915429_-8431831,tennis,pickleball,2017,2019,0.477,,True,low_confidence
oh_3917914_-8434401:c002,oh_3917914_-8434401,tennis,pickleball,2017,2019,0.477,,True,low_confidence
oh_3930157_-8432005:c001,oh_3930157_-8432005,tennis,removed,2011,2013,0.477,1,True,low_confidence
oh_3938221_-8439968:c001,oh_3938221_-8439968,tennis,pickleball,2015,2017,0.477,,True,low_confidence
oh_3938221_-8439968:c001,oh_3938221_-8439968,pickleball,hybrid,2017,2019,0.477,1,True,low_confidence
oh_3953319_-8423301:c002,oh_3953319_-8423301,tennis,pickleball,2019,2021,0.477,,True,low_confidence
oh_3974088_-8416067:c003,oh_3974088_-8416067,removed,tennis,2017,2019,0.477,1,True,low_confidence;reversion
oh_3990856_-8296791:c004,oh_3990856_-8296791,removed,tennis,2015,2017,0.477,1,True,low_confidence;reversion
oh_3997367_-8286954:c003,oh_3997367_-8286954,tennis,pickleball,2013,2015,0.477,,True,low_confidence
oh_4001399_-8302402:c006,oh_4001399_-8302402,removed,tennis,2015,2017,0.477,1,True,low_confidence;reversion
oh_4007400_-8252048:c005,oh_4007400_-8252048,tennis,pickleball,2019,2021,0.477,,True,low_confidence
oh_4014669_-8318005:c005,oh_4014669_-8318005,hybrid,tennis,2013,2015,0.477,1,True,low_confidence;reversion
oh_3905696_-8433418:c004,oh_3905696_-8433418,tennis,hybrid,2018,2019,0.478,1,True,low_confidence
oh_3936724_-8430117:c002,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.478,1,True,low_confidence
oh_3940961_-8421241:c006,oh_3940961_-8421241,hybrid,removed,2021,2023,0.478,1,True,low_confidence
oh_3981288_-8424984:c001,oh_3981288_-8424984,tennis,hybrid,2015,2017,0.478,1,True,low_confidence
oh_3997367_-8286954:c006,oh_3997367_-8286954,tennis,hybrid,2021,2023,0.478,1,True,low_confidence
oh_4001399_-8302402:c007,oh_4001399_-8302402,removed,tennis,2017,2019,0.478,1,True,low_confidence;reversion
oh_4003980_-8306643:c001,oh_4003980_-8306643,tennis,removed,2011,2015,0.478,1,True,low_confidence
oh_4012358_-8304591:c003,oh_4012358_-8304591,removed,hybrid,2021,2023,0.478,1,True,low_confidence;reversion
oh_4013375_-8317393:c001,oh_4013375_-8317393,tennis,hybrid,2021,2023,0.478,1,True,low_confidence
oh_4015629_-8309838:c006,oh_4015629_-8309838,hybrid,tennis,2013,2015,0.478,1,True,low_confidence;reversion
oh_3888375_-8296506:c002,oh_3888375_-8296506,removed,hybrid,2017,2019,0.479,1,True,low_confidence;reversion
oh_3921640_-8471116:c001,oh_3921640_-8471116,tennis,removed,2019,2021,0.479,1,True,low_confidence
oh_3922788_-8451047:c004,oh_3922788_-8451047,tennis,removed,2019,2021,0.479,1,True,low_confidence
oh_3936112_-8422262:c002,oh_3936112_-8422262,tennis,hybrid,2019,2021,0.479,1,True,low_confidence
oh_3946636_-8147286:c001,oh_3946636_-8147286,tennis,removed,2011,2013,0.479,1,True,low_confidence
oh_3965711_-8411425:c001,oh_3965711_-8411425,tennis,hybrid,2019,2021,0.479,1,True,low_confidence
oh_3975422_-8381393:c001,oh_3975422_-8381393,hybrid,tennis,2013,2015,0.479,1,True,low_confidence;reversion
oh_4003002_-8304705:c007,oh_4003002_-8304705,tennis,hybrid,2021,2023,0.479,1,True,low_confidence
oh_4008854_-8295902:c022,oh_4008854_-8295902,tennis,removed,2011,2015,0.479,1,True,low_confidence
oh_4009528_-8296236:c002,oh_4009528_-8296236,tennis,hybrid,2019,2021,0.479,1,True,low_confidence
oh_4030681_-8308177:c003,oh_4030681_-8308177,tennis,hybrid,2021,2023,0.479,1,True,low_confidence
oh_4030681_-8308177:c008,oh_4030681_-8308177,tennis,hybrid,2021,2023,0.479,1,True,low_confidence
oh_3874385_-8297608:c012,oh_3874385_-8297608,tennis,removed,2014,2016,0.48,1,True,low_confidence
oh_3874385_-8297608:c012,oh_3874385_-8297608,removed,pickleball,2016,2018,0.48,1,True,low_confidence;reversion
oh_3908015_-8461682:c002,oh_3908015_-8461682,hybrid,removed,2018,2019,0.48,1,True,low_confidence
oh_3914460_-8428356:c001,oh_3914460_-8428356,tennis,hybrid,2011,2013,0.48,1,True,low_confidence
oh_3914460_-8428356:c001,oh_3914460_-8428356,hybrid,removed,2013,2015,0.48,1,True,low_confidence
oh_3929303_-8430002:c001,oh_3929303_-8430002,hybrid,tennis,2013,2015,0.48,1,True,low_confidence;reversion
oh_3975707_-8417509:c001,oh_3975707_-8417509,removed,tennis,2013,2017,0.48,1,True,low_confidence;reversion
oh_3993387_-8384055:c003,oh_3993387_-8384055,tennis,removed,2011,2013,0.48,1,True,low_confidence
oh_3995676_-8382124:c003,oh_3995676_-8382124,tennis,hybrid,2019,2021,0.48,1,True,low_confidence
oh_3996091_-8381065:c001,oh_3996091_-8381065,tennis,removed,2011,2015,0.48,1,True,low_confidence
oh_4004007_-8158598:c004,oh_4004007_-8158598,tennis,hybrid,2021,2023,0.48,1,True,low_confidence
oh_3904532_-8262858:c001,oh_3904532_-8262858,tennis,removed,2017,2019,0.481,1,True,low_confidence
oh_3931508_-8426244:c002,oh_3931508_-8426244,tennis,hybrid,2017,2019,0.481,1,True,low_confidence
oh_3935197_-8437266:c002,oh_3935197_-8437266,hybrid,removed,2019,2021,0.481,1,True,low_confidence
oh_3994843_-8290720:c004,oh_3994843_-8290720,pickleball,removed,2011,2013,0.481,1,True,low_confidence
oh_4000025_-8306060:c003,oh_4000025_-8306060,tennis,hybrid,2021,2023,0.481,1,True,low_confidence
oh_4003002_-8304705:c001,oh_4003002_-8304705,tennis,hybrid,2019,2021,0.481,1,True,low_confidence
oh_4013529_-8374599:c001,oh_4013529_-8374599,removed,tennis,2015,2017,0.481,1,True,low_confidence;reversion
oh_4013529_-8374599:c001,oh_4013529_-8374599,tennis,hybrid,2017,2019,0.481,1,True,low_confidence
oh_4047133_-8253923:c001,oh_4047133_-8253923,removed,hybrid,2017,2019,0.481,1,True,low_confidence;reversion
oh_3874385_-8297608:c003,oh_3874385_-8297608,tennis,removed,2014,2015,0.482,1,True,low_confidence
oh_3919389_-8455004:c002,oh_3919389_-8455004,pickleball,tennis,2013,2015,0.482,1,True,low_confidence;reversion
oh_3932977_-8441859:c001,oh_3932977_-8441859,hybrid,tennis,2019,2021,0.482,1,True,low_confidence;reversion
oh_3950944_-8472593:c002,oh_3950944_-8472593,tennis,pickleball,2017,2019,0.482,,True,low_confidence
oh_3955534_-8439793:c001,oh_3955534_-8439793,tennis,hybrid,2021,2023,0.482,1,True,low_confidence
oh_3967130_-8412897:c002,oh_3967130_-8412897,removed,pickleball,2019,2021,0.482,1,True,low_confidence;reversion
oh_4005713_-8304124:c001,oh_4005713_-8304124,tennis,removed,2011,2013,0.482,1,True,low_confidence
oh_4014669_-8318005:c002,oh_4014669_-8318005,tennis,hybrid,2019,2021,0.482,1,True,low_confidence
oh_4039665_-8250064:c001,oh_4039665_-8250064,removed,pickleball,2015,2017,0.482,1,True,low_confidence;reversion
oh_3903543_-8393910:c002,oh_3903543_-8393910,tennis,hybrid,2019,2021,0.483,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,hybrid,removed,2020,2021,0.483,1,True,low_confidence
oh_3921520_-8448488:c001,oh_3921520_-8448488,tennis,hybrid,2019,2021,0.483,1,True,low_confidence
oh_3927366_-8444324:c016,oh_3927366_-8444324,removed,hybrid,2021,2023,0.483,1,True,low_confidence;reversion
oh_3936724_-8430117:c004,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.483,1,True,low_confidence
oh_3937970_-8461735:c004,oh_3937970_-8461735,tennis,hybrid,2019,2021,0.483,1,True,low_confidence
oh_3995559_-8349054:c002,oh_3995559_-8349054,hybrid,pickleball,2017,2019,0.483,2,True,low_confidence
oh_4001374_-8306353:c002,oh_4001374_-8306353,tennis,hybrid,2019,2021,0.483,1,True,low_confidence
oh_4017083_-8298267:c001,oh_4017083_-8298267,removed,tennis,2015,2019,0.483,1,True,low_confidence;reversion
oh_4017083_-8298267:c003,oh_4017083_-8298267,hybrid,removed,2013,2015,0.483,1,True,low_confidence
oh_4018686_-8304888:c001,oh_4018686_-8304888,tennis,pickleball,2017,2019,0.483,,True,low_confidence
oh_3912916_-8445396:c001,oh_3912916_-8445396,hybrid,tennis,2011,2013,0.484,1,True,low_confidence;reversion
oh_3930662_-8166556:c001,oh_3930662_-8166556,tennis,removed,2018,2020,0.484,1,True,low_confidence
oh_3969236_-8410846:c003,oh_3969236_-8410846,tennis,removed,2015,2017,0.484,1,True,low_confidence
oh_3995884_-8244099:c001,oh_3995884_-8244099,removed,tennis,2013,2015,0.484,1,True,low_confidence;reversion
oh_4001374_-8306353:c004,oh_4001374_-8306353,tennis,hybrid,2017,2019,0.484,1,True,low_confidence
oh_4036671_-8374967:c002,oh_4036671_-8374967,tennis,hybrid,2021,2023,0.484,1,True,low_confidence
oh_4038470_-8247401:c005,oh_4038470_-8247401,hybrid,tennis,2013,2015,0.484,1,True,low_confidence;reversion
oh_3882126_-8218831:c002,oh_3882126_-8218831,tennis,hybrid,2018,2019,0.485,1,True,low_confidence
oh_3913005_-8451561:c005,oh_3913005_-8451561,tennis,hybrid,2019,2021,0.485,1,True,low_confidence
oh_3914736_-8437836:c013,oh_3914736_-8437836,pickleball,hybrid,2021,2023,0.485,1,True,low_confidence
oh_3929021_-8433533:c001,oh_3929021_-8433533,tennis,pickleball,2013,2021,0.485,,True,low_confidence
oh_3958661_-8412952:c002,oh_3958661_-8412952,tennis,hybrid,2019,2021,0.485,1,True,low_confidence
oh_3969826_-8415678:c001,oh_3969826_-8415678,tennis,hybrid,2019,2021,0.485,1,True,low_confidence
oh_3989692_-8311634:c005,oh_3989692_-8311634,hybrid,tennis,2015,2017,0.485,1,True,low_confidence;reversion
oh_3993936_-8298028:c005,oh_3993936_-8298028,tennis,hybrid,2019,2021,0.485,1,True,low_confidence
oh_3994229_-8299180:c002,oh_3994229_-8299180,tennis,hybrid,2021,2023,0.485,1,True,low_confidence
oh_4003411_-8306952:c002,oh_4003411_-8306952,tennis,removed,2021,2023,0.485,1,True,low_confidence
oh_4006730_-8307917:c002,oh_4006730_-8307917,removed,tennis,2015,2017,0.485,1,True,low_confidence;reversion
oh_3927366_-8444324:c015,oh_3927366_-8444324,pickleball,removed,2019,2021,0.486,1,True,low_confidence
oh_4008226_-8292471:c003,oh_4008226_-8292471,hybrid,tennis,2015,2017,0.486,1,True,low_confidence;reversion
oh_4015297_-8314204:c005,oh_4015297_-8314204,tennis,removed,2013,2015,0.486,1,True,low_confidence
oh_4016855_-8308569:c001,oh_4016855_-8308569,removed,pickleball,2017,2019,0.486,1,True,low_confidence;reversion
oh_4030681_-8308177:c006,oh_4030681_-8308177,tennis,hybrid,2021,2023,0.486,1,True,low_confidence
oh_3925369_-8435186:c002,oh_3925369_-8435186,tennis,pickleball,2017,2019,0.487,,True,low_confidence
oh_3933152_-8443277:c003,oh_3933152_-8443277,tennis,removed,2011,2015,0.487,1,True,low_confidence
oh_3955825_-8424399:c001,oh_3955825_-8424399,pickleball,hybrid,2021,2023,0.487,1,True,low_confidence
oh_3973578_-8422937:c004,oh_3973578_-8422937,hybrid,tennis,2021,2023,0.487,1,True,low_confidence;reversion
oh_3973758_-8428500:c002,oh_3973758_-8428500,hybrid,tennis,2021,2023,0.487,1,True,low_confidence;reversion
oh_3996178_-8306725:c002,oh_3996178_-8306725,pickleball,hybrid,2017,2019,0.487,1,True,low_confidence
oh_4020139_-8302240:c004,oh_4020139_-8302240,tennis,hybrid,2021,2023,0.487,1,True,low_confidence
oh_3869573_-8310158:c001,oh_3869573_-8310158,removed,hybrid,2017,2018,0.488,1,True,low_confidence;reversion
oh_3925842_-8432642:c001,oh_3925842_-8432642,pickleball,hybrid,2021,2023,0.488,1,True,low_confidence
oh_3935197_-8437266:c001,oh_3935197_-8437266,tennis,removed,2019,2021,0.488,1,True,low_confidence
oh_3967130_-8412897:c006,oh_3967130_-8412897,removed,pickleball,2021,2023,0.488,2,True,low_confidence;reversion
oh_3991146_-8273173:c001,oh_3991146_-8273173,tennis,hybrid,2021,2023,0.488,1,True,low_confidence
oh_3996974_-8274712:c004,oh_3996974_-8274712,tennis,hybrid,2019,2021,0.488,1,True,low_confidence
oh_4008507_-8315442:c002,oh_4008507_-8315442,tennis,hybrid,2019,2021,0.488,1,True,low_confidence
oh_4042495_-8463683:c002,oh_4042495_-8463683,pickleball,hybrid,2021,2023,0.488,1,True,low_confidence
oh_4057221_-8420133:c006,oh_4057221_-8420133,tennis,removed,2019,2021,0.488,1,True,low_confidence
oh_3936724_-8430117:c008,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.489,1,True,low_confidence
oh_3952096_-8473522:c004,oh_3952096_-8473522,hybrid,tennis,2013,2019,0.489,1,True,low_confidence;reversion
oh_3958661_-8412952:c001,oh_3958661_-8412952,tennis,hybrid,2019,2021,0.489,1,True,low_confidence
oh_3967178_-8425097:c001,oh_3967178_-8425097,removed,tennis,2013,2015,0.489,1,True,low_confidence;reversion
oh_3973672_-8410282:c002,oh_3973672_-8410282,tennis,removed,2013,2015,0.489,1,True,low_confidence
oh_4005020_-8294298:c001,oh_4005020_-8294298,tennis,hybrid,2021,2023,0.489,1,True,low_confidence
oh_4006730_-8307917:c002,oh_4006730_-8307917,tennis,removed,2011,2013,0.489,1,True,low_confidence
oh_3907580_-8412721:c002,oh_3907580_-8412721,removed,tennis,2013,2019,0.49,1,True,low_confidence;reversion
oh_3912951_-8410246:c003,oh_3912951_-8410246,tennis,hybrid,2021,2023,0.49,1,True,low_confidence
oh_3940961_-8421241:c002,oh_3940961_-8421241,hybrid,tennis,2013,2015,0.49,1,True,low_confidence;reversion
oh_3944122_-8222194:c001,oh_3944122_-8222194,tennis,hybrid,2015,2017,0.49,1,True,low_confidence
oh_3953190_-8444846:c003,oh_3953190_-8444846,tennis,removed,2019,2021,0.49,1,True,low_confidence
oh_3977723_-8418023:c001,oh_3977723_-8418023,removed,pickleball,2011,2019,0.49,1,True,low_confidence;reversion
oh_4000831_-8283000:c002,oh_4000831_-8283000,tennis,removed,2011,2013,0.49,1,True,low_confidence
oh_4006720_-8284291:c005,oh_4006720_-8284291,hybrid,tennis,2013,2015,0.49,1,True,low_confidence;reversion
oh_4016736_-8294557:c007,oh_4016736_-8294557,pickleball,removed,2011,2015,0.49,1,True,low_confidence
oh_3873882_-8384085:c001,oh_3873882_-8384085,tennis,removed,2014,2015,0.491,1,True,low_confidence
oh_3916319_-8437208:c001,oh_3916319_-8437208,tennis,hybrid,2019,2021,0.491,1,True,low_confidence
oh_3918901_-8425188:c001,oh_3918901_-8425188,tennis,removed,2017,2019,0.491,1,True,low_confidence
oh_3921728_-8456427:c004,oh_3921728_-8456427,tennis,pickleball,2017,2021,0.491,1,True,low_confidence
oh_3931603_-8431550:c001,oh_3931603_-8431550,tennis,removed,2021,2023,0.491,1,True,low_confidence
oh_3932508_-8455465:c002,oh_3932508_-8455465,tennis,hybrid,2019,2021,0.491,1,True,low_confidence
oh_3933152_-8443277:c004,oh_3933152_-8443277,removed,tennis,2017,2019,0.491,1,True,low_confidence;reversion
oh_3978546_-8420199:c004,oh_3978546_-8420199,tennis,hybrid,2019,2021,0.491,1,True,low_confidence
oh_3995881_-8297586:c001,oh_3995881_-8297586,hybrid,tennis,2013,2015,0.491,1,True,low_confidence;reversion
oh_3995881_-8297586:c001,oh_3995881_-8297586,tennis,hybrid,2019,2023,0.491,1,True,low_confidence
oh_4011341_-8463104:c007,oh_4011341_-8463104,tennis,hybrid,2019,2021,0.491,1,True,low_confidence
oh_4012358_-8304591:c002,oh_4012358_-8304591,tennis,removed,2017,2019,0.491,1,True,low_confidence
oh_3931846_-8428896:c001,oh_3931846_-8428896,tennis,hybrid,2021,2023,0.492,1,True,low_confidence
oh_3939539_-8139943:c003,oh_3939539_-8139943,tennis,removed,2020,2021,0.492,1,True,low_confidence
oh_3987819_-8274340:c001,oh_3987819_-8274340,tennis,hybrid,2019,2021,0.492,1,True,low_confidence
oh_4050059_-8144239:c005,oh_4050059_-8144239,tennis,hybrid,2021,2023,0.492,1,True,low_confidence
oh_4055479_-8283008:c002,oh_4055479_-8283008,hybrid,tennis,2021,2023,0.492,1,True,low_confidence;reversion
oh_3915429_-8447109:c003,oh_3915429_-8447109,hybrid,tennis,2011,2013,0.493,1,True,low_confidence;reversion
oh_3915429_-8447109:c004,oh_3915429_-8447109,hybrid,tennis,2011,2013,0.493,1,True,low_confidence;reversion
oh_3929059_-8432359:c002,oh_3929059_-8432359,tennis,hybrid,2017,2021,0.493,1,True,low_confidence
oh_3938541_-8457297:c003,oh_3938541_-8457297,removed,hybrid,2021,2023,0.493,1,True,low_confidence;reversion
oh_3969132_-8419528:c001,oh_3969132_-8419528,tennis,pickleball,2015,2021,0.493,,True,low_confidence
oh_3976705_-8464528:c001,oh_3976705_-8464528,tennis,pickleball,2017,2019,0.493,,True,low_confidence
oh_3981557_-8419375:c006,oh_3981557_-8419375,tennis,hybrid,2019,2021,0.493,1,True,low_confidence
oh_3986858_-8304896:c001,oh_3986858_-8304896,hybrid,pickleball,2017,2019,0.493,,True,low_confidence
oh_3999972_-8301999:c001,oh_3999972_-8301999,tennis,hybrid,2017,2019,0.493,1,True,low_confidence
oh_4006730_-8307917:c002,oh_4006730_-8307917,tennis,removed,2021,2023,0.493,1,True,low_confidence
oh_4014986_-8286072:c001,oh_4014986_-8286072,removed,tennis,2015,2019,0.493,1,True,low_confidence;reversion
oh_3873055_-8298839:c003,oh_3873055_-8298839,hybrid,tennis,2019,2020,0.494,1,True,low_confidence;reversion
oh_3910198_-8438140:c001,oh_3910198_-8438140,tennis,hybrid,2017,2018,0.494,1,True,low_confidence
oh_3927019_-8432558:c002,oh_3927019_-8432558,tennis,hybrid,2021,2023,0.494,1,True,low_confidence
oh_3965642_-8410117:c008,oh_3965642_-8410117,tennis,hybrid,2021,2023,0.494,1,True,low_confidence
oh_3973457_-8464993:c004,oh_3973457_-8464993,removed,tennis,2019,2021,0.494,1,True,low_confidence;reversion
oh_3979134_-8430962:c004,oh_3979134_-8430962,tennis,removed,2013,2021,0.494,1,True,low_confidence
oh_3982906_-8363354:c001,oh_3982906_-8363354,tennis,hybrid,2019,2021,0.494,1,True,low_confidence
oh_3992872_-8284105:c002,oh_3992872_-8284105,tennis,hybrid,2019,2021,0.494,1,True,low_confidence
oh_4000296_-8320152:c008,oh_4000296_-8320152,tennis,hybrid,2021,2023,0.494,1,True,low_confidence
oh_4006686_-8282940:c011,oh_4006686_-8282940,tennis,hybrid,2019,2023,0.494,1,True,low_confidence
oh_4011805_-8292128:c001,oh_4011805_-8292128,tennis,removed,2017,2019,0.494,1,True,low_confidence
oh_4026455_-8287391:c001,oh_4026455_-8287391,removed,hybrid,2021,2023,0.494,1,True,low_confidence;reversion
oh_4058311_-8419296:c003,oh_4058311_-8419296,removed,tennis,2017,2019,0.494,1,True,low_confidence;reversion
oh_3917402_-8474933:c001,oh_3917402_-8474933,hybrid,tennis,2019,2020,0.495,1,True,low_confidence;reversion
oh_3926950_-8447004:c003,oh_3926950_-8447004,tennis,hybrid,2011,2013,0.495,1,True,low_confidence
oh_4006686_-8282940:c007,oh_4006686_-8282940,tennis,hybrid,2019,2021,0.495,1,True,low_confidence
oh_4013392_-8289608:c002,oh_4013392_-8289608,removed,tennis,2015,2017,0.495,1,True,low_confidence;reversion
oh_4058311_-8419296:c002,oh_4058311_-8419296,removed,tennis,2017,2019,0.495,1,True,low_confidence;reversion
oh_4058630_-8301277:c004,oh_4058630_-8301277,hybrid,tennis,2015,2017,0.495,1,True,low_confidence;reversion
oh_3888375_-8296506:c002,oh_3888375_-8296506,tennis,removed,2013,2015,0.496,1,True,low_confidence
oh_3918266_-8361227:c004,oh_3918266_-8361227,tennis,removed,2019,2021,0.496,1,True,low_confidence
oh_3922951_-8414842:c005,oh_3922951_-8414842,removed,tennis,2013,2015,0.496,1,True,low_confidence;reversion
oh_3925002_-8248628:c001,oh_3925002_-8248628,tennis,removed,2011,2013,0.496,1,True,low_confidence
oh_3936724_-8430117:c007,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.496,1,True,low_confidence
oh_3946246_-8146118:c001,oh_3946246_-8146118,tennis,removed,2017,2019,0.496,1,True,low_confidence
oh_3951405_-8237330:c005,oh_3951405_-8237330,hybrid,tennis,2013,2015,0.496,1,True,low_confidence;reversion
oh_3970212_-8394022:c005,oh_3970212_-8394022,hybrid,tennis,2013,2015,0.496,1,True,low_confidence;reversion
oh_3985872_-8289236:c001,oh_3985872_-8289236,tennis,removed,2011,2013,0.496,1,True,low_confidence
oh_4008854_-8295902:c007,oh_4008854_-8295902,removed,tennis,2017,2019,0.496,1,True,low_confidence;reversion
oh_4013529_-8374599:c002,oh_4013529_-8374599,tennis,removed,2013,2015,0.496,1,True,low_confidence
oh_3916377_-8429343:c001,oh_3916377_-8429343,hybrid,tennis,2013,2015,0.497,1,True,low_confidence;reversion
oh_3916934_-8440111:c001,oh_3916934_-8440111,removed,tennis,2015,2019,0.497,1,True,low_confidence;reversion
oh_3928701_-8452419:c002,oh_3928701_-8452419,pickleball,tennis,2021,2023,0.497,1,True,low_confidence;reversion
oh_3976539_-8425989:c005,oh_3976539_-8425989,tennis,hybrid,2017,2019,0.497,1,True,low_confidence
