court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3966876_-8410304:c003,oh_3966876_-8410304,Greene,tennis,pickleball,2011,2013,0.728,,False,
oh_3966936_-8392178:c001,oh_3966936_-8392178,Greene,removed,tennis,2011,2013,0.245,1,True,low_confidence;reversion
oh_3966936_-8392178:c001,oh_3966936_-8392178,Greene,tennis,removed,2015,2017,0.235,1,True,low_confidence
oh_3966936_-8392178:c001,oh_3966936_-8392178,Greene,removed,tennis,2019,2021,0.356,1,True,low_confidence;reversion
oh_3967130_-8412897:c001,oh_3967130_-8412897,Montgomery,tennis,pickleball,2015,2019,0.642,2,False,
oh_3967130_-8412897:c002,oh_3967130_-8412897,Montgomery,tennis,pickleball,2015,2019,0.695,2,False,
oh_3967130_-8412897:c003,oh_3967130_-8412897,Montgomery,tennis,pickleball,2015,2019,0.559,2,True,low_confidence
oh_3967130_-8412897:c004,oh_3967130_-8412897,Montgomery,removed,pickleball,2011,2013,0.293,1,True,low_confidence;reversion
oh_3967130_-8412897:c005,oh_3967130_-8412897,Montgomery,removed,pickleball,2011,2013,0.303,2,True,low_confidence;reversion
oh_3967178_-8425097:c001,oh_3967178_-8425097,Montgomery,tennis,pickleball,2021,2023,0.592,,True,low_confidence
oh_3967241_-8087144:c001,oh_3967241_-8087144,Monroe,tennis,removed,2019,2020,0.411,1,True,low_confidence
oh_3967241_-8087144:c002,oh_3967241_-8087144,Monroe,hybrid,removed,2011,2022,0.472,1,True,low_confidence
oh_3967304_-8418191:c006,oh_3967304_-8418191,Montgomery,tennis,pickleball,2017,2019,0.394,1,True,low_confidence
oh_3967304_-8418191:c006,oh_3967304_-8418191,Montgomery,pickleball,tennis,2021,2023,0.7,1,True,reversion
oh_3967493_-8421679:c001,oh_3967493_-8421679,Montgomery,tennis,removed,2021,2023,0.818,1,False,
oh_3967873_-8413312:c001,oh_3967873_-8413312,Montgomery,hybrid,tennis,2011,2013,0.43,1,True,low_confidence;reversion
oh_3967873_-8413312:c002,oh_3967873_-8413312,Montgomery,hybrid,tennis,2013,2017,0.653,1,True,reversion
oh_3967873_-8413312:c003,oh_3967873_-8413312,Montgomery,hybrid,tennis,2013,2015,0.557,1,True,low_confidence;reversion
oh_3967873_-8413312:c004,oh_3967873_-8413312,Montgomery,hybrid,tennis,2013,2015,0.411,1,True,low_confidence;reversion
oh_3967873_-8413312:c005,oh_3967873_-8413312,Montgomery,hybrid,tennis,2015,2017,0.73,1,True,reversion
oh_3967873_-8413312:c009,oh_3967873_-8413312,Montgomery,tennis,hybrid,2013,2015,0.514,1,True,low_confidence
oh_3967873_-8413312:c009,oh_3967873_-8413312,Montgomery,hybrid,tennis,2015,2017,0.514,1,True,low_confidence;reversion
oh_3967873_-8413312:c010,oh_3967873_-8413312,Montgomery,tennis,hybrid,2013,2015,0.686,1,False,
oh_3967873_-8413312:c010,oh_3967873_-8413312,Montgomery,hybrid,tennis,2015,2017,0.433,1,True,low_confidence;reversion
oh_3967937_-8420725:c001,oh_3967937_-8420725,Montgomery,tennis,removed,2015,2019,0.514,1,True,low_confidence
oh_3968083_-8414899:c001,oh_3968083_-8414899,Montgomery,removed,tennis,2011,2013,0.651,1,True,reversion
oh_3968108_-8409411:c001,oh_3968108_-8409411,Greene,tennis,removed,2017,2019,0.481,1,True,low_confidence
oh_3968108_-8409411:c001,oh_3968108_-8409411,Greene,removed,pickleball,2021,2023,0.56,,True,low_confidence;reversion
oh_3968503_-8410420:c002,oh_3968503_-8410420,Greene,tennis,hybrid,2011,2013,0.552,1,True,low_confidence
oh_3968503_-8410420:c002,oh_3968503_-8410420,Greene,hybrid,tennis,2013,2015,0.809,1,True,reversion
oh_3968503_-8410420:c002,oh_3968503_-8410420,Greene,tennis,hybrid,2021,2023,0.482,1,True,low_confidence
oh_3969222_-8406474:c001,oh_3969222_-8406474,Greene,removed,tennis,2011,2013,0.48,1,True,low_confidence;reversion
oh_3969236_-8410846:c001,oh_3969236_-8410846,Montgomery,hybrid,tennis,2013,2015,0.73,1,True,reversion
oh_3969236_-8410846:c001,oh_3969236_-8410846,Montgomery,tennis,removed,2015,2017,0.48,1,True,low_confidence
oh_3969236_-8410846:c002,oh_3969236_-8410846,Montgomery,tennis,removed,2015,2017,0.422,1,True,low_confidence
oh_3969236_-8410846:c003,oh_3969236_-8410846,Montgomery,tennis,removed,2015,2017,0.599,1,True,low_confidence
oh_3969236_-8410846:c004,oh_3969236_-8410846,Montgomery,tennis,hybrid,2011,2013,0.604,1,False,
oh_3969236_-8410846:c004,oh_3969236_-8410846,Montgomery,hybrid,removed,2013,2017,0.381,1,True,low_confidence
oh_3969236_-8410846:c005,oh_3969236_-8410846,Montgomery,tennis,hybrid,2011,2013,0.54,1,True,low_confidence
oh_3969236_-8410846:c005,oh_3969236_-8410846,Montgomery,hybrid,removed,2013,2019,0.632,1,False,
oh_3969391_-8402334:c001,oh_3969391_-8402334,Greene,tennis,hybrid,2019,2021,0.546,1,True,low_confidence
oh_3969391_-8402334:c001,oh_3969391_-8402334,Greene,hybrid,removed,2021,2023,0.546,1,True,low_confidence
oh_3969391_-8402334:c002,oh_3969391_-8402334,Greene,hybrid,tennis,2013,2015,0.816,1,True,reversion
oh_3969391_-8402334:c002,oh_3969391_-8402334,Greene,tennis,hybrid,2019,2021,0.523,1,True,low_confidence
oh_3969750_-8416632:c002,oh_3969750_-8416632,Montgomery,tennis,hybrid,2021,2023,0.839,1,False,
oh_3969875_-8469906:c001,oh_3969875_-8469906,Preble,removed,tennis,2015,2019,0.674,1,True,reversion
oh_3970212_-8394022:c003,oh_3970212_-8394022,Greene,removed,hybrid,2011,2013,0.556,1,True,low_confidence;reversion
oh_3970212_-8394022:c003,oh_3970212_-8394022,Greene,hybrid,tennis,2015,2017,0.6,1,True,reversion
oh_3970587_-8260894:c001,oh_3970587_-8260894,Fairfield,tennis,hybrid,2017,2019,0.661,1,False,
oh_3970587_-8260894:c001,oh_3970587_-8260894,Fairfield,hybrid,tennis,2021,2023,0.666,1,True,reversion
oh_3970587_-8260894:c002,oh_3970587_-8260894,Fairfield,tennis,hybrid,2011,2013,0.595,1,True,low_confidence
oh_3970587_-8260894:c002,oh_3970587_-8260894,Fairfield,hybrid,tennis,2015,2017,0.492,1,True,low_confidence;reversion
oh_3970587_-8260894:c002,oh_3970587_-8260894,Fairfield,tennis,hybrid,2017,2019,0.381,1,True,low_confidence
oh_3970587_-8260894:c003,oh_3970587_-8260894,Fairfield,tennis,hybrid,2011,2013,0.393,1,True,low_confidence
oh_3970587_-8260894:c003,oh_3970587_-8260894,Fairfield,hybrid,tennis,2013,2015,0.393,1,True,low_confidence;reversion
oh_3970906_-8408485:c001,oh_3970906_-8408485,Greene,tennis,hybrid,2019,2021,0.411,1,True,low_confidence
oh_3970906_-8408485:c001,oh_3970906_-8408485,Greene,hybrid,tennis,2021,2023,0.456,1,True,low_confidence;reversion
oh_3970906_-8408485:c002,oh_3970906_-8408485,Greene,tennis,hybrid,2017,2019,0.537,1,True,low_confidence
oh_3971096_-8258930:c001,oh_3971096_-8258930,Fairfield,tennis,removed,2011,2017,0.286,1,True,low_confidence
oh_3971096_-8258930:c002,oh_3971096_-8258930,Fairfield,tennis,removed,2017,2019,0.518,1,True,low_confidence
oh_3971623_-8294748:c001,oh_3971623_-8294748,Pickaway,removed,pickleball,2021,2023,0.342,3,True,low_confidence;reversion
oh_3971680_-8415680:c002,oh_3971680_-8415680,Montgomery,tennis,hybrid,2017,2019,0.627,1,False,
oh_3971680_-8415680:c002,oh_3971680_-8415680,Montgomery,hybrid,tennis,2019,2021,0.716,1,True,reversion
oh_3971995_-8299144:c001,oh_3971995_-8299144,Pickaway,hybrid,removed,2011,2013,0.547,1,True,low_confidence
oh_3971995_-8299144:c001,oh_3971995_-8299144,Pickaway,removed,tennis,2013,2015,0.547,1,True,low_confidence;reversion
oh_3971995_-8299144:c001,oh_3971995_-8299144,Pickaway,tennis,removed,2021,2023,0.768,1,False,
oh_3972078_-8294630:c001,oh_3972078_-8294630,Pickaway,tennis,hybrid,2011,2013,0.738,1,False,
oh_3972078_-8294630:c001,oh_3972078_-8294630,Pickaway,hybrid,tennis,2013,2017,0.918,1,True,reversion
oh_3972079_-8403198:c001,oh_3972079_-8403198,Greene,tennis,hybrid,2011,2013,0.765,1,False,
oh_3972079_-8403198:c001,oh_3972079_-8403198,Greene,hybrid,tennis,2013,2015,0.8,1,True,reversion
oh_3972079_-8403198:c001,oh_3972079_-8403198,Greene,tennis,hybrid,2015,2019,0.722,1,False,
oh_3972079_-8403198:c002,oh_3972079_-8403198,Greene,tennis,hybrid,2011,2013,0.726,1,False,
oh_3972079_-8403198:c002,oh_3972079_-8403198,Greene,hybrid,tennis,2013,2015,0.76,1,True,reversion
oh_3972079_-8403198:c002,oh_3972079_-8403198,Greene,tennis,hybrid,2015,2019,0.623,1,False,
oh_3972079_-8403198:c003,oh_3972079_-8403198,Greene,tennis,hybrid,2015,2019,0.578,1,True,low_confidence
oh_3972079_-8403198:c004,oh_3972079_-8403198,Greene,tennis,hybrid,2011,2013,0.741,1,False,
oh_3972079_-8403198:c004,oh_3972079_-8403198,Greene,hybrid,tennis,2013,2015,0.804,1,True,reversion
oh_3972079_-8403198:c004,oh_3972079_-8403198,Greene,tennis,removed,2019,2021,0.288,1,True,low_confidence
oh_3972079_-8403198:c005,oh_3972079_-8403198,Greene,tennis,hybrid,2015,2019,0.635,1,False,
oh_3972079_-8403198:c005,oh_3972079_-8403198,Greene,hybrid,removed,2021,2023,0.675,1,False,
oh_3972227_-8399070:c002,oh_3972227_-8399070,Greene,tennis,pickleball,2015,2019,0.499,,True,low_confidence
oh_3972696_-8259509:c001,oh_3972696_-8259509,Fairfield,tennis,hybrid,2011,2013,0.658,1,False,
oh_3972696_-8259509:c001,oh_3972696_-8259509,Fairfield,hybrid,tennis,2013,2015,0.649,1,True,reversion
oh_3972696_-8259509:c005,oh_3972696_-8259509,Fairfield,tennis,hybrid,2011,2013,0.75,1,False,
oh_3972696_-8259509:c005,oh_3972696_-8259509,Fairfield,hybrid,tennis,2013,2015,0.606,1,True,reversion
oh_3972696_-8259509:c006,oh_3972696_-8259509,Fairfield,pickleball,tennis,2013,2015,0.369,1,True,low_confidence;reversion
oh_3972704_-8263916:c001,oh_3972704_-8263916,Fairfield,pickleball,tennis,2021,2023,0.384,1,True,low_confidence;reversion
oh_3972704_-8263916:c002,oh_3972704_-8263916,Fairfield,pickleball,tennis,2021,2023,0.376,1,True,low_confidence;reversion
oh_3972704_-8418670:c003,oh_3972704_-8418670,Montgomery,tennis,hybrid,2019,2021,0.522,1,True,low_confidence
oh_3972704_-8418670:c003,oh_3972704_-8418670,Montgomery,hybrid,tennis,2021,2023,0.684,1,True,reversion
oh_3972704_-8418670:c004,oh_3972704_-8418670,Montgomery,tennis,hybrid,2019,2021,0.45,1,True,low_confidence
oh_3973206_-8415335:c001,oh_3973206_-8415335,Montgomery,hybrid,tennis,2013,2017,0.532,1,True,low_confidence;reversion
oh_3973206_-8415335:c001,oh_3973206_-8415335,Montgomery,tennis,removed,2017,2019,0.311,1,True,low_confidence
oh_3973220_-8413772:c001,oh_3973220_-8413772,Montgomery,removed,tennis,2013,2015,0.608,1,True,reversion
oh_3973220_-8413772:c002,oh_3973220_-8413772,Montgomery,tennis,removed,2011,2013,0.7,1,False,
oh_3973220_-8413772:c002,oh_3973220_-8413772,Montgomery,removed,tennis,2013,2015,0.876,1,True,reversion
oh_3973315_-8261527:c001,oh_3973315_-8261527,Fairfield,removed,padel,2021,2023,0.302,1,True,low_confidence;reversion
oh_3973518_-8418907:c001,oh_3973518_-8418907,Montgomery,tennis,hybrid,2011,2013,0.888,1,False,
oh_3973518_-8418907:c001,oh_3973518_-8418907,Montgomery,hybrid,tennis,2013,2015,0.883,1,True,reversion
oh_3973518_-8418907:c006,oh_3973518_-8418907,Montgomery,tennis,hybrid,2019,2021,0.502,1,True,low_confidence
oh_3973518_-8418907:c006,oh_3973518_-8418907,Montgomery,hybrid,tennis,2021,2023,0.496,1,True,low_confidence;reversion
oh_3973672_-8410282:c001,oh_3973672_-8410282,Montgomery,tennis,removed,2013,2019,0.321,1,True,low_confidence
oh_3973672_-8410282:c002,oh_3973672_-8410282,Montgomery,tennis,hybrid,2011,2013,0.79,1,False,
oh_3973744_-8415395:c002,oh_3973744_-8415395,Montgomery,hybrid,tennis,2015,2017,0.482,1,True,low_confidence;reversion
oh_3973744_-8415395:c003,oh_3973744_-8415395,Montgomery,hybrid,tennis,2013,2015,0.409,1,True,low_confidence;reversion
oh_3974088_-8416067:c001,oh_3974088_-8416067,Montgomery,tennis,hybrid,2021,2023,0.524,1,True,low_confidence
oh_3974088_-8416067:c002,oh_3974088_-8416067,Montgomery,tennis,hybrid,2021,2023,0.722,1,False,
oh_3974108_-8380416:c001,oh_3974108_-8380416,Greene,hybrid,pickleball,2011,2017,0.441,,True,low_confidence
oh_3974108_-8380416:c001,oh_3974108_-8380416,Greene,pickleball,hybrid,2017,2019,0.562,1,True,low_confidence
oh_3974108_-8380416:c001,oh_3974108_-8380416,Greene,hybrid,removed,2019,2023,0.519,1,True,low_confidence
oh_3974151_-8440752:c002,oh_3974151_-8440752,Montgomery,tennis,hybrid,2021,2023,0.586,1,True,low_confidence
oh_3974192_-8152748:c001,oh_3974192_-8152748,Noble,tennis,hybrid,2021,2023,0.445,1,True,low_confidence
oh_3974306_-8264875:c001,oh_3974306_-8264875,Fairfield,hybrid,tennis,2013,2015,0.429,1,True,low_confidence;reversion
oh_3974635_-8410613:c001,oh_3974635_-8410613,Montgomery,tennis,removed,2011,2013,0.414,1,True,low_confidence
oh_3974862_-8404001:c001,oh_3974862_-8404001,Greene,tennis,pickleball,2021,2023,0.584,,True,low_confidence
oh_3975122_-8403610:c002,oh_3975122_-8403610,Greene,tennis,hybrid,2011,2013,0.698,1,False,
oh_3975122_-8403610:c002,oh_3975122_-8403610,Greene,hybrid,pickleball,2013,2019,0.698,1,False,
oh_3975194_-8420770:c001,oh_3975194_-8420770,Montgomery,tennis,removed,2017,2019,0.448,1,True,low_confidence
oh_3975376_-8419256:c001,oh_3975376_-8419256,Montgomery,removed,tennis,2011,2013,0.601,1,True,reversion
oh_3975376_-8419256:c002,oh_3975376_-8419256,Montgomery,removed,tennis,2011,2013,0.512,1,True,low_confidence;reversion
oh_3975376_-8419256:c003,oh_3975376_-8419256,Montgomery,removed,tennis,2011,2013,0.581,1,True,low_confidence;reversion
oh_3975376_-8419256:c004,oh_3975376_-8419256,Montgomery,removed,tennis,2011,2013,0.315,1,True,low_confidence;reversion
oh_3975376_-8419256:c005,oh_3975376_-8419256,Montgomery,removed,tennis,2011,2013,0.609,1,True,reversion
oh_3975376_-8419256:c006,oh_3975376_-8419256,Montgomery,removed,tennis,2011,2013,0.344,1,True,low_confidence;reversion
oh_3975446_-8425889:c001,oh_3975446_-8425889,Montgomery,tennis,hybrid,2017,2019,0.768,1,False,
oh_3975446_-8425889:c001,oh_3975446_-8425889,Montgomery,hybrid,tennis,2019,2021,0.58,1,True,low_confidence;reversion
oh_3975446_-8425889:c002,oh_3975446_-8425889,Montgomery,hybrid,tennis,2013,2015,0.764,1,True,reversion
oh_3975446_-8425889:c002,oh_3975446_-8425889,Montgomery,tennis,hybrid,2017,2019,0.821,1,False,
oh_3975707_-8417509:c001,oh_3975707_-8417509,Montgomery,removed,tennis,2015,2017,0.421,1,True,low_confidence;reversion
oh_3976066_-8463874:c001,oh_3976066_-8463874,Preble,hybrid,tennis,2013,2015,0.877,1,True,reversion
oh_3976260_-8403125:c001,oh_3976260_-8403125,Greene,removed,pickleball,2019,2021,0.333,1,True,low_confidence;reversion
oh_3976260_-8403125:c002,oh_3976260_-8403125,Greene,tennis,removed,2021,2023,0.672,1,False,
oh_3976260_-8403125:c006,oh_3976260_-8403125,Greene,removed,tennis,2015,2019,0.802,1,True,reversion
oh_3976322_-8411818:c002,oh_3976322_-8411818,Montgomery,hybrid,removed,2019,2021,0.418,1,True,low_confidence
oh_3976539_-8425989:c001,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.679,1,False,
oh_3976539_-8425989:c002,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.847,1,False,
oh_3976539_-8425989:c003,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.789,1,False,
oh_3976539_-8425989:c004,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.493,1,True,low_confidence
oh_3976539_-8425989:c005,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.804,1,False,
oh_3976571_-8419992:c001,oh_3976571_-8419992,Montgomery,tennis,removed,2013,2017,0.557,1,True,low_confidence
oh_3976571_-8419992:c001,oh_3976571_-8419992,Montgomery,removed,pickleball,2017,2019,0.596,6,True,low_confidence;reversion
oh_3976571_-8419992:c002,oh_3976571_-8419992,Montgomery,tennis,pickleball,2011,2013,0.339,1,True,low_confidence
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,tennis,removed,2011,2017,0.539,1,True,low_confidence
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,removed,tennis,2017,2019,0.787,1,True,reversion
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,tennis,pickleball,2021,2023,0.408,6,True,low_confidence
oh_3976649_-8411491:c001,oh_3976649_-8411491,Montgomery,tennis,removed,2019,2023,0.459,1,True,low_confidence
oh_3976705_-8464528:c001,oh_3976705_-8464528,Preble,removed,tennis,2011,2015,0.501,1,True,low_confidence;reversion
oh_3976705_-8464528:c001,oh_3976705_-8464528,Preble,tennis,pickleball,2019,2021,0.517,,True,low_confidence
oh_3976872_-8414450:c001,oh_3976872_-8414450,Montgomery,tennis,removed,2017,2019,0.274,1,True,low_confidence
oh_3977029_-8407391:c001,oh_3977029_-8407391,Greene,tennis,pickleball,2021,2023,0.609,,False,
oh_3977350_-8420461:c001,oh_3977350_-8420461,Montgomery,tennis,removed,2019,2021,0.396,1,True,low_confidence
oh_3977723_-8418023:c001,oh_3977723_-8418023,Montgomery,removed,pickleball,2017,2019,0.425,1,True,low_confidence;reversion
oh_3977723_-8418023:c002,oh_3977723_-8418023,Montgomery,removed,pickleball,2015,2019,0.54,1,True,low_confidence;reversion
oh_3977723_-8418023:c003,oh_3977723_-8418023,Montgomery,removed,pickleball,2013,2019,0.646,1,True,reversion
oh_3977723_-8418023:c004,oh_3977723_-8418023,Montgomery,removed,pickleball,2015,2019,0.727,1,True,reversion
oh_3977723_-8418023:c005,oh_3977723_-8418023,Montgomery,removed,pickleball,2019,2021,0.335,1,True,low_confidence;reversion
oh_3977723_-8418023:c006,oh_3977723_-8418023,Montgomery,removed,pickleball,2017,2019,0.567,1,True,low_confidence;reversion
oh_3977723_-8418023:c007,oh_3977723_-8418023,Montgomery,removed,pickleball,2017,2019,0.559,1,True,low_confidence;reversion
oh_3977723_-8418023:c008,oh_3977723_-8418023,Montgomery,removed,pickleball,2017,2019,0.591,1,True,low_confidence;reversion
oh_3977826_-8412489:c001,oh_3977826_-8412489,Montgomery,hybrid,tennis,2013,2015,0.527,1,True,low_confidence;reversion
oh_3977860_-8407249:c001,oh_3977860_-8407249,Greene,tennis,pickleball,2013,2019,0.538,,True,low_confidence
oh_3977860_-8407249:c001,oh_3977860_-8407249,Greene,pickleball,tennis,2019,2021,0.366,1,True,low_confidence;reversion
oh_3977876_-8407523:c002,oh_3977876_-8407523,Greene,tennis,hybrid,2011,2013,0.818,1,False,
oh_3977876_-8407523:c002,oh_3977876_-8407523,Greene,hybrid,tennis,2013,2017,0.621,1,True,reversion
oh_3977942_-8209827:c001,oh_3977942_-8209827,Perry,tennis,hybrid,2011,2019,0.838,1,False,
oh_3977942_-8209827:c002,oh_3977942_-8209827,Perry,tennis,hybrid,2019,2021,0.559,1,True,low_confidence
oh_3978092_-8416855:c001,oh_3978092_-8416855,Montgomery,removed,tennis,2013,2017,0.603,1,True,reversion
oh_3978092_-8416855:c002,oh_3978092_-8416855,Montgomery,removed,tennis,2013,2017,0.552,1,True,low_confidence;reversion
oh_3978136_-8418128:c002,oh_3978136_-8418128,Montgomery,pickleball,tennis,2019,2021,0.325,1,True,low_confidence;reversion
oh_3978394_-8404696:c002,oh_3978394_-8404696,Greene,tennis,hybrid,2019,2021,0.522,1,True,low_confidence
oh_3978394_-8404696:c003,oh_3978394_-8404696,Greene,tennis,hybrid,2019,2021,0.528,1,True,low_confidence
oh_3978394_-8404696:c004,oh_3978394_-8404696,Greene,tennis,hybrid,2019,2021,0.402,1,True,low_confidence
oh_3978394_-8404696:c005,oh_3978394_-8404696,Greene,tennis,hybrid,2019,2021,0.527,1,True,low_confidence
oh_3978546_-8420199:c005,oh_3978546_-8420199,Montgomery,tennis,hybrid,2011,2013,0.749,1,False,
oh_3978546_-8420199:c005,oh_3978546_-8420199,Montgomery,hybrid,tennis,2013,2017,0.825,1,True,reversion
oh_3978546_-8420199:c006,oh_3978546_-8420199,Montgomery,tennis,hybrid,2011,2013,0.536,1,True,low_confidence
oh_3978546_-8420199:c006,oh_3978546_-8420199,Montgomery,hybrid,tennis,2015,2017,0.642,1,True,reversion
oh_3978934_-8399215:c001,oh_3978934_-8399215,Greene,tennis,removed,2021,2023,0.706,1,False,
oh_3978962_-8426925:c001,oh_3978962_-8426925,Montgomery,removed,tennis,2011,2013,0.576,1,True,low_confidence;reversion
oh_3978962_-8426925:c001,oh_3978962_-8426925,Montgomery,tennis,removed,2019,2023,0.415,1,True,low_confidence
oh_3979134_-8430962:c001,oh_3979134_-8430962,Montgomery,hybrid,tennis,2013,2015,0.494,1,True,low_confidence;reversion
oh_3979134_-8430962:c001,oh_3979134_-8430962,Montgomery,tennis,hybrid,2015,2019,0.45,1,True,low_confidence
oh_3979134_-8430962:c002,oh_3979134_-8430962,Montgomery,tennis,hybrid,2011,2013,0.677,1,False,
oh_3979134_-8430962:c003,oh_3979134_-8430962,Montgomery,tennis,hybrid,2019,2021,0.578,1,True,low_confidence
oh_3979134_-8430962:c004,oh_3979134_-8430962,Montgomery,tennis,hybrid,2011,2013,0.866,1,False,
oh_3979358_-8421866:c002,oh_3979358_-8421866,Montgomery,tennis,hybrid,2017,2019,0.784,1,False,
oh_3979358_-8421866:c002,oh_3979358_-8421866,Montgomery,hybrid,tennis,2019,2021,0.65,1,True,reversion
oh_3979358_-8421866:c002,oh_3979358_-8421866,Montgomery,tennis,hybrid,2021,2023,0.59,1,True,low_confidence
oh_3979426_-8388859:c001,oh_3979426_-8388859,Greene,tennis,removed,2011,2021,0.465,1,True,low_confidence
oh_3979650_-8462403:c001,oh_3979650_-8462403,Preble,pickleball,tennis,2019,2021,0.448,1,True,low_confidence;reversion
oh_3979746_-8388928:c002,oh_3979746_-8388928,Greene,pickleball,tennis,2011,2013,0.429,1,True,low_confidence;reversion
oh_3979832_-8269034:c001,oh_3979832_-8269034,Fairfield,removed,tennis,2019,2021,0.904,1,True,reversion
oh_3979832_-8269034:c002,oh_3979832_-8269034,Fairfield,removed,tennis,2019,2021,0.85,1,True,reversion
oh_3979832_-8269034:c003,oh_3979832_-8269034,Fairfield,removed,tennis,2019,2021,0.891,1,True,reversion
oh_3979832_-8269034:c004,oh_3979832_-8269034,Fairfield,removed,tennis,2019,2021,0.909,1,True,reversion
oh_3979832_-8269034:c005,oh_3979832_-8269034,Fairfield,removed,tennis,2019,2021,0.901,1,True,reversion
oh_3979929_-8401162:c001,oh_3979929_-8401162,Greene,pickleball,tennis,2021,2023,0.337,1,True,low_confidence;reversion
oh_3980577_-8411944:c001,oh_3980577_-8411944,Montgomery,tennis,hybrid,2011,2013,0.81,1,False,
oh_3980577_-8411944:c001,oh_3980577_-8411944,Montgomery,hybrid,tennis,2013,2015,0.523,1,True,low_confidence;reversion
oh_3980577_-8411944:c001,oh_3980577_-8411944,Montgomery,tennis,hybrid,2021,2023,0.329,1,True,low_confidence
oh_3980577_-8411944:c002,oh_3980577_-8411944,Montgomery,hybrid,tennis,2013,2015,0.553,1,True,low_confidence;reversion
oh_3980856_-8430841:c002,oh_3980856_-8430841,Montgomery,tennis,hybrid,2021,2023,0.604,1,False,
oh_3981400_-8423140:c001,oh_3981400_-8423140,Montgomery,hybrid,tennis,2019,2021,0.538,1,True,low_confidence;reversion
oh_3981400_-8423140:c002,oh_3981400_-8423140,Montgomery,hybrid,tennis,2013,2015,0.52,1,True,low_confidence;reversion
oh_3981400_-8423140:c002,oh_3981400_-8423140,Montgomery,tennis,removed,2019,2021,0.312,1,True,low_confidence
oh_3981422_-8423604:c001,oh_3981422_-8423604,Montgomery,removed,tennis,2013,2015,0.559,1,True,low_confidence;reversion
oh_3981422_-8423604:c001,oh_3981422_-8423604,Montgomery,tennis,removed,2015,2019,0.55,1,True,low_confidence
oh_3981422_-8423604:c001,oh_3981422_-8423604,Montgomery,removed,hybrid,2019,2021,0.55,1,True,low_confidence;reversion
oh_3981422_-8423604:c001,oh_3981422_-8423604,Montgomery,hybrid,tennis,2021,2023,0.614,1,True,reversion
oh_3981426_-8207466:c001,oh_3981426_-8207466,Perry,hybrid,tennis,2015,2017,0.361,1,True,low_confidence;reversion
oh_3981426_-8207466:c001,oh_3981426_-8207466,Perry,tennis,hybrid,2019,2021,0.367,1,True,low_confidence
oh_3981932_-8429402:c001,oh_3981932_-8429402,Montgomery,tennis,hybrid,2017,2019,0.809,1,False,
oh_3981968_-8430000:c001,oh_3981968_-8430000,Montgomery,tennis,removed,2015,2017,0.576,1,True,low_confidence
oh_3981968_-8430000:c001,oh_3981968_-8430000,Montgomery,removed,hybrid,2019,2023,0.376,1,True,low_confidence;reversion
oh_3981968_-8430000:c002,oh_3981968_-8430000,Montgomery,tennis,hybrid,2011,2013,0.532,1,True,low_confidence
oh_3982248_-8400950:c001,oh_3982248_-8400950,Greene,tennis,hybrid,2011,2013,0.324,1,True,low_confidence
oh_3982470_-8428367:c001,oh_3982470_-8428367,Montgomery,tennis,hybrid,2011,2013,0.834,1,False,
oh_3982470_-8428367:c001,oh_3982470_-8428367,Montgomery,hybrid,tennis,2019,2021,0.457,1,True,low_confidence;reversion
oh_3982906_-8363354:c001,oh_3982906_-8363354,Clark,tennis,hybrid,2021,2023,0.659,1,False,
oh_3982906_-8363354:c002,oh_3982906_-8363354,Clark,tennis,hybrid,2017,2019,0.843,1,False,
oh_3983274_-8441668:c001,oh_3983274_-8441668,Montgomery,tennis,removed,2013,2021,0.394,1,True,low_confidence
oh_3983274_-8441668:c002,oh_3983274_-8441668,Montgomery,hybrid,removed,2011,2015,0.553,1,True,low_confidence
oh_3983274_-8441668:c003,oh_3983274_-8441668,Montgomery,tennis,removed,2011,2015,0.661,1,False,
oh_3983274_-8441668:c004,oh_3983274_-8441668,Montgomery,pickleball,removed,2013,2015,0.411,1,True,low_confidence
oh_3983274_-8441668:c005,oh_3983274_-8441668,Montgomery,hybrid,pickleball,2011,2013,0.676,,False,
oh_3983274_-8441668:c005,oh_3983274_-8441668,Montgomery,pickleball,padel,2021,2023,0.328,1,True,low_confidence
oh_3983274_-8441668:c006,oh_3983274_-8441668,Montgomery,pickleball,removed,2013,2015,0.681,1,False,
oh_3983434_-8402291:c002,oh_3983434_-8402291,Greene,hybrid,removed,2013,2019,0.39,1,True,low_confidence
oh_3983458_-8413711:c001,oh_3983458_-8413711,Montgomery,tennis,removed,2013,2019,0.662,1,False,
oh_3983563_-8426767:c002,oh_3983563_-8426767,Montgomery,tennis,hybrid,2017,2019,0.639,1,False,
oh_3983897_-8281119:c001,oh_3983897_-8281119,Franklin,removed,tennis,2011,2013,0.398,1,True,low_confidence;reversion
