court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3973220_-8413772:c001,oh_3973220_-8413772,Montgomery,tennis,hybrid,2019,2021,0.492,1,True,low_confidence
oh_3973220_-8413772:c002,oh_3973220_-8413772,Montgomery,tennis,removed,2011,2013,0.558,1,True,low_confidence
oh_3973220_-8413772:c002,oh_3973220_-8413772,Montgomery,removed,tennis,2013,2015,0.833,1,True,reversion
oh_3973315_-8261527:c001,oh_3973315_-8261527,Fairfield,removed,pickleball,2019,2021,0.362,,True,low_confidence;reversion
oh_3973518_-8418907:c001,oh_3973518_-8418907,Montgomery,tennis,hybrid,2011,2013,0.834,1,False,
oh_3973518_-8418907:c001,oh_3973518_-8418907,Montgomery,hybrid,tennis,2013,2015,0.865,1,True,reversion
oh_3973518_-8418907:c004,oh_3973518_-8418907,Montgomery,tennis,removed,2021,2023,0.324,1,True,low_confidence
oh_3973578_-8422937:c002,oh_3973578_-8422937,Montgomery,tennis,hybrid,2011,2013,0.863,1,False,
oh_3973578_-8422937:c002,oh_3973578_-8422937,Montgomery,hybrid,tennis,2013,2017,0.794,1,True,reversion
oh_3973578_-8422937:c002,oh_3973578_-8422937,Montgomery,tennis,hybrid,2019,2021,0.405,1,True,low_confidence
oh_3973578_-8422937:c004,oh_3973578_-8422937,Montgomery,tennis,hybrid,2011,2013,0.838,1,False,
oh_3973578_-8422937:c004,oh_3973578_-8422937,Montgomery,hybrid,tennis,2013,2015,0.387,1,True,low_confidence;reversion
oh_3973672_-8410282:c001,oh_3973672_-8410282,Montgomery,tennis,hybrid,2011,2013,0.764,1,False,
oh_3973672_-8410282:c001,oh_3973672_-8410282,Montgomery,hybrid,removed,2013,2017,0.319,1,True,low_confidence
oh_3973672_-8410282:c002,oh_3973672_-8410282,Montgomery,tennis,hybrid,2011,2013,0.853,1,False,
oh_3973672_-8410282:c002,oh_3973672_-8410282,Montgomery,hybrid,removed,2013,2019,0.673,1,False,
oh_3973744_-8415395:c001,oh_3973744_-8415395,Montgomery,tennis,hybrid,2013,2015,0.665,1,False,
oh_3973744_-8415395:c001,oh_3973744_-8415395,Montgomery,hybrid,tennis,2015,2017,0.444,1,True,low_confidence;reversion
oh_3973744_-8415395:c002,oh_3973744_-8415395,Montgomery,hybrid,tennis,2017,2019,0.387,1,True,low_confidence;reversion
oh_3973744_-8415395:c003,oh_3973744_-8415395,Montgomery,hybrid,tennis,2017,2019,0.46,1,True,low_confidence;reversion
oh_3973756_-8274811:c001,oh_3973756_-8274811,Fairfield,tennis,hybrid,2021,2023,0.445,1,True,low_confidence
oh_3973814_-8418411:c001,oh_3973814_-8418411,Montgomery,tennis,hybrid,2011,2013,0.665,1,False,
oh_3973814_-8418411:c001,oh_3973814_-8418411,Montgomery,hybrid,tennis,2013,2015,0.514,1,True,low_confidence;reversion
oh_3973814_-8418411:c002,oh_3973814_-8418411,Montgomery,tennis,hybrid,2011,2013,0.679,1,False,
oh_3973814_-8418411:c002,oh_3973814_-8418411,Montgomery,hybrid,tennis,2013,2015,0.552,1,True,low_confidence;reversion
oh_3973814_-8418411:c003,oh_3973814_-8418411,Montgomery,tennis,hybrid,2011,2013,0.805,1,False,
oh_3973814_-8418411:c003,oh_3973814_-8418411,Montgomery,hybrid,tennis,2013,2015,0.662,1,True,reversion
oh_3973814_-8418411:c004,oh_3973814_-8418411,Montgomery,tennis,hybrid,2011,2013,0.817,1,False,
oh_3973814_-8418411:c004,oh_3973814_-8418411,Montgomery,hybrid,tennis,2013,2015,0.679,1,True,reversion
oh_3973814_-8418411:c005,oh_3973814_-8418411,Montgomery,tennis,hybrid,2011,2013,0.825,1,False,
oh_3973814_-8418411:c005,oh_3973814_-8418411,Montgomery,hybrid,tennis,2013,2015,0.55,1,True,low_confidence;reversion
oh_3973814_-8418411:c006,oh_3973814_-8418411,Montgomery,tennis,hybrid,2011,2013,0.866,1,False,
oh_3973814_-8418411:c006,oh_3973814_-8418411,Montgomery,hybrid,tennis,2013,2015,0.678,1,True,reversion
oh_3974032_-8403635:c001,oh_3974032_-8403635,Greene,tennis,hybrid,2021,2023,0.407,1,True,low_confidence
oh_3974055_-8453397:c001,oh_3974055_-8453397,Preble,tennis,hybrid,2011,2013,0.934,1,False,
oh_3974055_-8453397:c001,oh_3974055_-8453397,Preble,hybrid,tennis,2021,2023,0.471,1,True,low_confidence;reversion
oh_3974088_-8416067:c001,oh_3974088_-8416067,Montgomery,removed,tennis,2011,2013,0.51,1,True,low_confidence;reversion
oh_3974088_-8416067:c002,oh_3974088_-8416067,Montgomery,tennis,hybrid,2021,2023,0.629,1,False,
oh_3974108_-8380416:c001,oh_3974108_-8380416,Greene,tennis,hybrid,2011,2017,0.364,1,True,low_confidence
oh_3974108_-8380416:c001,oh_3974108_-8380416,Greene,hybrid,removed,2019,2021,0.563,1,True,low_confidence
oh_3974108_-8380416:c002,oh_3974108_-8380416,Greene,tennis,hybrid,2011,2017,0.274,1,True,low_confidence
oh_3974151_-8440752:c001,oh_3974151_-8440752,Montgomery,tennis,removed,2021,2023,0.45,1,True,low_confidence
oh_3974151_-8440752:c002,oh_3974151_-8440752,Montgomery,tennis,hybrid,2019,2021,0.405,1,True,low_confidence
oh_3974192_-8152748:c001,oh_3974192_-8152748,Noble,tennis,hybrid,2017,2019,0.503,1,True,low_confidence
oh_3974306_-8264875:c001,oh_3974306_-8264875,Fairfield,hybrid,tennis,2013,2015,0.377,1,True,low_confidence;reversion
oh_3974306_-8264875:c002,oh_3974306_-8264875,Fairfield,hybrid,tennis,2013,2015,0.422,1,True,low_confidence;reversion
oh_3974635_-8410613:c001,oh_3974635_-8410613,Montgomery,tennis,removed,2011,2013,0.633,1,False,
oh_3974862_-8404001:c001,oh_3974862_-8404001,Greene,tennis,pickleball,2021,2023,0.314,,True,low_confidence
oh_3975122_-8403610:c002,oh_3975122_-8403610,Greene,tennis,pickleball,2013,2019,0.703,1,False,
oh_3975194_-8420770:c001,oh_3975194_-8420770,Montgomery,hybrid,tennis,2013,2017,0.484,1,True,low_confidence;reversion
oh_3975194_-8420770:c001,oh_3975194_-8420770,Montgomery,tennis,removed,2019,2021,0.503,1,True,low_confidence
oh_3975376_-8419256:c001,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.571,1,True,low_confidence;reversion
oh_3975376_-8419256:c002,oh_3975376_-8419256,Montgomery,hybrid,tennis,2015,2017,0.534,1,True,low_confidence;reversion
oh_3975376_-8419256:c003,oh_3975376_-8419256,Montgomery,hybrid,tennis,2015,2017,0.447,1,True,low_confidence;reversion
oh_3975376_-8419256:c004,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.349,1,True,low_confidence;reversion
oh_3975376_-8419256:c005,oh_3975376_-8419256,Montgomery,hybrid,tennis,2015,2017,0.68,1,True,reversion
oh_3975376_-8419256:c006,oh_3975376_-8419256,Montgomery,hybrid,tennis,2017,2019,0.359,1,True,low_confidence;reversion
oh_3975376_-8419256:c008,oh_3975376_-8419256,Montgomery,hybrid,tennis,2015,2017,0.463,1,True,low_confidence;reversion
oh_3975376_-8419256:c009,oh_3975376_-8419256,Montgomery,tennis,removed,2019,2021,0.643,1,False,
oh_3975376_-8419256:c010,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.462,1,True,low_confidence;reversion
oh_3975376_-8419256:c011,oh_3975376_-8419256,Montgomery,hybrid,tennis,2015,2017,0.385,1,True,low_confidence;reversion
oh_3975376_-8419256:c012,oh_3975376_-8419256,Montgomery,tennis,removed,2019,2021,0.427,1,True,low_confidence
oh_3975376_-8419256:c013,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.492,1,True,low_confidence;reversion
oh_3975422_-8381393:c001,oh_3975422_-8381393,Greene,hybrid,tennis,2013,2015,0.657,1,True,reversion
oh_3975446_-8425889:c002,oh_3975446_-8425889,Montgomery,hybrid,tennis,2013,2015,0.631,1,True,reversion
oh_3975446_-8425889:c002,oh_3975446_-8425889,Montgomery,tennis,hybrid,2017,2019,0.871,1,False,
oh_3975917_-8110813:c001,oh_3975917_-8110813,Monroe,tennis,removed,2011,2015,0.73,1,False,
oh_3975917_-8110813:c001,oh_3975917_-8110813,Monroe,removed,tennis,2015,2017,0.323,1,True,low_confidence;reversion
oh_3976066_-8463874:c001,oh_3976066_-8463874,Preble,hybrid,tennis,2011,2013,0.327,1,True,low_confidence;reversion
oh_3976066_-8463874:c001,oh_3976066_-8463874,Preble,tennis,hybrid,2019,2021,0.376,1,True,low_confidence
oh_3976066_-8463874:c002,oh_3976066_-8463874,Preble,tennis,hybrid,2011,2013,0.722,1,False,
oh_3976066_-8463874:c002,oh_3976066_-8463874,Preble,hybrid,tennis,2013,2015,0.836,1,True,reversion
oh_3976180_-8415116:c001,oh_3976180_-8415116,Montgomery,removed,tennis,2013,2015,0.63,1,True,reversion
oh_3976180_-8415116:c001,oh_3976180_-8415116,Montgomery,tennis,removed,2017,2019,0.403,1,True,low_confidence
oh_3976260_-8403125:c001,oh_3976260_-8403125,Greene,removed,tennis,2019,2021,0.365,1,True,low_confidence;reversion
oh_3976260_-8403125:c001,oh_3976260_-8403125,Greene,tennis,pickleball,2021,2023,0.567,,True,low_confidence
oh_3976260_-8403125:c004,oh_3976260_-8403125,Greene,removed,tennis,2011,2013,0.579,1,True,low_confidence;reversion
oh_3976260_-8403125:c005,oh_3976260_-8403125,Greene,removed,tennis,2011,2013,0.383,1,True,low_confidence;reversion
oh_3976260_-8403125:c006,oh_3976260_-8403125,Greene,removed,tennis,2013,2019,0.934,1,True,reversion
oh_3976322_-8411818:c002,oh_3976322_-8411818,Montgomery,tennis,hybrid,2011,2013,0.43,1,True,low_confidence
oh_3976322_-8411818:c002,oh_3976322_-8411818,Montgomery,hybrid,removed,2019,2021,0.67,1,False,
oh_3976539_-8425989:c001,oh_3976539_-8425989,Montgomery,tennis,hybrid,2013,2017,0.407,1,True,low_confidence
oh_3976539_-8425989:c002,oh_3976539_-8425989,Montgomery,tennis,hybrid,2011,2013,0.848,1,False,
oh_3976539_-8425989:c002,oh_3976539_-8425989,Montgomery,hybrid,tennis,2013,2015,0.698,1,True,reversion
oh_3976539_-8425989:c002,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.799,1,False,
oh_3976539_-8425989:c003,oh_3976539_-8425989,Montgomery,tennis,hybrid,2011,2013,0.818,1,False,
oh_3976539_-8425989:c003,oh_3976539_-8425989,Montgomery,hybrid,tennis,2013,2015,0.668,1,True,reversion
oh_3976539_-8425989:c003,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.705,1,False,
oh_3976539_-8425989:c004,oh_3976539_-8425989,Montgomery,tennis,hybrid,2011,2013,0.81,1,False,
oh_3976539_-8425989:c004,oh_3976539_-8425989,Montgomery,hybrid,tennis,2013,2015,0.574,1,True,low_confidence;reversion
oh_3976539_-8425989:c004,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.491,1,True,low_confidence
oh_3976539_-8425989:c005,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.797,1,False,
oh_3976571_-8419992:c001,oh_3976571_-8419992,Montgomery,tennis,removed,2013,2017,0.354,1,True,low_confidence
oh_3976571_-8419992:c001,oh_3976571_-8419992,Montgomery,removed,pickleball,2017,2019,0.495,6,True,low_confidence;reversion
oh_3976571_-8419992:c001,oh_3976571_-8419992,Montgomery,pickleball,hybrid,2019,2021,0.482,1,True,low_confidence
oh_3976571_-8419992:c002,oh_3976571_-8419992,Montgomery,tennis,hybrid,2011,2013,0.545,1,True,low_confidence
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,tennis,removed,2011,2013,0.47,1,True,low_confidence
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,removed,tennis,2017,2019,0.849,1,True,reversion
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,tennis,hybrid,2019,2021,0.768,1,False,
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,hybrid,pickleball,2021,2023,0.768,6,False,
oh_3976705_-8464528:c001,oh_3976705_-8464528,Preble,removed,tennis,2011,2015,0.404,1,True,low_confidence;reversion
oh_3976705_-8464528:c001,oh_3976705_-8464528,Preble,tennis,pickleball,2017,2019,0.339,1,True,low_confidence
oh_3976872_-8414450:c001,oh_3976872_-8414450,Montgomery,tennis,removed,2017,2019,0.534,1,True,low_confidence
oh_3977029_-8405913:c001,oh_3977029_-8405913,Greene,pickleball,tennis,2013,2015,0.49,1,True,low_confidence;reversion
oh_3977029_-8405913:c001,oh_3977029_-8405913,Greene,tennis,padel,2015,2017,0.245,1,True,low_confidence
oh_3977029_-8405913:c001,oh_3977029_-8405913,Greene,padel,pickleball,2017,2019,0.245,,True,low_confidence
oh_3977029_-8407391:c001,oh_3977029_-8407391,Greene,tennis,hybrid,2021,2023,0.643,1,False,
oh_3977350_-8420461:c001,oh_3977350_-8420461,Montgomery,tennis,removed,2019,2021,0.396,1,True,low_confidence
oh_3977723_-8418023:c001,oh_3977723_-8418023,Montgomery,removed,pickleball,2013,2019,0.342,1,True,low_confidence;reversion
oh_3977723_-8418023:c001,oh_3977723_-8418023,Montgomery,pickleball,removed,2019,2021,0.365,1,True,low_confidence
oh_3977723_-8418023:c002,oh_3977723_-8418023,Montgomery,removed,pickleball,2013,2019,0.681,1,True,reversion
oh_3977723_-8418023:c003,oh_3977723_-8418023,Montgomery,removed,pickleball,2015,2019,0.412,1,True,low_confidence;reversion
oh_3977723_-8418023:c004,oh_3977723_-8418023,Montgomery,removed,pickleball,2017,2019,0.521,1,True,low_confidence;reversion
oh_3977723_-8418023:c005,oh_3977723_-8418023,Montgomery,removed,pickleball,2017,2019,0.645,1,True,reversion
oh_3977723_-8418023:c006,oh_3977723_-8418023,Montgomery,removed,pickleball,2017,2019,0.697,1,True,reversion
oh_3977723_-8418023:c006,oh_3977723_-8418023,Montgomery,pickleball,removed,2021,2023,0.403,1,True,low_confidence
oh_3977723_-8418023:c007,oh_3977723_-8418023,Montgomery,removed,pickleball,2017,2019,0.725,1,True,reversion
oh_3977826_-8412489:c001,oh_3977826_-8412489,Montgomery,hybrid,tennis,2013,2015,0.624,1,True,reversion
oh_3977826_-8412489:c001,oh_3977826_-8412489,Montgomery,tennis,hybrid,2019,2021,0.69,1,False,
oh_3977876_-8407523:c001,oh_3977876_-8407523,Greene,tennis,hybrid,2011,2013,0.823,1,False,
oh_3977876_-8407523:c001,oh_3977876_-8407523,Greene,hybrid,tennis,2013,2015,0.462,1,True,low_confidence;reversion
oh_3977876_-8407523:c002,oh_3977876_-8407523,Greene,tennis,hybrid,2011,2013,0.772,1,False,
oh_3977876_-8407523:c002,oh_3977876_-8407523,Greene,hybrid,tennis,2013,2019,0.881,1,True,reversion
oh_3977876_-8407523:c002,oh_3977876_-8407523,Greene,tennis,hybrid,2021,2023,0.479,1,True,low_confidence
oh_3977942_-8209827:c001,oh_3977942_-8209827,Perry,tennis,hybrid,2011,2019,0.626,1,False,
oh_3977942_-8209827:c002,oh_3977942_-8209827,Perry,tennis,hybrid,2011,2019,0.793,1,False,
oh_3977942_-8209827:c002,oh_3977942_-8209827,Perry,hybrid,removed,2021,2023,0.395,1,True,low_confidence
oh_3978092_-8416855:c001,oh_3978092_-8416855,Montgomery,removed,tennis,2013,2017,0.618,1,True,reversion
oh_3978092_-8416855:c002,oh_3978092_-8416855,Montgomery,tennis,removed,2011,2013,0.469,1,True,low_confidence
oh_3978092_-8416855:c002,oh_3978092_-8416855,Montgomery,removed,tennis,2013,2017,0.595,1,True,low_confidence;reversion
oh_3978092_-8416855:c002,oh_3978092_-8416855,Montgomery,tennis,hybrid,2021,2023,0.488,1,True,low_confidence
oh_3978136_-8418128:c002,oh_3978136_-8418128,Montgomery,pickleball,tennis,2019,2021,0.593,1,True,low_confidence;reversion
oh_3978136_-8418128:c002,oh_3978136_-8418128,Montgomery,tennis,removed,2021,2023,0.452,1,True,low_confidence
oh_3978394_-8404696:c001,oh_3978394_-8404696,Greene,tennis,hybrid,2015,2019,0.459,1,True,low_confidence
oh_3978394_-8404696:c002,oh_3978394_-8404696,Greene,tennis,hybrid,2011,2013,0.807,1,False,
oh_3978394_-8404696:c002,oh_3978394_-8404696,Greene,hybrid,tennis,2013,2015,0.646,1,True,reversion
oh_3978394_-8404696:c002,oh_3978394_-8404696,Greene,tennis,hybrid,2017,2019,0.765,1,False,
oh_3978394_-8404696:c003,oh_3978394_-8404696,Greene,tennis,hybrid,2017,2019,0.717,1,False,
oh_3978394_-8404696:c004,oh_3978394_-8404696,Greene,tennis,hybrid,2017,2019,0.685,1,False,
oh_3978394_-8404696:c005,oh_3978394_-8404696,Greene,tennis,hybrid,2017,2019,0.453,1,True,low_confidence
oh_3978546_-8420199:c004,oh_3978546_-8420199,Montgomery,hybrid,removed,2011,2013,0.557,1,True,low_confidence
oh_3978546_-8420199:c004,oh_3978546_-8420199,Montgomery,removed,tennis,2013,2017,0.776,1,True,reversion
oh_3978546_-8420199:c004,oh_3978546_-8420199,Montgomery,tennis,hybrid,2017,2019,0.553,1,True,low_confidence
oh_3978546_-8420199:c005,oh_3978546_-8420199,Montgomery,hybrid,tennis,2013,2017,0.712,1,True,reversion
oh_3978546_-8420199:c005,oh_3978546_-8420199,Montgomery,tennis,hybrid,2017,2019,0.796,1,False,
oh_3978546_-8420199:c007,oh_3978546_-8420199,Montgomery,hybrid,tennis,2013,2017,0.793,1,True,reversion
oh_3978546_-8420199:c007,oh_3978546_-8420199,Montgomery,tennis,hybrid,2019,2021,0.373,1,True,low_confidence
oh_3978546_-8420199:c007,oh_3978546_-8420199,Montgomery,hybrid,tennis,2021,2023,0.608,1,True,reversion
oh_3978546_-8420199:c008,oh_3978546_-8420199,Montgomery,hybrid,tennis,2013,2017,0.556,1,True,low_confidence;reversion
oh_3978934_-8399215:c001,oh_3978934_-8399215,Greene,tennis,removed,2021,2023,0.562,1,True,low_confidence
oh_3978962_-8426925:c001,oh_3978962_-8426925,Montgomery,tennis,hybrid,2013,2019,0.383,1,True,low_confidence
oh_3978962_-8426925:c001,oh_3978962_-8426925,Montgomery,hybrid,removed,2019,2021,0.499,1,True,low_confidence
oh_3979134_-8430962:c002,oh_3979134_-8430962,Montgomery,tennis,hybrid,2011,2013,0.803,1,False,
oh_3979134_-8430962:c003,oh_3979134_-8430962,Montgomery,tennis,hybrid,2011,2013,0.792,1,False,
oh_3979134_-8430962:c004,oh_3979134_-8430962,Montgomery,tennis,hybrid,2011,2013,0.73,1,False,
oh_3979134_-8430962:c004,oh_3979134_-8430962,Montgomery,hybrid,removed,2019,2021,0.357,1,True,low_confidence
oh_3979358_-8421866:c001,oh_3979358_-8421866,Montgomery,tennis,hybrid,2017,2019,0.607,1,False,
oh_3979358_-8421866:c002,oh_3979358_-8421866,Montgomery,tennis,hybrid,2017,2019,0.864,1,False,
oh_3979426_-8388859:c001,oh_3979426_-8388859,Greene,tennis,removed,2011,2019,0.435,1,True,low_confidence
oh_3979796_-8412695:c003,oh_3979796_-8412695,Montgomery,tennis,hybrid,2011,2013,0.884,1,False,
oh_3979796_-8412695:c003,oh_3979796_-8412695,Montgomery,hybrid,tennis,2013,2015,0.867,1,True,reversion
oh_3979796_-8412695:c004,oh_3979796_-8412695,Montgomery,tennis,hybrid,2011,2013,0.806,1,False,
oh_3979796_-8412695:c004,oh_3979796_-8412695,Montgomery,hybrid,tennis,2013,2015,0.63,1,True,reversion
oh_3979832_-8269034:c001,oh_3979832_-8269034,Fairfield,removed,tennis,2019,2021,0.899,1,True,reversion
oh_3979832_-8269034:c002,oh_3979832_-8269034,Fairfield,removed,tennis,2019,2021,0.654,1,True,reversion
oh_3979832_-8269034:c003,oh_3979832_-8269034,Fairfield,removed,tennis,2019,2021,0.886,1,True,reversion
oh_3979832_-8269034:c004,oh_3979832_-8269034,Fairfield,removed,tennis,2019,2021,0.801,1,True,reversion
oh_3979832_-8269034:c005,oh_3979832_-8269034,Fairfield,removed,tennis,2019,2021,0.864,1,True,reversion
oh_3979884_-8290074:c001,oh_3979884_-8290074,Pickaway,tennis,removed,2011,2013,0.444,1,True,low_confidence
oh_3979884_-8290074:c001,oh_3979884_-8290074,Pickaway,removed,tennis,2015,2019,0.376,1,True,low_confidence;reversion
oh_3979929_-8401162:c001,oh_3979929_-8401162,Greene,hybrid,pickleball,2013,2015,0.607,,False,
oh_3979929_-8401162:c001,oh_3979929_-8401162,Greene,pickleball,hybrid,2017,2019,0.768,1,False,
oh_3979929_-8401162:c002,oh_3979929_-8401162,Greene,hybrid,pickleball,2013,2015,0.465,,True,low_confidence
oh_3979929_-8401162:c002,oh_3979929_-8401162,Greene,pickleball,hybrid,2017,2019,0.64,1,False,
oh_3980325_-8402691:c001,oh_3980325_-8402691,Greene,tennis,hybrid,2015,2023,0.481,1,True,low_confidence
oh_3980577_-8411944:c002,oh_3980577_-8411944,Montgomery,hybrid,tennis,2021,2023,0.566,1,True,low_confidence;reversion
oh_3980856_-8430841:c001,oh_3980856_-8430841,Montgomery,tennis,hybrid,2011,2013,0.826,1,False,
oh_3980856_-8430841:c001,oh_3980856_-8430841,Montgomery,hybrid,tennis,2013,2015,0.742,1,True,reversion
oh_3980856_-8430841:c002,oh_3980856_-8430841,Montgomery,tennis,hybrid,2011,2013,0.747,1,False,
oh_3980856_-8430841:c002,oh_3980856_-8430841,Montgomery,hybrid,tennis,2013,2015,0.783,1,True,reversion
oh_3980856_-8430841:c003,oh_3980856_-8430841,Montgomery,tennis,hybrid,2011,2013,0.78,1,False,
oh_3980856_-8430841:c003,oh_3980856_-8430841,Montgomery,hybrid,tennis,2013,2015,0.743,1,True,reversion
oh_3980856_-8430841:c004,oh_3980856_-8430841,Montgomery,tennis,hybrid,2011,2013,0.807,1,False,
oh_3980856_-8430841:c004,oh_3980856_-8430841,Montgomery,hybrid,tennis,2013,2015,0.693,1,True,reversion
oh_3980856_-8430841:c005,oh_3980856_-8430841,Montgomery,tennis,hybrid,2011,2013,0.757,1,False,
oh_3980856_-8430841:c005,oh_3980856_-8430841,Montgomery,hybrid,tennis,2013,2015,0.61,1,True,reversion
oh_3980856_-8430841:c006,oh_3980856_-8430841,Montgomery,tennis,hybrid,2011,2013,0.782,1,False,
oh_3980856_-8430841:c006,oh_3980856_-8430841,Montgomery,hybrid,tennis,2013,2015,0.68,1,True,reversion
oh_3980911_-8388779:c002,oh_3980911_-8388779,Greene,tennis,removed,2011,2021,0.467,1,True,low_confidence
oh_3981400_-8423140:c001,oh_3981400_-8423140,Montgomery,hybrid,tennis,2019,2021,0.552,1,True,low_confidence;reversion
oh_3981400_-8423140:c002,oh_3981400_-8423140,Montgomery,tennis,hybrid,2011,2013,0.649,1,False,
oh_3981400_-8423140:c002,oh_3981400_-8423140,Montgomery,hybrid,tennis,2013,2017,0.892,1,True,reversion
oh_3981400_-8423140:c002,oh_3981400_-8423140,Montgomery,tennis,removed,2019,2021,0.469,1,True,low_confidence
oh_3981422_-8423604:c001,oh_3981422_-8423604,Montgomery,removed,tennis,2013,2015,0.837,1,True,reversion
oh_3981422_-8423604:c001,oh_3981422_-8423604,Montgomery,tennis,removed,2017,2019,0.488,1,True,low_confidence
oh_3981422_-8423604:c001,oh_3981422_-8423604,Montgomery,removed,tennis,2021,2023,0.504,1,True,low_confidence;reversion
oh_3981422_-8423604:c002,oh_3981422_-8423604,Montgomery,hybrid,tennis,2013,2017,0.679,1,True,reversion
oh_3981422_-8423604:c002,oh_3981422_-8423604,Montgomery,tennis,hybrid,2019,2021,0.442,1,True,low_confidence
oh_3981422_-8423604:c002,oh_3981422_-8423604,Montgomery,hybrid,tennis,2021,2023,0.708,1,True,reversion
oh_3981426_-8207466:c001,oh_3981426_-8207466,Perry,hybrid,removed,2011,2013,0.46,1,True,low_confidence
oh_3981426_-8207466:c001,oh_3981426_-8207466,Perry,removed,tennis,2013,2017,0.507,1,True,low_confidence;reversion
oh_3981426_-8207466:c001,oh_3981426_-8207466,Perry,tennis,hybrid,2019,2021,0.294,1,True,low_confidence
oh_3981932_-8429402:c001,oh_3981932_-8429402,Montgomery,tennis,hybrid,2017,2019,0.874,1,False,
oh_3981968_-8430000:c001,oh_3981968_-8430000,Montgomery,tennis,hybrid,2011,2013,0.662,1,False,
oh_3981968_-8430000:c001,oh_3981968_-8430000,Montgomery,hybrid,removed,2019,2021,0.444,1,True,low_confidence
oh_3981968_-8430000:c001,oh_3981968_-8430000,Montgomery,removed,hybrid,2021,2023,0.504,1,True,low_confidence;reversion
oh_3981968_-8430000:c002,oh_3981968_-8430000,Montgomery,tennis,hybrid,2011,2013,0.783,1,False,
oh_3982346_-8422784:c002,oh_3982346_-8422784,Montgomery,tennis,removed,2021,2023,0.353,1,True,low_confidence
oh_3982390_-8419630:c001,oh_3982390_-8419630,Montgomery,tennis,hybrid,2017,2019,0.628,1,False,
oh_3982390_-8419630:c001,oh_3982390_-8419630,Montgomery,hybrid,tennis,2019,2021,0.287,1,True,low_confidence;reversion
oh_3982470_-8428367:c001,oh_3982470_-8428367,Montgomery,tennis,hybrid,2011,2013,0.887,1,False,
oh_3982906_-8363354:c001,oh_3982906_-8363354,Clark,tennis,hybrid,2021,2023,0.433,1,True,low_confidence
oh_3982906_-8363354:c002,oh_3982906_-8363354,Clark,tennis,hybrid,2017,2019,0.863,1,False,
oh_3983027_-8399605:c002,oh_3983027_-8399605,Greene,tennis,hybrid,2021,2023,0.725,1,False,
oh_3983274_-8441668:c001,oh_3983274_-8441668,Montgomery,hybrid,removed,2013,2021,0.321,1,True,low_confidence
oh_3983274_-8441668:c002,oh_3983274_-8441668,Montgomery,hybrid,removed,2011,2021,0.813,1,False,
oh_3983274_-8441668:c003,oh_3983274_-8441668,Montgomery,tennis,removed,2011,2013,0.297,1,True,low_confidence
oh_3983274_-8441668:c004,oh_3983274_-8441668,Montgomery,pickleball,removed,2013,2015,0.416,1,True,low_confidence
oh_3983274_-8441668:c005,oh_3983274_-8441668,Montgomery,hybrid,removed,2013,2015,0.282,1,True,low_confidence
oh_3983274_-8441668:c006,oh_3983274_-8441668,Montgomery,pickleball,removed,2013,2021,0.569,1,True,low_confidence
oh_3983291_-8442207:c001,oh_3983291_-8442207,Montgomery,tennis,hybrid,2021,2023,0.851,1,False,
oh_3983291_-8442207:c002,oh_3983291_-8442207,Montgomery,tennis,hybrid,2021,2023,0.742,1,False,
oh_3983417_-8422041:c001,oh_3983417_-8422041,Montgomery,hybrid,tennis,2013,2017,0.504,1,True,low_confidence;reversion
oh_3983417_-8422041:c001,oh_3983417_-8422041,Montgomery,tennis,hybrid,2021,2023,0.603,1,False,
oh_3983434_-8402291:c001,oh_3983434_-8402291,Greene,tennis,removed,2013,2019,0.532,1,True,low_confidence
oh_3983434_-8402291:c002,oh_3983434_-8402291,Greene,tennis,removed,2015,2019,0.309,1,True,low_confidence
oh_3983434_-8402291:c003,oh_3983434_-8402291,Greene,tennis,removed,2013,2019,0.409,1,True,low_confidence
oh_3983458_-8413711:c001,oh_3983458_-8413711,Montgomery,tennis,removed,2013,2019,0.4,1,True,low_confidence
oh_3983563_-8426767:c001,oh_3983563_-8426767,Montgomery,hybrid,tennis,2013,2015,0.719,1,True,reversion
oh_3983563_-8426767:c001,oh_3983563_-8426767,Montgomery,tennis,hybrid,2017,2019,0.907,1,False,
oh_3983563_-8426767:c001,oh_3983563_-8426767,Montgomery,hybrid,tennis,2021,2023,0.439,1,True,low_confidence;reversion
oh_3983563_-8426767:c002,oh_3983563_-8426767,Montgomery,tennis,hybrid,2011,2013,0.666,1,False,
oh_3983563_-8426767:c002,oh_3983563_-8426767,Montgomery,hybrid,tennis,2013,2015,0.732,1,True,reversion
