court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3957488_-8422330:c002,oh_3957488_-8422330,Warren,hybrid,tennis,2019,2021,0.458,1,True,low_confidence;reversion
oh_3957610_-8346969:c001,oh_3957610_-8346969,Fayette,removed,pickleball,2015,2017,0.527,,True,low_confidence;reversion
oh_3957610_-8346969:c001,oh_3957610_-8346969,Fayette,pickleball,hybrid,2017,2019,0.527,1,True,low_confidence
oh_3957610_-8346969:c002,oh_3957610_-8346969,Fayette,removed,pickleball,2015,2017,0.599,,True,low_confidence;reversion
oh_3957610_-8346969:c002,oh_3957610_-8346969,Fayette,pickleball,hybrid,2021,2023,0.505,1,True,low_confidence
oh_3957610_-8346969:c003,oh_3957610_-8346969,Fayette,removed,pickleball,2015,2017,0.703,,True,reversion
oh_3957610_-8346969:c003,oh_3957610_-8346969,Fayette,pickleball,hybrid,2017,2019,0.767,1,False,
oh_3957610_-8346969:c004,oh_3957610_-8346969,Fayette,removed,pickleball,2011,2017,0.822,,True,reversion
oh_3957610_-8346969:c004,oh_3957610_-8346969,Fayette,pickleball,hybrid,2021,2023,0.635,1,False,
oh_3958363_-8424832:c001,oh_3958363_-8424832,Warren,tennis,hybrid,2011,2013,0.612,1,False,
oh_3958363_-8424832:c001,oh_3958363_-8424832,Warren,hybrid,tennis,2019,2021,0.477,1,True,low_confidence;reversion
oh_3958515_-8432098:c001,oh_3958515_-8432098,Warren,tennis,hybrid,2017,2019,0.855,1,False,
oh_3958515_-8432098:c001,oh_3958515_-8432098,Warren,hybrid,tennis,2021,2023,0.522,1,True,low_confidence;reversion
oh_3958515_-8432098:c002,oh_3958515_-8432098,Warren,tennis,hybrid,2011,2013,0.895,1,False,
oh_3958515_-8432098:c002,oh_3958515_-8432098,Warren,hybrid,tennis,2013,2015,0.533,1,True,low_confidence;reversion
oh_3958515_-8432098:c005,oh_3958515_-8432098,Warren,tennis,hybrid,2011,2013,0.88,1,False,
oh_3958515_-8432098:c005,oh_3958515_-8432098,Warren,hybrid,tennis,2013,2015,0.538,1,True,low_confidence;reversion
oh_3958515_-8432098:c005,oh_3958515_-8432098,Warren,tennis,hybrid,2017,2019,0.728,1,False,
oh_3958515_-8432098:c005,oh_3958515_-8432098,Warren,hybrid,tennis,2019,2021,0.843,1,True,reversion
oh_3958826_-8423258:c001,oh_3958826_-8423258,Montgomery,tennis,hybrid,2017,2019,0.55,1,True,low_confidence
oh_3958826_-8423258:c002,oh_3958826_-8423258,Montgomery,hybrid,tennis,2011,2015,0.792,1,True,reversion
oh_3958826_-8423258:c005,oh_3958826_-8423258,Montgomery,hybrid,tennis,2011,2015,0.842,1,True,reversion
oh_3958826_-8423258:c006,oh_3958826_-8423258,Montgomery,hybrid,tennis,2011,2015,0.621,1,True,reversion
oh_3959044_-8413168:c001,oh_3959044_-8413168,Montgomery,tennis,removed,2021,2023,0.562,1,True,low_confidence
oh_3959059_-8414822:c001,oh_3959059_-8414822,Montgomery,tennis,removed,2011,2013,0.449,1,True,low_confidence
oh_3959074_-8428968:c001,oh_3959074_-8428968,Montgomery,hybrid,removed,2021,2023,0.497,1,True,low_confidence
oh_3959074_-8428968:c002,oh_3959074_-8428968,Montgomery,hybrid,pickleball,2019,2021,0.744,,False,
oh_3959960_-8413198:c001,oh_3959960_-8413198,Montgomery,pickleball,tennis,2013,2015,0.801,1,True,reversion
oh_3959960_-8413198:c001,oh_3959960_-8413198,Montgomery,tennis,pickleball,2017,2019,0.581,,True,low_confidence
oh_3959960_-8413198:c001,oh_3959960_-8413198,Montgomery,pickleball,hybrid,2019,2021,0.515,1,True,low_confidence
oh_3959960_-8413198:c002,oh_3959960_-8413198,Montgomery,pickleball,tennis,2013,2015,0.822,1,True,reversion
oh_3959960_-8413198:c002,oh_3959960_-8413198,Montgomery,tennis,pickleball,2017,2019,0.745,,False,
oh_3959960_-8413198:c002,oh_3959960_-8413198,Montgomery,pickleball,hybrid,2021,2023,0.665,1,False,
oh_3960450_-8416051:c001,oh_3960450_-8416051,Montgomery,tennis,hybrid,2017,2019,0.633,1,False,
oh_3960450_-8416051:c001,oh_3960450_-8416051,Montgomery,hybrid,removed,2019,2021,0.566,1,True,low_confidence
oh_3960450_-8416051:c001,oh_3960450_-8416051,Montgomery,removed,tennis,2021,2023,0.38,1,True,low_confidence;reversion
oh_3960450_-8416051:c002,oh_3960450_-8416051,Montgomery,tennis,removed,2019,2021,0.424,1,True,low_confidence
oh_3960450_-8416051:c003,oh_3960450_-8416051,Montgomery,tennis,removed,2019,2021,0.503,1,True,low_confidence
oh_3960840_-8419407:c001,oh_3960840_-8419407,Montgomery,tennis,hybrid,2011,2013,0.864,1,False,
oh_3960840_-8419407:c001,oh_3960840_-8419407,Montgomery,hybrid,tennis,2013,2015,0.59,1,True,low_confidence;reversion
oh_3960840_-8419407:c001,oh_3960840_-8419407,Montgomery,tennis,pickleball,2017,2019,0.793,,False,
oh_3960840_-8419407:c001,oh_3960840_-8419407,Montgomery,pickleball,tennis,2019,2021,0.799,1,True,reversion
oh_3960840_-8419407:c002,oh_3960840_-8419407,Montgomery,tennis,hybrid,2011,2013,0.896,1,False,
oh_3960840_-8419407:c002,oh_3960840_-8419407,Montgomery,hybrid,tennis,2015,2017,0.435,1,True,low_confidence;reversion
oh_3960883_-8411195:c001,oh_3960883_-8411195,Montgomery,removed,tennis,2011,2013,0.367,1,True,low_confidence;reversion
oh_3960883_-8411195:c001,oh_3960883_-8411195,Montgomery,tennis,hybrid,2017,2019,0.617,1,False,
oh_3960883_-8411195:c001,oh_3960883_-8411195,Montgomery,hybrid,removed,2019,2021,0.617,1,False,
oh_3961016_-8417706:c001,oh_3961016_-8417706,Montgomery,hybrid,tennis,2013,2015,0.8,1,True,reversion
oh_3961016_-8417706:c001,oh_3961016_-8417706,Montgomery,tennis,hybrid,2017,2019,0.837,1,False,
oh_3961016_-8417706:c001,oh_3961016_-8417706,Montgomery,hybrid,removed,2019,2023,0.636,1,False,
oh_3961016_-8417706:c002,oh_3961016_-8417706,Montgomery,tennis,hybrid,2011,2013,0.789,1,False,
oh_3961016_-8417706:c002,oh_3961016_-8417706,Montgomery,hybrid,tennis,2013,2015,0.613,1,True,reversion
oh_3961016_-8417706:c002,oh_3961016_-8417706,Montgomery,tennis,hybrid,2017,2019,0.452,1,True,low_confidence
oh_3961016_-8417706:c003,oh_3961016_-8417706,Montgomery,tennis,hybrid,2019,2021,0.766,1,False,
oh_3961016_-8417706:c004,oh_3961016_-8417706,Montgomery,tennis,hybrid,2017,2019,0.813,1,False,
oh_3961060_-8292645:c001,oh_3961060_-8292645,Pickaway,tennis,removed,2011,2021,0.757,1,False,
oh_3961116_-8291962:c001,oh_3961116_-8291962,Pickaway,removed,tennis,2011,2015,0.639,1,True,reversion
oh_3961116_-8291962:c002,oh_3961116_-8291962,Pickaway,removed,tennis,2011,2015,0.791,1,True,reversion
oh_3961116_-8291962:c003,oh_3961116_-8291962,Pickaway,removed,tennis,2011,2015,0.495,1,True,low_confidence;reversion
oh_3961588_-8422072:c001,oh_3961588_-8422072,Montgomery,tennis,hybrid,2019,2021,0.633,1,False,
oh_3961592_-8418088:c001,oh_3961592_-8418088,Montgomery,tennis,hybrid,2017,2019,0.719,1,False,
oh_3961592_-8418088:c002,oh_3961592_-8418088,Montgomery,tennis,hybrid,2017,2019,0.659,1,False,
oh_3961592_-8418088:c002,oh_3961592_-8418088,Montgomery,hybrid,removed,2019,2021,0.539,1,True,low_confidence
oh_3961626_-8438098:c004,oh_3961626_-8438098,Montgomery,tennis,hybrid,2011,2013,0.647,1,False,
oh_3961626_-8438098:c004,oh_3961626_-8438098,Montgomery,hybrid,tennis,2013,2015,0.722,1,True,reversion
oh_3961642_-8421799:c001,oh_3961642_-8421799,Montgomery,tennis,removed,2017,2019,0.655,1,False,
oh_3961703_-8422538:c002,oh_3961703_-8422538,Montgomery,tennis,removed,2021,2023,0.577,1,True,low_confidence
oh_3962178_-8419758:c001,oh_3962178_-8419758,Montgomery,tennis,hybrid,2011,2013,0.868,1,False,
oh_3962178_-8419758:c001,oh_3962178_-8419758,Montgomery,hybrid,tennis,2013,2015,0.866,1,True,reversion
oh_3962178_-8419758:c001,oh_3962178_-8419758,Montgomery,tennis,hybrid,2017,2019,0.782,1,False,
oh_3962273_-8414816:c001,oh_3962273_-8414816,Montgomery,tennis,hybrid,2021,2023,0.673,1,False,
oh_3962352_-8323664:c001,oh_3962352_-8323664,Pickaway,tennis,hybrid,2017,2019,0.432,1,True,low_confidence
oh_3962352_-8323664:c001,oh_3962352_-8323664,Pickaway,hybrid,tennis,2021,2023,0.787,1,True,reversion
oh_3962352_-8323664:c003,oh_3962352_-8323664,Pickaway,tennis,removed,2021,2023,0.403,1,True,low_confidence
oh_3962471_-8417542:c002,oh_3962471_-8417542,Montgomery,tennis,hybrid,2011,2013,0.604,1,False,
oh_3962471_-8417542:c002,oh_3962471_-8417542,Montgomery,hybrid,tennis,2013,2015,0.842,1,True,reversion
oh_3962474_-8420512:c001,oh_3962474_-8420512,Montgomery,tennis,hybrid,2019,2021,0.354,1,True,low_confidence
oh_3962474_-8420512:c001,oh_3962474_-8420512,Montgomery,hybrid,removed,2021,2023,0.354,1,True,low_confidence
oh_3962514_-8412076:c001,oh_3962514_-8412076,Montgomery,tennis,hybrid,2021,2023,0.697,1,False,
oh_3962514_-8412076:c002,oh_3962514_-8412076,Montgomery,tennis,hybrid,2011,2013,0.809,1,False,
oh_3962514_-8412076:c002,oh_3962514_-8412076,Montgomery,hybrid,tennis,2013,2015,0.703,1,True,reversion
oh_3962514_-8412076:c003,oh_3962514_-8412076,Montgomery,tennis,hybrid,2011,2013,0.831,1,False,
oh_3962514_-8412076:c003,oh_3962514_-8412076,Montgomery,hybrid,tennis,2013,2015,0.72,1,True,reversion
oh_3962612_-8418365:c001,oh_3962612_-8418365,Montgomery,tennis,hybrid,2011,2013,0.861,1,False,
oh_3962612_-8418365:c001,oh_3962612_-8418365,Montgomery,hybrid,tennis,2013,2015,0.624,1,True,reversion
oh_3962612_-8418365:c001,oh_3962612_-8418365,Montgomery,tennis,hybrid,2017,2019,0.543,1,True,low_confidence
oh_3962612_-8418365:c001,oh_3962612_-8418365,Montgomery,hybrid,tennis,2021,2023,0.389,1,True,low_confidence;reversion
oh_3962651_-8425727:c004,oh_3962651_-8425727,Montgomery,tennis,hybrid,2017,2019,0.569,1,True,low_confidence
oh_3962651_-8425727:c004,oh_3962651_-8425727,Montgomery,hybrid,removed,2019,2021,0.551,1,True,low_confidence
oh_3962651_-8425727:c004,oh_3962651_-8425727,Montgomery,removed,tennis,2021,2023,0.551,1,True,low_confidence;reversion
oh_3962806_-8430028:c001,oh_3962806_-8430028,Montgomery,tennis,removed,2013,2017,0.479,1,True,low_confidence
oh_3963157_-8418575:c002,oh_3963157_-8418575,Montgomery,tennis,pickleball,2017,2019,0.579,,True,low_confidence
oh_3963157_-8418575:c002,oh_3963157_-8418575,Montgomery,pickleball,hybrid,2019,2021,0.405,1,True,low_confidence
oh_3963322_-8426049:c001,oh_3963322_-8426049,Montgomery,tennis,hybrid,2019,2021,0.43,1,True,low_confidence
oh_3963322_-8426049:c002,oh_3963322_-8426049,Montgomery,tennis,hybrid,2011,2013,0.843,1,False,
oh_3963322_-8426049:c002,oh_3963322_-8426049,Montgomery,hybrid,tennis,2013,2015,0.531,1,True,low_confidence;reversion
oh_3963322_-8426049:c002,oh_3963322_-8426049,Montgomery,tennis,hybrid,2017,2019,0.791,1,False,
oh_3963516_-8408244:c001,oh_3963516_-8408244,Greene,hybrid,tennis,2013,2015,0.837,1,True,reversion
oh_3963516_-8408244:c001,oh_3963516_-8408244,Greene,tennis,hybrid,2017,2019,0.785,1,False,
oh_3963516_-8408244:c001,oh_3963516_-8408244,Greene,hybrid,tennis,2019,2021,0.324,1,True,low_confidence;reversion
oh_3963546_-8416232:c001,oh_3963546_-8416232,Montgomery,tennis,hybrid,2011,2013,0.759,1,False,
oh_3963546_-8416232:c001,oh_3963546_-8416232,Montgomery,hybrid,tennis,2013,2015,0.785,1,True,reversion
oh_3963546_-8416232:c001,oh_3963546_-8416232,Montgomery,tennis,pickleball,2015,2017,0.337,1,True,low_confidence
oh_3963546_-8416232:c002,oh_3963546_-8416232,Montgomery,hybrid,tennis,2013,2015,0.834,1,True,reversion
oh_3963546_-8416232:c002,oh_3963546_-8416232,Montgomery,tennis,pickleball,2015,2017,0.381,1,True,low_confidence
oh_3963546_-8416232:c003,oh_3963546_-8416232,Montgomery,tennis,hybrid,2011,2013,0.734,1,False,
oh_3963546_-8416232:c003,oh_3963546_-8416232,Montgomery,hybrid,tennis,2013,2015,0.707,1,True,reversion
oh_3963546_-8416232:c003,oh_3963546_-8416232,Montgomery,tennis,pickleball,2015,2017,0.462,1,True,low_confidence
oh_3963546_-8416232:c004,oh_3963546_-8416232,Montgomery,tennis,pickleball,2015,2017,0.392,1,True,low_confidence
oh_3963546_-8416232:c005,oh_3963546_-8416232,Montgomery,tennis,pickleball,2017,2019,0.795,1,False,
oh_3963546_-8416232:c006,oh_3963546_-8416232,Montgomery,tennis,pickleball,2017,2019,0.703,1,False,
oh_3963621_-8417015:c001,oh_3963621_-8417015,Montgomery,tennis,hybrid,2019,2021,0.517,1,True,low_confidence
oh_3963621_-8417015:c001,oh_3963621_-8417015,Montgomery,hybrid,removed,2021,2023,0.443,1,True,low_confidence
oh_3963678_-8414329:c001,oh_3963678_-8414329,Montgomery,tennis,removed,2015,2023,0.417,1,True,low_confidence
oh_3963933_-8419860:c002,oh_3963933_-8419860,Montgomery,tennis,hybrid,2011,2013,0.552,1,True,low_confidence
oh_3963933_-8419860:c002,oh_3963933_-8419860,Montgomery,hybrid,tennis,2013,2015,0.555,1,True,low_confidence;reversion
oh_3964023_-8418911:c001,oh_3964023_-8418911,Montgomery,removed,tennis,2011,2017,0.388,1,True,low_confidence;reversion
oh_3964023_-8418911:c001,oh_3964023_-8418911,Montgomery,tennis,removed,2019,2021,0.399,1,True,low_confidence
oh_3964181_-8414014:c001,oh_3964181_-8414014,Montgomery,tennis,removed,2011,2013,0.328,1,True,low_confidence
oh_3964348_-8412861:c001,oh_3964348_-8412861,Montgomery,tennis,hybrid,2011,2013,0.395,1,True,low_confidence
oh_3964348_-8412861:c001,oh_3964348_-8412861,Montgomery,hybrid,pickleball,2021,2023,0.352,,True,low_confidence
oh_3964401_-8423460:c001,oh_3964401_-8423460,Montgomery,tennis,hybrid,2019,2021,0.419,1,True,low_confidence
oh_3964619_-8413392:c001,oh_3964619_-8413392,Montgomery,tennis,removed,2019,2021,0.314,1,True,low_confidence
oh_3964647_-8420521:c001,oh_3964647_-8420521,Montgomery,hybrid,removed,2011,2021,0.674,1,False,
oh_3964692_-8413195:c001,oh_3964692_-8413195,Montgomery,hybrid,tennis,2015,2017,0.693,1,True,reversion
oh_3964692_-8413195:c001,oh_3964692_-8413195,Montgomery,tennis,hybrid,2017,2019,0.738,1,False,
oh_3964692_-8413195:c002,oh_3964692_-8413195,Montgomery,hybrid,tennis,2013,2015,0.571,1,True,low_confidence;reversion
oh_3964692_-8413195:c002,oh_3964692_-8413195,Montgomery,tennis,hybrid,2017,2019,0.669,1,False,
oh_3964743_-8412740:c001,oh_3964743_-8412740,Montgomery,tennis,hybrid,2019,2021,0.336,1,True,low_confidence
oh_3964859_-8416946:c001,oh_3964859_-8416946,Montgomery,tennis,removed,2013,2019,0.376,1,True,low_confidence
oh_3964901_-8422999:c001,oh_3964901_-8422999,Montgomery,removed,tennis,2013,2015,0.374,1,True,low_confidence;reversion
oh_3964958_-8423494:c001,oh_3964958_-8423494,Montgomery,tennis,removed,2011,2013,0.472,1,True,low_confidence
oh_3964958_-8423494:c002,oh_3964958_-8423494,Montgomery,hybrid,removed,2019,2021,0.304,1,True,low_confidence
oh_3964989_-8412234:c001,oh_3964989_-8412234,Montgomery,tennis,removed,2011,2013,0.501,1,True,low_confidence
oh_3964989_-8412234:c002,oh_3964989_-8412234,Montgomery,tennis,hybrid,2011,2013,0.621,1,False,
oh_3964989_-8412234:c002,oh_3964989_-8412234,Montgomery,hybrid,tennis,2013,2015,0.79,1,True,reversion
oh_3964989_-8412234:c002,oh_3964989_-8412234,Montgomery,tennis,hybrid,2019,2021,0.303,1,True,low_confidence
oh_3965536_-8425662:c002,oh_3965536_-8425662,Montgomery,tennis,hybrid,2011,2013,0.614,1,False,
oh_3965536_-8425662:c002,oh_3965536_-8425662,Montgomery,hybrid,tennis,2013,2015,0.681,1,True,reversion
oh_3965536_-8425662:c003,oh_3965536_-8425662,Montgomery,hybrid,tennis,2013,2015,0.666,1,True,reversion
oh_3965642_-8410117:c001,oh_3965642_-8410117,Greene,removed,hybrid,2011,2013,0.651,1,True,reversion
oh_3965642_-8410117:c002,oh_3965642_-8410117,Greene,tennis,hybrid,2011,2013,0.763,1,False,
oh_3965642_-8410117:c003,oh_3965642_-8410117,Greene,tennis,hybrid,2019,2021,0.418,1,True,low_confidence
oh_3965642_-8410117:c003,oh_3965642_-8410117,Greene,hybrid,tennis,2021,2023,0.466,1,True,low_confidence;reversion
oh_3965642_-8410117:c004,oh_3965642_-8410117,Greene,tennis,hybrid,2011,2013,0.72,1,False,
oh_3965642_-8410117:c005,oh_3965642_-8410117,Greene,tennis,hybrid,2013,2015,0.237,1,True,low_confidence
oh_3965642_-8410117:c005,oh_3965642_-8410117,Greene,hybrid,removed,2015,2017,0.33,1,True,low_confidence
oh_3965642_-8410117:c005,oh_3965642_-8410117,Greene,removed,tennis,2021,2023,0.409,1,True,low_confidence;reversion
oh_3965642_-8410117:c006,oh_3965642_-8410117,Greene,tennis,hybrid,2019,2021,0.74,1,False,
oh_3965642_-8410117:c007,oh_3965642_-8410117,Greene,tennis,hybrid,2019,2021,0.578,1,True,low_confidence
oh_3965711_-8411425:c001,oh_3965711_-8411425,Montgomery,hybrid,tennis,2015,2017,0.389,1,True,low_confidence;reversion
oh_3965711_-8411425:c001,oh_3965711_-8411425,Montgomery,tennis,hybrid,2017,2019,0.694,1,False,
oh_3965711_-8411425:c001,oh_3965711_-8411425,Montgomery,hybrid,tennis,2021,2023,0.725,1,True,reversion
oh_3965768_-8411730:c001,oh_3965768_-8411730,Montgomery,tennis,hybrid,2011,2013,0.605,1,False,
oh_3965768_-8411730:c001,oh_3965768_-8411730,Montgomery,hybrid,tennis,2013,2015,0.827,1,True,reversion
oh_3965768_-8411730:c001,oh_3965768_-8411730,Montgomery,tennis,hybrid,2015,2017,0.586,1,True,low_confidence
oh_3965768_-8411730:c002,oh_3965768_-8411730,Montgomery,hybrid,tennis,2013,2015,0.709,1,True,reversion
oh_3965770_-8375675:c005,oh_3965770_-8375675,Greene,tennis,hybrid,2011,2013,0.779,1,False,
oh_3965770_-8375675:c005,oh_3965770_-8375675,Greene,hybrid,tennis,2015,2017,0.625,1,True,reversion
oh_3965770_-8375675:c006,oh_3965770_-8375675,Greene,tennis,hybrid,2011,2013,0.779,1,False,
oh_3965770_-8375675:c006,oh_3965770_-8375675,Greene,hybrid,tennis,2015,2017,0.466,1,True,low_confidence;reversion
oh_3965804_-8419325:c001,oh_3965804_-8419325,Montgomery,removed,tennis,2011,2013,0.676,1,True,reversion
oh_3965804_-8419325:c001,oh_3965804_-8419325,Montgomery,tennis,removed,2013,2021,0.495,1,True,low_confidence
oh_3965916_-8413528:c001,oh_3965916_-8413528,Montgomery,tennis,removed,2013,2019,0.409,1,True,low_confidence
oh_3965916_-8413528:c002,oh_3965916_-8413528,Montgomery,tennis,removed,2011,2013,0.694,1,False,
oh_3966068_-8413356:c001,oh_3966068_-8413356,Montgomery,tennis,hybrid,2011,2013,0.33,1,True,low_confidence
oh_3966068_-8413356:c001,oh_3966068_-8413356,Montgomery,hybrid,tennis,2013,2015,0.649,1,True,reversion
oh_3966068_-8413356:c001,oh_3966068_-8413356,Montgomery,tennis,hybrid,2017,2019,0.782,1,False,
oh_3966068_-8413356:c001,oh_3966068_-8413356,Montgomery,hybrid,tennis,2021,2023,0.544,1,True,low_confidence;reversion
oh_3966068_-8413356:c002,oh_3966068_-8413356,Montgomery,tennis,hybrid,2011,2013,0.825,1,False,
oh_3966068_-8413356:c002,oh_3966068_-8413356,Montgomery,hybrid,tennis,2013,2015,0.531,1,True,low_confidence;reversion
oh_3966068_-8413356:c002,oh_3966068_-8413356,Montgomery,tennis,hybrid,2017,2019,0.856,1,False,
oh_3966068_-8413356:c002,oh_3966068_-8413356,Montgomery,hybrid,tennis,2021,2023,0.611,1,True,reversion
oh_3966329_-8414936:c002,oh_3966329_-8414936,Montgomery,tennis,removed,2021,2023,0.332,1,True,low_confidence
oh_3966366_-8417661:c001,oh_3966366_-8417661,Montgomery,tennis,hybrid,2011,2013,0.454,1,True,low_confidence
oh_3966366_-8417661:c001,oh_3966366_-8417661,Montgomery,hybrid,tennis,2013,2019,0.77,1,True,reversion
oh_3966366_-8417661:c002,oh_3966366_-8417661,Montgomery,hybrid,tennis,2013,2019,0.739,1,True,reversion
oh_3966521_-8420243:c001,oh_3966521_-8420243,Montgomery,hybrid,tennis,2011,2013,0.373,1,True,low_confidence;reversion
oh_3966789_-8410437:c002,oh_3966789_-8410437,Greene,tennis,hybrid,2017,2019,0.628,1,False,
oh_3966789_-8410437:c002,oh_3966789_-8410437,Greene,hybrid,tennis,2021,2023,0.567,1,True,low_confidence;reversion
oh_3966876_-8410304:c001,oh_3966876_-8410304,Greene,tennis,removed,2013,2015,0.236,1,True,low_confidence
oh_3966876_-8410304:c002,oh_3966876_-8410304,Greene,tennis,removed,2013,2019,0.288,1,True,low_confidence
oh_3966876_-8410304:c003,oh_3966876_-8410304,Greene,tennis,pickleball,2011,2013,0.743,,False,
oh_3966876_-8410304:c003,oh_3966876_-8410304,Greene,pickleball,removed,2013,2021,0.808,1,False,
oh_3967130_-8412897:c001,oh_3967130_-8412897,Montgomery,tennis,pickleball,2015,2019,0.716,2,False,
oh_3967130_-8412897:c002,oh_3967130_-8412897,Montgomery,tennis,pickleball,2015,2019,0.603,2,False,
oh_3967130_-8412897:c003,oh_3967130_-8412897,Montgomery,tennis,removed,2015,2019,0.49,1,True,low_confidence
oh_3967130_-8412897:c003,oh_3967130_-8412897,Montgomery,removed,pickleball,2019,2021,0.457,1,True,low_confidence;reversion
oh_3967130_-8412897:c004,oh_3967130_-8412897,Montgomery,removed,padel,2011,2013,0.312,1,True,low_confidence;reversion
oh_3967130_-8412897:c004,oh_3967130_-8412897,Montgomery,padel,removed,2013,2015,0.312,1,True,low_confidence
oh_3967130_-8412897:c004,oh_3967130_-8412897,Montgomery,removed,pickleball,2021,2023,0.49,2,True,low_confidence;reversion
oh_3967130_-8412897:c005,oh_3967130_-8412897,Montgomery,hybrid,removed,2013,2015,0.24,1,True,low_confidence
oh_3967130_-8412897:c005,oh_3967130_-8412897,Montgomery,removed,pickleball,2021,2023,0.704,2,True,reversion
oh_3967130_-8412897:c006,oh_3967130_-8412897,Montgomery,hybrid,pickleball,2011,2013,0.248,1,True,low_confidence
oh_3967178_-8425097:c001,oh_3967178_-8425097,Montgomery,removed,tennis,2013,2015,0.736,1,True,reversion
oh_3967178_-8425097:c001,oh_3967178_-8425097,Montgomery,tennis,hybrid,2017,2019,0.617,1,False,
oh_3967178_-8425097:c001,oh_3967178_-8425097,Montgomery,hybrid,pickleball,2021,2023,0.622,,False,
oh_3967304_-8418191:c001,oh_3967304_-8418191,Montgomery,tennis,hybrid,2021,2023,0.476,1,True,low_confidence
oh_3967304_-8418191:c002,oh_3967304_-8418191,Montgomery,tennis,hybrid,2019,2021,0.494,1,True,low_confidence
oh_3967304_-8418191:c003,oh_3967304_-8418191,Montgomery,tennis,hybrid,2021,2023,0.654,1,False,
oh_3967304_-8418191:c005,oh_3967304_-8418191,Montgomery,tennis,hybrid,2021,2023,0.468,1,True,low_confidence
oh_3967493_-8421679:c001,oh_3967493_-8421679,Montgomery,tennis,removed,2021,2023,0.508,1,True,low_confidence
oh_3967609_-8420552:c001,oh_3967609_-8420552,Montgomery,tennis,pickleball,2019,2023,0.635,1,False,
oh_3967873_-8413312:c001,oh_3967873_-8413312,Montgomery,hybrid,tennis,2013,2019,0.8,1,True,reversion
oh_3967873_-8413312:c002,oh_3967873_-8413312,Montgomery,hybrid,tennis,2015,2017,0.626,1,True,reversion
oh_3967873_-8413312:c003,oh_3967873_-8413312,Montgomery,tennis,hybrid,2011,2013,0.654,1,False,
oh_3967873_-8413312:c003,oh_3967873_-8413312,Montgomery,hybrid,tennis,2021,2023,0.413,1,True,low_confidence;reversion
oh_3967873_-8413312:c004,oh_3967873_-8413312,Montgomery,hybrid,tennis,2015,2017,0.648,1,True,reversion
oh_3967873_-8413312:c005,oh_3967873_-8413312,Montgomery,hybrid,tennis,2015,2017,0.713,1,True,reversion
oh_3967873_-8413312:c006,oh_3967873_-8413312,Montgomery,hybrid,tennis,2015,2017,0.429,1,True,low_confidence;reversion
oh_3967873_-8413312:c007,oh_3967873_-8413312,Montgomery,hybrid,tennis,2015,2017,0.804,1,True,reversion
oh_3967873_-8413312:c008,oh_3967873_-8413312,Montgomery,hybrid,tennis,2015,2021,0.379,1,True,low_confidence;reversion
oh_3967873_-8413312:c009,oh_3967873_-8413312,Montgomery,hybrid,tennis,2015,2017,0.44,1,True,low_confidence;reversion
oh_3967873_-8413312:c010,oh_3967873_-8413312,Montgomery,hybrid,tennis,2013,2015,0.528,1,True,low_confidence;reversion
oh_3967937_-8420725:c001,oh_3967937_-8420725,Montgomery,tennis,removed,2011,2013,0.329,1,True,low_confidence
oh_3968083_-8414899:c001,oh_3968083_-8414899,Montgomery,removed,tennis,2011,2013,0.428,1,True,low_confidence;reversion
oh_3968083_-8414899:c002,oh_3968083_-8414899,Montgomery,tennis,hybrid,2021,2023,0.673,1,False,
oh_3968083_-8414899:c003,oh_3968083_-8414899,Montgomery,tennis,hybrid,2021,2023,0.638,1,False,
oh_3968083_-8414899:c004,oh_3968083_-8414899,Montgomery,tennis,hybrid,2021,2023,0.656,1,False,
oh_3968108_-8409411:c001,oh_3968108_-8409411,Greene,tennis,removed,2017,2019,0.508,1,True,low_confidence
oh_3968503_-8410420:c001,oh_3968503_-8410420,Greene,tennis,hybrid,2019,2021,0.476,1,True,low_confidence
oh_3968503_-8410420:c002,oh_3968503_-8410420,Greene,tennis,hybrid,2019,2021,0.753,1,False,
oh_3969222_-8406474:c001,oh_3969222_-8406474,Greene,removed,tennis,2011,2019,0.746,1,True,reversion
oh_3969236_-8410846:c001,oh_3969236_-8410846,Montgomery,tennis,hybrid,2011,2013,0.756,1,False,
oh_3969236_-8410846:c001,oh_3969236_-8410846,Montgomery,hybrid,removed,2013,2017,0.486,1,True,low_confidence
oh_3969236_-8410846:c002,oh_3969236_-8410846,Montgomery,tennis,removed,2015,2017,0.567,1,True,low_confidence
oh_3969236_-8410846:c003,oh_3969236_-8410846,Montgomery,tennis,removed,2015,2017,0.545,1,True,low_confidence
oh_3969236_-8410846:c004,oh_3969236_-8410846,Montgomery,tennis,removed,2015,2017,0.597,1,True,low_confidence
oh_3969236_-8410846:c005,oh_3969236_-8410846,Montgomery,tennis,removed,2011,2013,0.501,1,True,low_confidence
oh_3969391_-8402334:c001,oh_3969391_-8402334,Greene,tennis,hybrid,2011,2013,0.668,1,False,
oh_3969391_-8402334:c001,oh_3969391_-8402334,Greene,hybrid,removed,2021,2023,0.453,1,True,low_confidence
oh_3969391_-8402334:c002,oh_3969391_-8402334,Greene,hybrid,tennis,2013,2015,0.434,1,True,low_confidence;reversion
oh_3969391_-8402334:c002,oh_3969391_-8402334,Greene,tennis,hybrid,2019,2021,0.513,1,True,low_confidence
