court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3918357_-8436091:c001,oh_3918357_-8436091,Hamilton,tennis,removed,2021,2023,0.577,1,True,low_confidence
oh_3918357_-8436091:c002,oh_3918357_-8436091,Hamilton,tennis,removed,2021,2023,0.631,1,False,
oh_3918508_-8438883:c002,oh_3918508_-8438883,Hamilton,hybrid,pickleball,2013,2017,0.759,,False,
oh_3918508_-8438883:c003,oh_3918508_-8438883,Hamilton,removed,tennis,2011,2013,0.683,1,True,reversion
oh_3918508_-8438883:c006,oh_3918508_-8438883,Hamilton,pickleball,hybrid,2019,2021,0.42,1,True,low_confidence
oh_3918508_-8438883:c006,oh_3918508_-8438883,Hamilton,hybrid,pickleball,2021,2023,0.599,,True,low_confidence
oh_3918508_-8438883:c007,oh_3918508_-8438883,Hamilton,tennis,hybrid,2011,2013,0.59,1,True,low_confidence
oh_3918508_-8438883:c007,oh_3918508_-8438883,Hamilton,hybrid,tennis,2013,2017,0.529,1,True,low_confidence;reversion
oh_3918508_-8438883:c007,oh_3918508_-8438883,Hamilton,tennis,hybrid,2019,2021,0.49,1,True,low_confidence
oh_3918508_-8438883:c008,oh_3918508_-8438883,Hamilton,hybrid,tennis,2013,2017,0.746,1,True,reversion
oh_3918508_-8438883:c008,oh_3918508_-8438883,Hamilton,tennis,hybrid,2017,2019,0.463,1,True,low_confidence
oh_3918567_-8433295:c001,oh_3918567_-8433295,Hamilton,tennis,hybrid,2011,2013,0.625,1,False,
oh_3918567_-8433295:c001,oh_3918567_-8433295,Hamilton,hybrid,tennis,2013,2019,0.467,1,True,low_confidence;reversion
oh_3918567_-8433295:c001,oh_3918567_-8433295,Hamilton,tennis,pickleball,2019,2021,0.467,,True,low_confidence
oh_3918567_-8433295:c002,oh_3918567_-8433295,Hamilton,tennis,hybrid,2019,2023,0.668,1,False,
oh_3918631_-8432390:c001,oh_3918631_-8432390,Hamilton,tennis,removed,2011,2015,0.707,1,False,
oh_3918634_-8433139:c001,oh_3918634_-8433139,Hamilton,removed,tennis,2011,2013,0.837,1,True,reversion
oh_3918634_-8433139:c002,oh_3918634_-8433139,Hamilton,removed,tennis,2011,2013,0.716,1,True,reversion
oh_3918634_-8433139:c003,oh_3918634_-8433139,Hamilton,removed,tennis,2011,2013,0.506,1,True,low_confidence;reversion
oh_3918680_-8431954:c001,oh_3918680_-8431954,Hamilton,removed,hybrid,2011,2013,0.482,1,True,low_confidence;reversion
oh_3918680_-8431954:c001,oh_3918680_-8431954,Hamilton,hybrid,tennis,2013,2015,0.571,1,True,low_confidence;reversion
oh_3918750_-8434752:c001,oh_3918750_-8434752,Hamilton,tennis,removed,2017,2019,0.637,1,False,
oh_3918750_-8434752:c001,oh_3918750_-8434752,Hamilton,removed,tennis,2019,2021,0.648,1,True,reversion
oh_3918750_-8434752:c003,oh_3918750_-8434752,Hamilton,tennis,removed,2017,2019,0.813,1,False,
oh_3918750_-8434752:c003,oh_3918750_-8434752,Hamilton,removed,tennis,2019,2021,0.834,1,True,reversion
oh_3918750_-8434752:c004,oh_3918750_-8434752,Hamilton,tennis,removed,2017,2019,0.851,1,False,
oh_3918750_-8434752:c004,oh_3918750_-8434752,Hamilton,removed,tennis,2019,2021,0.708,1,True,reversion
oh_3918870_-8417256:c001,oh_3918870_-8417256,Clermont,tennis,removed,2019,2021,0.287,1,True,low_confidence
oh_3918901_-8459899:c001,oh_3918901_-8459899,Hamilton,hybrid,tennis,2013,2015,0.916,1,True,reversion
oh_3918901_-8459899:c001,oh_3918901_-8459899,Hamilton,tennis,removed,2017,2019,0.802,1,False,
oh_3918901_-8459899:c001,oh_3918901_-8459899,Hamilton,removed,tennis,2021,2023,0.843,1,True,reversion
oh_3919046_-8466010:c001,oh_3919046_-8466010,Hamilton,tennis,removed,2011,2013,0.473,1,True,low_confidence
oh_3919172_-8444999:c001,oh_3919172_-8444999,Hamilton,tennis,removed,2013,2019,0.347,1,True,low_confidence
oh_3919382_-8422272:c001,oh_3919382_-8422272,Clermont,tennis,hybrid,2021,2023,0.731,1,False,
oh_3919382_-8422272:c003,oh_3919382_-8422272,Clermont,tennis,hybrid,2011,2013,0.728,1,False,
oh_3919382_-8422272:c003,oh_3919382_-8422272,Clermont,hybrid,tennis,2013,2015,0.438,1,True,low_confidence;reversion
oh_3919382_-8422272:c003,oh_3919382_-8422272,Clermont,tennis,pickleball,2017,2019,0.651,1,False,
oh_3919382_-8422272:c004,oh_3919382_-8422272,Clermont,tennis,pickleball,2017,2019,0.657,1,False,
oh_3919389_-8455004:c001,oh_3919389_-8455004,Hamilton,tennis,pickleball,2011,2013,0.545,,True,low_confidence
oh_3919501_-8431926:c001,oh_3919501_-8431926,Hamilton,tennis,removed,2019,2021,0.645,1,False,
oh_3919537_-8469903:c001,oh_3919537_-8469903,Hamilton,tennis,removed,2019,2021,0.354,1,True,low_confidence
oh_3919573_-8431333:c001,oh_3919573_-8431333,Hamilton,tennis,pickleball,2013,2015,0.634,,False,
oh_3919573_-8431333:c001,oh_3919573_-8431333,Hamilton,pickleball,tennis,2017,2019,0.423,1,True,low_confidence;reversion
oh_3919573_-8431333:c001,oh_3919573_-8431333,Hamilton,tennis,pickleball,2019,2021,0.594,,True,low_confidence
oh_3919573_-8431333:c001,oh_3919573_-8431333,Hamilton,pickleball,hybrid,2021,2023,0.539,1,True,low_confidence
oh_3919702_-8437095:c001,oh_3919702_-8437095,Hamilton,pickleball,hybrid,2019,2021,0.653,1,False,
oh_3919702_-8437095:c003,oh_3919702_-8437095,Hamilton,pickleball,hybrid,2019,2021,0.323,1,True,low_confidence
oh_3919702_-8437095:c003,oh_3919702_-8437095,Hamilton,hybrid,removed,2021,2023,0.323,1,True,low_confidence
oh_3919702_-8437095:c004,oh_3919702_-8437095,Hamilton,pickleball,hybrid,2017,2021,0.608,1,False,
oh_3919732_-8432106:c001,oh_3919732_-8432106,Hamilton,removed,tennis,2019,2021,0.551,1,True,low_confidence;reversion
oh_3919765_-8431407:c001,oh_3919765_-8431407,Hamilton,tennis,hybrid,2021,2023,0.559,1,True,low_confidence
oh_3919813_-8432993:c001,oh_3919813_-8432993,Hamilton,hybrid,removed,2019,2021,0.523,1,True,low_confidence
oh_3919853_-8424768:c001,oh_3919853_-8424768,Clermont,tennis,hybrid,2019,2021,0.585,1,True,low_confidence
oh_3919868_-8457558:c005,oh_3919868_-8457558,Hamilton,tennis,removed,2013,2021,0.257,1,True,low_confidence
oh_3919916_-8434957:c001,oh_3919916_-8434957,Hamilton,tennis,hybrid,2011,2013,0.614,1,False,
oh_3919916_-8434957:c001,oh_3919916_-8434957,Hamilton,hybrid,pickleball,2013,2015,0.264,1,True,low_confidence
oh_3919961_-8434638:c001,oh_3919961_-8434638,Hamilton,tennis,removed,2011,2019,0.728,1,False,
oh_3919967_-8435293:c001,oh_3919967_-8435293,Hamilton,tennis,hybrid,2019,2021,0.348,1,True,low_confidence
oh_3920170_-8435299:c001,oh_3920170_-8435299,Hamilton,tennis,removed,2013,2019,0.412,1,True,low_confidence
oh_3920273_-8462680:c001,oh_3920273_-8462680,Hamilton,removed,hybrid,2017,2019,0.621,1,True,reversion
oh_3920323_-8442891:c001,oh_3920323_-8442891,Hamilton,tennis,removed,2013,2017,0.439,1,True,low_confidence
oh_3920361_-8435488:c001,oh_3920361_-8435488,Hamilton,tennis,removed,2013,2019,0.57,1,True,low_confidence
oh_3920364_-8425792:c002,oh_3920364_-8425792,Clermont,tennis,pickleball,2019,2021,0.603,,False,
oh_3920420_-8439547:c001,oh_3920420_-8439547,Hamilton,removed,tennis,2013,2019,0.84,1,True,reversion
oh_3920428_-8453173:c001,oh_3920428_-8453173,Hamilton,tennis,removed,2017,2019,0.538,1,True,low_confidence
oh_3920428_-8453173:c002,oh_3920428_-8453173,Hamilton,tennis,hybrid,2019,2021,0.4,1,True,low_confidence
oh_3920428_-8453173:c003,oh_3920428_-8453173,Hamilton,tennis,hybrid,2011,2013,0.837,1,False,
oh_3920428_-8453173:c003,oh_3920428_-8453173,Hamilton,hybrid,tennis,2013,2015,0.394,1,True,low_confidence;reversion
oh_3920428_-8453173:c003,oh_3920428_-8453173,Hamilton,tennis,hybrid,2017,2019,0.453,1,True,low_confidence
oh_3920536_-8436434:c001,oh_3920536_-8436434,Hamilton,tennis,removed,2011,2013,0.538,1,True,low_confidence
oh_3920625_-8442812:c001,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.906,1,False,
oh_3920625_-8442812:c002,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.784,1,False,
oh_3920625_-8442812:c003,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.855,1,False,
oh_3920625_-8442812:c004,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.894,1,False,
oh_3920625_-8442812:c005,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.875,1,False,
oh_3920650_-8442697:c001,oh_3920650_-8442697,Hamilton,removed,tennis,2011,2019,0.682,1,True,reversion
oh_3920690_-8435384:c001,oh_3920690_-8435384,Hamilton,tennis,hybrid,2021,2023,0.719,1,False,
oh_3920789_-8437427:c002,oh_3920789_-8437427,Hamilton,hybrid,pickleball,2013,2015,0.435,,True,low_confidence
oh_3920789_-8437427:c003,oh_3920789_-8437427,Hamilton,hybrid,pickleball,2013,2015,0.743,,False,
oh_3920958_-8456103:c001,oh_3920958_-8456103,Hamilton,tennis,removed,2015,2017,0.356,1,True,low_confidence
oh_3921006_-8433227:c001,oh_3921006_-8433227,Hamilton,tennis,removed,2011,2019,0.773,1,False,
oh_3921126_-8450752:c001,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.727,1,False,
oh_3921126_-8450752:c001,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.472,1,True,low_confidence;reversion
oh_3921126_-8450752:c002,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.668,1,False,
oh_3921126_-8450752:c002,oh_3921126_-8450752,Hamilton,removed,tennis,2015,2019,0.858,1,True,reversion
oh_3921126_-8450752:c003,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.672,1,False,
oh_3921126_-8450752:c003,oh_3921126_-8450752,Hamilton,removed,tennis,2015,2019,0.799,1,True,reversion
oh_3921126_-8450752:c004,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.589,1,True,low_confidence
oh_3921126_-8450752:c004,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.733,1,True,reversion
oh_3921126_-8450752:c005,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.654,1,False,
oh_3921126_-8450752:c005,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.575,1,True,low_confidence;reversion
oh_3921126_-8450752:c006,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.437,1,True,low_confidence
oh_3921126_-8450752:c006,oh_3921126_-8450752,Hamilton,removed,tennis,2015,2019,0.724,1,True,reversion
oh_3921126_-8450752:c007,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.486,1,True,low_confidence;reversion
oh_3921126_-8450752:c008,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.887,1,True,reversion
oh_3921126_-8450752:c009,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.74,1,True,reversion
oh_3921126_-8450752:c010,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.744,1,True,reversion
oh_3921126_-8450752:c011,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.776,1,True,reversion
oh_3921126_-8450752:c012,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.668,1,True,reversion
oh_3921131_-8439943:c001,oh_3921131_-8439943,Hamilton,tennis,hybrid,2017,2019,0.448,1,True,low_confidence
oh_3921131_-8439943:c002,oh_3921131_-8439943,Hamilton,tennis,hybrid,2019,2021,0.408,1,True,low_confidence
oh_3921465_-8432431:c001,oh_3921465_-8432431,Hamilton,tennis,hybrid,2011,2013,0.811,1,False,
oh_3921465_-8432431:c001,oh_3921465_-8432431,Hamilton,hybrid,tennis,2013,2019,0.675,1,True,reversion
oh_3921465_-8432431:c001,oh_3921465_-8432431,Hamilton,tennis,removed,2021,2023,0.404,1,True,low_confidence
oh_3921520_-8448488:c001,oh_3921520_-8448488,Hamilton,removed,tennis,2011,2013,0.443,1,True,low_confidence;reversion
oh_3921520_-8448488:c001,oh_3921520_-8448488,Hamilton,tennis,hybrid,2019,2021,0.583,1,True,low_confidence
oh_3921520_-8448488:c002,oh_3921520_-8448488,Hamilton,removed,hybrid,2011,2013,0.647,1,True,reversion
oh_3921520_-8448488:c002,oh_3921520_-8448488,Hamilton,hybrid,tennis,2013,2015,0.647,1,True,reversion
oh_3921520_-8448488:c002,oh_3921520_-8448488,Hamilton,tennis,hybrid,2021,2023,0.704,1,False,
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,hybrid,removed,2011,2013,0.617,1,False,
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,removed,tennis,2013,2015,0.617,1,True,reversion
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,tennis,removed,2019,2021,0.816,1,False,
oh_3921647_-8439014:c002,oh_3921647_-8439014,Hamilton,tennis,hybrid,2011,2013,0.388,1,True,low_confidence
oh_3921647_-8439014:c002,oh_3921647_-8439014,Hamilton,hybrid,pickleball,2013,2015,0.388,,True,low_confidence
oh_3921647_-8439014:c003,oh_3921647_-8439014,Hamilton,pickleball,removed,2021,2023,0.398,1,True,low_confidence
oh_3921647_-8439014:c004,oh_3921647_-8439014,Hamilton,tennis,removed,2019,2021,0.419,1,True,low_confidence;inferred_removal
oh_3921661_-8448826:c001,oh_3921661_-8448826,Hamilton,tennis,removed,2013,2019,0.631,1,False,
oh_3921661_-8448826:c001,oh_3921661_-8448826,Hamilton,removed,tennis,2019,2021,0.649,1,True,reversion
oh_3921661_-8448826:c001,oh_3921661_-8448826,Hamilton,tennis,removed,2021,2023,0.468,1,True,low_confidence
oh_3921728_-8456427:c001,oh_3921728_-8456427,Hamilton,removed,tennis,2019,2021,0.527,1,True,low_confidence;reversion
oh_3921849_-8434833:c001,oh_3921849_-8434833,Hamilton,tennis,removed,2021,2023,0.299,1,True,low_confidence
oh_3921984_-8434338:c001,oh_3921984_-8434338,Hamilton,tennis,removed,2011,2013,0.476,1,True,low_confidence
oh_3922403_-8440693:c002,oh_3922403_-8440693,Hamilton,tennis,removed,2013,2021,0.504,1,True,low_confidence
oh_3922513_-8462281:c001,oh_3922513_-8462281,Hamilton,tennis,pickleball,2015,2017,0.493,,True,low_confidence
oh_3922513_-8462281:c001,oh_3922513_-8462281,Hamilton,pickleball,tennis,2021,2023,0.384,1,True,low_confidence;reversion
oh_3922553_-8437384:c001,oh_3922553_-8437384,Hamilton,tennis,removed,2017,2023,0.672,1,False,
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,tennis,hybrid,2011,2013,0.73,1,False,
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,hybrid,tennis,2013,2015,0.385,1,True,low_confidence;reversion
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,tennis,removed,2017,2019,0.549,1,True,low_confidence
oh_3922553_-8437384:c003,oh_3922553_-8437384,Hamilton,tennis,hybrid,2011,2013,0.765,1,False,
oh_3922553_-8437384:c003,oh_3922553_-8437384,Hamilton,hybrid,removed,2015,2019,0.279,1,True,low_confidence
oh_3922553_-8437384:c004,oh_3922553_-8437384,Hamilton,tennis,hybrid,2011,2013,0.646,1,False,
oh_3922553_-8437384:c004,oh_3922553_-8437384,Hamilton,hybrid,removed,2013,2023,0.646,1,False,
oh_3922593_-8438982:c001,oh_3922593_-8438982,Hamilton,tennis,hybrid,2011,2013,0.734,1,False,
oh_3922593_-8438982:c001,oh_3922593_-8438982,Hamilton,hybrid,tennis,2013,2019,0.785,1,True,reversion
oh_3922593_-8438982:c001,oh_3922593_-8438982,Hamilton,tennis,removed,2019,2021,0.789,1,False,
oh_3922593_-8438982:c002,oh_3922593_-8438982,Hamilton,hybrid,tennis,2013,2017,0.622,1,True,reversion
oh_3922593_-8438982:c002,oh_3922593_-8438982,Hamilton,tennis,removed,2019,2021,0.561,1,True,low_confidence
oh_3922630_-8440085:c001,oh_3922630_-8440085,Hamilton,tennis,removed,2019,2021,0.779,1,False,
oh_3922630_-8440085:c002,oh_3922630_-8440085,Hamilton,tennis,removed,2019,2021,0.827,1,False,
oh_3922781_-8460108:c002,oh_3922781_-8460108,Hamilton,tennis,removed,2013,2017,0.536,1,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,Hamilton,tennis,removed,2017,2019,0.435,1,True,low_confidence
oh_3922788_-8451047:c001,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.884,1,False,
oh_3922788_-8451047:c002,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.83,1,False,
oh_3922788_-8451047:c003,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.892,1,False,
oh_3922788_-8451047:c004,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.875,1,False,
oh_3922905_-8436038:c001,oh_3922905_-8436038,Hamilton,hybrid,pickleball,2015,2019,0.377,1,True,low_confidence
oh_3922905_-8436038:c002,oh_3922905_-8436038,Hamilton,hybrid,pickleball,2019,2021,0.793,,False,
oh_3923004_-8432849:c001,oh_3923004_-8432849,Hamilton,tennis,hybrid,2011,2023,0.479,1,True,low_confidence
oh_3923109_-8426897:c001,oh_3923109_-8426897,Clermont,removed,tennis,2013,2017,0.906,1,True,reversion
oh_3923109_-8426897:c001,oh_3923109_-8426897,Clermont,tennis,pickleball,2019,2023,0.715,,False,
oh_3923302_-8460472:c001,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.736,1,False,
oh_3923302_-8460472:c001,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.921,1,True,reversion
oh_3923302_-8460472:c001,oh_3923302_-8460472,Hamilton,tennis,hybrid,2021,2023,0.622,1,False,
oh_3923302_-8460472:c002,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.782,1,False,
oh_3923302_-8460472:c002,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.811,1,True,reversion
oh_3923302_-8460472:c002,oh_3923302_-8460472,Hamilton,tennis,hybrid,2021,2023,0.526,1,True,low_confidence
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.786,1,False,
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.871,1,True,reversion
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,tennis,removed,2021,2023,0.627,1,False,
oh_3923302_-8460472:c004,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.763,1,False,
oh_3923302_-8460472:c004,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.883,1,True,reversion
oh_3923302_-8460472:c004,oh_3923302_-8460472,Hamilton,tennis,hybrid,2021,2023,0.622,1,False,
oh_3923302_-8460472:c005,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.705,1,False,
oh_3923302_-8460472:c005,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.816,1,True,reversion
oh_3923302_-8460472:c005,oh_3923302_-8460472,Hamilton,tennis,hybrid,2019,2021,0.507,1,True,low_confidence
oh_3923431_-8447041:c001,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.721,1,False,
oh_3923431_-8447041:c002,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.858,1,False,
oh_3923431_-8447041:c003,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.857,1,False,
oh_3923431_-8447041:c004,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.874,1,False,
oh_3923609_-8447074:c001,oh_3923609_-8447074,Hamilton,tennis,hybrid,2021,2023,0.7,1,False,
oh_3923609_-8447074:c003,oh_3923609_-8447074,Hamilton,tennis,pickleball,2021,2023,0.335,,True,low_confidence
oh_3923609_-8447074:c004,oh_3923609_-8447074,Hamilton,tennis,pickleball,2013,2015,0.383,1,True,low_confidence
oh_3923609_-8447074:c005,oh_3923609_-8447074,Hamilton,tennis,pickleball,2013,2015,0.756,1,False,
oh_3923753_-8436614:c001,oh_3923753_-8436614,Hamilton,tennis,removed,2011,2013,0.567,1,True,low_confidence
oh_3923908_-8455635:c001,oh_3923908_-8455635,Hamilton,removed,hybrid,2011,2013,0.829,1,True,reversion
oh_3923908_-8455635:c001,oh_3923908_-8455635,Hamilton,hybrid,tennis,2013,2015,0.744,1,True,reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.746,1,True,reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.608,1,False,
oh_3923908_-8455635:c003,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.438,1,True,low_confidence;reversion
oh_3923908_-8455635:c003,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.764,1,False,
oh_3923908_-8455635:c004,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.712,1,True,reversion
oh_3923908_-8455635:c004,oh_3923908_-8455635,Hamilton,tennis,hybrid,2019,2021,0.314,1,True,low_confidence
oh_3923908_-8455635:c005,oh_3923908_-8455635,Hamilton,removed,hybrid,2011,2013,0.774,1,True,reversion
oh_3923908_-8455635:c005,oh_3923908_-8455635,Hamilton,hybrid,tennis,2013,2015,0.774,1,True,reversion
oh_3923908_-8455635:c005,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.583,1,True,low_confidence
oh_3924026_-8451288:c001,oh_3924026_-8451288,Hamilton,tennis,pickleball,2021,2023,0.631,1,False,
oh_3924026_-8451288:c002,oh_3924026_-8451288,Hamilton,tennis,pickleball,2021,2023,0.514,2,True,low_confidence
oh_3924100_-8440516:c001,oh_3924100_-8440516,Hamilton,tennis,hybrid,2021,2023,0.343,1,True,low_confidence
oh_3924116_-8431330:c001,oh_3924116_-8431330,Hamilton,pickleball,tennis,2011,2013,0.441,1,True,low_confidence;reversion
oh_3924116_-8431330:c001,oh_3924116_-8431330,Hamilton,tennis,removed,2013,2021,0.474,1,True,low_confidence
oh_3924118_-8433759:c001,oh_3924118_-8433759,Hamilton,tennis,removed,2021,2023,0.38,1,True,low_confidence
oh_3924162_-8440846:c001,oh_3924162_-8440846,Hamilton,tennis,hybrid,2011,2013,0.472,1,True,low_confidence
oh_3924162_-8440846:c001,oh_3924162_-8440846,Hamilton,hybrid,tennis,2013,2015,0.432,1,True,low_confidence;reversion
oh_3924215_-8433551:c001,oh_3924215_-8433551,Hamilton,removed,tennis,2013,2019,0.485,1,True,low_confidence;reversion
oh_3924215_-8433551:c001,oh_3924215_-8433551,Hamilton,tennis,pickleball,2021,2023,0.293,,True,low_confidence
oh_3924289_-8453538:c001,oh_3924289_-8453538,Hamilton,tennis,removed,2019,2021,0.786,1,False,
oh_3924289_-8453538:c002,oh_3924289_-8453538,Hamilton,tennis,removed,2017,2019,0.454,1,True,low_confidence
oh_3924311_-8447677:c001,oh_3924311_-8447677,Hamilton,tennis,removed,2019,2021,0.796,1,False,
oh_3924311_-8447677:c002,oh_3924311_-8447677,Hamilton,tennis,removed,2019,2021,0.548,1,True,low_confidence
oh_3924326_-8429241:c001,oh_3924326_-8429241,Clermont,tennis,removed,2019,2021,0.64,1,False,
oh_3924326_-8429241:c002,oh_3924326_-8429241,Clermont,tennis,hybrid,2019,2021,0.477,1,True,low_confidence
oh_3924341_-8431834:c001,oh_3924341_-8431834,Hamilton,removed,tennis,2017,2019,0.809,1,True,reversion
oh_3924379_-8440534:c002,oh_3924379_-8440534,Hamilton,hybrid,tennis,2013,2017,0.813,1,True,reversion
oh_3924523_-8424823:c001,oh_3924523_-8424823,Clermont,tennis,pickleball,2019,2021,0.614,,False,
oh_3924625_-8431319:c001,oh_3924625_-8431319,Hamilton,tennis,hybrid,2021,2023,0.554,1,True,low_confidence
oh_3924625_-8431319:c002,oh_3924625_-8431319,Hamilton,tennis,hybrid,2019,2021,0.486,1,True,low_confidence
oh_3924740_-8441123:c001,oh_3924740_-8441123,Hamilton,tennis,pickleball,2019,2021,0.548,,True,low_confidence
oh_3924740_-8441123:c001,oh_3924740_-8441123,Hamilton,pickleball,removed,2021,2023,0.335,1,True,low_confidence
oh_3924773_-8431561:c001,oh_3924773_-8431561,Hamilton,tennis,removed,2019,2023,0.465,1,True,low_confidence
oh_3924864_-8434566:c001,oh_3924864_-8434566,Hamilton,tennis,hybrid,2011,2013,0.6,1,False,
oh_3924864_-8434566:c001,oh_3924864_-8434566,Hamilton,hybrid,tennis,2013,2019,0.882,1,True,reversion
oh_3925020_-8433507:c001,oh_3925020_-8433507,Hamilton,tennis,removed,2011,2013,0.44,1,True,low_confidence
oh_3925020_-8433507:c001,oh_3925020_-8433507,Hamilton,removed,tennis,2019,2021,0.673,1,True,reversion
oh_3925187_-8432350:c001,oh_3925187_-8432350,Hamilton,removed,tennis,2019,2023,0.794,1,True,reversion
oh_3925216_-8480120:c001,oh_3925216_-8480120,Hamilton,tennis,removed,2011,2013,0.559,1,True,low_confidence
oh_3925309_-8454412:c001,oh_3925309_-8454412,Hamilton,removed,tennis,2011,2019,0.387,1,True,low_confidence;reversion
oh_3925369_-8435186:c001,oh_3925369_-8435186,Hamilton,tennis,hybrid,2017,2019,0.374,1,True,low_confidence
oh_3925369_-8435186:c001,oh_3925369_-8435186,Hamilton,hybrid,pickleball,2019,2021,0.459,,True,low_confidence
oh_3925369_-8435186:c002,oh_3925369_-8435186,Hamilton,tennis,pickleball,2019,2021,0.684,,False,
oh_3925369_-8435186:c002,oh_3925369_-8435186,Hamilton,pickleball,hybrid,2021,2023,0.597,1,True,low_confidence
oh_3925479_-8460863:c001,oh_3925479_-8460863,Hamilton,tennis,hybrid,2011,2013,0.63,1,False,
oh_3925479_-8460863:c001,oh_3925479_-8460863,Hamilton,hybrid,tennis,2013,2015,0.823,1,True,reversion
oh_3925479_-8460863:c001,oh_3925479_-8460863,Hamilton,tennis,pickleball,2019,2021,0.701,,False,
oh_3925479_-8460863:c001,oh_3925479_-8460863,Hamilton,pickleball,hybrid,2021,2023,0.594,1,True,low_confidence
oh_3925746_-8436127:c001,oh_3925746_-8436127,Hamilton,tennis,hybrid,2011,2013,0.748,1,False,
oh_3925746_-8436127:c001,oh_3925746_-8436127,Hamilton,hybrid,tennis,2013,2015,0.782,1,True,reversion
oh_3925746_-8436127:c001,oh_3925746_-8436127,Hamilton,tennis,hybrid,2021,2023,0.657,1,False,
oh_3925746_-8436127:c002,oh_3925746_-8436127,Hamilton,tennis,hybrid,2011,2013,0.741,1,False,
oh_3925746_-8436127:c002,oh_3925746_-8436127,Hamilton,hybrid,tennis,2015,2017,0.399,1,True,low_confidence;reversion
oh_3925746_-8436127:c002,oh_3925746_-8436127,Hamilton,tennis,hybrid,2019,2021,0.43,1,True,low_confidence
oh_3925751_-8441934:c001,oh_3925751_-8441934,Hamilton,hybrid,tennis,2019,2021,0.38,1,True,low_confidence;reversion
oh_3925751_-8441934:c001,oh_3925751_-8441934,Hamilton,tennis,removed,2021,2023,0.394,1,True,low_confidence
oh_3925751_-8441934:c002,oh_3925751_-8441934,Hamilton,hybrid,removed,2021,2023,0.511,1,True,low_confidence
