court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3945151_-8419699:c001,oh_3945151_-8419699,Warren,hybrid,removed,2021,2023,0.344,1,True,low_confidence
oh_3945236_-8413431:c001,oh_3945236_-8413431,Warren,tennis,hybrid,2011,2013,0.525,1,True,low_confidence
oh_3945236_-8413431:c001,oh_3945236_-8413431,Warren,hybrid,tennis,2013,2015,0.848,1,True,reversion
oh_3945359_-8393630:c001,oh_3945359_-8393630,Clinton,hybrid,removed,2013,2021,0.394,1,True,low_confidence
oh_3945675_-8386212:c001,oh_3945675_-8386212,Clinton,tennis,pickleball,2021,2023,0.288,,True,low_confidence
oh_3946209_-8387594:c001,oh_3946209_-8387594,Clinton,hybrid,tennis,2011,2013,0.4,1,True,low_confidence;reversion
oh_3946246_-8146118:c001,oh_3946246_-8146118,Washington,tennis,hybrid,2017,2021,0.524,1,True,low_confidence
oh_3946246_-8146118:c001,oh_3946246_-8146118,Washington,hybrid,removed,2021,2023,0.439,1,True,low_confidence
oh_3946497_-8417872:c002,oh_3946497_-8417872,Warren,hybrid,tennis,2015,2017,0.462,1,True,low_confidence;reversion
oh_3946497_-8417872:c003,oh_3946497_-8417872,Warren,tennis,hybrid,2011,2013,0.606,1,False,
oh_3946497_-8417872:c003,oh_3946497_-8417872,Warren,hybrid,tennis,2013,2015,0.462,1,True,low_confidence;reversion
oh_3946497_-8417872:c004,oh_3946497_-8417872,Warren,tennis,hybrid,2011,2013,0.591,1,True,low_confidence
oh_3946497_-8417872:c004,oh_3946497_-8417872,Warren,hybrid,tennis,2013,2015,0.455,1,True,low_confidence;reversion
oh_3946497_-8417872:c005,oh_3946497_-8417872,Warren,tennis,hybrid,2011,2013,0.594,1,True,low_confidence
oh_3946497_-8417872:c005,oh_3946497_-8417872,Warren,hybrid,tennis,2015,2017,0.47,1,True,low_confidence;reversion
oh_3946989_-8420383:c001,oh_3946989_-8420383,Warren,tennis,removed,2011,2023,0.497,1,True,low_confidence
oh_3947118_-8446249:c001,oh_3947118_-8446249,Butler,tennis,removed,2019,2021,0.396,1,True,low_confidence
oh_3947118_-8446249:c002,oh_3947118_-8446249,Butler,tennis,removed,2019,2021,0.532,1,True,low_confidence
oh_3947118_-8446249:c003,oh_3947118_-8446249,Butler,tennis,removed,2013,2021,0.573,1,True,low_confidence
oh_3947209_-8422829:c001,oh_3947209_-8422829,Warren,tennis,removed,2011,2023,0.578,1,True,low_confidence
oh_3947565_-8386683:c001,oh_3947565_-8386683,Clinton,tennis,removed,2017,2021,0.342,1,True,low_confidence
oh_3948866_-8473374:c001,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.818,1,True,reversion
oh_3948866_-8473374:c002,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.694,1,True,reversion
oh_3948866_-8473374:c003,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.693,1,True,reversion
oh_3949042_-8391996:c001,oh_3949042_-8391996,Clinton,tennis,removed,2017,2019,0.788,1,False,
oh_3949106_-8429745:c001,oh_3949106_-8429745,Warren,tennis,hybrid,2011,2013,0.825,1,False,
oh_3949106_-8429745:c001,oh_3949106_-8429745,Warren,hybrid,tennis,2015,2017,0.531,1,True,low_confidence;reversion
oh_3949106_-8429745:c002,oh_3949106_-8429745,Warren,tennis,hybrid,2011,2013,0.856,1,False,
oh_3949106_-8429745:c002,oh_3949106_-8429745,Warren,hybrid,tennis,2015,2017,0.404,1,True,low_confidence;reversion
oh_3949106_-8429745:c003,oh_3949106_-8429745,Warren,tennis,hybrid,2011,2013,0.805,1,False,
oh_3949106_-8429745:c003,oh_3949106_-8429745,Warren,hybrid,tennis,2013,2017,0.584,1,True,low_confidence;reversion
oh_3949106_-8429745:c004,oh_3949106_-8429745,Warren,tennis,hybrid,2011,2013,0.754,1,False,
oh_3949106_-8429745:c004,oh_3949106_-8429745,Warren,hybrid,tennis,2017,2019,0.453,1,True,low_confidence;reversion
oh_3949793_-8432572:c001,oh_3949793_-8432572,Warren,tennis,removed,2011,2019,0.516,1,True,low_confidence
oh_3950656_-8475476:c001,oh_3950656_-8475476,Butler,tennis,pickleball,2015,2019,0.331,1,True,low_confidence
oh_3950656_-8475476:c003,oh_3950656_-8475476,Butler,tennis,pickleball,2015,2019,0.263,1,True,low_confidence
oh_3950944_-8472593:c001,oh_3950944_-8472593,Butler,tennis,pickleball,2019,2021,0.676,,False,
oh_3950944_-8472593:c001,oh_3950944_-8472593,Butler,pickleball,hybrid,2021,2023,0.448,1,True,low_confidence
oh_3950944_-8472593:c003,oh_3950944_-8472593,Butler,tennis,pickleball,2015,2021,0.458,,True,low_confidence
oh_3951110_-8440925:c001,oh_3951110_-8440925,Butler,tennis,hybrid,2011,2013,0.609,1,False,
oh_3951110_-8440925:c001,oh_3951110_-8440925,Butler,hybrid,tennis,2013,2015,0.672,1,True,reversion
oh_3951110_-8440925:c001,oh_3951110_-8440925,Butler,tennis,removed,2019,2023,0.358,1,True,low_confidence
oh_3951110_-8440925:c002,oh_3951110_-8440925,Butler,hybrid,tennis,2015,2019,0.403,1,True,low_confidence;reversion
oh_3951405_-8237330:c005,oh_3951405_-8237330,Hocking,tennis,hybrid,2011,2013,0.746,1,False,
oh_3951405_-8237330:c005,oh_3951405_-8237330,Hocking,hybrid,tennis,2013,2015,0.518,1,True,low_confidence;reversion
oh_3952096_-8473522:c001,oh_3952096_-8473522,Butler,hybrid,removed,2011,2013,0.266,1,True,low_confidence
oh_3952096_-8473522:c001,oh_3952096_-8473522,Butler,removed,tennis,2015,2019,0.808,1,True,reversion
oh_3952096_-8473522:c001,oh_3952096_-8473522,Butler,tennis,hybrid,2021,2023,0.518,1,True,low_confidence
oh_3952096_-8473522:c002,oh_3952096_-8473522,Butler,pickleball,removed,2011,2013,0.301,1,True,low_confidence
oh_3952096_-8473522:c002,oh_3952096_-8473522,Butler,removed,tennis,2015,2017,0.648,1,True,reversion
oh_3952096_-8473522:c002,oh_3952096_-8473522,Butler,tennis,hybrid,2019,2021,0.444,1,True,low_confidence
oh_3952096_-8473522:c003,oh_3952096_-8473522,Butler,tennis,removed,2011,2013,0.334,1,True,low_confidence
oh_3952096_-8473522:c003,oh_3952096_-8473522,Butler,removed,pickleball,2015,2017,0.398,,True,low_confidence;reversion
oh_3952096_-8473522:c003,oh_3952096_-8473522,Butler,pickleball,hybrid,2017,2019,0.398,1,True,low_confidence
oh_3952096_-8473522:c004,oh_3952096_-8473522,Butler,removed,tennis,2015,2019,0.708,1,True,reversion
oh_3952096_-8473522:c004,oh_3952096_-8473522,Butler,tennis,hybrid,2021,2023,0.484,1,True,low_confidence
oh_3952096_-8473522:c005,oh_3952096_-8473522,Butler,removed,tennis,2015,2017,0.808,1,True,reversion
oh_3952096_-8473522:c005,oh_3952096_-8473522,Butler,tennis,hybrid,2021,2023,0.553,1,True,low_confidence
oh_3952096_-8473522:c006,oh_3952096_-8473522,Butler,hybrid,removed,2013,2015,0.529,1,True,low_confidence
oh_3952096_-8473522:c006,oh_3952096_-8473522,Butler,removed,tennis,2015,2017,0.565,1,True,low_confidence;reversion
oh_3952096_-8473522:c006,oh_3952096_-8473522,Butler,tennis,hybrid,2021,2023,0.562,1,True,low_confidence
oh_3952096_-8473522:c007,oh_3952096_-8473522,Butler,removed,tennis,2015,2017,0.758,1,True,reversion
oh_3952096_-8473522:c007,oh_3952096_-8473522,Butler,tennis,hybrid,2021,2023,0.634,1,False,
oh_3952096_-8473522:c008,oh_3952096_-8473522,Butler,hybrid,removed,2013,2015,0.538,1,True,low_confidence
oh_3952096_-8473522:c008,oh_3952096_-8473522,Butler,removed,pickleball,2015,2019,0.403,,True,low_confidence;reversion
oh_3952324_-8435119:c001,oh_3952324_-8435119,Butler,tennis,hybrid,2021,2023,0.675,1,False,
oh_3952324_-8435119:c002,oh_3952324_-8435119,Butler,tennis,hybrid,2011,2013,0.862,1,False,
oh_3952324_-8435119:c002,oh_3952324_-8435119,Butler,hybrid,tennis,2013,2015,0.47,1,True,low_confidence;reversion
oh_3952324_-8435119:c003,oh_3952324_-8435119,Butler,tennis,hybrid,2011,2013,0.793,1,False,
oh_3952324_-8435119:c003,oh_3952324_-8435119,Butler,hybrid,tennis,2015,2017,0.404,1,True,low_confidence;reversion
oh_3952396_-8433822:c001,oh_3952396_-8433822,Butler,tennis,removed,2013,2019,0.513,1,True,low_confidence
oh_3952396_-8433822:c001,oh_3952396_-8433822,Butler,removed,tennis,2021,2023,0.233,1,True,low_confidence;reversion
oh_3952422_-8426554:c001,oh_3952422_-8426554,Warren,removed,hybrid,2013,2019,0.332,1,True,low_confidence;reversion
oh_3952422_-8426554:c001,oh_3952422_-8426554,Warren,hybrid,removed,2021,2023,0.431,1,True,low_confidence
oh_3952462_-8438553:c001,oh_3952462_-8438553,Butler,hybrid,removed,2013,2015,0.661,1,False,
oh_3952513_-8344619:c001,oh_3952513_-8344619,Fayette,tennis,hybrid,2015,2019,0.453,1,True,low_confidence
oh_3952513_-8344619:c002,oh_3952513_-8344619,Fayette,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_3952966_-8203352:c002,oh_3952966_-8203352,Morgan,tennis,hybrid,2021,2023,0.447,1,True,low_confidence
oh_3953190_-8444846:c001,oh_3953190_-8444846,Butler,tennis,hybrid,2011,2013,0.505,1,True,low_confidence
oh_3953190_-8444846:c001,oh_3953190_-8444846,Butler,hybrid,removed,2019,2021,0.546,1,True,low_confidence
oh_3953190_-8444846:c002,oh_3953190_-8444846,Butler,tennis,hybrid,2011,2013,0.693,1,False,
oh_3953190_-8444846:c002,oh_3953190_-8444846,Butler,hybrid,tennis,2013,2019,0.442,1,True,low_confidence;reversion
oh_3953190_-8444846:c002,oh_3953190_-8444846,Butler,tennis,removed,2019,2021,0.442,1,True,low_confidence
oh_3953190_-8444846:c003,oh_3953190_-8444846,Butler,hybrid,removed,2019,2021,0.621,1,False,
oh_3953319_-8423301:c001,oh_3953319_-8423301,Warren,tennis,hybrid,2013,2019,0.317,1,True,low_confidence
oh_3953319_-8423301:c002,oh_3953319_-8423301,Warren,tennis,hybrid,2011,2013,0.773,1,False,
oh_3953319_-8423301:c002,oh_3953319_-8423301,Warren,hybrid,pickleball,2019,2021,0.364,,True,low_confidence
oh_3953319_-8423301:c002,oh_3953319_-8423301,Warren,pickleball,hybrid,2021,2023,0.586,1,True,low_confidence
oh_3953800_-8163908:c001,oh_3953800_-8163908,Washington,tennis,removed,2011,2013,0.616,1,False,
oh_3953800_-8163908:c001,oh_3953800_-8163908,Washington,removed,tennis,2013,2015,0.727,1,True,reversion
oh_3953800_-8163908:c001,oh_3953800_-8163908,Washington,tennis,hybrid,2019,2021,0.427,1,True,low_confidence
oh_3953941_-8344536:c001,oh_3953941_-8344536,Fayette,tennis,pickleball,2013,2019,0.481,1,True,low_confidence
oh_3953941_-8344536:c002,oh_3953941_-8344536,Fayette,tennis,pickleball,2011,2019,0.706,1,False,
oh_3953941_-8344536:c003,oh_3953941_-8344536,Fayette,tennis,pickleball,2013,2019,0.567,1,True,low_confidence
oh_3954142_-8419226:c001,oh_3954142_-8419226,Warren,tennis,hybrid,2017,2019,0.527,1,True,low_confidence
oh_3954142_-8419226:c002,oh_3954142_-8419226,Warren,tennis,hybrid,2013,2019,0.541,1,True,low_confidence
oh_3954194_-8421362:c001,oh_3954194_-8421362,Warren,tennis,hybrid,2011,2013,0.576,1,True,low_confidence
oh_3954194_-8421362:c001,oh_3954194_-8421362,Warren,hybrid,tennis,2013,2015,0.7,1,True,reversion
oh_3954194_-8421362:c001,oh_3954194_-8421362,Warren,tennis,hybrid,2019,2021,0.515,1,True,low_confidence
oh_3954194_-8421362:c001,oh_3954194_-8421362,Warren,hybrid,removed,2021,2023,0.515,1,True,low_confidence
oh_3954462_-8240690:c001,oh_3954462_-8240690,Hocking,removed,hybrid,2013,2023,0.613,1,True,reversion
oh_3954483_-8342363:c001,oh_3954483_-8342363,Fayette,removed,tennis,2021,2023,0.363,1,True,low_confidence;reversion
oh_3954483_-8342363:c002,oh_3954483_-8342363,Fayette,removed,tennis,2021,2023,0.428,1,True,low_confidence;reversion
oh_3954483_-8342363:c003,oh_3954483_-8342363,Fayette,removed,tennis,2021,2023,0.711,1,True,reversion
oh_3954483_-8342363:c004,oh_3954483_-8342363,Fayette,removed,tennis,2021,2023,0.667,1,True,reversion
oh_3954483_-8342363:c005,oh_3954483_-8342363,Fayette,removed,tennis,2021,2023,0.729,1,True,reversion
oh_3954483_-8342363:c006,oh_3954483_-8342363,Fayette,removed,tennis,2019,2023,0.535,1,True,low_confidence;reversion
oh_3955324_-8429837:c001,oh_3955324_-8429837,Warren,hybrid,tennis,2013,2015,0.574,1,True,low_confidence;reversion
oh_3955324_-8429837:c002,oh_3955324_-8429837,Warren,hybrid,tennis,2013,2015,0.828,1,True,reversion
oh_3955324_-8429837:c003,oh_3955324_-8429837,Warren,hybrid,tennis,2013,2015,0.845,1,True,reversion
oh_3955324_-8429837:c004,oh_3955324_-8429837,Warren,hybrid,tennis,2013,2015,0.679,1,True,reversion
oh_3955324_-8429837:c004,oh_3955324_-8429837,Warren,tennis,pickleball,2021,2023,0.502,,True,low_confidence
oh_3955324_-8429837:c005,oh_3955324_-8429837,Warren,hybrid,tennis,2013,2017,0.764,1,True,reversion
oh_3955324_-8429837:c006,oh_3955324_-8429837,Warren,hybrid,tennis,2013,2015,0.656,1,True,reversion
oh_3955534_-8439793:c001,oh_3955534_-8439793,Butler,tennis,hybrid,2011,2013,0.532,1,True,low_confidence
oh_3955534_-8439793:c001,oh_3955534_-8439793,Butler,hybrid,tennis,2013,2015,0.476,1,True,low_confidence;reversion
oh_3955534_-8439793:c002,oh_3955534_-8439793,Butler,tennis,hybrid,2019,2023,0.379,1,True,low_confidence
oh_3955534_-8439793:c003,oh_3955534_-8439793,Butler,hybrid,tennis,2019,2023,0.49,1,True,low_confidence;reversion
oh_3955742_-8419670:c001,oh_3955742_-8419670,Warren,tennis,pickleball,2015,2019,0.446,,True,low_confidence
oh_3955742_-8419670:c001,oh_3955742_-8419670,Warren,pickleball,tennis,2021,2023,0.429,1,True,low_confidence;reversion
oh_3955825_-8424399:c001,oh_3955825_-8424399,Warren,pickleball,hybrid,2013,2019,0.53,1,True,low_confidence
oh_3955895_-8285340:c001,oh_3955895_-8285340,Pickaway,removed,tennis,2013,2015,0.855,1,True,reversion
oh_3955895_-8285340:c002,oh_3955895_-8285340,Pickaway,removed,tennis,2013,2015,0.858,1,True,reversion
oh_3955895_-8285340:c003,oh_3955895_-8285340,Pickaway,removed,tennis,2013,2015,0.876,1,True,reversion
oh_3955895_-8285340:c004,oh_3955895_-8285340,Pickaway,removed,tennis,2013,2015,0.846,1,True,reversion
oh_3956156_-8428522:c001,oh_3956156_-8428522,Warren,tennis,hybrid,2011,2013,0.438,1,True,low_confidence
oh_3956264_-8421914:c002,oh_3956264_-8421914,Warren,tennis,pickleball,2019,2021,0.696,,False,
oh_3956264_-8421914:c002,oh_3956264_-8421914,Warren,pickleball,hybrid,2021,2023,0.676,1,False,
oh_3956716_-8430618:c001,oh_3956716_-8430618,Warren,tennis,hybrid,2021,2023,0.384,1,True,low_confidence
oh_3956787_-8423999:c002,oh_3956787_-8423999,Warren,tennis,hybrid,2011,2013,0.644,1,False,
oh_3956787_-8423999:c002,oh_3956787_-8423999,Warren,hybrid,tennis,2013,2015,0.713,1,True,reversion
oh_3956787_-8423999:c002,oh_3956787_-8423999,Warren,tennis,hybrid,2019,2021,0.37,1,True,low_confidence
oh_3957360_-8474088:c001,oh_3957360_-8474088,Preble,tennis,pickleball,2019,2021,0.553,,True,low_confidence
oh_3957360_-8474088:c001,oh_3957360_-8474088,Preble,pickleball,tennis,2021,2023,0.542,1,True,low_confidence;reversion
oh_3957415_-8421539:c001,oh_3957415_-8421539,Warren,tennis,hybrid,2017,2019,0.652,1,False,
oh_3957415_-8421539:c001,oh_3957415_-8421539,Warren,hybrid,pickleball,2019,2021,0.652,,False,
oh_3957488_-8422330:c002,oh_3957488_-8422330,Warren,tennis,hybrid,2011,2013,0.63,1,False,
oh_3957488_-8422330:c002,oh_3957488_-8422330,Warren,hybrid,tennis,2013,2015,0.546,1,True,low_confidence;reversion
oh_3957610_-8346969:c001,oh_3957610_-8346969,Fayette,removed,pickleball,2015,2017,0.593,,True,low_confidence;reversion
oh_3957610_-8346969:c002,oh_3957610_-8346969,Fayette,removed,pickleball,2015,2017,0.86,,True,reversion
oh_3957610_-8346969:c003,oh_3957610_-8346969,Fayette,removed,pickleball,2013,2017,0.459,,True,low_confidence;reversion
oh_3958363_-8424832:c001,oh_3958363_-8424832,Warren,tennis,hybrid,2013,2019,0.436,1,True,low_confidence
oh_3958363_-8424832:c001,oh_3958363_-8424832,Warren,hybrid,tennis,2019,2021,0.476,1,True,low_confidence;reversion
oh_3958826_-8423258:c001,oh_3958826_-8423258,Montgomery,tennis,hybrid,2017,2019,0.465,1,True,low_confidence
oh_3959044_-8413168:c001,oh_3959044_-8413168,Montgomery,tennis,hybrid,2019,2021,0.432,1,True,low_confidence
oh_3959074_-8428968:c001,oh_3959074_-8428968,Montgomery,hybrid,pickleball,2013,2019,0.531,,True,low_confidence
oh_3959960_-8413198:c001,oh_3959960_-8413198,Montgomery,pickleball,tennis,2013,2015,0.39,1,True,low_confidence;reversion
oh_3959960_-8413198:c001,oh_3959960_-8413198,Montgomery,tennis,pickleball,2017,2019,0.47,,True,low_confidence
oh_3959960_-8413198:c002,oh_3959960_-8413198,Montgomery,pickleball,tennis,2013,2017,0.596,1,True,low_confidence;reversion
oh_3959960_-8413198:c002,oh_3959960_-8413198,Montgomery,tennis,pickleball,2017,2019,0.608,,False,
oh_3960450_-8416051:c001,oh_3960450_-8416051,Montgomery,tennis,removed,2019,2021,0.375,1,True,low_confidence
oh_3960450_-8416051:c002,oh_3960450_-8416051,Montgomery,tennis,removed,2019,2021,0.469,1,True,low_confidence
oh_3960450_-8416051:c003,oh_3960450_-8416051,Montgomery,tennis,pickleball,2019,2021,0.369,,True,low_confidence
oh_3960450_-8416051:c004,oh_3960450_-8416051,Montgomery,pickleball,removed,2021,2023,0.274,1,True,low_confidence
oh_3960840_-8419407:c001,oh_3960840_-8419407,Montgomery,tennis,pickleball,2017,2019,0.854,,False,
oh_3960840_-8419407:c001,oh_3960840_-8419407,Montgomery,pickleball,tennis,2019,2021,0.659,1,True,reversion
oh_3960985_-8411274:c001,oh_3960985_-8411274,Montgomery,hybrid,tennis,2013,2019,0.834,1,True,reversion
oh_3961016_-8417706:c001,oh_3961016_-8417706,Montgomery,hybrid,tennis,2013,2015,0.853,1,True,reversion
oh_3961016_-8417706:c001,oh_3961016_-8417706,Montgomery,tennis,removed,2019,2023,0.376,1,True,low_confidence
oh_3961016_-8417706:c002,oh_3961016_-8417706,Montgomery,tennis,hybrid,2011,2013,0.558,1,True,low_confidence
oh_3961016_-8417706:c003,oh_3961016_-8417706,Montgomery,tennis,pickleball,2019,2021,0.679,,False,
oh_3961016_-8417706:c004,oh_3961016_-8417706,Montgomery,tennis,pickleball,2019,2021,0.521,,True,low_confidence
oh_3961016_-8417706:c004,oh_3961016_-8417706,Montgomery,pickleball,hybrid,2021,2023,0.63,1,False,
oh_3961060_-8292645:c001,oh_3961060_-8292645,Pickaway,tennis,removed,2011,2021,0.425,1,True,low_confidence
oh_3961116_-8291962:c001,oh_3961116_-8291962,Pickaway,removed,tennis,2013,2015,0.649,1,True,reversion
oh_3961116_-8291962:c002,oh_3961116_-8291962,Pickaway,removed,tennis,2011,2015,0.611,1,True,reversion
oh_3961592_-8418088:c001,oh_3961592_-8418088,Montgomery,tennis,hybrid,2017,2019,0.633,1,False,
oh_3961592_-8418088:c001,oh_3961592_-8418088,Montgomery,hybrid,tennis,2019,2021,0.367,1,True,low_confidence;reversion
oh_3961642_-8421799:c001,oh_3961642_-8421799,Montgomery,tennis,pickleball,2017,2019,0.381,,True,low_confidence
oh_3961703_-8422538:c001,oh_3961703_-8422538,Montgomery,tennis,removed,2021,2023,0.757,1,False,
oh_3961703_-8422538:c002,oh_3961703_-8422538,Montgomery,tennis,removed,2021,2023,0.821,1,False,
oh_3961843_-8417744:c002,oh_3961843_-8417744,Montgomery,tennis,removed,2019,2021,0.599,1,True,low_confidence
oh_3962178_-8419758:c001,oh_3962178_-8419758,Montgomery,tennis,hybrid,2017,2019,0.672,1,False,
oh_3962273_-8414816:c001,oh_3962273_-8414816,Montgomery,tennis,hybrid,2021,2023,0.657,1,False,
oh_3962352_-8323664:c001,oh_3962352_-8323664,Pickaway,tennis,removed,2011,2013,0.448,1,True,low_confidence
oh_3962352_-8323664:c001,oh_3962352_-8323664,Pickaway,removed,tennis,2013,2015,0.767,1,True,reversion
oh_3962352_-8323664:c003,oh_3962352_-8323664,Pickaway,tennis,pickleball,2021,2023,0.431,,True,low_confidence
oh_3962471_-8417542:c002,oh_3962471_-8417542,Montgomery,tennis,pickleball,2019,2021,0.798,,False,
oh_3962471_-8417542:c002,oh_3962471_-8417542,Montgomery,pickleball,tennis,2021,2023,0.712,1,True,reversion
oh_3962474_-8420512:c001,oh_3962474_-8420512,Montgomery,tennis,pickleball,2019,2021,0.339,,True,low_confidence
oh_3962474_-8420512:c001,oh_3962474_-8420512,Montgomery,pickleball,hybrid,2021,2023,0.439,1,True,low_confidence
oh_3962612_-8418365:c001,oh_3962612_-8418365,Montgomery,tennis,hybrid,2017,2019,0.596,1,True,low_confidence
oh_3963157_-8418575:c002,oh_3963157_-8418575,Montgomery,tennis,pickleball,2019,2021,0.531,,True,low_confidence
oh_3963322_-8426049:c001,oh_3963322_-8426049,Montgomery,tennis,hybrid,2019,2021,0.531,1,True,low_confidence
oh_3963516_-8408244:c003,oh_3963516_-8408244,Greene,tennis,hybrid,2013,2019,0.464,1,True,low_confidence
oh_3963516_-8408244:c003,oh_3963516_-8408244,Greene,hybrid,pickleball,2019,2021,0.297,1,True,low_confidence
oh_3963546_-8416232:c001,oh_3963546_-8416232,Montgomery,tennis,pickleball,2015,2017,0.796,1,False,
oh_3963546_-8416232:c002,oh_3963546_-8416232,Montgomery,tennis,pickleball,2015,2017,0.466,1,True,low_confidence
oh_3963546_-8416232:c003,oh_3963546_-8416232,Montgomery,tennis,pickleball,2015,2017,0.718,1,False,
oh_3963546_-8416232:c004,oh_3963546_-8416232,Montgomery,tennis,pickleball,2015,2017,0.448,1,True,low_confidence
oh_3963546_-8416232:c005,oh_3963546_-8416232,Montgomery,tennis,pickleball,2017,2019,0.862,1,False,
oh_3963546_-8416232:c006,oh_3963546_-8416232,Montgomery,tennis,pickleball,2017,2019,0.755,1,False,
oh_3963621_-8417015:c001,oh_3963621_-8417015,Montgomery,tennis,hybrid,2021,2023,0.353,1,True,low_confidence
oh_3964023_-8418911:c001,oh_3964023_-8418911,Montgomery,tennis,hybrid,2011,2013,0.3,1,True,low_confidence
oh_3964023_-8418911:c001,oh_3964023_-8418911,Montgomery,hybrid,tennis,2019,2021,0.475,1,True,low_confidence;reversion
oh_3964181_-8414014:c001,oh_3964181_-8414014,Montgomery,hybrid,removed,2013,2019,0.692,1,False,
oh_3964181_-8414014:c002,oh_3964181_-8414014,Montgomery,tennis,removed,2013,2023,0.475,1,True,low_confidence
oh_3964348_-8412861:c001,oh_3964348_-8412861,Montgomery,tennis,pickleball,2013,2019,0.445,,True,low_confidence
oh_3964619_-8413392:c001,oh_3964619_-8413392,Montgomery,tennis,pickleball,2019,2021,0.515,,True,low_confidence
oh_3964647_-8420521:c001,oh_3964647_-8420521,Montgomery,tennis,removed,2015,2021,0.504,1,True,low_confidence
oh_3964692_-8413195:c001,oh_3964692_-8413195,Montgomery,tennis,hybrid,2011,2013,0.634,1,False,
oh_3964692_-8413195:c001,oh_3964692_-8413195,Montgomery,hybrid,tennis,2013,2015,0.72,1,True,reversion
oh_3964692_-8413195:c002,oh_3964692_-8413195,Montgomery,hybrid,tennis,2013,2015,0.65,1,True,reversion
oh_3964696_-8413517:c001,oh_3964696_-8413517,Montgomery,tennis,pickleball,2017,2019,0.437,,True,low_confidence
oh_3964696_-8413517:c001,oh_3964696_-8413517,Montgomery,pickleball,tennis,2021,2023,0.487,1,True,low_confidence;reversion
oh_3964743_-8412740:c001,oh_3964743_-8412740,Montgomery,tennis,hybrid,2021,2023,0.409,1,True,low_confidence
oh_3964859_-8416946:c001,oh_3964859_-8416946,Montgomery,tennis,removed,2019,2021,0.35,1,True,low_confidence
oh_3964901_-8422999:c001,oh_3964901_-8422999,Montgomery,removed,tennis,2013,2015,0.577,1,True,low_confidence;reversion
oh_3964901_-8422999:c002,oh_3964901_-8422999,Montgomery,removed,tennis,2013,2015,0.718,1,True,reversion
oh_3964958_-8423494:c001,oh_3964958_-8423494,Montgomery,tennis,removed,2011,2013,0.296,1,True,low_confidence
oh_3964958_-8423494:c002,oh_3964958_-8423494,Montgomery,hybrid,removed,2021,2023,0.32,1,True,low_confidence
oh_3964989_-8412234:c001,oh_3964989_-8412234,Montgomery,hybrid,removed,2013,2021,0.302,1,True,low_confidence
oh_3964989_-8412234:c002,oh_3964989_-8412234,Montgomery,hybrid,tennis,2013,2015,0.864,1,True,reversion
oh_3964989_-8412234:c002,oh_3964989_-8412234,Montgomery,tennis,pickleball,2017,2019,0.765,,False,
oh_3964989_-8412234:c002,oh_3964989_-8412234,Montgomery,pickleball,tennis,2021,2023,0.532,1,True,low_confidence;reversion
oh_3965085_-8423718:c001,oh_3965085_-8423718,Montgomery,hybrid,tennis,2013,2017,0.804,1,True,reversion
oh_3965112_-8185594:c001,oh_3965112_-8185594,Morgan,tennis,hybrid,2021,2023,0.866,1,False,
oh_3965112_-8185594:c002,oh_3965112_-8185594,Morgan,tennis,hybrid,2021,2023,0.894,1,False,
oh_3965268_-8408629:c001,oh_3965268_-8408629,Greene,tennis,removed,2013,2023,0.349,1,True,low_confidence
oh_3965642_-8410117:c002,oh_3965642_-8410117,Greene,tennis,hybrid,2021,2023,0.392,1,True,low_confidence
oh_3965642_-8410117:c003,oh_3965642_-8410117,Greene,tennis,hybrid,2021,2023,0.399,1,True,low_confidence
oh_3965642_-8410117:c005,oh_3965642_-8410117,Greene,hybrid,tennis,2013,2015,0.556,1,True,low_confidence;reversion
oh_3965642_-8410117:c005,oh_3965642_-8410117,Greene,tennis,hybrid,2015,2021,0.477,1,True,low_confidence
oh_3965642_-8410117:c007,oh_3965642_-8410117,Greene,hybrid,tennis,2013,2015,0.418,1,True,low_confidence;reversion
oh_3965642_-8410117:c007,oh_3965642_-8410117,Greene,tennis,hybrid,2015,2021,0.343,1,True,low_confidence
oh_3965711_-8411425:c001,oh_3965711_-8411425,Montgomery,tennis,hybrid,2011,2013,0.703,1,False,
oh_3965711_-8411425:c001,oh_3965711_-8411425,Montgomery,hybrid,tennis,2013,2015,0.408,1,True,low_confidence;reversion
oh_3965711_-8411425:c001,oh_3965711_-8411425,Montgomery,tennis,hybrid,2017,2019,0.772,1,False,
oh_3965711_-8411425:c001,oh_3965711_-8411425,Montgomery,hybrid,tennis,2021,2023,0.84,1,True,reversion
oh_3965768_-8411730:c001,oh_3965768_-8411730,Montgomery,tennis,pickleball,2017,2019,0.483,,True,low_confidence
oh_3965768_-8411730:c002,oh_3965768_-8411730,Montgomery,tennis,pickleball,2017,2019,0.442,,True,low_confidence
oh_3965770_-8375675:c006,oh_3965770_-8375675,Greene,tennis,hybrid,2013,2015,0.454,1,True,low_confidence
oh_3965770_-8375675:c006,oh_3965770_-8375675,Greene,hybrid,tennis,2015,2017,0.696,1,True,reversion
oh_3965804_-8419325:c001,oh_3965804_-8419325,Montgomery,hybrid,removed,2011,2013,0.325,1,True,low_confidence
