court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3983274_-8441668:c005,oh_3983274_-8441668,Montgomery,pickleball,removed,2015,2021,0.259,1,True,low_confidence
oh_3983274_-8441668:c006,oh_3983274_-8441668,Montgomery,pickleball,removed,2013,2015,0.485,1,True,low_confidence
oh_3983291_-8442207:c001,oh_3983291_-8442207,Montgomery,tennis,hybrid,2021,2023,0.888,1,False,
oh_3983291_-8442207:c002,oh_3983291_-8442207,Montgomery,tennis,hybrid,2021,2023,0.787,1,False,
oh_3983417_-8422041:c001,oh_3983417_-8422041,Montgomery,tennis,hybrid,2021,2023,0.51,1,True,low_confidence
oh_3983417_-8422041:c002,oh_3983417_-8422041,Montgomery,tennis,padel,2013,2019,0.286,1,True,low_confidence
oh_3983417_-8422041:c002,oh_3983417_-8422041,Montgomery,padel,tennis,2019,2021,0.286,1,True,low_confidence;reversion
oh_3983434_-8402291:c001,oh_3983434_-8402291,Greene,tennis,removed,2019,2021,0.389,1,True,low_confidence
oh_3983434_-8402291:c003,oh_3983434_-8402291,Greene,tennis,removed,2019,2021,0.435,1,True,low_confidence
oh_3983458_-8413711:c001,oh_3983458_-8413711,Montgomery,tennis,removed,2013,2019,0.362,1,True,low_confidence
oh_3983563_-8426767:c001,oh_3983563_-8426767,Montgomery,tennis,hybrid,2011,2013,0.787,1,False,
oh_3983563_-8426767:c001,oh_3983563_-8426767,Montgomery,hybrid,tennis,2013,2015,0.501,1,True,low_confidence;reversion
oh_3983563_-8426767:c001,oh_3983563_-8426767,Montgomery,tennis,hybrid,2017,2019,0.848,1,False,
oh_3983563_-8426767:c002,oh_3983563_-8426767,Montgomery,tennis,hybrid,2011,2013,0.721,1,False,
oh_3983563_-8426767:c002,oh_3983563_-8426767,Montgomery,hybrid,tennis,2013,2015,0.654,1,True,reversion
oh_3983563_-8426767:c002,oh_3983563_-8426767,Montgomery,tennis,hybrid,2017,2019,0.848,1,False,
oh_3983897_-8281119:c001,oh_3983897_-8281119,Franklin,removed,hybrid,2011,2013,0.74,1,True,reversion
oh_3983897_-8281119:c001,oh_3983897_-8281119,Franklin,hybrid,tennis,2013,2015,0.74,1,True,reversion
oh_3983897_-8281119:c002,oh_3983897_-8281119,Franklin,removed,hybrid,2011,2013,0.673,1,True,reversion
oh_3983897_-8281119:c002,oh_3983897_-8281119,Franklin,hybrid,tennis,2013,2015,0.81,1,True,reversion
oh_3983897_-8281119:c003,oh_3983897_-8281119,Franklin,removed,hybrid,2011,2013,0.628,1,True,reversion
oh_3983897_-8281119:c003,oh_3983897_-8281119,Franklin,hybrid,tennis,2013,2015,0.628,1,True,reversion
oh_3983897_-8281119:c004,oh_3983897_-8281119,Franklin,removed,tennis,2017,2019,0.545,1,True,low_confidence;reversion
oh_3983897_-8281119:c005,oh_3983897_-8281119,Franklin,removed,tennis,2017,2019,0.421,1,True,low_confidence;reversion
oh_3983897_-8281119:c006,oh_3983897_-8281119,Franklin,removed,tennis,2015,2019,0.911,1,True,reversion
oh_3984238_-8430793:c002,oh_3984238_-8430793,Montgomery,tennis,hybrid,2011,2013,0.914,1,False,
oh_3984238_-8430793:c002,oh_3984238_-8430793,Montgomery,hybrid,tennis,2013,2017,0.55,1,True,low_confidence;reversion
oh_3984494_-8421336:c002,oh_3984494_-8421336,Montgomery,tennis,hybrid,2021,2023,0.731,1,False,
oh_3984494_-8421336:c003,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.442,1,True,low_confidence;reversion
oh_3984494_-8421336:c003,oh_3984494_-8421336,Montgomery,tennis,hybrid,2021,2023,0.336,1,True,low_confidence
oh_3984494_-8421336:c004,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.713,1,True,reversion
oh_3984494_-8421336:c004,oh_3984494_-8421336,Montgomery,tennis,hybrid,2021,2023,0.783,1,False,
oh_3984494_-8421336:c005,oh_3984494_-8421336,Montgomery,tennis,hybrid,2011,2013,0.747,1,False,
oh_3984494_-8421336:c005,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.527,1,True,low_confidence;reversion
oh_3984494_-8421336:c005,oh_3984494_-8421336,Montgomery,tennis,hybrid,2021,2023,0.645,1,False,
oh_3984494_-8421336:c006,oh_3984494_-8421336,Montgomery,tennis,hybrid,2021,2023,0.723,1,False,
oh_3984580_-8307415:c001,oh_3984580_-8307415,Franklin,tennis,hybrid,2013,2015,0.355,1,True,low_confidence
oh_3984580_-8307415:c002,oh_3984580_-8307415,Franklin,tennis,removed,2015,2017,0.682,1,False,
oh_3984580_-8307415:c002,oh_3984580_-8307415,Franklin,removed,tennis,2019,2021,0.643,1,True,reversion
oh_3984610_-8385416:c001,oh_3984610_-8385416,Clark,tennis,hybrid,2013,2015,0.38,1,True,low_confidence
oh_3984610_-8385416:c001,oh_3984610_-8385416,Clark,hybrid,tennis,2015,2017,0.745,1,True,reversion
oh_3984610_-8385416:c001,oh_3984610_-8385416,Clark,tennis,removed,2019,2021,0.406,1,True,low_confidence
oh_3984980_-8413037:c002,oh_3984980_-8413037,Montgomery,removed,pickleball,2013,2017,0.451,6,True,low_confidence;reversion
oh_3984981_-8289389:c001,oh_3984981_-8289389,Franklin,tennis,hybrid,2011,2013,0.365,1,True,low_confidence
oh_3984981_-8289389:c001,oh_3984981_-8289389,Franklin,hybrid,tennis,2013,2015,0.454,1,True,low_confidence;reversion
oh_3984981_-8289389:c001,oh_3984981_-8289389,Franklin,tennis,pickleball,2017,2019,0.552,,True,low_confidence
oh_3984981_-8289389:c001,oh_3984981_-8289389,Franklin,pickleball,hybrid,2021,2023,0.757,1,False,
oh_3984981_-8289389:c002,oh_3984981_-8289389,Franklin,pickleball,hybrid,2011,2013,0.516,1,True,low_confidence
oh_3984981_-8289389:c002,oh_3984981_-8289389,Franklin,hybrid,tennis,2013,2015,0.601,1,True,reversion
oh_3984981_-8289389:c002,oh_3984981_-8289389,Franklin,tennis,pickleball,2015,2019,0.601,,False,
oh_3984981_-8289389:c002,oh_3984981_-8289389,Franklin,pickleball,hybrid,2021,2023,0.431,1,True,low_confidence
oh_3985007_-8418880:c001,oh_3985007_-8418880,Montgomery,pickleball,removed,2021,2023,0.398,1,True,low_confidence
oh_3985261_-8411290:c001,oh_3985261_-8411290,Montgomery,tennis,hybrid,2011,2013,0.792,1,False,
oh_3985261_-8411290:c001,oh_3985261_-8411290,Montgomery,hybrid,tennis,2013,2015,0.469,1,True,low_confidence;reversion
oh_3985872_-8289236:c001,oh_3985872_-8289236,Franklin,tennis,removed,2011,2015,0.781,1,False,
oh_3985872_-8289236:c002,oh_3985872_-8289236,Franklin,tennis,removed,2011,2015,0.458,1,True,low_confidence
oh_3985872_-8289236:c003,oh_3985872_-8289236,Franklin,tennis,removed,2011,2015,0.77,1,False,
oh_3985872_-8289236:c004,oh_3985872_-8289236,Franklin,tennis,removed,2011,2015,0.741,1,False,
oh_3986241_-8436478:c001,oh_3986241_-8436478,Montgomery,tennis,removed,2011,2017,0.79,1,False,
oh_3986294_-8430734:c001,oh_3986294_-8430734,Montgomery,tennis,hybrid,2019,2021,0.462,1,True,low_confidence
oh_3986827_-8307327:c001,oh_3986827_-8307327,Franklin,tennis,hybrid,2019,2021,0.778,1,False,
oh_3986827_-8307327:c001,oh_3986827_-8307327,Franklin,hybrid,tennis,2021,2023,0.857,1,True,reversion
oh_3986858_-8304896:c001,oh_3986858_-8304896,Franklin,tennis,hybrid,2015,2017,0.419,1,True,low_confidence
oh_3986858_-8304896:c001,oh_3986858_-8304896,Franklin,hybrid,tennis,2019,2021,0.344,1,True,low_confidence;reversion
oh_3986858_-8304896:c001,oh_3986858_-8304896,Franklin,tennis,removed,2021,2023,0.901,1,False,
oh_3986858_-8304896:c002,oh_3986858_-8304896,Franklin,tennis,hybrid,2015,2017,0.41,1,True,low_confidence
oh_3986858_-8304896:c002,oh_3986858_-8304896,Franklin,hybrid,removed,2021,2023,0.815,1,False,
oh_3987306_-8434346:c001,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.904,1,True,reversion
oh_3987306_-8434346:c001,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.75,1,True,reversion
oh_3987306_-8434346:c001,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.634,1,False,
oh_3987306_-8434346:c002,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.932,1,True,reversion
oh_3987306_-8434346:c002,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.578,1,True,low_confidence;reversion
oh_3987306_-8434346:c002,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.811,1,False,
oh_3987306_-8434346:c003,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.912,1,True,reversion
oh_3987306_-8434346:c003,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.732,1,True,reversion
oh_3987306_-8434346:c003,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.796,1,False,
oh_3987306_-8434346:c004,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.903,1,True,reversion
oh_3987306_-8434346:c004,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.784,1,True,reversion
oh_3987306_-8434346:c004,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.707,1,False,
oh_3987306_-8434346:c005,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.914,1,True,reversion
oh_3987306_-8434346:c005,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.84,1,True,reversion
oh_3987306_-8434346:c005,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.754,1,False,
oh_3987306_-8434346:c006,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.936,1,True,reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.734,1,True,reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.8,1,False,
oh_3987306_-8434346:c007,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.942,1,True,reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.806,1,True,reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.765,1,False,
oh_3987306_-8434346:c008,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.938,1,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.727,1,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.757,1,False,
oh_3987424_-8309625:c001,oh_3987424_-8309625,Franklin,removed,pickleball,2015,2021,0.636,1,True,reversion
oh_3987424_-8309625:c002,oh_3987424_-8309625,Franklin,removed,pickleball,2015,2021,0.546,2,True,low_confidence;reversion
oh_3987424_-8309625:c003,oh_3987424_-8309625,Franklin,removed,pickleball,2015,2021,0.896,1,True,reversion
oh_3987425_-8431250:c001,oh_3987425_-8431250,Montgomery,tennis,hybrid,2011,2013,0.87,1,False,
oh_3987425_-8431250:c001,oh_3987425_-8431250,Montgomery,hybrid,tennis,2013,2015,0.568,1,True,low_confidence;reversion
oh_3987425_-8431250:c002,oh_3987425_-8431250,Montgomery,tennis,hybrid,2011,2013,0.878,1,False,
oh_3987425_-8431250:c002,oh_3987425_-8431250,Montgomery,hybrid,tennis,2013,2017,0.708,1,True,reversion
oh_3987425_-8431250:c003,oh_3987425_-8431250,Montgomery,tennis,hybrid,2011,2013,0.856,1,False,
oh_3987425_-8431250:c003,oh_3987425_-8431250,Montgomery,hybrid,tennis,2013,2015,0.488,1,True,low_confidence;reversion
oh_3987425_-8431250:c004,oh_3987425_-8431250,Montgomery,tennis,hybrid,2011,2013,0.88,1,False,
oh_3987425_-8431250:c004,oh_3987425_-8431250,Montgomery,hybrid,tennis,2013,2015,0.477,1,True,low_confidence;reversion
oh_3987470_-8406483:c001,oh_3987470_-8406483,Montgomery,tennis,removed,2015,2017,0.416,1,True,low_confidence
oh_3987803_-8275475:c001,oh_3987803_-8275475,Fairfield,tennis,hybrid,2021,2023,0.713,1,False,
oh_3987803_-8275475:c003,oh_3987803_-8275475,Fairfield,tennis,hybrid,2021,2023,0.814,1,False,
oh_3987803_-8275475:c004,oh_3987803_-8275475,Fairfield,tennis,hybrid,2021,2023,0.843,1,False,
oh_3987803_-8275475:c005,oh_3987803_-8275475,Fairfield,tennis,hybrid,2021,2023,0.792,1,False,
oh_3987803_-8275475:c009,oh_3987803_-8275475,Fairfield,tennis,hybrid,2011,2013,0.815,1,False,
oh_3987803_-8275475:c009,oh_3987803_-8275475,Fairfield,hybrid,tennis,2013,2015,0.886,1,True,reversion
oh_3987803_-8275475:c009,oh_3987803_-8275475,Fairfield,tennis,hybrid,2021,2023,0.685,1,False,
oh_3987803_-8275475:c010,oh_3987803_-8275475,Fairfield,tennis,hybrid,2011,2013,0.81,1,False,
oh_3987803_-8275475:c010,oh_3987803_-8275475,Fairfield,hybrid,tennis,2013,2015,0.872,1,True,reversion
oh_3987803_-8275475:c011,oh_3987803_-8275475,Fairfield,tennis,hybrid,2011,2013,0.754,1,False,
oh_3987803_-8275475:c011,oh_3987803_-8275475,Fairfield,hybrid,tennis,2013,2015,0.873,1,True,reversion
oh_3987803_-8275475:c011,oh_3987803_-8275475,Fairfield,tennis,hybrid,2021,2023,0.663,1,False,
oh_3987803_-8275475:c012,oh_3987803_-8275475,Fairfield,tennis,hybrid,2011,2013,0.835,1,False,
oh_3987803_-8275475:c012,oh_3987803_-8275475,Fairfield,hybrid,tennis,2013,2015,0.887,1,True,reversion
oh_3987819_-8274340:c001,oh_3987819_-8274340,Fairfield,tennis,hybrid,2011,2013,0.702,1,False,
oh_3987819_-8274340:c002,oh_3987819_-8274340,Fairfield,tennis,hybrid,2011,2013,0.851,1,False,
oh_3987819_-8274340:c002,oh_3987819_-8274340,Fairfield,hybrid,tennis,2013,2015,0.668,1,True,reversion
oh_3987819_-8274340:c002,oh_3987819_-8274340,Fairfield,tennis,hybrid,2017,2019,0.56,1,True,low_confidence
oh_3987819_-8274340:c003,oh_3987819_-8274340,Fairfield,tennis,hybrid,2017,2019,0.445,1,True,low_confidence
oh_3987819_-8274340:c003,oh_3987819_-8274340,Fairfield,hybrid,pickleball,2021,2023,0.329,1,True,low_confidence
oh_3987819_-8274340:c004,oh_3987819_-8274340,Fairfield,tennis,pickleball,2021,2023,0.29,1,True,low_confidence
oh_3987947_-8191399:c001,oh_3987947_-8191399,Muskingum,tennis,hybrid,2011,2019,0.328,1,True,low_confidence
oh_3987947_-8191399:c001,oh_3987947_-8191399,Muskingum,hybrid,removed,2019,2021,0.6,1,False,
oh_3988081_-8421509:c006,oh_3988081_-8421509,Montgomery,tennis,hybrid,2011,2013,0.882,1,False,
oh_3988081_-8421509:c006,oh_3988081_-8421509,Montgomery,hybrid,tennis,2013,2015,0.818,1,True,reversion
oh_3988081_-8421509:c007,oh_3988081_-8421509,Montgomery,tennis,hybrid,2011,2013,0.654,1,False,
oh_3988081_-8421509:c007,oh_3988081_-8421509,Montgomery,hybrid,pickleball,2013,2019,0.638,4,False,
oh_3988081_-8421509:c008,oh_3988081_-8421509,Montgomery,tennis,pickleball,2013,2019,0.477,4,True,low_confidence
oh_3988117_-8315884:c001,oh_3988117_-8315884,Franklin,tennis,hybrid,2021,2023,0.276,1,True,low_confidence
oh_3988216_-8298960:c002,oh_3988216_-8298960,Franklin,hybrid,tennis,2013,2015,0.72,1,True,reversion
oh_3988216_-8298960:c003,oh_3988216_-8298960,Franklin,hybrid,tennis,2013,2015,0.547,1,True,low_confidence;reversion
oh_3988600_-8419664:c004,oh_3988600_-8419664,Montgomery,tennis,hybrid,2017,2019,0.69,1,False,
oh_3988600_-8419664:c005,oh_3988600_-8419664,Montgomery,tennis,hybrid,2011,2013,0.871,1,False,
oh_3988600_-8419664:c005,oh_3988600_-8419664,Montgomery,hybrid,tennis,2013,2015,0.572,1,True,low_confidence;reversion
oh_3989692_-8311634:c002,oh_3989692_-8311634,Franklin,tennis,hybrid,2011,2013,0.824,1,False,
oh_3989692_-8311634:c002,oh_3989692_-8311634,Franklin,hybrid,tennis,2013,2015,0.903,1,True,reversion
oh_3989692_-8311634:c008,oh_3989692_-8311634,Franklin,tennis,hybrid,2011,2013,0.863,1,False,
oh_3989692_-8311634:c008,oh_3989692_-8311634,Franklin,hybrid,tennis,2013,2015,0.873,1,True,reversion
oh_3989844_-8379964:c001,oh_3989844_-8379964,Clark,tennis,hybrid,2021,2023,0.827,1,False,
oh_3989844_-8379964:c002,oh_3989844_-8379964,Clark,tennis,hybrid,2019,2021,0.738,1,False,
oh_3989844_-8379964:c003,oh_3989844_-8379964,Clark,tennis,hybrid,2017,2019,0.549,1,True,low_confidence
oh_3989855_-8201459:c001,oh_3989855_-8201459,Muskingum,hybrid,tennis,2017,2019,0.576,1,True,low_confidence;reversion
oh_3989855_-8201459:c001,oh_3989855_-8201459,Muskingum,tennis,removed,2021,2023,0.754,1,False,
oh_3989855_-8201459:c002,oh_3989855_-8201459,Muskingum,tennis,hybrid,2011,2015,0.371,1,True,low_confidence
oh_3989855_-8201459:c002,oh_3989855_-8201459,Muskingum,hybrid,tennis,2017,2019,0.756,1,True,reversion
oh_3989855_-8201459:c002,oh_3989855_-8201459,Muskingum,tennis,hybrid,2021,2023,0.455,1,True,low_confidence
oh_3989858_-8418335:c002,oh_3989858_-8418335,Montgomery,removed,tennis,2011,2017,0.377,1,True,low_confidence;reversion
oh_3989858_-8418335:c002,oh_3989858_-8418335,Montgomery,tennis,removed,2017,2021,0.441,1,True,low_confidence
oh_3989970_-8270254:c001,oh_3989970_-8270254,Fairfield,tennis,hybrid,2017,2019,0.84,1,False,
oh_3989970_-8270254:c001,oh_3989970_-8270254,Fairfield,hybrid,tennis,2021,2023,0.541,1,True,low_confidence;reversion
oh_3990460_-8344667:c001,oh_3990460_-8344667,Madison,tennis,hybrid,2011,2013,0.839,1,False,
oh_3990460_-8344667:c001,oh_3990460_-8344667,Madison,hybrid,tennis,2013,2015,0.562,1,True,low_confidence;reversion
oh_3990460_-8344667:c002,oh_3990460_-8344667,Madison,tennis,hybrid,2021,2023,0.736,1,False,
oh_3990460_-8344667:c004,oh_3990460_-8344667,Madison,tennis,hybrid,2021,2023,0.711,1,False,
oh_3990460_-8344667:c005,oh_3990460_-8344667,Madison,tennis,hybrid,2021,2023,0.757,1,False,
oh_3990582_-8285546:c002,oh_3990582_-8285546,Franklin,tennis,removed,2019,2023,0.41,1,True,low_confidence
oh_3990582_-8285546:c003,oh_3990582_-8285546,Franklin,tennis,removed,2019,2023,0.68,1,False,
oh_3990582_-8285546:c004,oh_3990582_-8285546,Franklin,tennis,removed,2019,2023,0.747,1,False,
oh_3990856_-8296791:c001,oh_3990856_-8296791,Franklin,tennis,hybrid,2019,2021,0.433,1,True,low_confidence
oh_3990856_-8296791:c002,oh_3990856_-8296791,Franklin,tennis,removed,2011,2015,0.747,1,False,
oh_3990856_-8296791:c002,oh_3990856_-8296791,Franklin,removed,tennis,2015,2017,0.675,1,True,reversion
oh_3990856_-8296791:c002,oh_3990856_-8296791,Franklin,tennis,hybrid,2019,2021,0.523,1,True,low_confidence
oh_3990856_-8296791:c003,oh_3990856_-8296791,Franklin,tennis,hybrid,2019,2021,0.519,1,True,low_confidence
oh_3990856_-8296791:c004,oh_3990856_-8296791,Franklin,tennis,hybrid,2019,2021,0.589,1,True,low_confidence
oh_3990856_-8296791:c005,oh_3990856_-8296791,Franklin,tennis,hybrid,2021,2023,0.432,1,True,low_confidence
oh_3991337_-8273422:c002,oh_3991337_-8273422,Fairfield,tennis,hybrid,2011,2013,0.719,1,False,
oh_3991337_-8273422:c002,oh_3991337_-8273422,Fairfield,hybrid,tennis,2013,2015,0.563,1,True,low_confidence;reversion
oh_3991341_-8399458:c001,oh_3991341_-8399458,Clark,tennis,hybrid,2011,2013,0.839,1,False,
oh_3991341_-8399458:c001,oh_3991341_-8399458,Clark,hybrid,tennis,2013,2015,0.608,1,True,reversion
oh_3991341_-8399458:c001,oh_3991341_-8399458,Clark,tennis,hybrid,2021,2023,0.81,1,False,
oh_3991341_-8399458:c002,oh_3991341_-8399458,Clark,tennis,hybrid,2021,2023,0.855,1,False,
oh_3991341_-8399458:c003,oh_3991341_-8399458,Clark,tennis,hybrid,2021,2023,0.89,1,False,
oh_3991341_-8399458:c004,oh_3991341_-8399458,Clark,tennis,hybrid,2011,2013,0.873,1,False,
oh_3991341_-8399458:c004,oh_3991341_-8399458,Clark,hybrid,tennis,2013,2015,0.359,1,True,low_confidence;reversion
oh_3991341_-8399458:c004,oh_3991341_-8399458,Clark,tennis,hybrid,2021,2023,0.868,1,False,
oh_3991341_-8399458:c005,oh_3991341_-8399458,Clark,tennis,hybrid,2011,2013,0.873,1,False,
oh_3991341_-8399458:c005,oh_3991341_-8399458,Clark,hybrid,tennis,2013,2015,0.738,1,True,reversion
oh_3991480_-8380788:c001,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.823,1,True,reversion
oh_3991480_-8380788:c001,oh_3991480_-8380788,Clark,tennis,hybrid,2019,2021,0.816,1,False,
oh_3991480_-8380788:c002,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.865,1,True,reversion
oh_3991480_-8380788:c002,oh_3991480_-8380788,Clark,tennis,hybrid,2019,2021,0.822,1,False,
oh_3991480_-8380788:c003,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.903,1,True,reversion
oh_3991480_-8380788:c003,oh_3991480_-8380788,Clark,tennis,hybrid,2019,2021,0.605,1,False,
oh_3991480_-8380788:c004,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.835,1,True,reversion
oh_3991480_-8380788:c004,oh_3991480_-8380788,Clark,tennis,hybrid,2021,2023,0.578,1,True,low_confidence
oh_3991480_-8380788:c005,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.634,1,True,reversion
oh_3991827_-8241952:c001,oh_3991827_-8241952,Perry,tennis,hybrid,2011,2013,0.877,1,False,
oh_3991827_-8241952:c001,oh_3991827_-8241952,Perry,hybrid,tennis,2015,2017,0.431,1,True,low_confidence;reversion
oh_3991827_-8241952:c001,oh_3991827_-8241952,Perry,tennis,hybrid,2021,2023,0.539,1,True,low_confidence
oh_3992713_-8417605:c001,oh_3992713_-8417605,Miami,tennis,hybrid,2017,2019,0.758,1,False,
oh_3992713_-8417605:c001,oh_3992713_-8417605,Miami,hybrid,tennis,2019,2021,0.487,1,True,low_confidence;reversion
oh_3992723_-8306626:c001,oh_3992723_-8306626,Franklin,hybrid,tennis,2015,2017,0.418,1,True,low_confidence;reversion
oh_3992723_-8306626:c002,oh_3992723_-8306626,Franklin,hybrid,tennis,2015,2017,0.609,1,True,reversion
oh_3992723_-8306626:c002,oh_3992723_-8306626,Franklin,tennis,hybrid,2019,2021,0.694,1,False,
oh_3992723_-8306626:c003,oh_3992723_-8306626,Franklin,tennis,hybrid,2011,2013,0.613,1,False,
oh_3992723_-8306626:c003,oh_3992723_-8306626,Franklin,hybrid,tennis,2015,2017,0.48,1,True,low_confidence;reversion
oh_3992723_-8306626:c003,oh_3992723_-8306626,Franklin,tennis,hybrid,2019,2021,0.813,1,False,
oh_3992765_-8313462:c001,oh_3992765_-8313462,Franklin,tennis,hybrid,2019,2021,0.764,1,False,
oh_3992765_-8313462:c002,oh_3992765_-8313462,Franklin,tennis,hybrid,2019,2021,0.56,1,True,low_confidence
oh_3992765_-8313462:c002,oh_3992765_-8313462,Franklin,hybrid,tennis,2021,2023,0.546,1,True,low_confidence;reversion
oh_3992872_-8284105:c002,oh_3992872_-8284105,Franklin,tennis,hybrid,2011,2013,0.85,1,False,
oh_3992872_-8284105:c002,oh_3992872_-8284105,Franklin,hybrid,tennis,2013,2015,0.904,1,True,reversion
oh_3992872_-8284105:c003,oh_3992872_-8284105,Franklin,tennis,hybrid,2011,2013,0.753,1,False,
oh_3992872_-8284105:c003,oh_3992872_-8284105,Franklin,hybrid,tennis,2013,2015,0.919,1,True,reversion
oh_3992872_-8284105:c003,oh_3992872_-8284105,Franklin,tennis,hybrid,2021,2023,0.441,1,True,low_confidence
oh_3992872_-8284105:c012,oh_3992872_-8284105,Franklin,tennis,removed,2011,2015,0.327,1,True,low_confidence
oh_3992872_-8284105:c013,oh_3992872_-8284105,Franklin,pickleball,hybrid,2011,2013,0.556,1,True,low_confidence
oh_3992872_-8284105:c013,oh_3992872_-8284105,Franklin,hybrid,pickleball,2015,2017,0.355,1,True,low_confidence
oh_3992872_-8284105:c014,oh_3992872_-8284105,Franklin,pickleball,hybrid,2011,2013,0.464,1,True,low_confidence
oh_3992872_-8284105:c014,oh_3992872_-8284105,Franklin,hybrid,pickleball,2015,2017,0.413,3,True,low_confidence
oh_3992872_-8284105:c020,oh_3992872_-8284105,Franklin,padel,removed,2017,2021,0.419,1,True,low_confidence
oh_3993021_-8322723:c001,oh_3993021_-8322723,Franklin,tennis,hybrid,2011,2013,0.781,1,False,
oh_3993021_-8322723:c001,oh_3993021_-8322723,Franklin,hybrid,tennis,2015,2017,0.316,1,True,low_confidence;reversion
oh_3993305_-8327670:c001,oh_3993305_-8327670,Madison,tennis,hybrid,2019,2021,0.443,1,True,low_confidence
oh_3993305_-8327670:c002,oh_3993305_-8327670,Madison,tennis,hybrid,2011,2013,0.826,1,False,
oh_3993305_-8327670:c002,oh_3993305_-8327670,Madison,hybrid,tennis,2015,2017,0.456,1,True,low_confidence;reversion
oh_3993305_-8327670:c004,oh_3993305_-8327670,Madison,tennis,hybrid,2011,2013,0.842,1,False,
oh_3993305_-8327670:c004,oh_3993305_-8327670,Madison,hybrid,tennis,2015,2017,0.484,1,True,low_confidence;reversion
oh_3993305_-8327670:c004,oh_3993305_-8327670,Madison,tennis,hybrid,2021,2023,0.473,1,True,low_confidence
oh_3993305_-8327670:c005,oh_3993305_-8327670,Madison,tennis,hybrid,2011,2013,0.656,1,False,
oh_3993305_-8327670:c005,oh_3993305_-8327670,Madison,hybrid,tennis,2013,2015,0.476,1,True,low_confidence;reversion
oh_3993341_-8309245:c001,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.524,1,True,low_confidence;reversion
oh_3993341_-8309245:c002,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.438,1,True,low_confidence;reversion
oh_3993341_-8309245:c003,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.865,1,True,reversion
oh_3993341_-8309245:c004,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.865,1,True,reversion
oh_3993341_-8309245:c005,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.904,1,True,reversion
oh_3993341_-8309245:c006,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.85,1,True,reversion
oh_3993341_-8309245:c007,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.668,1,True,reversion
oh_3993341_-8309245:c008,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.824,1,True,reversion
oh_3993387_-8384055:c001,oh_3993387_-8384055,Clark,tennis,hybrid,2017,2019,0.539,1,True,low_confidence
oh_3993387_-8384055:c001,oh_3993387_-8384055,Clark,hybrid,tennis,2021,2023,0.38,1,True,low_confidence;reversion
oh_3993387_-8384055:c002,oh_3993387_-8384055,Clark,tennis,hybrid,2017,2019,0.6,1,False,
oh_3993387_-8384055:c002,oh_3993387_-8384055,Clark,hybrid,tennis,2019,2021,0.456,1,True,low_confidence;reversion
