court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3927778_-8433624:c012,oh_3927778_-8433624,Hamilton,hybrid,pickleball,2011,2013,0.397,,True,low_confidence
oh_3928027_-8432059:c001,oh_3928027_-8432059,Hamilton,tennis,removed,2011,2023,0.675,1,False,
oh_3928140_-8434140:c001,oh_3928140_-8434140,Hamilton,hybrid,tennis,2013,2015,0.782,1,True,reversion
oh_3928140_-8434140:c002,oh_3928140_-8434140,Hamilton,tennis,hybrid,2011,2013,0.781,1,False,
oh_3928140_-8434140:c002,oh_3928140_-8434140,Hamilton,hybrid,tennis,2013,2015,0.798,1,True,reversion
oh_3928140_-8434140:c002,oh_3928140_-8434140,Hamilton,tennis,hybrid,2017,2019,0.743,1,False,
oh_3928140_-8434140:c002,oh_3928140_-8434140,Hamilton,hybrid,tennis,2021,2023,0.664,1,True,reversion
oh_3928220_-8431738:c001,oh_3928220_-8431738,Hamilton,tennis,hybrid,2021,2023,0.563,1,True,low_confidence
oh_3928220_-8431738:c002,oh_3928220_-8431738,Hamilton,tennis,hybrid,2019,2021,0.801,1,False,
oh_3928270_-8429712:c002,oh_3928270_-8429712,Hamilton,tennis,hybrid,2017,2019,0.851,1,False,
oh_3928270_-8429712:c002,oh_3928270_-8429712,Hamilton,hybrid,tennis,2019,2021,0.465,1,True,low_confidence;reversion
oh_3928270_-8429712:c004,oh_3928270_-8429712,Hamilton,tennis,hybrid,2017,2019,0.825,1,False,
oh_3928270_-8429712:c004,oh_3928270_-8429712,Hamilton,hybrid,tennis,2021,2023,0.615,1,True,reversion
oh_3928276_-8427539:c001,oh_3928276_-8427539,Hamilton,removed,tennis,2015,2017,0.85,1,True,reversion
oh_3928276_-8427539:c002,oh_3928276_-8427539,Hamilton,removed,tennis,2015,2017,0.831,1,True,reversion
oh_3928402_-8433063:c003,oh_3928402_-8433063,Hamilton,tennis,hybrid,2019,2021,0.408,1,True,low_confidence
oh_3928402_-8433063:c004,oh_3928402_-8433063,Hamilton,tennis,hybrid,2011,2013,0.876,1,False,
oh_3928402_-8433063:c004,oh_3928402_-8433063,Hamilton,hybrid,tennis,2013,2015,0.821,1,True,reversion
oh_3928402_-8433063:c004,oh_3928402_-8433063,Hamilton,tennis,hybrid,2017,2019,0.549,1,True,low_confidence
oh_3928402_-8433063:c005,oh_3928402_-8433063,Hamilton,tennis,hybrid,2011,2013,0.65,1,False,
oh_3928402_-8433063:c005,oh_3928402_-8433063,Hamilton,hybrid,tennis,2013,2017,0.652,1,True,reversion
oh_3928402_-8433063:c005,oh_3928402_-8433063,Hamilton,tennis,removed,2021,2023,0.656,1,False,
oh_3928402_-8433063:c006,oh_3928402_-8433063,Hamilton,tennis,hybrid,2011,2013,0.646,1,False,
oh_3928402_-8433063:c006,oh_3928402_-8433063,Hamilton,hybrid,tennis,2013,2015,0.577,1,True,low_confidence;reversion
oh_3928402_-8433063:c006,oh_3928402_-8433063,Hamilton,tennis,removed,2021,2023,0.814,1,False,
oh_3928402_-8433063:c007,oh_3928402_-8433063,Hamilton,tennis,removed,2019,2021,0.38,1,True,low_confidence
oh_3928402_-8433063:c008,oh_3928402_-8433063,Hamilton,tennis,hybrid,2011,2013,0.355,1,True,low_confidence
oh_3928402_-8433063:c008,oh_3928402_-8433063,Hamilton,hybrid,tennis,2015,2017,0.375,1,True,low_confidence;reversion
oh_3928402_-8433063:c008,oh_3928402_-8433063,Hamilton,tennis,removed,2021,2023,0.529,1,True,low_confidence
oh_3928428_-8431925:c001,oh_3928428_-8431925,Hamilton,tennis,removed,2015,2017,0.442,1,True,low_confidence
oh_3928618_-8432346:c001,oh_3928618_-8432346,Hamilton,tennis,pickleball,2021,2023,0.399,1,True,low_confidence
oh_3928652_-8438189:c002,oh_3928652_-8438189,Hamilton,tennis,hybrid,2021,2023,0.43,1,True,low_confidence
oh_3928701_-8452419:c002,oh_3928701_-8452419,Hamilton,tennis,hybrid,2021,2023,0.371,1,True,low_confidence
oh_3928701_-8452419:c003,oh_3928701_-8452419,Hamilton,tennis,hybrid,2011,2013,0.889,1,False,
oh_3928701_-8452419:c003,oh_3928701_-8452419,Hamilton,hybrid,tennis,2013,2015,0.911,1,True,reversion
oh_3928701_-8452419:c004,oh_3928701_-8452419,Hamilton,tennis,hybrid,2019,2021,0.441,1,True,low_confidence
oh_3928707_-8429798:c001,oh_3928707_-8429798,Hamilton,tennis,hybrid,2021,2023,0.365,1,True,low_confidence
oh_3928707_-8429798:c002,oh_3928707_-8429798,Hamilton,tennis,hybrid,2019,2023,0.606,1,False,
oh_3928994_-8429292:c001,oh_3928994_-8429292,Hamilton,tennis,pickleball,2011,2013,0.442,,True,low_confidence
oh_3928994_-8429292:c001,oh_3928994_-8429292,Hamilton,pickleball,removed,2021,2023,0.81,1,False,
oh_3928994_-8429292:c002,oh_3928994_-8429292,Hamilton,tennis,pickleball,2011,2013,0.564,,True,low_confidence
oh_3928994_-8429292:c002,oh_3928994_-8429292,Hamilton,pickleball,removed,2021,2023,0.529,1,True,low_confidence
oh_3929006_-8460789:c001,oh_3929006_-8460789,Hamilton,pickleball,hybrid,2021,2023,0.484,1,True,low_confidence
oh_3929046_-8448089:c002,oh_3929046_-8448089,Hamilton,removed,pickleball,2015,2017,0.446,1,True,low_confidence;reversion
oh_3929046_-8448207:c001,oh_3929046_-8448207,Hamilton,tennis,hybrid,2021,2023,0.662,1,False,
oh_3929046_-8448207:c004,oh_3929046_-8448207,Hamilton,tennis,hybrid,2021,2023,0.45,1,True,low_confidence
oh_3929059_-8432359:c002,oh_3929059_-8432359,Hamilton,removed,hybrid,2011,2013,0.615,1,True,reversion
oh_3929059_-8432359:c002,oh_3929059_-8432359,Hamilton,hybrid,removed,2013,2021,0.563,1,True,low_confidence
oh_3929178_-8436874:c001,oh_3929178_-8436874,Hamilton,hybrid,tennis,2013,2015,0.493,1,True,low_confidence;reversion
oh_3929212_-8454162:c002,oh_3929212_-8454162,Hamilton,tennis,hybrid,2019,2021,0.429,1,True,low_confidence
oh_3929303_-8430002:c001,oh_3929303_-8430002,Warren,tennis,removed,2021,2023,0.779,1,False,
oh_3929303_-8430002:c002,oh_3929303_-8430002,Warren,tennis,removed,2019,2021,0.449,1,True,low_confidence
oh_3929365_-8437855:c001,oh_3929365_-8437855,Hamilton,tennis,hybrid,2011,2013,0.877,1,False,
oh_3929365_-8437855:c001,oh_3929365_-8437855,Hamilton,hybrid,tennis,2013,2015,0.871,1,True,reversion
oh_3929365_-8437855:c001,oh_3929365_-8437855,Hamilton,tennis,hybrid,2017,2019,0.576,1,True,low_confidence
oh_3929365_-8437855:c002,oh_3929365_-8437855,Hamilton,tennis,hybrid,2011,2013,0.9,1,False,
oh_3929365_-8437855:c002,oh_3929365_-8437855,Hamilton,hybrid,tennis,2013,2015,0.909,1,True,reversion
oh_3929412_-8445296:c001,oh_3929412_-8445296,Hamilton,tennis,hybrid,2015,2019,0.642,1,False,
oh_3929412_-8445296:c001,oh_3929412_-8445296,Hamilton,hybrid,tennis,2021,2023,0.645,1,True,reversion
oh_3929474_-8435842:c001,oh_3929474_-8435842,Butler,tennis,hybrid,2011,2013,0.863,1,False,
oh_3929474_-8435842:c001,oh_3929474_-8435842,Butler,hybrid,tennis,2013,2019,0.798,1,True,reversion
oh_3929474_-8435842:c001,oh_3929474_-8435842,Butler,tennis,removed,2019,2021,0.659,1,False,
oh_3929706_-8460864:c001,oh_3929706_-8460864,Hamilton,removed,tennis,2015,2021,0.344,1,True,low_confidence;reversion
oh_3929800_-8427557:c002,oh_3929800_-8427557,Warren,hybrid,pickleball,2011,2013,0.584,,True,low_confidence
oh_3929800_-8427557:c002,oh_3929800_-8427557,Warren,pickleball,hybrid,2021,2023,0.667,1,False,
oh_3929826_-8436935:c001,oh_3929826_-8436935,Butler,tennis,hybrid,2011,2021,0.323,1,True,low_confidence
oh_3929874_-8444245:c001,oh_3929874_-8444245,Hamilton,tennis,removed,2019,2021,0.642,1,False,
oh_3930005_-8429267:c001,oh_3930005_-8429267,Warren,pickleball,hybrid,2021,2023,0.426,1,True,low_confidence
oh_3930435_-8456228:c001,oh_3930435_-8456228,Hamilton,hybrid,removed,2019,2021,0.758,1,False,
oh_3930530_-8440494:c001,oh_3930530_-8440494,Butler,tennis,hybrid,2013,2019,0.383,1,True,low_confidence
oh_3930530_-8440494:c001,oh_3930530_-8440494,Butler,hybrid,tennis,2021,2023,0.638,1,True,reversion
oh_3930530_-8440494:c003,oh_3930530_-8440494,Butler,tennis,hybrid,2013,2019,0.335,1,True,low_confidence
oh_3930598_-8459923:c001,oh_3930598_-8459923,Hamilton,tennis,hybrid,2011,2013,0.833,1,False,
oh_3930598_-8459923:c001,oh_3930598_-8459923,Hamilton,hybrid,tennis,2013,2015,0.712,1,True,reversion
oh_3930598_-8459923:c001,oh_3930598_-8459923,Hamilton,tennis,hybrid,2017,2019,0.504,1,True,low_confidence
oh_3930598_-8459923:c001,oh_3930598_-8459923,Hamilton,hybrid,removed,2021,2023,0.792,1,False,
oh_3930649_-8432928:c003,oh_3930649_-8432928,Warren,tennis,hybrid,2019,2021,0.48,1,True,low_confidence
oh_3930649_-8432928:c004,oh_3930649_-8432928,Warren,tennis,hybrid,2011,2013,0.802,1,False,
oh_3930649_-8432928:c004,oh_3930649_-8432928,Warren,hybrid,tennis,2013,2015,0.767,1,True,reversion
oh_3930649_-8432928:c004,oh_3930649_-8432928,Warren,tennis,hybrid,2019,2021,0.513,1,True,low_confidence
oh_3930729_-8427396:c001,oh_3930729_-8427396,Warren,removed,tennis,2013,2017,0.694,1,True,reversion
oh_3930729_-8427396:c001,oh_3930729_-8427396,Warren,tennis,removed,2019,2023,0.549,1,True,low_confidence
oh_3930729_-8427396:c002,oh_3930729_-8427396,Warren,tennis,removed,2019,2021,0.312,1,True,low_confidence
oh_3930762_-8450045:c001,oh_3930762_-8450045,Butler,tennis,removed,2021,2023,0.568,1,True,low_confidence
oh_3930798_-8449739:c001,oh_3930798_-8449739,Butler,tennis,hybrid,2021,2023,0.622,1,False,
oh_3930798_-8449739:c002,oh_3930798_-8449739,Butler,tennis,hybrid,2019,2021,0.584,1,True,low_confidence
oh_3930806_-8450698:c001,oh_3930806_-8450698,Butler,tennis,removed,2013,2019,0.546,1,True,low_confidence
oh_3930925_-8429106:c001,oh_3930925_-8429106,Warren,tennis,hybrid,2011,2013,0.91,1,False,
oh_3930925_-8429106:c001,oh_3930925_-8429106,Warren,hybrid,tennis,2013,2015,0.553,1,True,low_confidence;reversion
oh_3930925_-8429106:c001,oh_3930925_-8429106,Warren,tennis,hybrid,2019,2021,0.688,1,False,
oh_3930925_-8429106:c002,oh_3930925_-8429106,Warren,tennis,hybrid,2021,2023,0.582,1,True,low_confidence
oh_3931035_-8450494:c001,oh_3931035_-8450494,Butler,tennis,hybrid,2011,2013,0.772,1,False,
oh_3931035_-8450494:c001,oh_3931035_-8450494,Butler,hybrid,removed,2015,2021,0.357,1,True,low_confidence
oh_3931035_-8450494:c001,oh_3931035_-8450494,Butler,removed,pickleball,2021,2023,0.784,3,True,reversion
oh_3931035_-8450494:c002,oh_3931035_-8450494,Butler,tennis,hybrid,2011,2013,0.691,1,False,
oh_3931035_-8450494:c002,oh_3931035_-8450494,Butler,hybrid,removed,2015,2021,0.299,1,True,low_confidence
oh_3931035_-8450494:c002,oh_3931035_-8450494,Butler,removed,pickleball,2021,2023,0.87,3,True,reversion
oh_3931508_-8426244:c001,oh_3931508_-8426244,Warren,tennis,hybrid,2021,2023,0.355,1,True,low_confidence
oh_3931508_-8426244:c002,oh_3931508_-8426244,Warren,hybrid,tennis,2013,2015,0.592,1,True,low_confidence;reversion
oh_3931508_-8426244:c002,oh_3931508_-8426244,Warren,tennis,hybrid,2017,2019,0.633,1,False,
oh_3931508_-8426244:c002,oh_3931508_-8426244,Warren,hybrid,removed,2019,2021,0.633,1,False,
oh_3931508_-8426244:c002,oh_3931508_-8426244,Warren,removed,hybrid,2021,2023,0.805,1,True,reversion
oh_3931603_-8427097:c001,oh_3931603_-8427097,Warren,tennis,hybrid,2011,2013,0.596,1,True,low_confidence
oh_3931603_-8427097:c001,oh_3931603_-8427097,Warren,hybrid,tennis,2013,2015,0.571,1,True,low_confidence;reversion
oh_3931603_-8427097:c001,oh_3931603_-8427097,Warren,tennis,hybrid,2017,2019,0.663,1,False,
oh_3931603_-8427097:c001,oh_3931603_-8427097,Warren,hybrid,tennis,2021,2023,0.378,1,True,low_confidence;reversion
oh_3931603_-8427097:c002,oh_3931603_-8427097,Warren,hybrid,tennis,2013,2015,0.689,1,True,reversion
oh_3931603_-8427097:c002,oh_3931603_-8427097,Warren,tennis,hybrid,2019,2021,0.462,1,True,low_confidence
oh_3931603_-8427097:c002,oh_3931603_-8427097,Warren,hybrid,tennis,2021,2023,0.691,1,True,reversion
oh_3931603_-8431550:c001,oh_3931603_-8431550,Warren,tennis,hybrid,2017,2019,0.679,1,False,
oh_3931603_-8431550:c001,oh_3931603_-8431550,Warren,hybrid,removed,2021,2023,0.484,1,True,low_confidence
oh_3931610_-8442143:c001,oh_3931610_-8442143,Butler,removed,tennis,2015,2017,0.537,1,True,low_confidence;reversion
oh_3931611_-8457137:c001,oh_3931611_-8457137,Butler,tennis,hybrid,2011,2013,0.482,1,True,low_confidence
oh_3931611_-8457137:c001,oh_3931611_-8457137,Butler,hybrid,removed,2013,2021,0.482,1,True,low_confidence
oh_3931623_-8427858:c002,oh_3931623_-8427858,Warren,tennis,hybrid,2011,2013,0.788,1,False,
oh_3931623_-8427858:c002,oh_3931623_-8427858,Warren,hybrid,tennis,2013,2015,0.583,1,True,low_confidence;reversion
oh_3931623_-8428146:c001,oh_3931623_-8428146,Warren,tennis,hybrid,2015,2017,0.836,1,False,
oh_3931623_-8428146:c001,oh_3931623_-8428146,Warren,hybrid,pickleball,2019,2021,0.323,1,True,low_confidence
oh_3931623_-8428146:c002,oh_3931623_-8428146,Warren,tennis,hybrid,2011,2013,0.783,1,False,
oh_3931645_-8444478:c001,oh_3931645_-8444478,Butler,tennis,removed,2013,2017,0.424,1,True,low_confidence
oh_3931645_-8444478:c001,oh_3931645_-8444478,Butler,removed,tennis,2017,2019,0.607,1,True,reversion
oh_3931667_-8430311:c001,oh_3931667_-8430311,Warren,tennis,removed,2013,2015,0.555,1,True,low_confidence
oh_3931698_-8457242:c001,oh_3931698_-8457242,Butler,removed,pickleball,2021,2023,0.93,2,True,reversion
oh_3931698_-8457242:c002,oh_3931698_-8457242,Butler,removed,pickleball,2021,2023,0.93,2,True,reversion
oh_3931698_-8457242:c003,oh_3931698_-8457242,Butler,removed,pickleball,2021,2023,0.897,4,True,reversion
oh_3931717_-8423658:c001,oh_3931717_-8423658,Warren,tennis,hybrid,2017,2019,0.53,1,True,low_confidence
oh_3931717_-8423658:c002,oh_3931717_-8423658,Warren,tennis,hybrid,2017,2019,0.668,1,False,
oh_3931808_-8451108:c002,oh_3931808_-8451108,Butler,tennis,pickleball,2015,2019,0.545,1,True,low_confidence
oh_3931808_-8451108:c003,oh_3931808_-8451108,Butler,tennis,pickleball,2013,2019,0.516,1,True,low_confidence
oh_3931846_-8428896:c001,oh_3931846_-8428896,Warren,tennis,hybrid,2011,2013,0.481,1,True,low_confidence
oh_3931846_-8428896:c001,oh_3931846_-8428896,Warren,hybrid,tennis,2021,2023,0.472,1,True,low_confidence;reversion
oh_3932055_-8432269:c001,oh_3932055_-8432269,Warren,tennis,hybrid,2011,2013,0.478,1,True,low_confidence
oh_3932055_-8432269:c001,oh_3932055_-8432269,Warren,hybrid,tennis,2021,2023,0.635,1,True,reversion
oh_3932508_-8455465:c001,oh_3932508_-8455465,Butler,hybrid,tennis,2013,2015,0.512,1,True,low_confidence;reversion
oh_3932508_-8455465:c001,oh_3932508_-8455465,Butler,tennis,hybrid,2015,2021,0.754,1,False,
oh_3932508_-8455465:c002,oh_3932508_-8455465,Butler,hybrid,tennis,2013,2015,0.61,1,True,reversion
oh_3932508_-8455465:c002,oh_3932508_-8455465,Butler,tennis,hybrid,2019,2021,0.417,1,True,low_confidence
oh_3932508_-8455465:c003,oh_3932508_-8455465,Butler,tennis,hybrid,2017,2019,0.521,1,True,low_confidence
oh_3932508_-8455465:c004,oh_3932508_-8455465,Butler,hybrid,tennis,2013,2015,0.783,1,True,reversion
oh_3932508_-8455465:c004,oh_3932508_-8455465,Butler,tennis,hybrid,2017,2019,0.545,1,True,low_confidence
oh_3932508_-8455465:c005,oh_3932508_-8455465,Butler,tennis,hybrid,2011,2013,0.762,1,False,
oh_3932516_-8434071:c001,oh_3932516_-8434071,Warren,tennis,hybrid,2011,2013,0.695,1,False,
oh_3932516_-8434071:c001,oh_3932516_-8434071,Warren,hybrid,tennis,2013,2015,0.592,1,True,low_confidence;reversion
oh_3932673_-8430022:c001,oh_3932673_-8430022,Warren,tennis,hybrid,2021,2023,0.7,1,False,
oh_3932818_-8452135:c002,oh_3932818_-8452135,Butler,tennis,hybrid,2011,2013,0.847,1,False,
oh_3932818_-8452135:c002,oh_3932818_-8452135,Butler,hybrid,tennis,2013,2015,0.899,1,True,reversion
oh_3932842_-8427875:c001,oh_3932842_-8427875,Warren,tennis,hybrid,2011,2013,0.745,1,False,
oh_3932842_-8427875:c001,oh_3932842_-8427875,Warren,hybrid,tennis,2013,2015,0.55,1,True,low_confidence;reversion
oh_3932842_-8427875:c001,oh_3932842_-8427875,Warren,tennis,hybrid,2021,2023,0.726,1,False,
oh_3932842_-8427875:c002,oh_3932842_-8427875,Warren,tennis,hybrid,2011,2013,0.862,1,False,
oh_3932842_-8427875:c002,oh_3932842_-8427875,Warren,hybrid,tennis,2013,2015,0.682,1,True,reversion
oh_3932842_-8427875:c002,oh_3932842_-8427875,Warren,tennis,hybrid,2019,2021,0.56,1,True,low_confidence
oh_3932959_-8432632:c001,oh_3932959_-8432632,Warren,tennis,hybrid,2011,2013,0.894,1,False,
oh_3932959_-8432632:c001,oh_3932959_-8432632,Warren,hybrid,tennis,2013,2015,0.629,1,True,reversion
oh_3932977_-8441859:c001,oh_3932977_-8441859,Butler,tennis,hybrid,2017,2019,0.509,1,True,low_confidence
oh_3932977_-8441859:c001,oh_3932977_-8441859,Butler,hybrid,tennis,2021,2023,0.61,1,True,reversion
oh_3932977_-8441859:c002,oh_3932977_-8441859,Butler,hybrid,tennis,2021,2023,0.593,1,True,low_confidence;reversion
oh_3933076_-8427797:c001,oh_3933076_-8427797,Warren,tennis,removed,2019,2021,0.384,1,True,low_confidence
oh_3933208_-8463422:c002,oh_3933208_-8463422,Butler,tennis,hybrid,2019,2021,0.517,1,True,low_confidence
oh_3933208_-8463422:c002,oh_3933208_-8463422,Butler,hybrid,tennis,2021,2023,0.755,1,True,reversion
oh_3933352_-8453245:c001,oh_3933352_-8453245,Butler,tennis,removed,2011,2013,0.433,1,True,low_confidence
oh_3933352_-8453245:c001,oh_3933352_-8453245,Butler,removed,tennis,2015,2021,0.708,1,True,reversion
oh_3933352_-8453245:c002,oh_3933352_-8453245,Butler,tennis,hybrid,2021,2023,0.81,1,False,
oh_3933531_-8437778:c001,oh_3933531_-8437778,Butler,tennis,hybrid,2021,2023,0.785,1,False,
oh_3933531_-8437778:c002,oh_3933531_-8437778,Butler,tennis,hybrid,2011,2013,0.605,1,False,
oh_3933531_-8437778:c002,oh_3933531_-8437778,Butler,hybrid,pickleball,2013,2015,0.449,2,True,low_confidence
oh_3933531_-8437778:c003,oh_3933531_-8437778,Butler,tennis,hybrid,2011,2013,0.719,1,False,
oh_3933531_-8437778:c003,oh_3933531_-8437778,Butler,hybrid,tennis,2015,2017,0.386,1,True,low_confidence;reversion
oh_3933531_-8437778:c003,oh_3933531_-8437778,Butler,tennis,hybrid,2017,2021,0.528,1,True,low_confidence
oh_3933531_-8437778:c003,oh_3933531_-8437778,Butler,hybrid,pickleball,2021,2023,0.638,2,False,
oh_3933640_-8423550:c001,oh_3933640_-8423550,Warren,tennis,pickleball,2017,2019,0.502,,True,low_confidence
oh_3933668_-8453549:c001,oh_3933668_-8453549,Butler,tennis,hybrid,2019,2021,0.739,1,False,
oh_3933668_-8453549:c002,oh_3933668_-8453549,Butler,tennis,hybrid,2021,2023,0.785,1,False,
oh_3933903_-8424287:c001,oh_3933903_-8424287,Warren,hybrid,pickleball,2013,2019,0.354,,True,low_confidence
oh_3933903_-8424287:c002,oh_3933903_-8424287,Warren,hybrid,pickleball,2015,2017,0.372,,True,low_confidence
oh_3934001_-8458543:c001,oh_3934001_-8458543,Butler,tennis,pickleball,2013,2015,0.659,,False,
oh_3934001_-8458543:c001,oh_3934001_-8458543,Butler,pickleball,hybrid,2019,2021,0.408,1,True,low_confidence
oh_3934001_-8458543:c002,oh_3934001_-8458543,Butler,tennis,pickleball,2011,2013,0.458,1,True,low_confidence
oh_3934001_-8458543:c002,oh_3934001_-8458543,Butler,pickleball,hybrid,2019,2021,0.601,1,False,
oh_3934001_-8458543:c003,oh_3934001_-8458543,Butler,pickleball,hybrid,2021,2023,0.767,1,False,
oh_3934001_-8458543:c004,oh_3934001_-8458543,Butler,pickleball,hybrid,2019,2021,0.417,1,True,low_confidence
oh_3934017_-8430163:c001,oh_3934017_-8430163,Warren,hybrid,tennis,2011,2013,0.328,1,True,low_confidence;reversion
oh_3934017_-8430163:c002,oh_3934017_-8430163,Warren,hybrid,tennis,2013,2017,0.531,1,True,low_confidence;reversion
oh_3934133_-8437411:c001,oh_3934133_-8437411,Butler,tennis,removed,2013,2019,0.465,1,True,low_confidence
oh_3934257_-8434321:c001,oh_3934257_-8434321,Warren,hybrid,removed,2011,2013,0.54,1,True,low_confidence
oh_3934257_-8434321:c001,oh_3934257_-8434321,Warren,removed,pickleball,2019,2021,0.545,,True,low_confidence;reversion
oh_3934257_-8434321:c002,oh_3934257_-8434321,Warren,hybrid,removed,2011,2013,0.461,1,True,low_confidence
oh_3934257_-8434321:c002,oh_3934257_-8434321,Warren,removed,hybrid,2019,2021,0.579,1,True,low_confidence;reversion
oh_3934257_-8434321:c002,oh_3934257_-8434321,Warren,hybrid,pickleball,2021,2023,0.476,,True,low_confidence
oh_3934274_-8456196:c001,oh_3934274_-8456196,Butler,removed,hybrid,2011,2013,0.54,1,True,low_confidence;reversion
oh_3934274_-8456196:c001,oh_3934274_-8456196,Butler,hybrid,removed,2019,2021,0.682,1,False,
oh_3934300_-8436307:c001,oh_3934300_-8436307,Butler,tennis,hybrid,2019,2021,0.548,1,True,low_confidence
oh_3934300_-8436307:c002,oh_3934300_-8436307,Butler,hybrid,tennis,2013,2015,0.879,1,True,reversion
oh_3934300_-8436307:c002,oh_3934300_-8436307,Butler,tennis,hybrid,2019,2021,0.472,1,True,low_confidence
oh_3934300_-8436307:c003,oh_3934300_-8436307,Butler,tennis,hybrid,2011,2013,0.845,1,False,
oh_3934300_-8436307:c003,oh_3934300_-8436307,Butler,hybrid,tennis,2013,2015,0.836,1,True,reversion
oh_3934300_-8436307:c003,oh_3934300_-8436307,Butler,tennis,hybrid,2021,2023,0.671,1,False,
oh_3934300_-8436307:c004,oh_3934300_-8436307,Butler,tennis,hybrid,2021,2023,0.81,1,False,
oh_3934300_-8436307:c005,oh_3934300_-8436307,Butler,tennis,hybrid,2021,2023,0.766,1,False,
oh_3934300_-8436307:c006,oh_3934300_-8436307,Butler,tennis,hybrid,2021,2023,0.733,1,False,
oh_3934315_-8441805:c001,oh_3934315_-8441805,Butler,tennis,hybrid,2011,2013,0.825,1,False,
oh_3934315_-8441805:c001,oh_3934315_-8441805,Butler,hybrid,tennis,2013,2015,0.703,1,True,reversion
oh_3934315_-8441805:c001,oh_3934315_-8441805,Butler,tennis,removed,2017,2019,0.663,1,False,
oh_3934315_-8441805:c002,oh_3934315_-8441805,Butler,tennis,hybrid,2011,2013,0.826,1,False,
oh_3934315_-8441805:c002,oh_3934315_-8441805,Butler,hybrid,tennis,2013,2015,0.705,1,True,reversion
oh_3934315_-8441805:c002,oh_3934315_-8441805,Butler,tennis,removed,2017,2019,0.562,1,True,low_confidence
oh_3934315_-8441805:c003,oh_3934315_-8441805,Butler,tennis,hybrid,2011,2013,0.816,1,False,
oh_3934315_-8441805:c003,oh_3934315_-8441805,Butler,hybrid,tennis,2013,2015,0.793,1,True,reversion
oh_3934315_-8441805:c003,oh_3934315_-8441805,Butler,tennis,removed,2017,2019,0.535,1,True,low_confidence
oh_3934315_-8441805:c004,oh_3934315_-8441805,Butler,tennis,hybrid,2011,2013,0.887,1,False,
oh_3934315_-8441805:c004,oh_3934315_-8441805,Butler,hybrid,tennis,2013,2015,0.737,1,True,reversion
oh_3934315_-8441805:c004,oh_3934315_-8441805,Butler,tennis,removed,2017,2021,0.857,1,False,
oh_3934583_-8438077:c001,oh_3934583_-8438077,Butler,tennis,removed,2019,2021,0.421,1,True,low_confidence
oh_3934695_-8441650:c001,oh_3934695_-8441650,Butler,tennis,removed,2019,2021,0.438,1,True,low_confidence
oh_3934742_-8430554:c001,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.736,1,False,
oh_3934742_-8430554:c001,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.893,1,True,reversion
oh_3934742_-8430554:c001,oh_3934742_-8430554,Warren,tennis,hybrid,2019,2021,0.518,1,True,low_confidence
oh_3934742_-8430554:c002,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.77,1,False,
oh_3934742_-8430554:c002,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.479,1,True,low_confidence;reversion
oh_3934742_-8430554:c005,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.743,1,False,
oh_3934742_-8430554:c005,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.743,1,True,reversion
oh_3934742_-8430554:c005,oh_3934742_-8430554,Warren,tennis,hybrid,2019,2021,0.451,1,True,low_confidence
oh_3934742_-8430554:c006,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.716,1,False,
oh_3934742_-8430554:c006,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.755,1,True,reversion
oh_3934742_-8430554:c007,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.795,1,False,
oh_3934742_-8430554:c007,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.879,1,True,reversion
oh_3934742_-8430554:c008,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.748,1,False,
oh_3934742_-8430554:c008,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.798,1,True,reversion
oh_3934742_-8430554:c009,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.694,1,False,
oh_3934742_-8430554:c009,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.689,1,True,reversion
oh_3934742_-8430554:c010,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.845,1,True,reversion
oh_3934742_-8430554:c011,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.841,1,False,
oh_3934742_-8430554:c011,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.791,1,True,reversion
oh_3934742_-8430554:c016,oh_3934742_-8430554,Warren,tennis,hybrid,2011,2013,0.891,1,False,
oh_3934742_-8430554:c016,oh_3934742_-8430554,Warren,hybrid,tennis,2013,2015,0.762,1,True,reversion
oh_3934753_-8454726:c001,oh_3934753_-8454726,Butler,tennis,removed,2017,2019,0.419,1,True,low_confidence
oh_3934848_-8444274:c001,oh_3934848_-8444274,Butler,tennis,removed,2019,2021,0.539,1,True,low_confidence
oh_3934848_-8444274:c004,oh_3934848_-8444274,Butler,tennis,hybrid,2019,2021,0.696,1,False,
