court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3923302_-8460472:c001,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.727,1,True,reversion
oh_3923302_-8460472:c001,oh_3923302_-8460472,Hamilton,tennis,hybrid,2015,2019,0.597,1,True,low_confidence
oh_3923302_-8460472:c002,oh_3923302_-8460472,Hamilton,tennis,hybrid,2013,2015,0.424,1,True,low_confidence
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.437,1,True,low_confidence
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.703,1,True,reversion
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,tennis,hybrid,2021,2023,0.58,1,True,low_confidence
oh_3923302_-8460472:c004,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.629,1,False,
oh_3923341_-8448356:c001,oh_3923341_-8448356,Hamilton,pickleball,tennis,2011,2013,0.442,1,True,low_confidence;reversion
oh_3923431_-8447041:c002,oh_3923431_-8447041,Hamilton,removed,tennis,2013,2015,0.415,1,True,low_confidence;reversion
oh_3923431_-8447041:c002,oh_3923431_-8447041,Hamilton,tennis,hybrid,2019,2021,0.453,1,True,low_confidence
oh_3923431_-8447041:c002,oh_3923431_-8447041,Hamilton,hybrid,tennis,2021,2023,0.464,1,True,low_confidence;reversion
oh_3923431_-8447041:c003,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.673,1,False,
oh_3923431_-8447041:c004,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.722,1,False,
oh_3923431_-8447041:c005,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.753,1,False,
oh_3923605_-8438543:c006,oh_3923605_-8438543,Hamilton,tennis,removed,2021,2023,0.681,1,False,
oh_3923609_-8447074:c001,oh_3923609_-8447074,Hamilton,tennis,hybrid,2021,2023,0.67,1,False,
oh_3923609_-8447074:c003,oh_3923609_-8447074,Hamilton,tennis,hybrid,2019,2021,0.641,1,False,
oh_3923609_-8447074:c003,oh_3923609_-8447074,Hamilton,hybrid,pickleball,2021,2023,0.641,,False,
oh_3923753_-8436614:c001,oh_3923753_-8436614,Hamilton,tennis,pickleball,2011,2019,0.355,,True,low_confidence
oh_3923753_-8436614:c001,oh_3923753_-8436614,Hamilton,pickleball,removed,2019,2021,0.229,1,True,low_confidence
oh_3923908_-8455635:c001,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.517,1,True,low_confidence;reversion
oh_3923908_-8455635:c001,oh_3923908_-8455635,Hamilton,tennis,removed,2017,2019,0.535,1,True,low_confidence
oh_3923908_-8455635:c001,oh_3923908_-8455635,Hamilton,removed,tennis,2019,2021,0.679,1,True,reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.44,1,True,low_confidence;reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.701,1,False,
oh_3923908_-8455635:c003,oh_3923908_-8455635,Hamilton,hybrid,tennis,2015,2019,0.448,1,True,low_confidence;reversion
oh_3923908_-8455635:c004,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.73,1,False,
oh_3923908_-8455635:c005,oh_3923908_-8455635,Hamilton,tennis,hybrid,2017,2019,0.553,1,True,low_confidence
oh_3923937_-8436360:c001,oh_3923937_-8436360,Hamilton,pickleball,removed,2019,2021,0.27,1,True,low_confidence
oh_3924026_-8451288:c001,oh_3924026_-8451288,Hamilton,tennis,pickleball,2019,2021,0.323,1,True,low_confidence
oh_3924026_-8451288:c002,oh_3924026_-8451288,Hamilton,tennis,hybrid,2019,2021,0.405,1,True,low_confidence
oh_3924026_-8451288:c002,oh_3924026_-8451288,Hamilton,hybrid,pickleball,2021,2023,0.462,2,True,low_confidence
oh_3924100_-8440516:c001,oh_3924100_-8440516,Hamilton,hybrid,tennis,2011,2013,0.447,1,True,low_confidence;reversion
oh_3924139_-8452809:c001,oh_3924139_-8452809,Hamilton,tennis,removed,2013,2021,0.425,1,True,low_confidence
oh_3924162_-8440846:c001,oh_3924162_-8440846,Hamilton,hybrid,tennis,2013,2015,0.393,1,True,low_confidence;reversion
oh_3924289_-8453538:c001,oh_3924289_-8453538,Hamilton,tennis,hybrid,2017,2019,0.334,1,True,low_confidence
oh_3924289_-8453538:c001,oh_3924289_-8453538,Hamilton,hybrid,removed,2019,2021,0.621,1,False,
oh_3924289_-8453538:c002,oh_3924289_-8453538,Hamilton,tennis,hybrid,2017,2019,0.568,1,True,low_confidence
oh_3924289_-8453538:c002,oh_3924289_-8453538,Hamilton,hybrid,removed,2019,2021,0.581,1,True,low_confidence
oh_3924311_-8447677:c001,oh_3924311_-8447677,Hamilton,tennis,removed,2021,2023,0.454,1,True,low_confidence
oh_3924311_-8447677:c002,oh_3924311_-8447677,Hamilton,tennis,removed,2021,2023,0.419,1,True,low_confidence
oh_3924379_-8440534:c001,oh_3924379_-8440534,Hamilton,hybrid,tennis,2013,2017,0.77,1,True,reversion
oh_3924379_-8440534:c002,oh_3924379_-8440534,Hamilton,hybrid,tennis,2013,2017,0.641,1,True,reversion
oh_3924379_-8440534:c002,oh_3924379_-8440534,Hamilton,tennis,hybrid,2021,2023,0.402,1,True,low_confidence
oh_3925216_-8480120:c001,oh_3925216_-8480120,Hamilton,tennis,removed,2013,2017,0.32,1,True,low_confidence
oh_3925309_-8454412:c001,oh_3925309_-8454412,Hamilton,tennis,pickleball,2013,2019,0.46,,True,low_confidence
oh_3925309_-8454412:c001,oh_3925309_-8454412,Hamilton,pickleball,tennis,2019,2021,0.379,1,True,low_confidence;reversion
oh_3925369_-8435186:c001,oh_3925369_-8435186,Hamilton,hybrid,pickleball,2017,2019,0.53,,True,low_confidence
oh_3925369_-8435186:c001,oh_3925369_-8435186,Hamilton,pickleball,hybrid,2021,2023,0.617,1,False,
oh_3925369_-8435186:c002,oh_3925369_-8435186,Hamilton,tennis,hybrid,2011,2013,0.539,1,True,low_confidence
oh_3925479_-8460863:c001,oh_3925479_-8460863,Hamilton,hybrid,tennis,2015,2017,0.528,1,True,low_confidence;reversion
oh_3925479_-8460863:c001,oh_3925479_-8460863,Hamilton,tennis,hybrid,2021,2023,0.428,1,True,low_confidence
oh_3925746_-8436127:c001,oh_3925746_-8436127,Hamilton,hybrid,tennis,2013,2015,0.528,1,True,low_confidence;reversion
oh_3925746_-8436127:c001,oh_3925746_-8436127,Hamilton,tennis,hybrid,2017,2019,0.532,1,True,low_confidence
oh_3925746_-8436127:c002,oh_3925746_-8436127,Hamilton,hybrid,pickleball,2011,2013,0.696,,False,
oh_3925746_-8436127:c002,oh_3925746_-8436127,Hamilton,pickleball,tennis,2013,2015,0.503,1,True,low_confidence;reversion
oh_3925746_-8436127:c002,oh_3925746_-8436127,Hamilton,tennis,pickleball,2017,2019,0.423,,True,low_confidence
oh_3925746_-8436127:c002,oh_3925746_-8436127,Hamilton,pickleball,hybrid,2019,2021,0.57,1,True,low_confidence
oh_3925751_-8441934:c001,oh_3925751_-8441934,Hamilton,tennis,hybrid,2013,2015,0.377,1,True,low_confidence
oh_3925751_-8441934:c001,oh_3925751_-8441934,Hamilton,hybrid,tennis,2017,2019,0.397,1,True,low_confidence;reversion
oh_3925751_-8441934:c001,oh_3925751_-8441934,Hamilton,tennis,removed,2019,2021,0.397,1,True,low_confidence
oh_3925751_-8441934:c002,oh_3925751_-8441934,Hamilton,tennis,hybrid,2019,2021,0.344,1,True,low_confidence
oh_3925751_-8441934:c002,oh_3925751_-8441934,Hamilton,hybrid,removed,2021,2023,0.344,1,True,low_confidence
oh_3925751_-8441934:c003,oh_3925751_-8441934,Hamilton,tennis,removed,2021,2023,0.715,1,False,
oh_3925751_-8441934:c004,oh_3925751_-8441934,Hamilton,tennis,removed,2019,2021,0.467,1,True,low_confidence
oh_3925918_-8481040:c001,oh_3925918_-8481040,Hamilton,tennis,hybrid,2020,2021,0.422,1,True,low_confidence
oh_3925918_-8481040:c002,oh_3925918_-8481040,Hamilton,tennis,hybrid,2019,2020,0.426,1,True,low_confidence
oh_3925918_-8481040:c003,oh_3925918_-8481040,Hamilton,removed,pickleball,2018,2019,0.821,1,True,reversion
oh_3925918_-8481040:c004,oh_3925918_-8481040,Hamilton,removed,pickleball,2018,2019,0.896,1,True,reversion
oh_3926048_-8480293:c001,oh_3926048_-8480293,Hamilton,pickleball,tennis,2013,2015,0.731,1,True,reversion
oh_3926475_-8452388:c002,oh_3926475_-8452388,Hamilton,tennis,hybrid,2021,2023,0.683,1,False,
oh_3926482_-8461194:c001,oh_3926482_-8461194,Hamilton,tennis,removed,2017,2019,0.749,1,False,
oh_3926482_-8461194:c001,oh_3926482_-8461194,Hamilton,removed,tennis,2019,2021,0.421,1,True,low_confidence;reversion
oh_3926616_-8436570:c001,oh_3926616_-8436570,Hamilton,removed,pickleball,2019,2021,0.594,,True,low_confidence;reversion
oh_3926628_-8439247:c001,oh_3926628_-8439247,Hamilton,pickleball,tennis,2011,2013,0.512,1,True,low_confidence;reversion
oh_3926643_-8444918:c001,oh_3926643_-8444918,Hamilton,removed,tennis,2019,2023,0.612,1,True,reversion
oh_3926762_-8470841:c001,oh_3926762_-8470841,Hamilton,tennis,removed,2013,2015,0.315,1,True,low_confidence
oh_3926762_-8470841:c001,oh_3926762_-8470841,Hamilton,removed,hybrid,2015,2019,0.577,1,True,low_confidence;reversion
oh_3926807_-8434900:c002,oh_3926807_-8434900,Hamilton,removed,tennis,2011,2015,0.551,1,True,low_confidence;reversion
oh_3926807_-8434900:c004,oh_3926807_-8434900,Hamilton,pickleball,tennis,2011,2017,0.548,1,True,low_confidence;reversion
oh_3926950_-8447004:c002,oh_3926950_-8447004,Hamilton,pickleball,tennis,2011,2013,0.287,1,True,low_confidence;reversion
oh_3926950_-8447004:c002,oh_3926950_-8447004,Hamilton,tennis,hybrid,2015,2019,0.611,1,False,
oh_3926950_-8447004:c003,oh_3926950_-8447004,Hamilton,hybrid,tennis,2013,2015,0.505,1,True,low_confidence;reversion
oh_3926950_-8447004:c003,oh_3926950_-8447004,Hamilton,tennis,hybrid,2015,2019,0.757,1,False,
oh_3927159_-8457489:c001,oh_3927159_-8457489,Hamilton,pickleball,tennis,2011,2013,0.402,1,True,low_confidence;reversion
oh_3927159_-8457489:c002,oh_3927159_-8457489,Hamilton,tennis,hybrid,2011,2013,0.708,1,False,
oh_3927159_-8457489:c002,oh_3927159_-8457489,Hamilton,hybrid,tennis,2013,2015,0.577,1,True,low_confidence;reversion
oh_3927159_-8457489:c003,oh_3927159_-8457489,Hamilton,tennis,hybrid,2011,2013,0.61,1,False,
oh_3927159_-8457489:c003,oh_3927159_-8457489,Hamilton,hybrid,tennis,2013,2015,0.51,1,True,low_confidence;reversion
oh_3927159_-8457489:c005,oh_3927159_-8457489,Hamilton,tennis,hybrid,2011,2013,0.567,1,True,low_confidence
oh_3927159_-8457489:c005,oh_3927159_-8457489,Hamilton,hybrid,tennis,2013,2015,0.516,1,True,low_confidence;reversion
oh_3927231_-8449569:c001,oh_3927231_-8449569,Hamilton,tennis,removed,2019,2021,0.371,1,True,low_confidence
oh_3927351_-8446187:c002,oh_3927351_-8446187,Hamilton,removed,tennis,2019,2021,0.645,1,True,reversion
oh_3927366_-8444324:c001,oh_3927366_-8444324,Hamilton,removed,pickleball,2015,2017,0.798,,True,reversion
oh_3927366_-8444324:c002,oh_3927366_-8444324,Hamilton,pickleball,removed,2011,2013,0.357,1,True,low_confidence
oh_3927366_-8444324:c002,oh_3927366_-8444324,Hamilton,removed,pickleball,2015,2017,0.865,,True,reversion
oh_3927366_-8444324:c004,oh_3927366_-8444324,Hamilton,removed,tennis,2015,2017,0.571,1,True,low_confidence;reversion
oh_3927366_-8444324:c007,oh_3927366_-8444324,Hamilton,tennis,pickleball,2013,2015,0.731,,False,
oh_3927366_-8444324:c007,oh_3927366_-8444324,Hamilton,pickleball,removed,2021,2023,0.412,1,True,low_confidence
oh_3927366_-8444324:c010,oh_3927366_-8444324,Hamilton,tennis,pickleball,2013,2015,0.481,,True,low_confidence
oh_3927366_-8444324:c010,oh_3927366_-8444324,Hamilton,pickleball,removed,2019,2021,0.513,1,True,low_confidence
oh_3927366_-8444324:c011,oh_3927366_-8444324,Hamilton,pickleball,tennis,2019,2021,0.316,1,True,low_confidence;reversion
oh_3927366_-8444324:c011,oh_3927366_-8444324,Hamilton,tennis,removed,2021,2023,0.316,1,True,low_confidence
oh_3927366_-8444324:c012,oh_3927366_-8444324,Hamilton,removed,pickleball,2013,2017,0.602,,True,reversion
oh_3927366_-8444324:c013,oh_3927366_-8444324,Hamilton,tennis,pickleball,2013,2017,0.567,,True,low_confidence
oh_3927366_-8444324:c013,oh_3927366_-8444324,Hamilton,pickleball,removed,2019,2021,0.302,1,True,low_confidence
oh_3927366_-8444324:c014,oh_3927366_-8444324,Hamilton,pickleball,tennis,2013,2017,0.607,1,True,reversion
oh_3927366_-8444324:c015,oh_3927366_-8444324,Hamilton,removed,pickleball,2015,2017,0.742,,True,reversion
oh_3927731_-8449707:c001,oh_3927731_-8449707,Hamilton,tennis,hybrid,2015,2017,0.731,1,False,
oh_3927731_-8449707:c001,oh_3927731_-8449707,Hamilton,hybrid,removed,2019,2021,0.675,1,False,
oh_3927740_-8444537:c001,oh_3927740_-8444537,Hamilton,hybrid,tennis,2019,2021,0.71,1,True,reversion
oh_3927740_-8444537:c002,oh_3927740_-8444537,Hamilton,hybrid,tennis,2019,2021,0.616,1,True,reversion
oh_3927740_-8444537:c003,oh_3927740_-8444537,Hamilton,hybrid,tennis,2013,2015,0.533,1,True,low_confidence;reversion
oh_3927740_-8444537:c004,oh_3927740_-8444537,Hamilton,hybrid,tennis,2019,2021,0.571,1,True,low_confidence;reversion
oh_3927740_-8444537:c005,oh_3927740_-8444537,Hamilton,hybrid,tennis,2013,2015,0.539,1,True,low_confidence;reversion
oh_3927740_-8444537:c005,oh_3927740_-8444537,Hamilton,tennis,hybrid,2015,2019,0.539,1,True,low_confidence
oh_3927740_-8444537:c006,oh_3927740_-8444537,Hamilton,hybrid,tennis,2019,2021,0.656,1,True,reversion
oh_3927740_-8444537:c007,oh_3927740_-8444537,Hamilton,hybrid,tennis,2019,2021,0.686,1,True,reversion
oh_3927753_-8456662:c001,oh_3927753_-8456662,Hamilton,tennis,removed,2013,2015,0.652,1,False,
oh_3928652_-8438189:c002,oh_3928652_-8438189,Hamilton,tennis,hybrid,2019,2021,0.456,1,True,low_confidence
oh_3928701_-8452419:c004,oh_3928701_-8452419,Hamilton,tennis,hybrid,2021,2023,0.544,1,True,low_confidence
oh_3929046_-8448207:c001,oh_3929046_-8448207,Hamilton,tennis,hybrid,2021,2023,0.58,1,True,low_confidence
oh_3929365_-8437855:c001,oh_3929365_-8437855,Hamilton,tennis,hybrid,2017,2019,0.662,1,False,
oh_3929365_-8437855:c002,oh_3929365_-8437855,Hamilton,tennis,hybrid,2021,2023,0.645,1,False,
oh_3929412_-8445296:c001,oh_3929412_-8445296,Hamilton,hybrid,tennis,2021,2023,0.579,1,True,low_confidence;reversion
oh_3929474_-8435842:c001,oh_3929474_-8435842,Butler,tennis,removed,2019,2021,0.875,1,False,
oh_3929826_-8436935:c001,oh_3929826_-8436935,Butler,tennis,removed,2021,2023,0.397,1,True,low_confidence
oh_3929874_-8444245:c001,oh_3929874_-8444245,Hamilton,hybrid,removed,2011,2019,0.275,1,True,low_confidence
oh_3929968_-8448874:c001,oh_3929968_-8448874,Hamilton,removed,tennis,2011,2019,0.305,1,True,low_confidence;reversion
oh_3929968_-8448874:c001,oh_3929968_-8448874,Hamilton,tennis,removed,2021,2023,0.456,1,True,low_confidence
oh_3930435_-8456228:c001,oh_3930435_-8456228,Hamilton,hybrid,tennis,2011,2013,0.562,1,True,low_confidence;reversion
oh_3930435_-8456228:c001,oh_3930435_-8456228,Hamilton,tennis,hybrid,2015,2019,0.427,1,True,low_confidence
oh_3930435_-8456228:c001,oh_3930435_-8456228,Hamilton,hybrid,removed,2019,2021,0.427,1,True,low_confidence
oh_3930530_-8440494:c001,oh_3930530_-8440494,Butler,tennis,pickleball,2015,2019,0.797,,False,
oh_3930530_-8440494:c001,oh_3930530_-8440494,Butler,pickleball,tennis,2021,2023,0.403,1,True,low_confidence;reversion
oh_3930530_-8440494:c002,oh_3930530_-8440494,Butler,tennis,pickleball,2017,2019,0.51,,True,low_confidence
oh_3930530_-8440494:c003,oh_3930530_-8440494,Butler,tennis,pickleball,2015,2019,0.798,,False,
oh_3930530_-8440494:c004,oh_3930530_-8440494,Butler,tennis,pickleball,2011,2013,0.451,,True,low_confidence
oh_3930598_-8459923:c001,oh_3930598_-8459923,Hamilton,tennis,removed,2021,2023,0.541,1,True,low_confidence
oh_3930762_-8450045:c001,oh_3930762_-8450045,Butler,tennis,removed,2019,2021,0.404,1,True,low_confidence
oh_3930806_-8450698:c001,oh_3930806_-8450698,Butler,tennis,removed,2013,2015,0.574,1,True,low_confidence
oh_3931035_-8450494:c001,oh_3931035_-8450494,Butler,hybrid,pickleball,2013,2015,0.729,3,False,
oh_3931035_-8450494:c001,oh_3931035_-8450494,Butler,pickleball,tennis,2015,2017,0.425,1,True,low_confidence;reversion
oh_3931035_-8450494:c001,oh_3931035_-8450494,Butler,tennis,pickleball,2017,2021,0.252,1,True,low_confidence
oh_3931035_-8450494:c002,oh_3931035_-8450494,Butler,hybrid,pickleball,2013,2023,0.633,3,False,
oh_3931610_-8442143:c001,oh_3931610_-8442143,Butler,removed,tennis,2015,2017,0.594,1,True,low_confidence;reversion
oh_3931611_-8457137:c001,oh_3931611_-8457137,Butler,hybrid,removed,2013,2021,0.486,1,True,low_confidence
oh_3931698_-8457242:c001,oh_3931698_-8457242,Butler,removed,pickleball,2021,2023,0.861,2,True,reversion
oh_3931698_-8457242:c002,oh_3931698_-8457242,Butler,removed,pickleball,2021,2023,0.968,2,True,reversion
oh_3931698_-8457242:c003,oh_3931698_-8457242,Butler,removed,pickleball,2021,2023,0.924,4,True,reversion
oh_3932452_-8453353:c001,oh_3932452_-8453353,Butler,removed,hybrid,2017,2019,0.398,1,True,low_confidence;reversion
oh_3932452_-8453353:c001,oh_3932452_-8453353,Butler,hybrid,removed,2019,2021,0.629,1,False,
oh_3932508_-8455465:c002,oh_3932508_-8455465,Butler,tennis,hybrid,2019,2021,0.318,1,True,low_confidence
oh_3932508_-8455465:c003,oh_3932508_-8455465,Butler,tennis,hybrid,2017,2019,0.318,1,True,low_confidence
oh_3932508_-8455465:c004,oh_3932508_-8455465,Butler,hybrid,tennis,2013,2015,0.444,1,True,low_confidence;reversion
oh_3932508_-8455465:c004,oh_3932508_-8455465,Butler,tennis,hybrid,2017,2019,0.446,1,True,low_confidence
oh_3933152_-8443277:c001,oh_3933152_-8443277,Butler,tennis,removed,2017,2019,0.367,1,True,low_confidence
oh_3933152_-8443277:c001,oh_3933152_-8443277,Butler,removed,tennis,2019,2021,0.654,1,True,reversion
oh_3933152_-8443277:c002,oh_3933152_-8443277,Butler,tennis,removed,2015,2017,0.542,1,True,low_confidence
oh_3933152_-8443277:c002,oh_3933152_-8443277,Butler,removed,tennis,2019,2021,0.377,1,True,low_confidence;reversion
oh_3933152_-8443277:c003,oh_3933152_-8443277,Butler,tennis,removed,2015,2017,0.58,1,True,low_confidence
oh_3933152_-8443277:c003,oh_3933152_-8443277,Butler,removed,tennis,2019,2021,0.496,1,True,low_confidence;reversion
oh_3933152_-8443277:c004,oh_3933152_-8443277,Butler,tennis,removed,2015,2017,0.255,1,True,low_confidence
oh_3933152_-8443277:c004,oh_3933152_-8443277,Butler,removed,tennis,2017,2019,0.255,1,True,low_confidence;reversion
oh_3933352_-8453245:c001,oh_3933352_-8453245,Butler,tennis,hybrid,2021,2023,0.621,1,False,
oh_3933668_-8453549:c001,oh_3933668_-8453549,Butler,tennis,hybrid,2019,2021,0.406,1,True,low_confidence
oh_3934001_-8458543:c001,oh_3934001_-8458543,Butler,pickleball,hybrid,2021,2023,0.616,1,False,
oh_3934224_-8454756:c001,oh_3934224_-8454756,Butler,tennis,hybrid,2013,2019,0.297,1,True,low_confidence
oh_3934274_-8456196:c001,oh_3934274_-8456196,Butler,hybrid,pickleball,2013,2015,0.466,,True,low_confidence
oh_3934274_-8456196:c001,oh_3934274_-8456196,Butler,pickleball,hybrid,2017,2019,0.366,1,True,low_confidence
oh_3934274_-8456196:c001,oh_3934274_-8456196,Butler,hybrid,removed,2019,2021,0.691,1,False,
oh_3934315_-8441805:c001,oh_3934315_-8441805,Butler,hybrid,tennis,2013,2015,0.732,1,True,reversion
oh_3934315_-8441805:c001,oh_3934315_-8441805,Butler,tennis,removed,2017,2019,0.493,1,True,low_confidence
oh_3934315_-8441805:c002,oh_3934315_-8441805,Butler,hybrid,tennis,2013,2015,0.745,1,True,reversion
oh_3934315_-8441805:c002,oh_3934315_-8441805,Butler,tennis,removed,2017,2019,0.619,1,False,
oh_3934315_-8441805:c003,oh_3934315_-8441805,Butler,tennis,removed,2017,2019,0.552,1,True,low_confidence
oh_3934315_-8441805:c004,oh_3934315_-8441805,Butler,hybrid,tennis,2015,2017,0.452,1,True,low_confidence;reversion
oh_3934315_-8441805:c004,oh_3934315_-8441805,Butler,tennis,removed,2017,2019,0.452,1,True,low_confidence
oh_3934695_-8441650:c001,oh_3934695_-8441650,Butler,tennis,removed,2013,2015,0.451,1,True,low_confidence
oh_3934753_-8454726:c001,oh_3934753_-8454726,Butler,removed,pickleball,2013,2017,0.441,,True,low_confidence;reversion
oh_3934753_-8454726:c001,oh_3934753_-8454726,Butler,pickleball,tennis,2017,2019,0.519,1,True,low_confidence;reversion
oh_3934753_-8454726:c001,oh_3934753_-8454726,Butler,tennis,removed,2019,2021,0.428,1,True,low_confidence
oh_3934848_-8444274:c001,oh_3934848_-8444274,Butler,tennis,hybrid,2015,2019,0.377,1,True,low_confidence
oh_3934848_-8444274:c002,oh_3934848_-8444274,Butler,tennis,pickleball,2017,2019,0.505,,True,low_confidence
oh_3934848_-8444274:c004,oh_3934848_-8444274,Butler,tennis,pickleball,2015,2019,0.433,,True,low_confidence
oh_3934848_-8444274:c004,oh_3934848_-8444274,Butler,pickleball,tennis,2019,2021,0.444,1,True,low_confidence;reversion
oh_3934848_-8444274:c004,oh_3934848_-8444274,Butler,tennis,hybrid,2021,2023,0.394,1,True,low_confidence
oh_3935063_-8445656:c001,oh_3935063_-8445656,Butler,tennis,hybrid,2011,2013,0.522,1,True,low_confidence
oh_3935063_-8445656:c001,oh_3935063_-8445656,Butler,hybrid,tennis,2013,2015,0.667,1,True,reversion
oh_3935852_-8446547:c001,oh_3935852_-8446547,Butler,hybrid,tennis,2013,2015,0.666,1,True,reversion
oh_3935852_-8446547:c001,oh_3935852_-8446547,Butler,tennis,hybrid,2015,2019,0.374,1,True,low_confidence
oh_3936440_-8450367:c001,oh_3936440_-8450367,Butler,tennis,removed,2015,2019,0.59,1,True,low_confidence
oh_3936628_-8455388:c001,oh_3936628_-8455388,Butler,tennis,removed,2015,2019,0.446,1,True,low_confidence
oh_3936673_-8445925:c001,oh_3936673_-8445925,Butler,pickleball,tennis,2011,2021,0.749,1,True,reversion
oh_3937241_-8443438:c001,oh_3937241_-8443438,Butler,tennis,removed,2021,2023,0.438,1,True,low_confidence
oh_3937253_-8456332:c001,oh_3937253_-8456332,Butler,tennis,pickleball,2015,2021,0.51,2,True,low_confidence
oh_3937540_-8478298:c001,oh_3937540_-8478298,Butler,tennis,removed,2019,2021,0.368,1,True,low_confidence
oh_3937540_-8478298:c001,oh_3937540_-8478298,Butler,removed,tennis,2021,2023,0.418,1,True,low_confidence;reversion
oh_3937559_-8443288:c001,oh_3937559_-8443288,Butler,tennis,hybrid,2021,2023,0.639,1,False,
oh_3937559_-8443288:c002,oh_3937559_-8443288,Butler,tennis,hybrid,2021,2023,0.44,1,True,low_confidence
oh_3937599_-8456289:c001,oh_3937599_-8456289,Butler,pickleball,removed,2017,2019,0.6,1,False,
oh_3937599_-8456289:c002,oh_3937599_-8456289,Butler,pickleball,removed,2017,2019,0.697,1,False,
oh_3937901_-8449482:c001,oh_3937901_-8449482,Butler,hybrid,pickleball,2013,2015,0.539,,True,low_confidence
oh_3937901_-8449482:c001,oh_3937901_-8449482,Butler,pickleball,hybrid,2015,2017,0.532,1,True,low_confidence
oh_3937970_-8461735:c004,oh_3937970_-8461735,Butler,tennis,hybrid,2017,2019,0.572,1,True,low_confidence
oh_3937970_-8461735:c005,oh_3937970_-8461735,Butler,tennis,hybrid,2017,2019,0.649,1,False,
oh_3937970_-8461735:c006,oh_3937970_-8461735,Butler,tennis,hybrid,2017,2019,0.464,1,True,low_confidence
oh_3937970_-8461735:c007,oh_3937970_-8461735,Butler,tennis,hybrid,2015,2019,0.722,1,False,
oh_3938071_-8457916:c001,oh_3938071_-8457916,Butler,tennis,removed,2013,2019,0.459,1,True,low_confidence
oh_3938541_-8457297:c002,oh_3938541_-8457297,Butler,hybrid,tennis,2011,2013,0.425,1,True,low_confidence;reversion
oh_3938541_-8457297:c003,oh_3938541_-8457297,Butler,hybrid,tennis,2019,2021,0.744,1,True,reversion
oh_3938541_-8457297:c004,oh_3938541_-8457297,Butler,hybrid,tennis,2011,2013,0.344,1,True,low_confidence;reversion
oh_3938541_-8457297:c004,oh_3938541_-8457297,Butler,tennis,hybrid,2013,2015,0.383,1,True,low_confidence
oh_3938541_-8457297:c004,oh_3938541_-8457297,Butler,hybrid,tennis,2019,2021,0.632,1,True,reversion
oh_3938541_-8457297:c006,oh_3938541_-8457297,Butler,hybrid,tennis,2019,2021,0.657,1,True,reversion
oh_3938541_-8457297:c008,oh_3938541_-8457297,Butler,pickleball,removed,2021,2023,0.606,1,False,
oh_3938895_-8443615:c001,oh_3938895_-8443615,Butler,hybrid,tennis,2013,2015,0.66,1,True,reversion
oh_3938895_-8443615:c001,oh_3938895_-8443615,Butler,tennis,hybrid,2019,2021,0.375,1,True,low_confidence
oh_3938895_-8443615:c002,oh_3938895_-8443615,Butler,tennis,hybrid,2011,2013,0.719,1,False,
oh_3938895_-8443615:c002,oh_3938895_-8443615,Butler,hybrid,tennis,2013,2015,0.695,1,True,reversion
oh_3938895_-8443615:c002,oh_3938895_-8443615,Butler,tennis,hybrid,2019,2021,0.411,1,True,low_confidence
oh_3938895_-8443615:c003,oh_3938895_-8443615,Butler,hybrid,tennis,2013,2015,0.725,1,True,reversion
oh_3938895_-8443615:c003,oh_3938895_-8443615,Butler,tennis,hybrid,2021,2023,0.699,1,False,
oh_3938895_-8443615:c004,oh_3938895_-8443615,Butler,hybrid,tennis,2013,2015,0.673,1,True,reversion
oh_3938895_-8443615:c004,oh_3938895_-8443615,Butler,tennis,hybrid,2021,2023,0.617,1,False,
oh_3938895_-8443615:c005,oh_3938895_-8443615,Butler,tennis,hybrid,2011,2013,0.696,1,False,
oh_3938895_-8443615:c005,oh_3938895_-8443615,Butler,hybrid,tennis,2013,2015,0.566,1,True,low_confidence;reversion
oh_3938895_-8443615:c005,oh_3938895_-8443615,Butler,tennis,pickleball,2017,2019,0.603,,False,
oh_3938895_-8443615:c005,oh_3938895_-8443615,Butler,pickleball,tennis,2019,2021,0.641,1,True,reversion
oh_3938895_-8443615:c005,oh_3938895_-8443615,Butler,tennis,hybrid,2021,2023,0.641,1,False,
oh_3939125_-8460533:c001,oh_3939125_-8460533,Butler,hybrid,removed,2013,2015,0.481,1,True,low_confidence
oh_3939490_-8451745:c001,oh_3939490_-8451745,Butler,tennis,hybrid,2021,2023,0.596,1,True,low_confidence
