court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3973578_-8422937:c003,oh_3973578_-8422937,Montgomery,hybrid,tennis,2021,2023,0.708,1,True,reversion
oh_3973578_-8422937:c004,oh_3973578_-8422937,Montgomery,tennis,hybrid,2017,2019,0.93,1,False,
oh_3973578_-8422937:c004,oh_3973578_-8422937,Montgomery,hybrid,tennis,2021,2023,0.487,1,True,low_confidence;reversion
oh_3973672_-8410282:c001,oh_3973672_-8410282,Montgomery,tennis,removed,2013,2015,0.63,1,False,
oh_3973672_-8410282:c002,oh_3973672_-8410282,Montgomery,tennis,removed,2013,2015,0.489,1,True,low_confidence
oh_3973756_-8274811:c001,oh_3973756_-8274811,Fairfield,tennis,hybrid,2019,2021,0.535,1,True,low_confidence
oh_3973758_-8428500:c001,oh_3973758_-8428500,Montgomery,tennis,hybrid,2017,2019,0.702,1,False,
oh_3973758_-8428500:c002,oh_3973758_-8428500,Montgomery,tennis,hybrid,2017,2019,0.759,1,False,
oh_3973758_-8428500:c002,oh_3973758_-8428500,Montgomery,hybrid,tennis,2021,2023,0.487,1,True,low_confidence;reversion
oh_3973758_-8428500:c003,oh_3973758_-8428500,Montgomery,tennis,hybrid,2019,2021,0.505,1,True,low_confidence
oh_3973758_-8428500:c003,oh_3973758_-8428500,Montgomery,hybrid,tennis,2021,2023,0.466,1,True,low_confidence;reversion
oh_3973758_-8428500:c005,oh_3973758_-8428500,Montgomery,tennis,hybrid,2017,2019,0.58,1,True,low_confidence
oh_3973758_-8428500:c006,oh_3973758_-8428500,Montgomery,tennis,removed,2019,2021,0.618,1,False,
oh_3973758_-8428500:c006,oh_3973758_-8428500,Montgomery,removed,hybrid,2021,2023,0.395,1,True,low_confidence;reversion
oh_3973758_-8428500:c007,oh_3973758_-8428500,Montgomery,tennis,hybrid,2017,2019,0.454,1,True,low_confidence
oh_3973758_-8428500:c008,oh_3973758_-8428500,Montgomery,tennis,hybrid,2019,2021,0.532,1,True,low_confidence
oh_3973814_-8418411:c004,oh_3973814_-8418411,Montgomery,hybrid,tennis,2011,2013,0.51,1,True,low_confidence;reversion
oh_3973814_-8418411:c005,oh_3973814_-8418411,Montgomery,hybrid,tennis,2013,2015,0.734,1,True,reversion
oh_3973814_-8418411:c006,oh_3973814_-8418411,Montgomery,hybrid,tennis,2013,2015,0.758,1,True,reversion
oh_3974032_-8403635:c001,oh_3974032_-8403635,Greene,tennis,hybrid,2019,2021,0.368,1,True,low_confidence
oh_3974088_-8416067:c001,oh_3974088_-8416067,Montgomery,removed,tennis,2011,2019,0.356,1,True,low_confidence;reversion
oh_3974088_-8416067:c001,oh_3974088_-8416067,Montgomery,tennis,hybrid,2021,2023,0.343,1,True,low_confidence
oh_3974088_-8416067:c002,oh_3974088_-8416067,Montgomery,removed,pickleball,2017,2019,0.514,,True,low_confidence;reversion
oh_3974088_-8416067:c002,oh_3974088_-8416067,Montgomery,pickleball,removed,2021,2023,0.33,1,True,low_confidence
oh_3974088_-8416067:c003,oh_3974088_-8416067,Montgomery,removed,tennis,2017,2019,0.477,1,True,low_confidence;reversion
oh_3974088_-8416067:c003,oh_3974088_-8416067,Montgomery,tennis,hybrid,2021,2023,0.532,1,True,low_confidence
oh_3974088_-8416067:c004,oh_3974088_-8416067,Montgomery,tennis,hybrid,2021,2023,0.643,1,False,
oh_3974108_-8380416:c002,oh_3974108_-8380416,Greene,removed,pickleball,2015,2017,0.459,,True,low_confidence;reversion
oh_3974108_-8380416:c002,oh_3974108_-8380416,Greene,pickleball,removed,2017,2019,0.268,1,True,low_confidence
oh_3974306_-8264875:c001,oh_3974306_-8264875,Fairfield,hybrid,tennis,2015,2017,0.335,1,True,low_confidence;reversion
oh_3974306_-8264875:c001,oh_3974306_-8264875,Fairfield,tennis,hybrid,2017,2019,0.335,1,True,low_confidence
oh_3974306_-8264875:c002,oh_3974306_-8264875,Fairfield,hybrid,tennis,2011,2013,0.347,1,True,low_confidence;reversion
oh_3974306_-8264875:c002,oh_3974306_-8264875,Fairfield,tennis,hybrid,2019,2021,0.655,1,False,
oh_3974875_-8402757:c001,oh_3974875_-8402757,Greene,tennis,hybrid,2021,2023,0.541,1,True,low_confidence
oh_3975122_-8403610:c001,oh_3975122_-8403610,Greene,tennis,pickleball,2017,2019,0.653,,False,
oh_3975122_-8403610:c001,oh_3975122_-8403610,Greene,pickleball,hybrid,2021,2023,0.401,1,True,low_confidence
oh_3975122_-8403610:c002,oh_3975122_-8403610,Greene,tennis,pickleball,2017,2019,0.941,1,False,
oh_3975194_-8420770:c001,oh_3975194_-8420770,Montgomery,tennis,removed,2017,2019,0.447,1,True,low_confidence
oh_3975230_-8418113:c001,oh_3975230_-8418113,Montgomery,removed,tennis,2013,2017,0.611,1,True,reversion
oh_3975376_-8419256:c009,oh_3975376_-8419256,Montgomery,tennis,pickleball,2019,2021,0.443,1,True,low_confidence
oh_3975376_-8419256:c010,oh_3975376_-8419256,Montgomery,tennis,hybrid,2021,2023,0.53,1,True,low_confidence
oh_3975376_-8419256:c013,oh_3975376_-8419256,Montgomery,tennis,hybrid,2021,2023,0.628,1,False,
oh_3975376_-8419256:c014,oh_3975376_-8419256,Montgomery,tennis,removed,2021,2023,0.398,1,True,low_confidence
oh_3975422_-8381393:c001,oh_3975422_-8381393,Greene,tennis,hybrid,2011,2013,0.627,1,False,
oh_3975422_-8381393:c001,oh_3975422_-8381393,Greene,hybrid,tennis,2013,2015,0.479,1,True,low_confidence;reversion
oh_3975422_-8381393:c003,oh_3975422_-8381393,Greene,tennis,hybrid,2021,2023,0.57,1,True,low_confidence
oh_3975422_-8381393:c004,oh_3975422_-8381393,Greene,tennis,hybrid,2021,2023,0.473,1,True,low_confidence
oh_3975690_-8275904:c001,oh_3975690_-8275904,Fairfield,tennis,removed,2011,2013,0.719,1,False,
oh_3975690_-8275904:c001,oh_3975690_-8275904,Fairfield,removed,tennis,2017,2019,0.534,1,True,low_confidence;reversion
oh_3975707_-8417509:c001,oh_3975707_-8417509,Montgomery,removed,tennis,2013,2017,0.48,1,True,low_confidence;reversion
oh_3975707_-8417509:c003,oh_3975707_-8417509,Montgomery,removed,tennis,2013,2017,0.551,1,True,low_confidence;reversion
oh_3975877_-8405769:c001,oh_3975877_-8405769,Greene,tennis,hybrid,2017,2019,0.529,1,True,low_confidence
oh_3975877_-8405769:c001,oh_3975877_-8405769,Greene,hybrid,tennis,2021,2023,0.413,1,True,low_confidence;reversion
oh_3975917_-8110813:c001,oh_3975917_-8110813,Monroe,tennis,removed,2011,2013,0.368,1,True,low_confidence
oh_3975917_-8110813:c001,oh_3975917_-8110813,Monroe,removed,tennis,2015,2017,0.706,1,True,reversion
oh_3975917_-8110813:c001,oh_3975917_-8110813,Monroe,tennis,hybrid,2021,2023,0.695,1,False,
oh_3975917_-8110813:c002,oh_3975917_-8110813,Monroe,tennis,removed,2011,2013,0.37,1,True,low_confidence
oh_3975917_-8110813:c002,oh_3975917_-8110813,Monroe,removed,tennis,2015,2017,0.781,1,True,reversion
oh_3976060_-8404663:c001,oh_3976060_-8404663,Greene,tennis,hybrid,2017,2019,0.573,1,True,low_confidence
oh_3976060_-8404663:c001,oh_3976060_-8404663,Greene,hybrid,tennis,2021,2023,0.607,1,True,reversion
oh_3976060_-8404663:c002,oh_3976060_-8404663,Greene,tennis,removed,2017,2019,0.333,1,True,low_confidence
oh_3976060_-8404663:c002,oh_3976060_-8404663,Greene,removed,hybrid,2019,2021,0.333,1,True,low_confidence;reversion
oh_3976180_-8415116:c001,oh_3976180_-8415116,Montgomery,removed,tennis,2013,2015,0.458,1,True,low_confidence;reversion
oh_3976180_-8415116:c001,oh_3976180_-8415116,Montgomery,tennis,removed,2017,2019,0.499,1,True,low_confidence
oh_3976180_-8415116:c001,oh_3976180_-8415116,Montgomery,removed,hybrid,2021,2023,0.393,1,True,low_confidence;reversion
oh_3976260_-8403125:c001,oh_3976260_-8403125,Greene,tennis,removed,2017,2021,0.279,1,True,low_confidence
oh_3976260_-8403125:c002,oh_3976260_-8403125,Greene,tennis,removed,2011,2013,0.382,1,True,low_confidence
oh_3976260_-8403125:c002,oh_3976260_-8403125,Greene,removed,pickleball,2017,2021,0.527,,True,low_confidence;reversion
oh_3976260_-8403125:c002,oh_3976260_-8403125,Greene,pickleball,hybrid,2021,2023,0.553,1,True,low_confidence
oh_3976260_-8403125:c003,oh_3976260_-8403125,Greene,removed,hybrid,2017,2021,0.406,1,True,low_confidence;reversion
oh_3976260_-8403125:c004,oh_3976260_-8403125,Greene,removed,pickleball,2021,2023,0.466,,True,low_confidence;reversion
oh_3976260_-8403125:c005,oh_3976260_-8403125,Greene,removed,pickleball,2017,2021,0.447,,True,low_confidence;reversion
oh_3976260_-8403125:c005,oh_3976260_-8403125,Greene,pickleball,hybrid,2021,2023,0.447,1,True,low_confidence
oh_3976322_-8411818:c001,oh_3976322_-8411818,Montgomery,tennis,removed,2011,2013,0.372,1,True,low_confidence
oh_3976322_-8411818:c001,oh_3976322_-8411818,Montgomery,removed,tennis,2015,2017,0.507,1,True,low_confidence;reversion
oh_3976322_-8411818:c001,oh_3976322_-8411818,Montgomery,tennis,removed,2021,2023,0.345,1,True,low_confidence
oh_3976539_-8425989:c001,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.533,1,True,low_confidence
oh_3976539_-8425989:c002,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.689,1,False,
oh_3976539_-8425989:c003,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.532,1,True,low_confidence
oh_3976539_-8425989:c004,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.657,1,False,
oh_3976539_-8425989:c005,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.497,1,True,low_confidence
oh_3976571_-8419992:c001,oh_3976571_-8419992,Montgomery,tennis,removed,2011,2013,0.397,1,True,low_confidence
oh_3976571_-8419992:c002,oh_3976571_-8419992,Montgomery,tennis,removed,2011,2013,0.721,1,False,
oh_3976571_-8419992:c002,oh_3976571_-8419992,Montgomery,removed,pickleball,2015,2019,0.668,6,True,reversion
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,tennis,removed,2011,2013,0.743,1,False,
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,removed,tennis,2017,2019,0.73,1,True,reversion
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,tennis,pickleball,2021,2023,0.364,6,True,low_confidence
oh_3976705_-8464528:c001,oh_3976705_-8464528,Preble,removed,tennis,2013,2015,0.619,1,True,reversion
oh_3976705_-8464528:c001,oh_3976705_-8464528,Preble,tennis,pickleball,2017,2019,0.493,,True,low_confidence
oh_3976872_-8414450:c001,oh_3976872_-8414450,Montgomery,tennis,removed,2017,2019,0.329,1,True,low_confidence
oh_3976872_-8414450:c001,oh_3976872_-8414450,Montgomery,removed,hybrid,2019,2021,0.329,1,True,low_confidence;reversion
oh_3977029_-8407391:c001,oh_3977029_-8407391,Greene,tennis,pickleball,2021,2023,0.698,,False,
oh_3977350_-8420461:c001,oh_3977350_-8420461,Montgomery,tennis,removed,2017,2019,0.566,1,True,low_confidence
oh_3977723_-8418023:c001,oh_3977723_-8418023,Montgomery,removed,pickleball,2011,2019,0.49,1,True,low_confidence;reversion
oh_3977723_-8418023:c001,oh_3977723_-8418023,Montgomery,pickleball,removed,2021,2023,0.559,1,True,low_confidence
oh_3977723_-8418023:c002,oh_3977723_-8418023,Montgomery,removed,pickleball,2013,2019,0.718,1,True,reversion
oh_3977723_-8418023:c002,oh_3977723_-8418023,Montgomery,pickleball,removed,2019,2021,0.553,1,True,low_confidence
oh_3977723_-8418023:c003,oh_3977723_-8418023,Montgomery,removed,pickleball,2013,2019,0.763,1,True,reversion
oh_3977723_-8418023:c003,oh_3977723_-8418023,Montgomery,pickleball,removed,2019,2021,0.591,1,True,low_confidence
oh_3977876_-8407523:c002,oh_3977876_-8407523,Greene,tennis,hybrid,2021,2023,0.597,1,True,low_confidence
oh_3977942_-8209827:c001,oh_3977942_-8209827,Perry,tennis,removed,2011,2013,0.699,1,False,
oh_3977942_-8209827:c002,oh_3977942_-8209827,Perry,tennis,removed,2011,2019,0.365,1,True,low_confidence
oh_3978092_-8416855:c002,oh_3978092_-8416855,Montgomery,tennis,hybrid,2021,2023,0.684,1,False,
oh_3978136_-8418128:c001,oh_3978136_-8418128,Montgomery,tennis,removed,2011,2013,0.285,1,True,low_confidence
oh_3978136_-8418128:c002,oh_3978136_-8418128,Montgomery,pickleball,removed,2021,2023,0.381,1,True,low_confidence
oh_3978394_-8404696:c001,oh_3978394_-8404696,Greene,tennis,hybrid,2019,2021,0.42,1,True,low_confidence
oh_3978394_-8404696:c002,oh_3978394_-8404696,Greene,tennis,hybrid,2019,2021,0.466,1,True,low_confidence
oh_3978394_-8404696:c003,oh_3978394_-8404696,Greene,tennis,hybrid,2017,2019,0.672,1,False,
oh_3978394_-8404696:c004,oh_3978394_-8404696,Greene,tennis,hybrid,2017,2019,0.721,1,False,
oh_3978394_-8404696:c005,oh_3978394_-8404696,Greene,tennis,hybrid,2017,2019,0.605,1,False,
oh_3978546_-8420199:c004,oh_3978546_-8420199,Montgomery,tennis,hybrid,2019,2021,0.491,1,True,low_confidence
oh_3978546_-8420199:c005,oh_3978546_-8420199,Montgomery,tennis,hybrid,2011,2013,0.612,1,False,
oh_3978546_-8420199:c005,oh_3978546_-8420199,Montgomery,hybrid,tennis,2013,2015,0.612,1,True,reversion
oh_3978546_-8420199:c005,oh_3978546_-8420199,Montgomery,tennis,hybrid,2019,2021,0.506,1,True,low_confidence
oh_3978546_-8420199:c006,oh_3978546_-8420199,Montgomery,tennis,hybrid,2019,2021,0.546,1,True,low_confidence
oh_3978546_-8420199:c006,oh_3978546_-8420199,Montgomery,hybrid,tennis,2021,2023,0.513,1,True,low_confidence;reversion
oh_3978546_-8420199:c007,oh_3978546_-8420199,Montgomery,hybrid,tennis,2013,2015,0.601,1,True,reversion
oh_3978546_-8420199:c008,oh_3978546_-8420199,Montgomery,hybrid,tennis,2013,2015,0.796,1,True,reversion
oh_3978546_-8420199:c008,oh_3978546_-8420199,Montgomery,tennis,hybrid,2021,2023,0.584,1,True,low_confidence
oh_3978546_-8420199:c009,oh_3978546_-8420199,Montgomery,tennis,hybrid,2021,2023,0.431,1,True,low_confidence
oh_3979134_-8430962:c001,oh_3979134_-8430962,Montgomery,tennis,removed,2017,2019,0.362,1,True,low_confidence
oh_3979134_-8430962:c003,oh_3979134_-8430962,Montgomery,tennis,removed,2021,2023,0.391,1,True,low_confidence
oh_3979134_-8430962:c004,oh_3979134_-8430962,Montgomery,tennis,removed,2013,2021,0.494,1,True,low_confidence
oh_3979650_-8462403:c001,oh_3979650_-8462403,Preble,tennis,pickleball,2015,2019,0.665,,False,
oh_3979746_-8388928:c004,oh_3979746_-8388928,Greene,tennis,pickleball,2017,2019,0.585,,True,low_confidence
oh_3979746_-8388928:c004,oh_3979746_-8388928,Greene,pickleball,tennis,2021,2023,0.557,1,True,low_confidence;reversion
oh_3979832_-8269034:c001,oh_3979832_-8269034,Fairfield,removed,tennis,2019,2021,0.725,1,True,reversion
oh_3979832_-8269034:c002,oh_3979832_-8269034,Fairfield,removed,tennis,2019,2021,0.782,1,True,reversion
oh_3979832_-8269034:c003,oh_3979832_-8269034,Fairfield,removed,tennis,2019,2021,0.792,1,True,reversion
oh_3979832_-8269034:c004,oh_3979832_-8269034,Fairfield,removed,tennis,2019,2021,0.886,1,True,reversion
oh_3979832_-8269034:c005,oh_3979832_-8269034,Fairfield,removed,tennis,2019,2021,0.756,1,True,reversion
oh_3979884_-8290074:c001,oh_3979884_-8290074,Pickaway,tennis,removed,2011,2015,0.593,1,True,low_confidence
oh_3980577_-8411944:c002,oh_3980577_-8411944,Montgomery,tennis,hybrid,2011,2013,0.815,1,False,
oh_3980577_-8411944:c002,oh_3980577_-8411944,Montgomery,hybrid,tennis,2013,2015,0.702,1,True,reversion
oh_3980577_-8411944:c002,oh_3980577_-8411944,Montgomery,tennis,hybrid,2017,2019,0.502,1,True,low_confidence
oh_3980577_-8411944:c002,oh_3980577_-8411944,Montgomery,hybrid,tennis,2021,2023,0.589,1,True,low_confidence;reversion
oh_3980911_-8388779:c001,oh_3980911_-8388779,Greene,tennis,removed,2011,2013,0.399,1,True,low_confidence
oh_3981058_-8404394:c001,oh_3981058_-8404394,Greene,tennis,hybrid,2019,2021,0.508,1,True,low_confidence
oh_3981288_-8424984:c001,oh_3981288_-8424984,Montgomery,tennis,hybrid,2011,2013,0.872,1,False,
oh_3981288_-8424984:c001,oh_3981288_-8424984,Montgomery,hybrid,tennis,2013,2015,0.837,1,True,reversion
oh_3981288_-8424984:c001,oh_3981288_-8424984,Montgomery,tennis,hybrid,2015,2017,0.478,1,True,low_confidence
oh_3981288_-8424984:c001,oh_3981288_-8424984,Montgomery,hybrid,tennis,2021,2023,0.706,1,True,reversion
oh_3981288_-8424984:c002,oh_3981288_-8424984,Montgomery,tennis,hybrid,2011,2013,0.786,1,False,
oh_3981288_-8424984:c002,oh_3981288_-8424984,Montgomery,hybrid,tennis,2015,2017,0.511,1,True,low_confidence;reversion
oh_3981288_-8424984:c002,oh_3981288_-8424984,Montgomery,tennis,hybrid,2017,2019,0.683,1,False,
oh_3981288_-8424984:c002,oh_3981288_-8424984,Montgomery,hybrid,tennis,2021,2023,0.811,1,True,reversion
oh_3981288_-8424984:c003,oh_3981288_-8424984,Montgomery,tennis,hybrid,2011,2013,0.908,1,False,
oh_3981288_-8424984:c003,oh_3981288_-8424984,Montgomery,hybrid,tennis,2013,2015,0.767,1,True,reversion
oh_3981288_-8424984:c003,oh_3981288_-8424984,Montgomery,tennis,hybrid,2017,2019,0.917,1,False,
oh_3981288_-8424984:c003,oh_3981288_-8424984,Montgomery,hybrid,tennis,2021,2023,0.847,1,True,reversion
oh_3981400_-8423140:c001,oh_3981400_-8423140,Montgomery,tennis,removed,2021,2023,0.499,1,True,low_confidence
oh_3981400_-8423140:c002,oh_3981400_-8423140,Montgomery,tennis,removed,2019,2021,0.399,1,True,low_confidence
oh_3981422_-8423604:c002,oh_3981422_-8423604,Montgomery,removed,tennis,2013,2017,0.534,1,True,low_confidence;reversion
oh_3981422_-8423604:c004,oh_3981422_-8423604,Montgomery,tennis,hybrid,2017,2019,0.903,1,False,
oh_3981426_-8207466:c001,oh_3981426_-8207466,Perry,removed,hybrid,2019,2021,0.501,1,True,low_confidence;reversion
oh_3981557_-8419375:c001,oh_3981557_-8419375,Montgomery,tennis,hybrid,2017,2019,0.69,1,False,
oh_3981557_-8419375:c002,oh_3981557_-8419375,Montgomery,hybrid,tennis,2011,2013,0.461,1,True,low_confidence;reversion
oh_3981557_-8419375:c002,oh_3981557_-8419375,Montgomery,tennis,hybrid,2017,2019,0.707,1,False,
oh_3981557_-8419375:c002,oh_3981557_-8419375,Montgomery,hybrid,tennis,2021,2023,0.624,1,True,reversion
oh_3981557_-8419375:c003,oh_3981557_-8419375,Montgomery,tennis,hybrid,2017,2019,0.669,1,False,
oh_3981557_-8419375:c004,oh_3981557_-8419375,Montgomery,tennis,hybrid,2017,2019,0.734,1,False,
oh_3981557_-8419375:c005,oh_3981557_-8419375,Montgomery,tennis,hybrid,2017,2019,0.761,1,False,
oh_3981557_-8419375:c005,oh_3981557_-8419375,Montgomery,hybrid,tennis,2021,2023,0.599,1,True,low_confidence;reversion
oh_3981557_-8419375:c006,oh_3981557_-8419375,Montgomery,tennis,hybrid,2019,2021,0.493,1,True,low_confidence
oh_3981557_-8419375:c006,oh_3981557_-8419375,Montgomery,hybrid,tennis,2021,2023,0.452,1,True,low_confidence;reversion
oh_3981807_-8424442:c001,oh_3981807_-8424442,Montgomery,tennis,hybrid,2017,2019,0.834,1,False,
oh_3981807_-8424442:c001,oh_3981807_-8424442,Montgomery,hybrid,tennis,2021,2023,0.394,1,True,low_confidence;reversion
oh_3981932_-8429402:c001,oh_3981932_-8429402,Montgomery,tennis,removed,2017,2019,0.417,1,True,low_confidence
oh_3981968_-8430000:c001,oh_3981968_-8430000,Montgomery,tennis,removed,2019,2023,0.309,1,True,low_confidence
oh_3981968_-8430000:c002,oh_3981968_-8430000,Montgomery,tennis,hybrid,2017,2019,0.55,1,True,low_confidence
oh_3981968_-8430000:c002,oh_3981968_-8430000,Montgomery,hybrid,removed,2021,2023,0.459,1,True,low_confidence
oh_3982248_-8400950:c001,oh_3982248_-8400950,Greene,tennis,removed,2013,2023,0.36,1,True,low_confidence
oh_3982416_-8422851:c002,oh_3982416_-8422851,Montgomery,pickleball,tennis,2019,2021,0.628,1,True,reversion
oh_3982456_-8412473:c007,oh_3982456_-8412473,Montgomery,tennis,pickleball,2021,2023,0.901,,False,
oh_3982906_-8363354:c001,oh_3982906_-8363354,Clark,tennis,hybrid,2019,2021,0.494,1,True,low_confidence
oh_3982906_-8363354:c002,oh_3982906_-8363354,Clark,tennis,hybrid,2017,2019,0.928,1,False,
oh_3982906_-8363354:c003,oh_3982906_-8363354,Clark,tennis,hybrid,2019,2021,0.463,1,True,low_confidence
oh_3983274_-8441668:c001,oh_3983274_-8441668,Montgomery,tennis,removed,2011,2013,0.269,1,True,low_confidence
oh_3983274_-8441668:c003,oh_3983274_-8441668,Montgomery,tennis,removed,2011,2013,0.403,1,True,low_confidence
oh_3983274_-8441668:c004,oh_3983274_-8441668,Montgomery,hybrid,removed,2013,2019,0.326,1,True,low_confidence
oh_3983291_-8442207:c001,oh_3983291_-8442207,Montgomery,tennis,hybrid,2021,2023,0.802,1,False,
oh_3983291_-8442207:c002,oh_3983291_-8442207,Montgomery,tennis,hybrid,2021,2023,0.73,1,False,
oh_3983434_-8402291:c001,oh_3983434_-8402291,Greene,tennis,removed,2017,2019,0.403,1,True,low_confidence
oh_3983458_-8413711:c001,oh_3983458_-8413711,Montgomery,tennis,removed,2013,2017,0.397,1,True,low_confidence
oh_3983893_-8422053:c001,oh_3983893_-8422053,Montgomery,tennis,hybrid,2017,2019,0.779,1,False,
oh_3983893_-8422053:c001,oh_3983893_-8422053,Montgomery,hybrid,tennis,2021,2023,0.532,1,True,low_confidence;reversion
oh_3983897_-8281119:c001,oh_3983897_-8281119,Franklin,removed,tennis,2011,2013,0.333,1,True,low_confidence;reversion
oh_3983897_-8281119:c002,oh_3983897_-8281119,Franklin,removed,tennis,2011,2015,0.505,1,True,low_confidence;reversion
oh_3983897_-8281119:c003,oh_3983897_-8281119,Franklin,removed,tennis,2013,2015,0.43,1,True,low_confidence;reversion
oh_3983897_-8281119:c004,oh_3983897_-8281119,Franklin,removed,tennis,2017,2019,0.565,1,True,low_confidence;reversion
oh_3983897_-8281119:c005,oh_3983897_-8281119,Franklin,removed,tennis,2017,2019,0.467,1,True,low_confidence;reversion
oh_3984494_-8421336:c001,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.836,1,True,reversion
oh_3984494_-8421336:c003,oh_3984494_-8421336,Montgomery,hybrid,tennis,2011,2015,0.782,1,True,reversion
oh_3984494_-8421336:c004,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.936,1,True,reversion
oh_3984494_-8421336:c005,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.878,1,True,reversion
oh_3984494_-8421336:c006,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.85,1,True,reversion
oh_3984580_-8307415:c001,oh_3984580_-8307415,Franklin,tennis,removed,2011,2013,0.399,1,True,low_confidence
oh_3984580_-8307415:c001,oh_3984580_-8307415,Franklin,removed,hybrid,2017,2019,0.497,1,True,low_confidence;reversion
oh_3984580_-8307415:c001,oh_3984580_-8307415,Franklin,hybrid,removed,2019,2021,0.694,1,False,
oh_3984580_-8307415:c001,oh_3984580_-8307415,Franklin,removed,hybrid,2021,2023,0.547,1,True,low_confidence;reversion
oh_3984610_-8385416:c001,oh_3984610_-8385416,Clark,tennis,removed,2011,2013,0.61,1,False,
oh_3984610_-8385416:c001,oh_3984610_-8385416,Clark,removed,tennis,2013,2015,0.427,1,True,low_confidence;reversion
oh_3984610_-8385416:c001,oh_3984610_-8385416,Clark,tennis,removed,2019,2021,0.46,1,True,low_confidence
oh_3984980_-8413037:c001,oh_3984980_-8413037,Montgomery,removed,pickleball,2013,2017,0.438,6,True,low_confidence;reversion
oh_3984980_-8413037:c002,oh_3984980_-8413037,Montgomery,removed,pickleball,2013,2017,0.342,1,True,low_confidence;reversion
oh_3984981_-8289389:c001,oh_3984981_-8289389,Franklin,pickleball,tennis,2011,2013,0.705,1,True,reversion
oh_3984981_-8289389:c001,oh_3984981_-8289389,Franklin,tennis,pickleball,2017,2019,0.588,,True,low_confidence
oh_3984981_-8289389:c002,oh_3984981_-8289389,Franklin,pickleball,hybrid,2011,2013,0.838,1,False,
oh_3984981_-8289389:c002,oh_3984981_-8289389,Franklin,hybrid,tennis,2015,2017,0.412,1,True,low_confidence;reversion
oh_3984981_-8289389:c002,oh_3984981_-8289389,Franklin,tennis,pickleball,2017,2019,0.902,,False,
oh_3984981_-8289389:c002,oh_3984981_-8289389,Franklin,pickleball,hybrid,2021,2023,0.739,1,False,
oh_3985007_-8418880:c001,oh_3985007_-8418880,Montgomery,pickleball,removed,2011,2013,0.321,1,True,low_confidence
oh_3985368_-8427473:c001,oh_3985368_-8427473,Montgomery,hybrid,tennis,2013,2017,0.689,1,True,reversion
oh_3985585_-8190901:c001,oh_3985585_-8190901,Muskingum,pickleball,removed,2011,2013,0.386,1,True,low_confidence
oh_3985585_-8190901:c001,oh_3985585_-8190901,Muskingum,removed,pickleball,2021,2023,0.357,1,True,low_confidence;reversion
oh_3985585_-8190901:c002,oh_3985585_-8190901,Muskingum,pickleball,hybrid,2011,2013,0.652,1,False,
oh_3985585_-8190901:c002,oh_3985585_-8190901,Muskingum,hybrid,removed,2013,2015,0.652,1,False,
oh_3985585_-8190901:c002,oh_3985585_-8190901,Muskingum,removed,pickleball,2021,2023,0.371,2,True,low_confidence;reversion
oh_3985872_-8289236:c001,oh_3985872_-8289236,Franklin,tennis,removed,2011,2013,0.496,1,True,low_confidence
oh_3985872_-8289236:c002,oh_3985872_-8289236,Franklin,tennis,removed,2011,2015,0.715,1,False,
oh_3985872_-8289236:c003,oh_3985872_-8289236,Franklin,tennis,removed,2011,2015,0.733,1,False,
oh_3985872_-8289236:c004,oh_3985872_-8289236,Franklin,tennis,removed,2011,2013,0.651,1,False,
oh_3985904_-8297240:c004,oh_3985904_-8297240,Franklin,tennis,hybrid,2011,2013,0.517,1,True,low_confidence
oh_3985904_-8297240:c004,oh_3985904_-8297240,Franklin,hybrid,tennis,2013,2015,0.474,1,True,low_confidence;reversion
oh_3986294_-8430734:c001,oh_3986294_-8430734,Montgomery,tennis,hybrid,2011,2013,0.868,1,False,
oh_3986294_-8430734:c001,oh_3986294_-8430734,Montgomery,hybrid,tennis,2013,2015,0.442,1,True,low_confidence;reversion
oh_3986294_-8430734:c001,oh_3986294_-8430734,Montgomery,tennis,removed,2017,2019,0.608,1,False,
oh_3986858_-8304896:c001,oh_3986858_-8304896,Franklin,removed,hybrid,2015,2017,0.779,1,True,reversion
oh_3986858_-8304896:c001,oh_3986858_-8304896,Franklin,hybrid,pickleball,2017,2019,0.493,,True,low_confidence
oh_3986858_-8304896:c001,oh_3986858_-8304896,Franklin,pickleball,removed,2019,2021,0.293,1,True,low_confidence
oh_3986858_-8304896:c002,oh_3986858_-8304896,Franklin,tennis,removed,2013,2015,0.336,1,True,low_confidence
oh_3986858_-8304896:c002,oh_3986858_-8304896,Franklin,removed,hybrid,2015,2017,0.535,1,True,low_confidence;reversion
